# Weber - DAG - FASY - ITRDB CHE579
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41833
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41833.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che579-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che579.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che579.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - DAG - FASY - ITRDB CHE579
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: DAG
#   Location: Switzerland
#   Northernmost_Latitude: 47.23183
#   Southernmost_Latitude: 47.23183
#   Easternmost_Longitude: 7.9857
#   Westernmost_Longitude: 7.9857
#   Elevation_m: 590
#--------------------
# Data_Collection
#   Collection_Name: CHE579
#   First_Year: 1898
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DAG02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DAG02a_raw	DAG05a_raw	DAG07a_raw	DAG10a_raw	DAG12a_raw	DAG14a_raw	DAG17b_raw	DAG19a_raw	DAG21a_raw	DAG22a_raw
1898	NA	NA	NA	NA	NA	NA	NA	2.14	NA	NA
1899	NA	NA	NA	NA	NA	NA	NA	1.39	NA	NA
1900	NA	NA	NA	NA	NA	NA	NA	1.17	NA	0.95
1901	NA	NA	NA	NA	NA	NA	NA	0.71	NA	1.27
1902	NA	NA	NA	NA	NA	NA	NA	0.59	NA	1.2
1903	NA	NA	NA	NA	NA	NA	NA	0.86	NA	0.87
1904	NA	NA	NA	NA	NA	NA	NA	0.69	NA	0.78
1905	NA	NA	3.46	NA	NA	NA	NA	0.58	NA	0.61
1906	NA	NA	3.14	NA	NA	NA	NA	0.51	0.79	0.56
1907	NA	NA	3.54	NA	NA	0.64	NA	0.53	0.57	0.85
1908	1.75	NA	2.92	NA	NA	1.11	NA	0.62	0.47	0.96
1909	1.56	NA	2.63	NA	NA	0.69	NA	0.34	0.48	0.59
1910	1.79	NA	2	NA	NA	1.41	1.2	0.74	0.85	0.83
1911	1.51	NA	1.42	NA	NA	1.25	1.55	0.85	0.89	0.9
1912	1.49	NA	2	NA	NA	1.25	1.32	0.71	0.36	0.75
1913	1.45	1.75	1.48	1.69	NA	0.99	1.68	0.44	0.79	0.76
1914	1.52	1.89	1.77	0.78	NA	1.27	1.51	0.61	0.97	0.87
1915	3.12	1.35	4.12	0.72	NA	1.28	1.85	0.74	1.27	1.58
1916	4.33	1.63	4.75	0.97	NA	2.65	1.6	1.1	2.81	3.27
1917	3.1	1.38	3.45	0.89	NA	1.43	1.33	0.95	2.16	3.13
1918	3.18	1.07	2.13	0.83	NA	1.37	1.05	0.88	1.35	2.29
1919	1.84	0.89	1.75	0.67	NA	0.75	1.18	0.76	1.03	2.11
1920	1.37	1.23	1.66	0.88	NA	0.74	0.72	0.88	0.98	2.74
1921	1	1.1	1.43	0.93	NA	0.43	0.98	0.36	0.53	1.59
1922	2	0.99	1.84	0.57	NA	0.42	1.04	0.58	0.67	1.45
1923	1.54	1.42	1.34	0.9	NA	0.45	1.02	0.47	0.9	1.75
1924	1.7	1.76	1.43	1.5	NA	0.4	1.14	0.75	1.5	1.92
1925	1.29	1.28	0.95	1.69	NA	0.39	1.02	0.48	1.33	1.33
1926	2.08	2.18	1.32	1.2	NA	0.71	1.43	0.58	1.51	1.48
1927	2.21	1.71	1.28	1.78	NA	1.12	1.3	0.76	1.43	1.6
1928	1.35	1.49	1.21	1.8	NA	0.7	1.41	0.72	1.01	1.45
1929	1.55	1.51	0.88	1.3	NA	0.7	1.47	0.75	0.79	1.39
1930	1.5	2.02	1.55	0.83	NA	0.79	1.43	1.02	1.28	2.25
1931	1.48	2.23	1.37	1	NA	0.6	1.43	0.97	1.09	2.06
1932	1.91	2.61	1.4	1.01	NA	0.66	1.75	0.85	1.57	2.02
1933	1.38	2.29	1.03	1.14	NA	0.42	1.62	0.62	1.13	0.97
1934	1.15	1.41	0.66	1.61	NA	0.35	1.13	0.41	0.79	0.79
1935	1.88	1.46	1.1	1	1.31	0.55	1.2	0.62	0.88	1.11
1936	2.65	1.81	1.13	0.37	2.19	0.53	1.4	0.5	0.64	0.79
1937	1.43	1.62	0.81	0.53	1.88	0.81	1.33	0.61	0.8	0.9
1938	2.07	1.79	0.75	0.67	2.29	1.26	1.58	0.65	1.12	0.77
1939	2.45	1.31	0.89	0.76	2.33	1.41	1.61	0.64	1.46	1.06
1940	1.88	1.15	0.78	0.79	1.59	1.44	1.53	0.51	1.25	1.05
1941	1.41	1.32	0.91	0.55	1.19	1.54	1.16	0.36	1.04	0.42
1942	1.29	1.35	1.08	0.57	1.08	1.49	1.64	0.41	0.83	0.64
1943	1.15	1.34	0.85	0.63	0.9	1.16	1.3	0.42	0.56	0.58
1944	1.1	1.32	0.6	0.89	0.88	0.98	1.28	0.34	0.42	0.61
1945	1.01	1.02	0.61	0.86	0.65	1.2	0.97	0.23	0.5	0.52
1946	1.7	1.71	0.49	0.7	0.77	1.04	1.42	0.48	0.82	0.73
1947	0.97	1.02	0.42	0.75	0.65	0.96	1	0.29	0.56	0.65
1948	0.34	0.45	0.3	0.6	0.73	0.57	0.67	0.27	0.51	0.33
1949	0.64	1.07	0.59	1.05	0.94	0.98	1.04	0.46	0.99	0.97
1950	0.36	0.8	0.56	0.75	0.93	0.86	1.03	0.69	0.88	1.01
1951	0.77	1.15	1.44	1.39	1.69	1.33	1.82	1.08	1.42	1.69
1952	1.22	0.86	2.01	0.91	1.34	1.24	1.82	1.21	1.45	2.06
1953	0.89	0.66	2.01	1.45	1.62	1.32	2.01	1.24	1.45	1.86
1954	1.1	0.59	1.33	0.85	1.21	1.37	1.82	1.03	1.37	1.42
1955	1.74	0.76	1.93	1.02	1.85	1.7	2.06	1.34	1.76	1.88
1956	1.29	0.65	1.46	0.96	1.56	1.37	2.18	1.15	1.46	1.62
1957	0.47	0.29	0.79	0.51	0.52	1.18	1.25	0.2	0.75	1.1
1958	1.29	0.88	1.11	0.92	1.62	2.02	1.91	0.72	1.45	1.81
1959	0.65	0.48	0.74	0.5	0.9	1.6	1.4	0.57	1.06	1.39
1960	0.34	0.42	0.51	0.41	0.93	1.52	1.24	0.65	0.94	0.98
1961	1	0.81	0.81	1.32	1.17	2.1	1.59	0.92	1.35	1.45
1962	0.89	0.74	0.6	0.77	0.86	1.64	1.2	0.55	1.48	1.16
1963	0.75	0.61	0.42	0.7	1.05	1.49	1.28	0.7	1.29	1.01
1964	0.87	0.68	0.53	0.66	0.77	1.13	1.2	0.72	1.11	1.07
1965	0.84	0.67	0.37	0.54	1.3	1.17	1.34	0.7	1.08	0.91
1966	1.02	0.57	0.45	0.59	1	1.24	1.2	0.7	0.9	1.15
1967	1.27	0.75	0.59	0.63	1.26	1.53	1.41	0.93	0.76	1.21
