# Weber - BEI - FASY - ITRDB CHE583
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41837
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41837.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che583-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che583.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che583.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - BEI - FASY - ITRDB CHE583
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: BEI
#   Location: Switzerland
#   Northernmost_Latitude: 47.2347222
#   Southernmost_Latitude: 47.2347222
#   Easternmost_Longitude: 8.2011111
#   Westernmost_Longitude: 8.2011111
#   Elevation_m: 580
#--------------------
# Data_Collection
#   Collection_Name: CHE583
#   First_Year: 1926
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BEI02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEI02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEI03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEI03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEI04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEI04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEI05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEI05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEI06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEI06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEI07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEI07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEI08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEI08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEI09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEI09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEI10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEI10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BEI02a_raw	BEI03a_raw	BEI04a_raw	BEI05a_raw	BEI06b_raw	BEI07b_raw	BEI08b_raw	BEI09a_raw	BEI10a_raw
1926	NA	NA	NA	NA	NA	NA	NA	2.1	NA
1927	NA	NA	NA	NA	1.03	NA	NA	2.45	NA
1928	NA	NA	NA	NA	0.63	NA	NA	2.5	NA
1929	NA	NA	NA	NA	0.96	NA	NA	3.35	NA
1930	NA	NA	NA	NA	0.85	NA	1.56	3.41	NA
1931	NA	NA	NA	NA	0.67	NA	2.65	3.35	NA
1932	NA	NA	NA	NA	0.84	NA	2.19	2.83	NA
1933	0.79	NA	NA	NA	0.38	NA	1.9	2.13	NA
1934	2.2	NA	NA	NA	0.86	NA	1.74	2.13	NA
1935	3.07	NA	NA	NA	1.68	NA	1.61	1.79	NA
1936	1.79	NA	NA	NA	1.88	NA	1.12	1.15	NA
1937	2.23	NA	NA	2.01	1.54	NA	2.01	1.31	2.38
1938	2.3	6.04	NA	4.3	1.74	NA	2.93	1.46	2.65
1939	2.66	5.92	NA	3.17	1.6	NA	3.07	1.69	3.14
1940	2.15	4.59	3.3	2.48	1.42	NA	3.3	0.81	1.6
1941	1.98	4.08	1.97	2.29	1.74	NA	1.58	0.56	1.31
1942	2.83	3.23	2.16	2.17	3.59	NA	1.36	0.54	1.36
1943	2.02	2.59	1.04	0.92	4.24	NA	1.27	0.65	1.53
1944	2.41	3.62	2.99	1.78	3.67	NA	3.51	2.18	1.63
1945	1.44	3.36	1.77	1.11	3.5	NA	5	1.8	1.22
1946	0.78	4.22	1.83	0.89	1.67	2.02	5.45	2.77	1.66
1947	1.16	3.47	1.55	0.95	1.78	1.6	3.79	0.9	0.63
1948	1.48	4.22	2.47	1.64	3.74	2.42	3.55	2.11	0.62
1949	1.15	3.08	1.57	1.72	3.2	1.32	4.22	1.38	0.58
1950	1.52	4.68	2.23	1.79	3.38	2.01	4.96	2.07	0.8
1951	1.06	2.57	1.43	2.1	3.06	2.3	5.37	2.2	0.98
1952	0.97	2.41	1.02	2.78	1.97	2.1	4.68	1.16	0.94
1953	1.14	3.3	0.88	3.02	2.02	3.2	4.82	1.73	1.11
1954	1.12	3.15	1.44	1.81	0.76	2.53	3.6	1.56	0.55
1955	1.53	4.5	1.36	1.96	1.06	2.29	4.82	3.28	1.55
1956	1.33	3.59	1.36	1.88	0.74	1.91	2.95	2.51	1.43
1957	0.48	2.32	0.51	1.08	0.48	0.72	1.41	1.66	1.46
1958	0.9	2.99	0.92	1.41	0.44	1.81	2.94	3.16	2
1959	0.55	2.99	1.26	1.56	0.47	1.99	3.34	2.31	1.36
1960	0.57	2.32	1.5	1.53	0.51	1.47	1.52	2.12	1.83
1961	0.86	3.78	1.44	4.1	1.08	1.78	2.19	2.76	2.22
1962	2.23	4.33	1.98	2.97	1.76	2.84	3.41	2.92	3.24
1963	2.57	4.43	3.47	5.69	1.6	3.15	2.29	2.77	3.93
1964	3.08	5.55	6.22	7.74	2.29	3.31	4.34	2.86	4.06
1965	3.27	6.12	6.27	8.21	2.64	4.21	4.64	3.61	4.99
1966	2.9	5.5	5.67	7.39	2.54	4.12	3.81	3.1	3.92
1967	3.14	4.58	4.49	5.99	2.55	4.18	3.85	3.61	2.96
1968	3.01	4.86	4.12	4.44	2.23	2.96	4.53	4.44	3.74
1969	2.83	4.74	3.47	3.95	2.16	2.89	4.02	3.3	3.39
1970	3.24	4.64	3.94	3.57	1.85	3.83	3.73	3.18	4.21
1971	1.81	4.95	4.54	2.75	1.17	3.29	3.18	1.81	3.79
1972	1.36	4	4.36	2.85	1.21	3.09	2.59	2.1	3.52
1973	1.68	4.7	6.37	4.87	2.09	3.81	3.34	3.91	3.17
1974	2.37	4.75	5.5	8.4	2.11	3.83	3.13	2.94	3.39
1975	2.12	4.3	3.67	4.01	2.44	3.04	2.93	2.94	3.41
1976	1.21	2.78	2.67	1.53	1.79	2.32	1.31	1.09	1.3
1977	2.66	4.05	2.68	4.65	1.73	2.3	1.09	2.44	2.32
1978	2.3	3.23	2.52	4.61	1.58	1.65	2.03	2.2	2.97
1979	1.97	3.53	4.04	3.24	1.15	2.31	2.22	2.63	2.7
1980	2.25	3.64	3.79	2.7	0.94	2.77	2.82	3.24	3.51
1981	1.86	3.41	4.34	2.48	1.14	3.34	2.01	2.63	1.93
1982	2.93	4.18	4.85	3.42	2.04	3.65	2.1	3.82	2.07
1983	2.25	4.54	5.86	4.1	1.96	3.34	2.34	2.27	2.04
1984	2.41	2.28	4.25	2.77	1.92	3.71	1.38	2.13	1.81
1985	2.11	3.22	2.89	2.1	2.2	3.76	1.93	2.25	1.58
1986	2.54	3.66	3.32	2.19	2.35	3.36	2.44	2.31	2.11
1987	2.08	4.04	2.97	2.35	1.97	3.19	2.73	2.88	2.82
1988	2.31	4.25	3.43	2.4	1.68	2.83	2.97	3.34	2.86
1989	1.71	2.84	2.94	1.94	1.72	2.39	1.77	2.72	2.54
1990	1.91	2.46	3.1	1.98	1.82	2.19	1.25	2.22	2.42
1991	1.47	2.32	2.74	2.7	1.71	2.62	1.9	2.42	1.85
1992	1.82	3.26	4.34	2.32	1.44	3.38	0.56	3.13	2.04
1993	1.3	3.16	4.91	2.71	1.45	4.34	0.82	2.37	2.82
1994	1.5	3.68	4.5	3.78	2.1	3.57	1.47	2.51	1.9
1995	2.06	3.76	2.33	3.6	2.34	3.32	0.97	2.55	2.31
1996	1.89	4.13	1.68	3.16	1.88	2.96	0.84	1.86	2.7
1997	1.32	3.65	2.64	2.7	1.54	2.71	1.03	2.65	2.65
1998	0.93	2.17	2.73	1.72	1.22	1.87	1.03	0.93	1.08
1999	1.26	0.87	3.77	2.3	1.82	2.42	0.59	2.01	1.95
