# Esper - Sotkamo Update - PISY - ITRDB FIN115
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42224
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42224.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fin115x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fin115x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fin115x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-23
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-23
#--------------------
# Title
#   Study_Name: Esper - Sotkamo Update - PISY - ITRDB FIN115
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Sotkamo
#   Location: Finland
#   Northernmost_Latitude: 64.11505
#   Southernmost_Latitude: 64.11505
#   Easternmost_Longitude: 28.341394
#   Westernmost_Longitude: 28.341394
#   Elevation_m: 150
#--------------------
# Data_Collection
#   Collection_Name: FIN115
#   First_Year: 1885
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ELS0201a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0201a
## ELS0201b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0201b
## ELS0202a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0202a
## ELS0203a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0203a
## ELS0204b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0204b
## ELS0205b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0205b
## ELS0206a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0206a
## ELS0207b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0207b
## ELS0208a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0208a
## ELS0208b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0208b
## ELS0209a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0209a
## ELS0211a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0211a
## ELS0219B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0219B
## ELS0227a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0227a
## ELS0230a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0230a
## ELS0232a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0232a
## ELS0234b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0234b
## ELS0251b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0251b
## ELS0261b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0261b
## ELS0262b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0262b
#---------------------
# Data:
# Missing_Values: NA
age_CE	ELS0201a_raw	ELS0201b_raw	ELS0202a_raw	ELS0203a_raw	ELS0204b_raw	ELS0205b_raw	ELS0206a_raw	ELS0207b_raw	ELS0208a_raw	ELS0208b_raw	ELS0209a_raw	ELS0211a_raw	ELS0219B_raw	ELS0227a_raw	ELS0230a_raw	ELS0232a_raw	ELS0234b_raw	ELS0251b_raw	ELS0261b_raw	ELS0262b_raw
1922	1.05	1.08	0.92	1.05	1.01	1.01	0.89	NA	1.02	1.03	0.94	NA	1.01	0.95	1.02	1.01	1.03	0.86	0.94	1.02
1923	1.01	0.93	0.83	0.91	0.83	0.91	0.84	0.92	0.93	0.92	0.86	NA	0.99	0.94	0.78	0.84	0.94	0.85	0.8	0.94
1924	1.07	1.06	0.97	1.08	0.99	1.02	1.02	1.09	1.04	0.94	1.1	NA	0.85	0.94	1.07	1	1.02	0.98	0.98	1.07
1925	1.03	1.04	0.98	1.05	0.89	0.99	1.01	1.13	0.97	0.85	1.08	NA	0.96	0.86	1.09	1.03	1.05	0.93	0.98	1.08
1926	1.03	1.04	0.92	1	0.95	0.96	0.97	1	1.03	0.94	1.06	NA	0.96	0.89	1.11	0.98	1.07	0.91	1.01	1.04
1927	0.94	0.98	1.02	1.03	0.92	0.98	0.96	1.05	0.9	0.89	1.07	NA	1.07	0.9	1.09	0.83	1.05	0.71	0.99	1
1928	0.99	0.95	0.86	0.95	0.95	0.98	0.89	0.94	0.97	0.97	0.97	NA	0.9	0.98	1.01	0.9	1.03	0.86	0.92	1
1929	0.93	1	0.91	1	0.94	0.99	0.84	1.09	0.87	0.98	0.98	1	0.99	1	1.05	0.95	0.95	0.72	0.95	0.98
1930	0.82	1	1.02	1.05	0.89	0.99	0.95	1.08	0.9	0.95	1.05	1.06	0.93	0.95	1.03	0.93	0.98	0.6	1.01	1.07
1931	1.04	0.91	1.01	1.01	0.91	0.95	0.97	1.07	0.98	1.07	1.04	0.96	0.74	0.8	1	0.96	0.97	0.73	0.94	1
1932	0.89	0.96	1.06	1	0.87	1.02	0.98	1.09	1	0.97	1	0.98	0.98	0.79	1.03	0.96	1.09	0.91	0.94	0.98
1933	0.88	0.93	1.01	1	0.92	1.01	1.01	1.05	0.98	1.03	1.05	0.92	1.03	0.93	1.02	0.94	1.07	0.68	0.97	1.05
1934	0.94	0.99	0.96	1.07	0.86	1.02	0.99	1.1	0.95	1.07	1.03	1.03	1.01	0.87	1.1	1.03	1.1	0.63	1	0.98
1935	0.76	0.81	1.01	1.04	0.72	0.88	0.9	1.05	0.87	1	0.98	0.91	1.02	0	0.75	0.96	0.96	0.68	0.96	0.7
1936	0.69	0.72	0.99	1.07	0.79	0.91	0.91	1.05	1.03	1.04	1.05	0.96	0.82	0.66	0.98	0.94	1.03	0.85	1.03	0.91
1937	0.84	0.75	1	1.11	0.84	0.97	0.98	1.12	1.01	0.9	1.01	0.96	1.01	0.8	0.92	0.95	0.99	0.68	1.04	1.06
1938	1.06	0.82	1.01	1.05	0.95	0.94	0	1.1	1.04	1.01	1.12	1	0.78	0.81	1	1.05	0.96	1	0.99	1.09
1939	0.96	0.79	0.96	1.1	0.91	0.89	1.07	1.11	1.05	0.99	1.06	0.99	1.04	0.95	1.08	1.01	0.78	0.98	1.01	1.07
1940	0.68	0.84	0.96	1.07	0.83	0.81	0.88	1.1	1.07	0.97	1.11	0.98	1.04	0.89	1.03	0.99	0.78	0.87	0.93	1.01
1941	0.66	0.86	1.05	1.02	1	0.85	0.75	1.1	0.9	0.88	1	1.01	0.94	0.92	0.91	0.99	0.93	0.74	0.98	0.99
1942	0.79	0.91	1.02	1.07	0.88	0.93	0.83	1.09	0.9	0.98	1.1	0.95	0	0.92	0.96	1.01	1.03	0.85	1	0.6
1943	0.97	0.9	0.95	1	0.9	0.75	0.89	0.99	1.01	1	1.07	1.02	0.93	0.83	0.91	0.86	0	0.98	0.99	0.71
1944	0.69	0.84	1.01	1.02	0.87	0.88	0.79	1.03	1.02	0.98	1.1	0.92	1.02	1	1.01	0.91	0	1.01	0.94	0.73
1945	0.7	0.72	0.93	1.07	0.98	0.87	0.7	1	0.94	0.99	1.06	0.84	0.95	0.9	0.95	0.93	0	0.98	0.94	0.75
1946	1.03	0.94	1.06	1.05	1.01	0.78	1	1.07	1.01	1.02	1.11	0.91	0.92	1.04	1.08	0.93	0	1.02	1	0.94
1947	1.03	0.96	1.09	1.07	1.04	0.88	1	1.1	1.08	1.03	1.13	0.93	0.95	1.04	1.13	1.06	0	0.92	1.03	1.03
1948	1.06	0.89	1.06	1.1	1.03	0.92	0.98	1.09	1.04	1.02	1.11	1.02	0.92	1.04	1.1	1.1	0	0.97	1	0.96
1949	1.05	1.02	1.01	1.03	0.86	0.81	1.06	1.06	1	1.08	1.06	0.9	1.03	1.04	1.12	0.99	0	0.89	0.96	0.87
1950	1.09	0.89	1.07	1.06	0.96	0.71	1	1.03	0.97	1.04	1.05	0.99	0.98	0.98	1.05	0.96	0	0.94	0.97	0.91
1951	1	0.92	1.04	0.97	0.99	0.82	1.05	1	0.94	1.01	1.01	0.94	0.99	1.02	1	0.96	0	0.88	0.95	0.83
1952	1.02	0.96	0.99	0.94	0.76	0.8	1	0.95	1	0.98	0.98	0.89	1.02	0.98	1.05	0.93	0	0.87	0.87	0.8
1953	0.97	0.98	0.99	1.06	0.98	0.88	0.96	0.99	0.96	0.99	1.02	0.95	0.94	1	1.08	0.96	0	0.89	0.92	0.89
1954	1.05	1.04	1	1.03	1.04	0.86	1.07	0.99	1	1.07	1.02	0.96	1.01	1.01	0.99	1.03	0	0.98	1	0.93
1955	0.98	0.87	1	1.04	0.87	0.81	1.05	0.99	1	1.05	1	0.96	1.03	0.91	1.12	0.98	0	0.98	1	0.94
1956	0.87	0.72	1.04	1.05	0.82	0.91	1.02	0.99	0.92	1.09	1.03	0.99	0.99	0.86	1.1	1.02	0	0.95	1	0.97
1957	0.92	0.88	1	1.03	0.98	0.89	0.99	1	0.96	1.02	0.99	0.94	1	0.91	1.09	1.01	0	0.95	0.9	0.99
1958	0.79	0.8	0.96	1.02	0.86	0.75	0.99	1.08	0.91	0.89	0.95	1	0.99	0.84	0.92	0.92	0	0.95	0.94	1
1959	0.96	0.96	1.09	1.06	0.98	0.81	1.02	1.06	0.99	1.1	1.03	1.06	1	0.99	1.04	0.94	0	0.99	0.98	0.96
1960	0.88	0.96	1.13	1.07	0.93	0.85	1	1.06	0.96	1.06	0.99	1.05	1.09	1.01	1.1	1.02	0	0.99	1	1.01
1961	1.04	0.86	1.04	1.03	0.97	0.85	1.01	1.04	0.95	1.04	0.97	0.94	0.96	1.01	1.04	0.94	0	0.93	0.93	1
1962	0.8	0.74	1.02	0.99	0.77	0.69	0.92	0.87	0.81	0.94	0.89	0.89	0.95	0.89	0.99	0.87	0	0.85	0.83	0.76
1963	0.99	0.84	0.89	1.06	0.95	0.83	0.94	1.03	0.87	1.05	0.99	1.04	0.83	1	1.01	0.96	0	0.96	1	0.93
1964	1.03	0.8	1.03	0.99	0.91	0.88	0.99	0.99	1.02	1.07	1.03	0.98	1.05	1.01	1.1	0.87	0	0.87	0.97	0.86
1965	0.94	0.73	0.96	0.96	0.82	0.71	0.97	0.95	0.95	0.98	0.81	0.89	1.02	0.93	0.96	0.81	0	0.85	0.89	0.81
1966	1	0.78	1	1.02	0.93	0.84	0.96	1.01	1	1.07	0.98	0.97	0.9	0.98	0.97	0.91	0	0.92	0.97	0.86
1967	1.01	0.91	1.04	1.09	0.98	0.78	1.02	1.03	1.03	1.03	1.01	0.98	0.99	1.02	1.04	0.93	1.16	0.98	1	0.86
1968	1.02	0.75	1.04	1.02	0.97	0.79	1.02	1.05	0.94	0.98	0.99	1.02	1.01	1.07	0.96	0.89	1.19	0.97	0.93	0.87
1969	0.84	0.63	0.98	1.1	0.92	0.76	0.83	0.99	1.02	1.01	1.02	1	1.02	0.93	0.94	0.92	1.14	1.01	0.87	0.86
1970	0.86	0.76	1	1.09	0.88	0.74	0.84	1.03	0.91	1.03	0.99	0.96	0.92	1	0.86	0.97	1.13	0.98	0.93	0.82
1971	0.71	0.57	0.97	1.06	0.85	0.69	0.8	0.93	0.96	0.84	0.97	0.91	0.72	1.02	0.92	0.86	1.17	1	0.81	0.86
1972	0.68	0.72	0.98	1.15	0.9	0.73	0.82	1.03	1	1.05	0.92	0.97	0.91	0.97	1.03	0.93	1.17	1.06	0.89	0.87
1973	0.77	0.66	1.04	1.13	0.84	0.86	0.87	1.05	1.04	1.08	1.08	1.01	0.89	1.02	0.9	0.99	1.18	1.03	0.95	0.84
1974	1	0.67	1.04	1.08	0.88	0.7	0.9	0.9	0.94	1	0.92	0.79	0.94	1.04	0.98	0.9	1.06	0.88	0.84	0.84
1975	1.05	0.94	1.06	1.09	0.98	0.82	0.92	1.02	0.98	1.07	1.02	0.97	0.93	1.08	1.04	1.04	1.16	1.05	1.02	0.85
1976	0.99	0.85	0.99	1.07	0.65	0.79	0.97	0.9	0.79	1.04	1	0.82	1.07	1.1	0.98	0.95	1.15	0.96	0.89	0.82
1977	0.86	0.83	0.95	1.05	0.75	0.7	0.88	0.92	0.91	0.98	0.94	0.82	0.94	1.04	0.95	0.87	1.11	0.9	0.81	0.86
1978	0.79	0.68	0.98	0.97	0.86	0.75	0.89	0.94	0.94	1.03	0.96	0.84	0.87	1.09	1	1.04	1.07	0.9	0.81	0.84
1979	0.9	0.83	1.03	1.02	0.88	0.73	0.89	0.93	0.98	1.08	0.98	0.9	0.78	1.11	0.98	1.01	1.01	1.03	0.85	0.86
1980	0.82	0.66	0.99	1.04	0.86	0.66	0.69	0.9	0.83	1.05	0.91	0.88	0.86	1.07	1	0.93	1.15	1.03	0.85	0.86
1981	0.96	0.75	0.9	1	0.87	0.7	0.67	0.9	0.94	1.05	0.93	0.76	0.69	1.05	0.95	0.92	1.09	0.92	0.75	0.87
1982	0.89	0.85	1	1.05	0.85	0.59	0.79	0.93	0.95	1.1	0.93	0.9	0.83	1.16	1.02	1.03	1.14	1.02	0.87	0.89
1983	1.05	0.92	1.03	1.02	0.93	0.64	0.76	0.9	0.9	1.07	1	0.89	0.95	1.17	0.98	1	1.14	1.02	0.89	0.87
1984	0.91	0.69	0.99	1.05	0.89	0.73	0.74	0.92	0.79	1.05	0.89	0.87	0.89	1.06	0.99	0.95	1.12	0.98	0.96	0.9
1985	0.74	0.72	0.95	0.99	0.95	0.69	0.68	0.85	0.7	1.09	0.81	0.78	0.84	1.14	0.98	0.9	1.09	0.91	0.8	0.86
1986	0.9	0.85	0.96	1.04	0.95	0.8	0.74	0.9	0.92	1.07	0.96	0.86	0.77	1.15	1	1.02	1.09	0.97	0.88	0.93
1987	0.77	0.76	0.93	0.88	0.87	0.66	0.7	0.83	0.76	1.06	0.89	0.67	0.89	1.11	0.99	0.92	1.06	0.88	0.77	0.86
1988	0.81	0.86	0.98	1	0.97	0.79	0.76	0.98	0.86	1.01	0.94	0.81	0.95	1.13	1.02	1.04	1.08	0.99	0.87	0.92
1989	1.05	0.84	1.04	1.03	0.97	0.74	0.68	0.93	0.95	1.06	0.9	0.84	0.94	1.18	1.04	0.99	1.16	1	0.92	0.92
1990	0.94	0.93	0.99	0.98	0.96	0.69	0.72	0.93	0.89	1.04	0.97	0.87	0.98	1.13	1.03	0.9	1.11	0.92	0.84	0.85
1991	0.84	0.74	0.92	0.94	0.93	0.68	0.66	0.84	0.72	0.99	0.88	0.86	0.94	1.06	1.03	0.89	1.05	0.92	0.89	0.78
