# Weber - BAS - PCAB - ITRDB CHE521
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41775
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41775.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che521-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che521.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che521.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - BAS - PCAB - ITRDB CHE521
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders, Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: BAS
#   Location: Switzerland
#   Northernmost_Latitude: 47.65457
#   Southernmost_Latitude: 47.65457
#   Easternmost_Longitude: 8.74028
#   Westernmost_Longitude: 8.74028
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: CHE521
#   First_Year: 1883
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BAS01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BAS01a_raw	BAS04a_raw	BAS05a_raw	BAS06a_raw	BAS07a_raw	BAS08a_raw	BAS09a_raw
1883	NA	2.05	NA	NA	NA	NA	NA
1884	NA	2.6	NA	NA	NA	NA	NA
1885	NA	2.18	NA	NA	NA	NA	NA
1886	NA	1.27	NA	NA	NA	NA	NA
1887	NA	2.22	NA	NA	NA	NA	NA
1888	NA	3.52	NA	NA	NA	NA	NA
1889	NA	3	NA	NA	NA	NA	NA
1890	NA	5.88	NA	NA	NA	NA	NA
1891	NA	6.6	NA	NA	NA	NA	NA
1892	NA	4.74	NA	NA	NA	NA	NA
1893	NA	4.9	NA	NA	NA	NA	NA
1894	NA	5.77	NA	NA	NA	NA	NA
1895	NA	4.74	NA	NA	NA	NA	NA
1896	NA	4.5	NA	NA	NA	NA	NA
1897	NA	2.65	NA	NA	NA	NA	NA
1898	NA	2.19	NA	NA	NA	NA	NA
1899	NA	2.24	NA	NA	NA	NA	NA
1900	NA	2.25	NA	NA	NA	NA	NA
1901	NA	2.26	NA	NA	NA	NA	NA
1902	NA	1.3	NA	NA	NA	NA	NA
1903	NA	1.58	NA	NA	NA	NA	NA
1904	NA	1.45	NA	NA	NA	NA	NA
1905	NA	1.32	NA	NA	NA	NA	NA
1906	NA	1.2	NA	NA	NA	NA	NA
1907	NA	1.4	NA	NA	NA	NA	NA
1908	NA	1.82	NA	NA	NA	NA	NA
1909	NA	2.43	NA	NA	NA	NA	NA
1910	NA	3.88	NA	NA	NA	NA	NA
1911	NA	2.17	NA	NA	2.23	NA	NA
1912	NA	3.63	NA	NA	1.54	NA	NA
1913	NA	3.82	NA	NA	1.73	NA	NA
1914	NA	5.01	NA	NA	2.11	6.43	NA
1915	NA	5.01	NA	NA	2.01	5.51	NA
1916	NA	4.17	NA	NA	2.53	4.42	NA
1917	NA	3.68	NA	NA	2.53	4.22	NA
1918	NA	1.52	NA	NA	1.96	3.27	NA
1919	NA	2.68	NA	NA	2.59	5.69	NA
1920	NA	1.59	NA	NA	2.44	6.9	NA
1921	NA	1.34	NA	NA	2.33	3.04	NA
1922	NA	1.44	1.68	NA	1.54	3.23	1.6
1923	NA	1.57	2.16	NA	2.09	4.64	1.96
1924	NA	3.51	2.01	NA	2.14	6.95	1.53
1925	NA	3.55	2.28	NA	2.24	6.75	1.87
1926	NA	1.44	2.5	NA	2.97	4.43	1.9
1927	NA	2.99	2.47	NA	1.66	6.91	1.12
1928	NA	1.6	1.23	NA	2.15	4.32	1.67
1929	NA	1.69	1.78	NA	1.28	3.01	1.16
1930	NA	2.05	1.21	NA	2.8	4.89	1.77
1931	NA	2.36	0.92	NA	2.65	5.41	1.82
1932	NA	2.72	0.82	NA	2.54	5.93	1.81
1933	NA	2.9	0.49	NA	2.46	5.19	0.98
1934	NA	2.45	0.31	NA	1.56	1.81	1.96
1935	NA	1.85	2.56	NA	1.86	2.02	3.68
1936	NA	2.21	1.91	NA	3.06	10.36	7.77
1937	NA	2.16	3.71	NA	3.05	5.91	4.5
1938	NA	2.45	4.28	NA	3.65	3.01	3.72
1939	NA	3.01	3.71	NA	3.08	5.94	5.17
1940	4.08	2.48	3.41	NA	4.42	6.23	5.48
1941	2.5	1.91	2.38	NA	2.91	7.17	3.55
1942	2.8	1.85	2.8	2.24	2.66	5.51	1.97
1943	1.6	2.03	1.95	1.49	1.92	5.08	2
1944	1.84	1.41	1.91	2.14	1.35	3.45	2.21
1945	1.16	1.84	1.64	1.9	1.33	2.62	1.63
1946	1.46	1.44	2.23	3.15	1.67	1.09	3.78
1947	1.26	1.34	1.83	2.23	1.42	2.29	2.97
1948	0.98	1.12	1.57	2.8	1.7	2.25	2.67
1949	0.9	1.18	1.03	1.9	0.97	1.96	1.86
1950	0.91	1.83	2.36	2.37	1.09	2.09	2.74
1951	0.82	1.46	1.04	3	1.27	1.05	4.07
1952	1.14	1.89	0.75	2.28	1.74	2.57	4.18
1953	1.16	2.92	1.15	2.43	2.81	3.08	5.43
1954	1.32	3.42	1.13	3.03	1.99	4.16	4.35
1955	1.33	5.51	1.31	3.52	3.17	6.58	4.44
1956	1.39	5.12	2.14	4.18	2.07	7.96	4.23
1957	1.86	3.95	1.84	4.76	3.43	8.64	3.5
1958	1.31	1.88	1.54	4.98	2.75	4.47	2.93
1959	1.13	2.66	1.75	3.69	2.83	6.02	3.4
1960	1.75	2.37	1.92	2.65	3.79	4.17	3.45
1961	2.8	4.23	2.11	2.39	2.43	7.24	4.45
1962	2.26	2.6	1.66	1.48	1.78	5.55	3.47
1963	2.54	2.22	2.03	2.53	2.38	4.62	4.16
1964	2.47	1.65	1.88	1.93	2.41	2.63	2.9
1965	3.98	1.24	1.96	5.57	3.67	2.43	3.24
1966	4.77	2.61	2	5.19	3.1	4.99	3.45
1967	5.08	1.79	4.35	3.27	4.54	4.08	5.72
1968	4.96	2.09	3.29	3.23	2.75	2.56	7.16
1969	4.71	2.51	3.82	5.02	4.09	5.36	6.72
1970	3.31	2.06	3.69	3.21	3.23	4.05	3.67
1971	2.97	1.05	3.13	1.74	2.78	2.07	2
1972	2.64	1.01	2.79	3.68	2.73	3.12	3.91
1973	3.37	1.11	2.89	3.24	3.02	3.55	6.41
1974	4.34	0.72	2.83	2.96	2.65	1.98	9.35
1975	4.29	1.15	3.93	2.05	3.02	3.6	9.35
