# Weber - SCW - FASY - ITRDB CHE570
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41824
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41824.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che570-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che570.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che570.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - SCW - FASY - ITRDB CHE570
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: SCW
#   Location: Switzerland
#   Northernmost_Latitude: 47.01683
#   Southernmost_Latitude: 47.01683
#   Easternmost_Longitude: 8.61455
#   Westernmost_Longitude: 8.61455
#   Elevation_m: 712
#--------------------
# Data_Collection
#   Collection_Name: CHE570
#   First_Year: 1840
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SCW02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SCW02a_raw	SCW04a_raw	SCW07a_raw	SCW10a_raw	SCW15a_raw	SCW16a_raw	SCW17a_raw	SCW18a_raw	SCW19a_raw	SCW20a_raw
1840	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	0.36	NA	NA	NA	NA	NA	NA	1.53	NA	NA
1848	0.36	NA	NA	NA	NA	NA	NA	0.67	NA	NA
1849	0.53	NA	NA	NA	NA	NA	NA	0.82	NA	NA
1850	0.7	NA	NA	NA	NA	NA	NA	1.35	NA	NA
1851	0.48	NA	NA	NA	NA	NA	NA	1.14	NA	NA
1852	0.64	NA	NA	NA	NA	NA	NA	1.05	NA	NA
1853	1.17	NA	NA	NA	NA	NA	1.05	1.13	NA	NA
1854	1.12	NA	NA	NA	NA	NA	0.85	0.8	NA	NA
1855	0.75	NA	NA	NA	NA	NA	0.68	0.62	NA	NA
1856	0.94	1.43	2.17	NA	NA	NA	0.92	1.24	NA	NA
1857	0.68	0.68	1.37	NA	NA	NA	0.86	0.92	NA	NA
1858	0.47	1.2	1.72	NA	NA	NA	0.51	0.86	NA	NA
1859	0.91	2.06	1.67	NA	NA	NA	0.68	1.33	NA	NA
1860	0.77	3.02	2.33	NA	NA	NA	0.66	1.13	NA	NA
1861	0.44	2.11	1.73	1.07	NA	NA	0.51	0.76	3.86	NA
1862	0.47	1.91	1.7	1.01	NA	NA	0.6	0.92	3.29	NA
1863	0.75	1.8	1.34	0.67	NA	NA	0.53	0.95	3.09	NA
1864	0.73	2.17	1.77	0.61	NA	NA	0.55	1.06	2.75	NA
1865	0.34	0.93	0.75	0.34	NA	NA	0.28	0.5	1.71	NA
1866	0.58	1.44	0.93	0.44	NA	NA	0.41	0.84	1.86	NA
1867	0.68	2.09	0.98	0.5	NA	NA	0.33	0.8	1.7	NA
1868	0.49	1.12	0.51	0.47	NA	NA	0.23	0.32	1	NA
1869	0.77	2.15	0.8	0.72	NA	NA	0.33	0.77	1.75	NA
1870	0.48	0.8	0.49	0.47	NA	NA	0.25	0.4	0.61	NA
1871	0.82	1.77	1.09	0.49	NA	NA	0.72	0.89	1.38	NA
1872	1.17	1.67	1.38	0.91	NA	NA	0.83	1.43	1.85	NA
1873	0.2	1.65	1.64	0.78	NA	NA	0.21	1.54	1.77	NA
1874	0.37	0.7	0.66	0.3	NA	NA	0.28	0.52	0.92	NA
1875	0.68	1.17	1.02	0.63	NA	NA	0.5	0.84	1.25	NA
1876	0.81	1.27	1.13	0.54	NA	NA	0.58	1.03	1.02	NA
1877	0.7	1.63	0.97	0.52	NA	NA	0.45	1.03	0.56	NA
1878	1.11	1.92	1.36	0.75	NA	NA	0.83	1.55	1.52	NA
1879	0.98	2.04	1.7	0.81	NA	NA	0.93	2.01	2.03	NA
1880	0.93	1.78	1.68	1.05	NA	NA	1.06	1.45	2.24	NA
1881	0.83	1.38	1.25	0.95	NA	NA	1.01	1.26	2.06	NA
1882	0.71	1.48	0.79	0.82	NA	NA	0.51	0.98	1.89	NA
1883	1.07	1.69	1.47	1.31	NA	1.3	1.13	1.58	2.07	NA
1884	1.06	1.22	1.22	1.03	NA	1.36	0.76	1.03	1.17	NA
1885	0.89	0.95	0.77	0.65	NA	1.24	0.52	0.6	0.69	NA
1886	0.72	0.69	0.41	0.72	NA	1.26	0.28	0.39	0.4	NA
1887	1.27	0.95	0.65	0.72	NA	1.03	0.36	0.56	0.61	NA
1888	0.9	0.87	0.63	0.57	NA	0.99	0.29	0.53	0.6	NA
1889	1.59	1.25	1.01	0.86	NA	1.5	0.47	0.89	0.69	NA
1890	1.02	1.08	0.89	1.01	0.73	1.73	0.46	1.05	0.72	NA
1891	0.93	0.91	0.9	0.86	0.44	1.23	0.41	0.69	0.63	NA
1892	0.47	0.55	0.85	0.72	0.36	1.07	0.32	0.43	0.58	NA
1893	0.37	0.5	0.53	0.84	0.27	0.7	0.15	0.3	0.44	NA
1894	0.54	0.73	0.68	1.19	0.58	1.42	0.31	0.69	0.75	NA
1895	0.6	0.95	0.65	0.91	0.64	1.6	0.57	0.85	0.51	NA
1896	0.63	1.09	0.62	0.86	0.43	1.34	0.33	0.77	0.42	NA
1897	0.55	1.04	0.72	0.88	0.79	1.63	0.73	0.93	0.61	NA
1898	0.47	0.94	0.71	0.78	1.03	1.8	0.7	1.06	0.62	1.43
1899	0.45	0.72	0.54	0.46	0.51	1.43	0.35	0.61	0.37	0.84
1900	0.4	0.64	0.63	0.56	0.45	0.96	0.35	0.56	0.27	0.77
1901	0.24	0.48	0.39	0.45	0.3	0.84	0.34	0.31	0.29	0.62
1902	0.36	0.73	0.48	0.54	0.52	1.25	0.48	0.51	0.35	0.88
1903	0.34	0.84	0.36	0.68	0.64	1.23	0.45	0.63	0.44	1.15
1904	0.56	1.16	0.66	0.63	0.64	1.29	0.55	0.76	0.43	1.03
1905	0.47	1.02	0.47	0.66	0.5	1.1	0.6	0.68	0.39	0.78
1906	0.46	1.17	0.49	0.88	0.61	1.2	0.52	0.8	0.34	1.02
1907	0.43	1.07	0.52	0.68	0.44	0.83	0.39	0.78	0.42	0.8
1908	0.35	0.88	0.46	0.69	0.41	0.57	0.42	0.62	0.44	0.76
1909	0.36	0.82	0.58	0.56	0.48	0.62	0.37	0.78	0.22	0.67
1910	0.38	0.93	0.5	0.8	0.69	0.82	0.43	0.82	0.48	0.98
1911	0.31	0.58	0.57	0.66	0.76	1.05	0.72	0.7	0.29	1.01
1912	0.33	0.62	0.52	0.86	0.62	1.05	0.87	0.83	0.41	0.75
