# Vanoni - Seldenhalde - FREX - ITRDB CHE448
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41260
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41260.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che448-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che448.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che448.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Vanoni - Seldenhalde - FREX - ITRDB CHE448
#--------------------
# Investigators
#   Investigators: Vanoni, Marco; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Drought and frost contribute to abrupt growth decreases before tree mortality in nine temperate tree species
#   Journal_Name: Forest Ecology and Management
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.foreco.2016.10.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss National Science Foundation
#   Grant: 140968
#--------------------
# Site_Information
#   Site_Name: Seldenhalde
#   Location: Switzerland
#   Northernmost_Latitude: 47.770277788
#   Southernmost_Latitude: 47.770277788
#   Easternmost_Longitude: 8.485833342
#   Westernmost_Longitude: 8.485833342
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: CHE448
#   First_Year: 1925
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fraxinus excelsior L.
#   Common_Name: European ash
#   Tree_Species_Code: FREX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 82970_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82970; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82971_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82971; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82972_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82972; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82973_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82973; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82974_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82974; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82975_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82975; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82976_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82976; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82978_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82978; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82979_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82979; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82980_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82980; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82981_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82981; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	82970_raw	82971_raw	82972_raw	82973_raw	82974_raw	82975_raw	82976_raw	82978_raw	82979_raw	82980_raw	82981_raw
1925	NA	NA	NA	NA	NA	NA	NA	2.92	NA	NA	NA
1926	NA	NA	NA	NA	NA	NA	1.59	1.65	NA	NA	NA
1927	NA	NA	3.2	NA	NA	NA	2.55	1.76	NA	NA	NA
1928	NA	NA	2.15	NA	3.01	NA	4.09	1	NA	NA	NA
1929	NA	1.58	2.98	NA	3.32	NA	4.46	1.05	NA	NA	2.47
1930	4.02	1.97	2.22	NA	3.57	NA	4.17	1.23	NA	NA	2.17
1931	3.91	1.98	2.41	2.19	5.28	NA	4.82	1.55	NA	NA	3.49
1932	3.28	2.62	2.06	1.98	4.5	NA	4.4	1.36	NA	NA	3.29
1933	2.26	2.62	1.52	1.74	3.52	NA	5.01	0.7	NA	NA	1.94
1934	1.84	2.17	1.18	1.58	2.5	NA	4.47	0.37	NA	NA	1.69
1935	1.58	1.93	1.27	1.21	2.26	2.43	4.12	0.54	NA	NA	1.58
1936	1.97	2.38	1.39	1.91	3.85	3.36	4.69	0.95	NA	NA	2.1
1937	1.81	2.4	1.28	1.45	3.44	3.69	4.55	0.81	NA	NA	1.58
1938	1.7	2.39	1.24	1.76	4.08	3.24	4.75	0.7	NA	NA	1.62
1939	1.65	2.13	2.03	1.85	3.51	3.03	4.34	0.6	NA	NA	1.78
1940	1.69	2.84	2.24	2.25	3.41	2.79	4.12	1.03	NA	NA	1.89
1941	1.1	2.21	1.81	1.78	2.48	2.76	4.51	0.69	NA	NA	2.16
1942	1.56	2.46	2.62	2.44	2.68	2.37	3.65	0.66	NA	NA	3
1943	1.03	1.68	1.88	1.89	1.72	1.74	2.63	0.7	NA	NA	2.03
1944	1.09	1.32	1.44	1.68	1.48	1.48	2.47	0.79	NA	NA	1.42
1945	1.16	1.12	1.61	1.43	1.28	1.4	2.08	0.72	NA	NA	1.15
1946	1.44	1.64	1.41	1.7	1.41	2.06	2.53	0.6	NA	NA	1.14
1947	0.99	1.43	1.17	1.04	1.19	1.62	2.65	0.56	1.1	NA	0.79
1948	1.08	1.97	0.91	0.85	1.29	1.94	2.98	0.71	2.55	NA	0.71
1949	1.32	1.86	1.29	1.27	1.43	1.81	2.71	0.75	2.43	NA	0.9
1950	1.14	1.91	1.11	1.07	1.38	1.96	2.79	0.72	2.61	1.08	0.58
1951	1.35	2.66	1.33	1.31	1.4	1.97	3.59	0.68	3.37	3.22	0.77
1952	1.35	2.04	1.2	1.19	1.46	2.03	3.64	0.81	3.05	1.66	0.62
1953	0.8	1.11	0.6	0.72	0.99	1.23	2.49	0.46	2.88	1.36	0.44
1954	0.97	2.3	0.8	1.25	1.23	2.53	2.59	0.6	3.97	1.8	0.43
1955	2.22	3.55	1.12	2.61	1.62	2.77	4.62	0.64	3.87	1.65	0.81
1956	1.89	2.85	1.54	2.35	1.42	3.08	4.05	0.71	4.03	1.95	1.2
1957	1.62	2.07	1.35	1.63	1.28	2.08	2.07	0.66	3.49	1.58	0.85
1958	2.56	4.42	1.73	3.03	2.28	3.14	3.82	1.18	4.15	2.18	1.72
1959	3	3.4	3.03	3.33	2.07	2.95	4.03	1.26	3.21	1.98	1.72
1960	2.31	3.04	2.1	2.12	1.59	2.47	2.67	1.13	2.92	1.59	1.41
1961	3.5	3.8	3.52	3.01	2.43	3.09	4.24	1.29	2.86	2.05	1.46
1962	2.54	3.53	2.6	1.98	1.68	3.17	3.74	1.32	2.43	2.72	1.07
1963	3.43	3.59	3.16	1.98	1.79	2.73	3.86	1.62	2.65	2.83	1.66
1964	2.22	2.77	2.27	1.36	1.58	2.47	3.66	1.39	2.06	2.24	1.05
1965	1.9	3.41	2.32	1.71	1.65	3.19	3.78	1.37	2.48	2.4	1.24
1966	2.53	2.94	1.96	1.57	1.65	2.42	3.91	1.43	2.27	1.44	1.33
1967	2.75	2.78	2.25	1.67	1.93	3.23	3.98	1.45	2.3	1.78	1.54
1968	2.41	2.42	2.12	1.53	1.69	1.92	3.81	1.31	2.1	1.69	1.16
1969	2.67	3.63	2.52	1.63	1.68	2.39	2.6	1.36	2.71	2.34	1.25
1970	2.81	4.39	2.89	1.93	2	3.38	4.31	1.56	3.06	2.6	1.29
1971	2.33	3.54	2.15	1.47	1.4	2.58	3.16	1.55	2.73	2.45	1.18
1972	1.8	2.31	1.72	1.41	1.32	2.32	3.36	1.38	2.45	2.4	0.9
1973	2.52	2.81	2.05	1.13	1.83	2.3	3.34	2.06	2.83	2.47	1.39
1974	2.46	2.28	1.82	1.4	1.22	2.46	2.41	1.85	2.63	2.71	1.73
1975	1.93	1.97	1.84	1.53	1.29	1.73	2.62	2.69	2.38	3.85	1.25
1976	1.93	2.16	1.91	1.53	1.41	1.46	2.2	2.19	2.15	2	1.2
1977	2.53	2.27	1.74	1.07	1.24	1.91	2.64	1.83	2.11	2.44	1.51
1978	2.89	2.97	2.05	1.95	1.3	2.71	2.96	2.33	3.43	2.83	1.97
1979	2.14	2.43	2.05	1.63	1.25	2.41	3.34	2.25	4.25	1.98	1.68
1980	2.53	3.16	1.91	2.44	1.13	2.17	2.47	2.36	4.32	3.02	1.85
1981	1.9	2.15	1.52	1.58	1.04	1.77	2.02	2.09	3.78	1.47	0.86
1982	1.52	2.62	1.38	1.33	1.11	1.47	2.2	2.47	4.2	2.82	1.61
1983	2.11	2.57	1.69	1.7	1.18	1.52	3.2	2.71	3.88	2.77	1.86
