# Esper - Eiby KNE01 - PISY - ITRDB NOR045
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42158
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42158.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/nor045-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/nor045.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nor045.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Eiby KNE01 - PISY - ITRDB NOR045
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: SE-Exp. Up at the lake.
#--------------------
# Publication
#   Authors: Hartl, Claudia; Scott St. George; Oliver Konter; Lorenz Harr; Denis Scholz; Andreas Kirchhefer; Jan Esper
#   Published_Date_or_Year: 2019
#   Published_Title: Warfare dendrochronology: Trees witness the deployment of the German battleship Tirpitz in Norway
#   Journal_Name: Anthropocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.ancene.2019.100212
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Eiby KNE01
#   Location: Norway
#   Northernmost_Latitude: 69.885372
#   Southernmost_Latitude: 69.885372
#   Easternmost_Longitude: 23.163169
#   Westernmost_Longitude: 23.163169
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: NOR045
#   First_Year: 1731
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KNE0141A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0141A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0141B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0141B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0142A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0142A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0142B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0142B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0143A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0143A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0143B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0143B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0144A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0144A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0144B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0144B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0145A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0145A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0145B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0145B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0146A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0146A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0146B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0146B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0147A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0147A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0147B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0147B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0148A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0148A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0148B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0148B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0149A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0149A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0149B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0149B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0150A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0150A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0150B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0150B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0151A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0151A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0151B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0151B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0152A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0152A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0152B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0152B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0153A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0153A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0153B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0153B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0154A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0154A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0154B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0154B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0155A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0155A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0155B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0155B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KNE0141A_raw	KNE0141B_raw	KNE0142A_raw	KNE0142B_raw	KNE0143A_raw	KNE0143B_raw	KNE0144A_raw	KNE0144B_raw	KNE0145A_raw	KNE0145B_raw	KNE0146A_raw	KNE0146B_raw	KNE0147A_raw	KNE0147B_raw	KNE0148A_raw	KNE0148B_raw	KNE0149A_raw	KNE0149B_raw	KNE0150A_raw	KNE0150B_raw	KNE0151A_raw	KNE0151B_raw	KNE0152A_raw	KNE0152B_raw	KNE0153A_raw	KNE0153B_raw	KNE0154A_raw	KNE0154B_raw	KNE0155A_raw	KNE0155B_raw
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	0.88	1.95	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.81	1.94	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	0.71	1.78	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.86	1.9	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.66	1.41	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.72	1.12	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	0.98	0.99	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.58	0.76	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.54	0.86	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.63	1.01	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	0.71	0.87	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.37	0.75	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	0.52	0.84	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.46	0.86	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.62	1	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.76	1.4	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.85	1.67	1.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.83	2.03	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.56	1.93	2.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.76	2.29	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.78	2.27	2.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.53	1.68	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	0.61	1.81	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.47	1.22	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.35	0.76	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.87	0.95	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	1.01	0.73	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.39	0.3	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.46	0.38	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.38	0.32	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.49	0.4	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.51	0.51	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.42	0.44	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.33	0.31	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.35	0.31	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.34	0.43	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.45	0.37	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.42	0.39	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.5	0.46	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.61	0.78	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.48	1.17	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.43	0.92	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.48	0.62	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.57	0.52	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.6	0.85	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.68	0.83	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.59	0.52	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	0.7	1.14	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	0.67	1.12	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.55	1.04	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.62	1.15	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.51	1.12	1.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	0.62	1.73	2.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.51	1.16	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.61	1.12	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.59	1.02	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	0.83	0.33	0.58	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	NA	NA	NA	NA	1.35	NA	NA	NA	NA	NA	1.15	0.54	0.71	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	0.45	0.27	0.28	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	0.54	0.39	0.5	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	0.36	0.39	0.36	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA	0.36	0.35	0.51	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	NA	NA	NA	NA	1.08	1.16	NA	NA	NA	NA	0.34	0.28	0.42	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	NA	NA	NA	NA	1.1	1.06	NA	NA	NA	NA	0.26	0.22	0.4	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	NA	NA	NA	NA	0.97	0.99	NA	NA	NA	NA	0.53	0.18	0.31	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	NA	NA	NA	NA	1.32	1.34	NA	NA	NA	NA	0.74	0.42	0.55	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	NA	NA	NA	NA	1.44	1.75	NA	NA	NA	NA	0.55	0.33	0.55	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA
1846	NA	NA	NA	NA	1.3	1.45	NA	NA	NA	NA	0.37	0.31	0.37	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	1.27	NA	NA	NA	NA
1847	NA	NA	NA	NA	1.11	1.21	NA	NA	NA	NA	0.31	0.25	0.35	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	1.29	NA	NA	NA	NA
1848	NA	NA	NA	NA	1.05	1.01	NA	NA	NA	NA	0.33	0.34	0.3	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	0.88	NA	NA	NA	NA
1849	NA	NA	NA	NA	1.12	1.15	NA	NA	NA	NA	0.42	0.39	0.36	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1.25	NA	NA	NA	NA
1850	NA	NA	NA	1.37	1.09	0.85	NA	NA	NA	NA	0.66	0.45	0.31	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.75	NA	NA	NA	NA
1851	NA	NA	NA	1.45	1.19	1.09	NA	NA	NA	NA	0.78	0.56	0.48	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.84	NA	NA	NA	NA
1852	NA	NA	NA	1.24	1.24	1.2	NA	NA	NA	NA	0.82	0.79	0.8	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	1.11	NA	NA	NA	NA
1853	NA	NA	NA	1.28	1.29	1.38	NA	NA	NA	NA	0.63	0.55	0.69	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	1.01	NA	NA	NA	NA
1854	NA	NA	NA	1	1.44	1.63	NA	NA	NA	NA	0.52	0.45	1.08	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	1.39	NA	NA	NA	NA
1855	NA	NA	1.09	0.8	1.05	1.17	NA	NA	NA	NA	0.42	0.22	0.66	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	1.08	NA	NA	NA	NA
1856	NA	NA	1.21	0.79	1.03	1.12	NA	NA	NA	NA	0.54	0.29	0.7	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	1.09	NA	NA	NA	NA
1857	NA	NA	1.27	0.83	1.08	1	NA	NA	NA	NA	0.5	0.26	0.68	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	1.32	NA	NA	NA	NA
1858	NA	NA	0.98	0.53	1.24	1.17	NA	NA	NA	NA	0.71	0.27	0.81	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	1.3	NA	NA	NA	NA
1859	NA	NA	0.9	0.63	0.98	0.85	NA	NA	NA	NA	0.58	0.3	0.77	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	1.06	NA	NA	NA	NA
1860	NA	NA	1.04	0.75	0.9	0.88	NA	NA	NA	NA	0.47	0.32	0.68	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	NA	NA	NA	NA
1861	NA	NA	1.09	0.72	1.36	1.16	NA	NA	NA	NA	0.5	0.29	0.97	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.16	NA	NA	NA	NA
1862	NA	NA	0.93	0.88	0.99	0.99	NA	NA	NA	NA	0.42	0.34	0.66	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.88	NA	NA	NA	NA
1863	NA	NA	1.01	0.74	1.23	0.85	NA	NA	NA	NA	0.51	0.35	0.6	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	1.01	NA	NA	NA	NA
1864	NA	NA	0.93	0.84	1.36	1.24	NA	NA	NA	NA	0.73	0.38	1.02	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.99	NA	NA	NA	NA
1865	NA	NA	1.01	0.94	1.35	1.13	NA	NA	NA	NA	0.51	0.37	0.84	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.95	NA	NA	NA	NA
1866	NA	NA	1.08	0.81	1.12	1.26	NA	NA	NA	NA	0.61	0.29	0.72	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	1	NA	NA	NA	NA
1867	NA	NA	0.97	0.86	0.95	1.01	NA	NA	NA	NA	0.59	0.27	0.54	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.82	NA	NA	NA	NA
1868	NA	NA	0.66	0.63	0.8	1.23	NA	NA	NA	NA	0.35	0.29	0.39	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.66	NA	NA	NA	NA
1869	NA	NA	0.93	0.74	1.16	1.29	NA	NA	NA	NA	0.53	0.33	0.67	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.82	NA	NA	NA	NA
1870	NA	NA	0.9	0.98	1.68	1.74	NA	NA	NA	NA	0.68	0.43	0.57	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.86	NA	NA	NA	NA
1871	NA	NA	1.1	1.69	1.46	1.71	NA	NA	NA	NA	0.55	0.39	0.63	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.74	NA	NA	NA	NA
1872	NA	NA	1.4	1.06	1.61	1.75	NA	NA	NA	NA	0.68	0.43	0.74	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.85	NA	NA	NA	NA
