# Vanoni - Leihubel - ABAL - ITRDB CHE436
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41248
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41248.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che436-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che436.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che436.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Vanoni - Leihubel - ABAL - ITRDB CHE436
#--------------------
# Investigators
#   Investigators: Vanoni, Marco; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Drought and frost contribute to abrupt growth decreases before tree mortality in nine temperate tree species
#   Journal_Name: Forest Ecology and Management
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.foreco.2016.10.001
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Quantifying the effects of drought on abrupt growth decreases of major tree species in Switzerland
#   Journal_Name: Ecology and Evolution
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ece3.2146
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss National Science Foundation
#   Grant: 140968
#--------------------
# Site_Information
#   Site_Name: Leihubel
#   Location: Switzerland
#   Northernmost_Latitude: 46.868888899
#   Southernmost_Latitude: 46.868888899
#   Easternmost_Longitude: 8.143055564
#   Westernmost_Longitude: 8.143055564
#   Elevation_m: 1200
#--------------------
# Data_Collection
#   Collection_Name: CHE436
#   First_Year: 1748
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 22470_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22470; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22471_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22471; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22472_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22472; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22473_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22473; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22474_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22474; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22475_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22475; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22476_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22476; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22477_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22477; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22478_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22478; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22479_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22479; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22480_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22480; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22481_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22481; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	22470_raw	22471_raw	22472_raw	22473_raw	22474_raw	22475_raw	22476_raw	22477_raw	22478_raw	22479_raw	22480_raw	22481_raw
1748	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA
1749	NA	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA
1750	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA	NA	NA
1751	NA	NA	NA	NA	NA	2.02	NA	NA	NA	NA	NA	NA
1752	NA	NA	NA	NA	NA	1.91	NA	NA	NA	NA	NA	NA
1753	NA	NA	NA	NA	NA	1.91	NA	NA	NA	NA	NA	NA
1754	NA	NA	NA	NA	NA	1.81	NA	NA	NA	NA	NA	NA
1755	NA	NA	NA	NA	NA	1.77	NA	NA	NA	NA	NA	NA
1756	NA	NA	NA	NA	NA	1.97	NA	NA	NA	NA	NA	NA
1757	NA	NA	NA	NA	NA	1.61	NA	NA	NA	NA	NA	NA
1758	NA	NA	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA
1759	NA	NA	NA	NA	NA	1.74	NA	NA	NA	NA	NA	NA
1760	NA	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA	NA
1761	NA	NA	NA	NA	NA	1.76	NA	NA	NA	NA	NA	NA
1762	NA	NA	NA	NA	NA	1.55	NA	NA	NA	NA	NA	NA
1763	NA	NA	NA	NA	NA	2.12	NA	NA	NA	NA	NA	NA
1764	NA	NA	NA	NA	NA	1.84	NA	NA	NA	NA	NA	NA
1765	NA	NA	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA
1766	NA	NA	NA	NA	NA	1.47	NA	NA	NA	NA	NA	NA
1767	NA	NA	NA	NA	NA	1.57	NA	NA	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	1.81	NA	NA	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	1.54	NA	NA	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	1.35	NA	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	1.44	NA	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	1.75	NA	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	1.58	NA	NA	NA	NA	NA	NA
1785	NA	NA	NA	1.25	NA	1.49	NA	NA	NA	NA	NA	NA
1786	NA	NA	NA	1.08	NA	1.63	NA	NA	NA	NA	NA	NA
1787	NA	NA	NA	1.3	NA	1.98	NA	NA	NA	NA	NA	NA
1788	NA	NA	NA	1.45	NA	1.91	NA	NA	NA	NA	NA	NA
1789	NA	NA	0.74	1.48	NA	1.25	NA	NA	NA	NA	NA	NA
1790	NA	NA	0.62	1.48	NA	1.35	NA	NA	NA	NA	NA	NA
1791	NA	NA	0.55	1.44	NA	1.15	NA	NA	NA	NA	NA	NA
1792	NA	NA	0.6	1.33	NA	1.3	NA	NA	NA	NA	NA	NA
1793	NA	NA	0.27	0.55	NA	1.16	NA	NA	NA	NA	NA	NA
1794	NA	NA	0.28	0.72	NA	0.86	NA	NA	NA	NA	NA	NA
1795	NA	NA	0.35	0.51	NA	1.01	NA	NA	NA	NA	NA	NA
1796	NA	NA	0.38	0.61	NA	0.96	NA	NA	NA	NA	NA	NA
1797	NA	NA	0.29	0.52	NA	0.73	NA	NA	NA	NA	NA	NA
1798	0.86	NA	0.41	0.6	NA	0.94	NA	NA	NA	NA	NA	NA
1799	0.82	NA	0.51	0.65	NA	0.64	NA	NA	NA	NA	NA	NA
1800	0.55	NA	0.57	0.61	NA	0.79	NA	NA	NA	NA	NA	NA
1801	0.73	NA	0.61	0.45	NA	1.02	NA	NA	NA	NA	NA	NA
1802	0.9	NA	0.57	0.33	NA	1.32	NA	NA	NA	NA	NA	NA
1803	0.81	NA	0.5	0.42	NA	1.53	NA	NA	NA	NA	NA	NA
1804	0.8	NA	0.65	0.76	NA	1.52	NA	NA	NA	NA	NA	NA
1805	0.9	NA	0.94	0.74	NA	1.96	NA	NA	NA	NA	NA	NA
1806	0.82	NA	1.01	0.6	NA	2.03	NA	NA	NA	NA	NA	NA
1807	1.17	NA	1.19	0.53	NA	1.97	NA	NA	NA	NA	NA	NA
1808	0.7	NA	0.98	0.24	NA	2.2	NA	NA	NA	NA	NA	NA
1809	0.91	NA	1.21	0.35	NA	2.26	NA	NA	NA	NA	NA	NA
1810	0.88	NA	0.68	0.21	NA	1.62	NA	NA	NA	NA	NA	NA
1811	0.64	NA	0.56	0.19	NA	2.03	NA	NA	NA	NA	NA	NA
1812	0.65	NA	0.37	0.09	NA	1.7	NA	NA	NA	NA	NA	NA
1813	0.92	NA	0.51	0.18	NA	1.89	NA	NA	NA	NA	NA	NA
1814	0.82	NA	0.52	0.19	0.47	1.24	NA	NA	NA	NA	NA	NA
1815	0.83	NA	0.33	0.18	0.21	1.26	NA	NA	NA	NA	NA	NA
1816	0.79	NA	0.31	0.2	0.19	1.25	NA	NA	NA	NA	NA	NA
1817	1.01	NA	0.29	0.21	0.24	1.12	NA	NA	NA	NA	NA	NA
1818	1.14	NA	0.35	0.12	0.26	0.85	NA	NA	NA	NA	NA	NA
1819	1.41	NA	0.36	0.11	0.3	0.76	NA	NA	NA	NA	NA	NA
1820	1.54	NA	0.46	0.11	0.34	0.68	NA	NA	NA	NA	NA	NA
1821	1.23	NA	0.44	0.23	0.28	0.56	NA	NA	NA	NA	NA	NA
1822	1.94	NA	0.64	0.17	0.36	0.97	NA	NA	NA	NA	NA	NA
1823	1.8	NA	0.81	0.16	0.24	0.57	NA	NA	NA	NA	NA	NA
1824	1.65	NA	0.51	0.15	0.12	0.57	NA	NA	NA	NA	NA	NA
1825	1.34	NA	0.4	0.19	0.13	0.39	NA	NA	NA	NA	NA	NA
1826	1.47	NA	0.37	0.29	0.11	0.39	NA	NA	NA	NA	NA	NA
1827	1.21	NA	0.45	0.23	0.05	0.32	NA	NA	NA	NA	NA	NA
1828	1.17	NA	0.39	0.34	0.09	0.41	NA	NA	NA	NA	NA	NA
1829	1.57	NA	0.91	0.37	0.08	0.47	NA	NA	NA	NA	NA	NA
1830	1.11	NA	0.82	0.22	0.04	0.44	NA	NA	NA	NA	NA	NA
1831	1.49	NA	0.63	0.28	0.03	0.5	NA	NA	NA	NA	NA	NA
1832	1.52	NA	0.72	0.27	0.09	0.53	NA	NA	NA	NA	NA	NA
1833	1.18	1.02	0.96	0.33	0.07	0.55	NA	NA	NA	NA	NA	NA
1834	1.25	1.39	0.88	0.33	0.18	0.67	NA	NA	NA	NA	NA	NA
1835	1.52	1.56	1	0.47	0.18	0.77	NA	NA	NA	NA	NA	NA
1836	1.75	1.46	1.23	0.9	0.27	1.23	NA	NA	NA	NA	NA	NA
1837	1.65	1.28	1.25	1.11	0.28	1.25	NA	NA	NA	NA	NA	NA
1838	1.42	1.48	1.4	1.23	0.44	1.76	NA	NA	NA	NA	NA	NA
1839	2.07	1.33	1.56	1.32	0.4	2.11	NA	NA	NA	NA	NA	NA
1840	2.13	1.51	1.93	1.1	0.52	2.71	NA	NA	NA	NA	NA	NA
1841	1.57	1.46	1.98	0.76	0.55	2.19	NA	NA	NA	NA	NA	NA
1842	2.46	2.1	2.53	0.92	0.82	2.34	NA	NA	NA	NA	NA	NA
