# Esper - Zermatt HCZ13 - LADE - ITRDB CHE612
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42009
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42009.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che612x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che612x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che612x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Zermatt HCZ13 - LADE - ITRDB CHE612
#--------------------
# Investigators
#   Investigators: Esper, Jan; Hartl, Claudia
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Kunz, Marcel; Jan Esper; Eileen Kuhl; Lea Schneider; Ulf Büntgen; Claudia Hartl
#   Published_Date_or_Year: 2023
#   Published_Title: Combining Tree-Ring Width and Density to Separate the Effects of Climate Variation and Insect Defoliation
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14071478
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Zermatt HCZ13
#   Location: Switzerland
#   Northernmost_Latitude: 46.00585
#   Southernmost_Latitude: 46.00585
#   Easternmost_Longitude: 7.710714
#   Westernmost_Longitude: 7.710714
#   Elevation_m: 2000
#--------------------
# Data_Collection
#   Collection_Name: CHE612
#   First_Year: 1706
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HCZ1303A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1303A
## HCZ1303B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1303B
## HCZ1307A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1307A
## HCZ1307B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1307B
## HCZ1308A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1308A
## HCZ1308B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1308B
## HCZ1310A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1310A
## HCZ1310B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1310B
## HCZ1311A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1311A
## HCZ1311B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1311B
## HCZ1312A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1312A
## HCZ1312B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1312B
## HCZ1319A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1319A
## HCZ1319B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1319B
## HCZ1320A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1320A
## HCZ1320B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1320B
## HCZ1324A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1324A
## HCZ1324B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1324B
## HCZ1330A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1330A
## HCZ1330B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1330B
## HCZ1331A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1331A
## HCZ1331B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1331B
#---------------------
# Data:
# Missing_Values: NA
age_CE	HCZ1303A_raw	HCZ1303B_raw	HCZ1307A_raw	HCZ1307B_raw	HCZ1308A_raw	HCZ1308B_raw	HCZ1310A_raw	HCZ1310B_raw	HCZ1311A_raw	HCZ1311B_raw	HCZ1312A_raw	HCZ1312B_raw	HCZ1319A_raw	HCZ1319B_raw	HCZ1320A_raw	HCZ1320B_raw	HCZ1324A_raw	HCZ1324B_raw	HCZ1330A_raw	HCZ1330B_raw	HCZ1331A_raw	HCZ1331B_raw
1793	0.46	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	0.7	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	1.01	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	1	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	1.05	0.98	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	0.99	0.9	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	0.92	0.89	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	0.89	0.99	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	0.92	0.94	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	1.02	0.96	1.04	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	0.93	0.92	0.98	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	0.88	0.89	1.02	1.02	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	0.84	0.79	0.89	0.9	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	0.9	0.86	1	1.02	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	1.04	1	1.08	1.1	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	0.92	0.87	1.02	0.99	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	0.8	0.84	0.94	0.92	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	0.83	0.91	0.94	1.05	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	0.97	0.92	1.06	1.08	NA	NA	NA	NA	0.99	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	0.42	0.74	0.75	0.94	NA	NA	NA	NA	0.77	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	0.74	0.82	0.81	0.94	NA	NA	NA	NA	0.88	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	0.63	0.75	0.91	0.95	NA	NA	NA	NA	0.75	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	0.78	0.77	0.97	0.79	NA	NA	NA	NA	0.82	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	0.51	0.58	0.64	0.57	NA	NA	NA	NA	0.67	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	0.56	0.64	0.77	0.65	NA	NA	NA	NA	0.9	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	0.83	0.77	0.93	0.73	NA	NA	NA	NA	0.98	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	0.89	0.8	0.97	0.79	NA	NA	NA	NA	0.88	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	0.91	0.86	1	0.85	NA	NA	NA	NA	0.95	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	0.45	0.5	0.45	0.44	NA	NA	NA	NA	0.62	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	0.99	0.91	1.06	0.85	NA	NA	NA	NA	1.05	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.86	0.85	1.02	0.86	NA	NA	NA	NA	1.02	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	0.86	0.78	1.02	0.82	NA	NA	NA	NA	0.99	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	0.87	0.86	1.05	0.86	NA	NA	NA	NA	1.07	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	0.94	0.91	1.02	0.87	NA	NA	NA	NA	1.05	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	0.95	0.89	1	0.87	NA	NA	NA	NA	1.02	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	0.96	0.9	0.97	0.88	NA	NA	NA	NA	1	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	0.92	0.77	0.86	0.74	NA	NA	NA	NA	0.96	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA
1830	0.9	0.83	1.02	0.85	NA	NA	NA	NA	1.02	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA
1831	0.9	0.85	0.94	0.73	NA	NA	NA	NA	1	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA
1832	0.88	0.76	0.95	0.75	NA	NA	NA	NA	1	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA
1833	0.82	0.64	0.86	0.69	NA	NA	NA	NA	0.99	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA
1834	0.96	0.87	1.01	0.81	NA	NA	NA	NA	1.02	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA
1835	0.92	0.79	0.93	0.68	NA	NA	NA	NA	0.97	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA
1836	0.85	0.7	0.93	0.71	NA	NA	NA	NA	0.96	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA
1837	0.85	0.64	0.84	0.67	NA	NA	NA	NA	0.96	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA
1838	0.8	0.69	0.81	0.54	NA	NA	NA	NA	0.92	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA
1839	0.89	0.79	0.92	0.77	NA	NA	NA	NA	1.04	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA
1840	0.83	0.84	0.84	0.88	NA	NA	NA	NA	1.07	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA
1841	0.87	0.79	0.89	0.96	NA	NA	NA	NA	1.07	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA
1842	0.88	0.78	0.86	0.9	NA	NA	NA	NA	1.1	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA
1843	0.84	0.76	0.83	0.89	NA	NA	NA	NA	0.97	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA
1844	0.9	0.79	0.83	0.93	NA	NA	NA	NA	0.95	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA
1845	0.82	0.72	0.86	0.92	NA	NA	NA	NA	0.94	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA
1846	1.04	0.91	1.06	1.03	NA	NA	NA	NA	1.09	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA
1847	0.84	0.75	0.82	0.82	NA	NA	NA	NA	0.9	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA
1848	0.92	0.83	0.87	1.03	NA	NA	NA	NA	1	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	NA
1849	0.67	0.81	0.86	0.97	NA	NA	NA	NA	0.98	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA
1850	0.8	0.75	0.73	0.82	NA	NA	NA	NA	0.95	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA
1851	0.76	0.73	0.83	0.89	NA	NA	NA	NA	0.94	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA
1852	0.79	0.73	0.86	0.94	NA	NA	NA	NA	0.96	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA
1853	0.81	0.81	0.78	0.92	NA	NA	NA	NA	0.95	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA
1854	0.8	0.72	0.87	1	NA	NA	NA	NA	0.99	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA
1855	0.85	0.85	0.89	0.98	NA	NA	NA	NA	0.99	0.87	NA	NA	NA	NA	NA	NA	NA	NA	0.99	1.03	NA	NA
1856	0.81	0.83	0.85	0.96	NA	NA	NA	NA	1.01	0.88	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.99	NA	NA
1857	0.32	0.38	0.7	1.03	NA	NA	NA	NA	0.88	0.9	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.8	NA	NA
1858	0.71	0.74	0.79	0.95	NA	NA	NA	NA	0.95	0.89	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.87	NA	NA
1859	0.88	0.79	0.88	1.05	NA	NA	NA	NA	0.97	0.96	NA	NA	NA	NA	NA	NA	NA	0.89	0.98	1.03	NA	NA
1860	0.76	0.7	0.8	0.89	NA	NA	NA	NA	0.86	0.82	NA	NA	NA	NA	NA	NA	NA	0.76	0.89	0.75	NA	NA
1861	0.9	0.84	0.92	1.07	NA	NA	NA	NA	0.99	0.94	NA	NA	NA	NA	NA	NA	NA	0.84	0.94	1.03	NA	NA
1862	0.93	0.9	0.92	1.02	NA	NA	NA	NA	1.02	0.95	NA	NA	NA	NA	NA	NA	NA	0.95	0.9	1.08	NA	NA
1863	0.91	0.83	0.65	0.98	NA	NA	NA	NA	1.01	1.01	NA	NA	NA	NA	NA	NA	NA	0.87	0.89	0.97	NA	NA
1864	0.9	0.84	0.89	0.98	NA	NA	NA	NA	0.98	1.03	NA	NA	NA	NA	NA	NA	NA	0.84	0.92	1.02	NA	NA
1865	0.91	0.9	0.94	1.08	NA	NA	NA	NA	1.02	1.04	NA	NA	NA	NA	NA	NA	NA	0.76	0.97	1.1	NA	NA
1866	0.69	0.52	0.87	0.86	NA	NA	NA	NA	0.92	0.92	NA	NA	NA	NA	NA	NA	NA	0.77	0.64	0.67	NA	NA
1867	0.79	0.66	0.91	0.92	NA	NA	NA	NA	0.98	0.95	NA	NA	NA	NA	NA	NA	NA	0.81	0.98	0.92	NA	NA
1868	0.97	0.89	0.93	1.01	NA	NA	NA	NA	1.07	1.06	NA	NA	NA	NA	NA	NA	NA	0.84	1.07	1.16	NA	NA
1869	0.91	0.83	0.9	0.71	NA	NA	NA	NA	1.01	0.99	NA	NA	NA	NA	NA	NA	NA	0.79	0.98	0.98	NA	NA
1870	0.88	0.87	0.85	0.88	NA	NA	NA	NA	0.99	1.03	NA	NA	NA	NA	0.85	NA	NA	0.77	1.03	1	NA	NA
1871	0.86	0.83	0.9	1	NA	NA	NA	NA	1.01	0.94	NA	NA	NA	NA	0.84	NA	NA	0.89	0.98	0.99	NA	NA
1872	0.81	0.8	0.68	1	NA	NA	NA	NA	0.95	0.96	NA	NA	NA	NA	0.85	NA	NA	0.88	0.95	0.95	NA	NA
1873	0.82	0.86	0.7	0.92	NA	NA	NA	NA	0.98	0.99	NA	NA	NA	NA	0.95	NA	NA	0.99	0.96	1	NA	NA
1874	0.78	0.84	0.91	0.94	NA	NA	NA	NA	0.98	0.97	NA	NA	NA	NA	0.93	NA	NA	0.9	0.98	1.01	NA	NA
1875	0.82	0.89	0.99	0.95	NA	NA	NA	NA	0.94	1	NA	NA	NA	NA	0.99	NA	NA	1	1.04	1.05	NA	NA
1876	0.78	0.82	0.91	0.86	NA	NA	NA	NA	0.99	0.98	NA	NA	NA	NA	0.98	NA	NA	0.98	0.94	0.9	NA	NA
1877	0.85	0.85	1.01	0.92	NA	NA	NA	NA	1.03	0.99	NA	NA	NA	NA	1.01	NA	NA	0.96	1	0.92	NA	NA
1878	0.85	0.81	0.97	0.98	NA	NA	NA	NA	1.05	0.98	NA	NA	NA	NA	1	NA	0.93	0.88	1.04	0.92	NA	NA
1879	0.71	0.75	0.91	0.88	NA	NA	NA	NA	0.96	0.85	NA	NA	NA	NA	1.01	NA	0.99	0.91	0.89	0.95	NA	NA
1880	0.59	0.75	1.05	0.98	NA	NA	NA	NA	1	0.96	NA	NA	NA	NA	1.03	0.82	1.02	0.89	0.94	0.94	NA	NA
1881	0.48	0.6	0.91	0.9	NA	NA	NA	NA	0.9	0.75	NA	NA	NA	NA	1.07	0.83	1.02	0.95	0.85	0.87	NA	NA
1882	0.67	0.75	0.88	0.68	NA	NA	NA	NA	0.91	0.93	NA	NA	NA	NA	0.95	0.87	1.01	0.93	0.86	0.89	NA	NA
1883	0.67	0.74	1.01	0.96	NA	NA	NA	NA	0.98	0.83	NA	NA	NA	NA	0.94	0.92	0.76	0.75	0.91	0.91	NA	NA
1884	0.79	0.82	1	0.98	NA	NA	NA	NA	1.01	0.93	NA	NA	NA	NA	0.99	0.96	0.95	0.92	1.03	0.97	NA	NA
1885	0.85	0.83	0.9	0.91	NA	NA	NA	NA	1.04	1	NA	NA	NA	NA	1.02	1.04	1	0.95	1.02	0.96	NA	NA
1886	0.76	0.79	1.03	1	NA	NA	NA	NA	1.08	1.03	NA	NA	NA	NA	0.97	1.01	1.01	0.98	1.03	0.92	NA	NA
1887	0.8	0.76	0.88	0.8	NA	NA	NA	NA	1.04	1	NA	NA	NA	NA	1	0.97	0.95	0.96	0.98	0.96	NA	NA
1888	0.66	0.46	0.82	0.74	NA	NA	NA	NA	0.87	0.56	NA	NA	NA	NA	0.92	0.93	0.69	0.85	0.85	0.86	NA	NA
1889	0.81	0.67	0.9	0.83	NA	NA	NA	NA	0.99	0.88	NA	NA	NA	NA	0.98	0.93	0.86	1	0.94	0.95	NA	NA
1890	0.88	0.77	0.89	0.81	NA	NA	NA	NA	0.93	0.9	NA	NA	NA	NA	0.91	0.88	0.92	0.88	0.86	0.89	NA	NA
1891	0.84	0.74	0.79	0.72	NA	NA	NA	NA	1	0.86	NA	NA	NA	NA	0.92	0.92	0.68	0.91	0.92	0.9	NA	NA
1892	0.9	0.85	0.84	0.97	NA	NA	NA	NA	1.02	0.94	NA	NA	NA	NA	1.01	0.94	0.9	0.94	0.92	0.94	NA	NA
1893	0.92	0.83	0.81	0.97	NA	NA	NA	NA	1.01	0.76	NA	NA	NA	NA	1	1.02	0.96	0.95	1	0.96	NA	NA
1894	0.92	0.85	0.84	0.94	NA	NA	NA	NA	1.09	0.75	NA	NA	NA	NA	1.01	0.96	0.96	0.99	0.97	0.96	NA	NA
1895	0.89	0.8	0.87	1.05	NA	NA	NA	NA	1.08	0.78	NA	NA	NA	NA	1.05	0.97	0.98	1.01	0.97	0.97	NA	NA
1896	0.76	0.75	0.7	0.75	NA	NA	NA	NA	0.93	0.7	NA	NA	NA	NA	0.87	0.89	0.82	0.87	0.82	0.7	NA	NA
1897	0.87	0.88	0.85	0.85	NA	NA	NA	NA	1.03	0.7	NA	NA	NA	NA	1.07	1.03	0.91	0.93	0.94	0.91	NA	NA
1898	0.88	0.81	0.88	0.98	NA	NA	NA	NA	1.06	0.8	NA	NA	NA	NA	1.1	1.11	0.96	1	0.95	1	NA	NA
1899	0.89	0.88	0.92	1.01	NA	NA	NA	NA	1.1	0.87	NA	NA	NA	NA	1.09	1.07	1	1	0.98	1.04	NA	NA
1900	0.89	0.85	0.91	0.99	NA	NA	0.82	NA	1.05	0.97	NA	NA	NA	NA	1.11	1.06	1.02	1.03	0.98	1.03	NA	NA
1901	0.78	0.8	0.81	0.9	NA	NA	0.78	NA	1	0.88	NA	NA	NA	NA	1.03	1.01	0.92	0.96	0.94	0.89	NA	NA
1902	0.8	0.84	0.79	0.84	NA	NA	0.85	NA	1	0.73	NA	NA	NA	NA	1.04	1.03	0.95	0.92	0.83	0.86	NA	NA
1903	0.92	0.85	0.75	0.9	NA	NA	0.9	NA	1.02	0.92	NA	NA	NA	NA	1.06	1.07	0.94	0.95	0.91	0.94	NA	NA
1904	0.93	0.84	0.97	1.03	NA	NA	0.91	NA	1.12	1.08	NA	NA	NA	NA	1.1	1.06	0.71	1.06	1	1.05	NA	NA
1905	0.89	0.85	0.94	0.88	NA	NA	0.9	NA	1.04	0.98	NA	NA	NA	NA	1.04	1.04	0.9	0.96	1.04	0.97	NA	NA
1906	0.93	0.88	0.95	1	NA	NA	0.91	NA	1.07	1.03	NA	NA	NA	NA	1.09	1.14	1.02	1.01	1.04	1.07	NA	NA
1907	0.86	0.85	0.88	0.9	NA	NA	0.88	NA	1.02	0.98	NA	NA	NA	NA	1.02	1.01	0.95	0.98	0.97	0.95	NA	NA
1908	0.64	0.48	0.78	0.75	NA	NA	0.9	NA	0.99	0.94	NA	NA	0.9	NA	0.95	1	0.92	0.88	0.95	0.87	NA	NA
1909	0.76	0.68	0.57	0.57	NA	NA	0.95	NA	0.9	0.8	NA	NA	0.91	NA	0.94	0.99	0.86	0.87	0.86	0.82	NA	NA
1910	0.79	0.71	0.84	0.67	NA	NA	0.88	NA	0.95	0.91	NA	NA	0.85	NA	0.94	0.99	0.89	0.94	0.86	0.8	NA	NA
1911	1	0.88	0.93	0.63	NA	NA	0.97	NA	1.05	1.1	NA	NA	0.9	NA	1.1	1.14	0.95	1.04	1.05	1.06	NA	NA
1912	0.73	0.6	0.7	0.66	NA	NA	0.82	NA	0.75	0.72	NA	NA	0.78	NA	0.83	0.83	0.64	0.7	0.76	0.55	NA	NA
1913	0.81	0.69	0.95	0.98	NA	NA	0.89	NA	0.93	0.87	NA	NA	0.89	NA	0.98	0.99	0.88	0.81	1.01	0.87	NA	NA
1914	0.92	0.7	0.83	0.87	NA	NA	0.89	NA	0.95	0.92	NA	NA	0.9	NA	0.96	1.02	0.89	0.79	0.95	0.87	NA	NA
1915	0.93	0.81	0.91	0.96	NA	NA	0.85	NA	0.99	0.92	NA	NA	0.91	NA	1.02	0.98	0.9	0.89	0.95	0.91	0.92	NA
1916	0.96	0.82	0.93	0.9	NA	NA	0.86	NA	0.97	0.95	NA	NA	0.94	NA	1	0.93	0.9	0.86	1.03	0.91	0.87	NA
1917	0.86	0.86	0.92	0.96	NA	NA	0.87	NA	0.96	0.96	NA	NA	0.88	NA	1.02	0.88	0.9	0.91	1.02	0.9	0.92	NA
1918	0.87	0.86	0.86	0.98	NA	NA	0.9	NA	0.96	0.97	NA	NA	0.93	NA	1.02	1.06	0.96	0.96	1.01	0.95	0.88	NA
1919	0.86	0.83	0.93	0.99	NA	NA	0.9	NA	0.97	0.95	NA	NA	0.95	NA	1.03	1.08	0.96	0.93	1.02	0.97	0.83	NA
1920	0.81	0.83	0.95	1	NA	NA	0.92	NA	1.05	0.97	NA	NA	0.33	NA	1.05	1.13	0.98	0.94	0.95	1	0.91	NA
1921	0.93	0.91	0.95	1.02	NA	NA	0.98	NA	1.09	1.01	NA	NA	0.56	NA	1.09	1.13	1.04	0.99	1.05	1.07	0.9	NA
1922	0.8	0.85	0.94	0.88	NA	NA	0.84	NA	0.97	0.88	NA	NA	0.94	NA	0.97	1.08	0.93	0.84	0.95	0.89	0.88	NA
1923	0.83	0.88	0.87	0.94	NA	NA	0.68	NA	1.01	1.01	NA	NA	0.97	NA	1.06	1.12	1.04	0.93	1.04	0.96	0.8	NA
1924	0.84	0.83	0.67	0.93	NA	NA	0.88	NA	0.96	0.96	NA	NA	0.92	NA	1.01	1.09	0.97	0.95	0.98	0.92	0.84	NA
1925	0.85	0.86	0.79	0.83	NA	NA	0.93	NA	0.94	0.92	NA	NA	0.92	NA	1.02	1.08	0.95	0.88	0.88	0.87	0.89	NA
1926	0.83	0.8	0.84	0.83	NA	NA	0.85	0.87	0.98	0.92	NA	NA	0.92	NA	1.02	1.08	0.94	0.95	0.93	0.87	0.68	NA
1927	0.86	0.85	0.85	0.54	NA	NA	1	0.93	0.97	0.9	NA	NA	0.91	NA	1.04	1.07	0.9	0.93	0.98	0.93	0.94	NA
1928	0.92	0.95	0.98	0.97	NA	NA	1.05	1.1	1.08	1.06	0.79	NA	1.05	NA	1.12	1.11	1.11	1.06	1.11	1.11	0.96	NA
1929	0.9	0.89	0.94	0.98	NA	NA	0.99	0.92	1.01	1.04	0.98	NA	1.02	NA	1.11	1.13	0.99	1.02	0.93	1.02	0.93	NA
1930	0.88	0.87	0.92	0.97	NA	NA	0.86	0.85	1.04	0.97	0.96	NA	0.99	NA	1.09	1.14	0.97	0.97	0.96	0.96	0.86	NA
1931	0.86	0.86	0.79	0.83	NA	NA	0.93	0.87	0.96	0.81	0.99	NA	0.96	NA	1.08	1.04	0.9	0.86	0.91	0.88	0.85	NA
1932	0.84	0.81	0.88	1.02	NA	NA	1.01	0.94	0.93	0.95	0.95	NA	1.07	NA	1.09	1.04	1.02	0.99	1	0.97	0.78	NA
