# Ferrari - Scalota, Val Bregaglia - ABAL - ITRDB CHE470
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41282
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41282.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che470-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che470.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che470.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Ferrari - Scalota, Val Bregaglia - ABAL - ITRDB CHE470
#--------------------
# Investigators
#   Investigators: Ferrari, Michela; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 1230 - 1283 m a.s.l.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Ferrari M. 2024. Wachstum und Verbreitung der Weisstanne im Bergell. Master’s thesis. ETH Zurich, Zurich. doi:10.3929/ethz-b-000676922
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Scalota, Val Bregaglia
#   Location: Switzerland
#   Northernmost_Latitude: 46.341844091
#   Southernmost_Latitude: 46.341844091
#   Easternmost_Longitude: 9.615563878
#   Westernmost_Longitude: 9.615563878
#   Elevation_m: 1256
#--------------------
# Data_Collection
#   Collection_Name: CHE470
#   First_Year: 1809
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SC01TB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC01TB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC02TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC02TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC03TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC03TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC10TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC10TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC12TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC12TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC13TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC13TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC14TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC14TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC15TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC15TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC16TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC16TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC17TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC17TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC19TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC19TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC20TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC20TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SC01TB_raw	SC02TA_raw	SC03TA_raw	SC10TA_raw	SC12TA_raw	SC13TA_raw	SC14TA_raw	SC15TA_raw	SC16TA_raw	SC17TA_raw	SC19TA_raw	SC20TA_raw
1809	1.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	2.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	2.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	2.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	2.3	NA	NA	NA	NA	NA	NA	NA	1.59	NA	NA	NA
1815	1.96	NA	NA	NA	NA	NA	NA	NA	1.85	NA	0.52	NA
1816	1.47	NA	NA	NA	NA	1.7	NA	NA	1.46	NA	0.78	NA
1817	1.43	NA	NA	NA	NA	1.72	NA	NA	1.65	NA	0.93	NA
1818	1.38	0.92	NA	NA	NA	1.39	NA	NA	1.53	NA	0.71	NA
1819	1.19	1.81	NA	NA	NA	1.7	NA	NA	1.61	NA	0.64	NA
1820	1.24	1.07	NA	NA	NA	1.87	NA	NA	1.58	NA	0.61	NA
1821	1.38	0.82	NA	NA	NA	1.8	NA	NA	1.63	1.74	0.78	NA
1822	1.36	0.88	NA	NA	NA	1.38	NA	NA	1.32	1.52	0.61	NA
1823	1.06	0.7	NA	NA	NA	2.08	NA	NA	1.23	1.96	0.48	NA
1824	1.17	0.91	NA	NA	NA	2.23	NA	NA	1.18	2.49	0.73	NA
1825	1.33	1.17	NA	NA	NA	2.22	NA	NA	1.45	2.22	0.76	NA
1826	1.62	1.37	NA	NA	NA	2.82	NA	NA	1.23	2.02	0.75	NA
1827	1.22	1.25	NA	NA	NA	4.1	NA	NA	1.17	2.01	0.86	NA
1828	1.31	0.97	NA	NA	NA	4.76	NA	NA	1.65	1.84	0.87	NA
1829	3.1	0.75	NA	NA	NA	4.64	NA	NA	1.75	1.9	1.04	NA
1830	3	0.98	NA	NA	NA	4.19	NA	NA	1.48	1.68	0.89	NA
1831	2.69	1.08	NA	NA	NA	3.96	2.8	NA	1.04	2.08	0.92	NA
1832	2.27	0.77	NA	NA	NA	3.03	2.17	NA	1.01	1.66	1.07	NA
1833	1.99	1.02	NA	NA	NA	2.54	1.46	NA	0.69	1.18	0.97	NA
1834	2.62	1.05	NA	NA	NA	3.68	3.05	NA	0.4	1.17	0.91	NA
1835	2.39	1.11	NA	NA	NA	3.31	2.54	NA	0.55	1.4	0.88	NA
1836	2.28	0.74	NA	NA	NA	2.79	2.23	NA	0.63	1.47	1	NA
1837	2.03	0.07	NA	NA	NA	2.96	1.71	NA	0.68	1.52	0.73	NA
1838	2.23	1.13	NA	NA	NA	3.23	1.85	NA	0.55	1.56	0.83	NA
1839	2.7	1.16	NA	NA	2.52	1.93	1.93	NA	0.65	1.56	1.2	NA
1840	2.68	1.63	NA	NA	2.53	2.85	1.77	NA	0.47	1.31	0.84	NA
1841	2.84	2.48	NA	NA	2.85	3.28	1.75	NA	0.66	1.36	0.93	NA
1842	2.49	2.87	NA	NA	2.88	2.9	1.75	NA	0.83	1.63	1.31	NA
1843	2.1	2.72	NA	NA	2.49	2.83	1.58	NA	0.89	1.82	1.16	NA
1844	2.23	2	NA	NA	1.83	2.25	1.54	NA	0.63	1.78	1.09	NA
1845	1.87	2.17	NA	2.11	2.25	2.21	1.74	NA	0.58	1.71	1.24	NA
1846	3.06	2.88	NA	2.15	2.59	3.16	2.27	NA	0.76	2.37	0.94	NA
1847	2.08	2.12	NA	1.82	2.13	2.44	1.59	NA	0.49	1.53	0.7	NA
1848	2.21	2.15	NA	2.21	2.47	2.99	2.14	NA	0.61	1.94	0.92	NA
1849	2.47	2.17	NA	1.76	2.1	2.32	1.59	NA	0.57	1.77	0.91	1.82
1850	2.41	2.08	NA	1.74	1.92	2.15	1.72	NA	0.55	1.56	0.8	1.86
1851	2.51	2.13	NA	1.92	1.85	2.4	1.75	1.24	0.49	1.83	0.81	1.78
1852	2.27	2.08	NA	1.81	1.74	2.24	1.9	1.18	0.63	1.58	0.93	2
1853	2.63	2.59	NA	1.92	1.72	2.33	1.75	1.01	0.51	1.87	0.77	1.98
1854	2.69	2.48	NA	1.65	1.61	2.2	1.71	1.19	0.56	1.66	0.6	1.95
1855	2.36	2.7	NA	1.57	1.76	2.12	1.55	1.45	0.41	1.84	0.6	1.81
1856	2.06	2.51	NA	1.5	1.63	1.99	1.37	1.35	0.39	1.44	0.53	1.7
1857	2.19	2.28	NA	1.53	1.59	2.05	1.29	1.36	0.44	1.43	0.48	1.48
1858	2.03	2.07	NA	1.51	1.51	1.98	1.16	1.26	0.35	1.39	0.43	1.46
1859	3.25	2.17	NA	2.05	1.71	2.12	1.28	1.29	0.51	1.51	0.59	1.64
1860	2.41	1.49	NA	1.63	1.18	1.65	0.9	1	0.39	1.07	0.45	1.26
1861	3.48	1.96	NA	1.93	1.53	2.63	1.04	1.26	0.49	1.3	0.56	1.63
1862	3.35	1.56	NA	2.13	1.45	1.87	0.82	1.1	0.47	0.91	0.41	1.3
1863	3.87	2.11	NA	2.38	1.71	2.16	1.29	1.06	0.59	1.17	0.43	1.87
1864	3.55	1.97	NA	2.29	1.6	1.94	1.32	0.87	0.49	0.94	0.41	1.95
1865	3.34	1.38	NA	2.14	1.68	1.88	1.01	0.87	0.38	0.66	0.5	1.88
1866	3.62	1.75	NA	2.29	1.72	1.98	0.99	0.77	0.34	0.89	0.46	1.97
1867	4.34	1.89	NA	2.22	1.65	2.12	1.15	0.69	0.34	0.86	0.42	1.72
1868	3.68	1.55	NA	2.3	1.27	1.79	1.33	0.7	0.39	0.73	0.38	1.36
1869	3.08	1.86	NA	2.45	1.33	1.29	1.09	0.49	0.37	0.66	0.37	1.65
1870	2.31	1.36	NA	1.76	0.87	1.27	0.94	0.57	0.28	0.46	0.35	1.21
