# Weber - ROG - FASY - ITRDB CHE572
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41826
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41826.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che572-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che572.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che572.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - ROG - FASY - ITRDB CHE572
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: ROG
#   Location: Switzerland
#   Northernmost_Latitude: 47.2175
#   Southernmost_Latitude: 47.2175
#   Easternmost_Longitude: 7.8175
#   Westernmost_Longitude: 7.8175
#   Elevation_m: 490
#--------------------
# Data_Collection
#   Collection_Name: CHE572
#   First_Year: 1893
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rog08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog22b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog22b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog28a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog28a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog30b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog30b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog36a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog36a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rog08a_raw	rog16b_raw	rog20a_raw	rog22b_raw	rog24a_raw	rog27a_raw	rog28a_raw	rog30b_raw	rog36a_raw
1893	NA	NA	NA	NA	NA	1.27	NA	NA	NA
1894	NA	NA	NA	NA	NA	1.23	NA	NA	NA
1895	NA	NA	NA	NA	NA	1.53	NA	NA	NA
1896	NA	NA	NA	NA	NA	0.78	NA	NA	NA
1897	NA	NA	NA	NA	NA	1	NA	NA	NA
1898	NA	NA	NA	NA	NA	1.36	NA	NA	NA
1899	NA	NA	NA	NA	NA	0.85	NA	NA	NA
1900	NA	NA	NA	NA	NA	1.85	NA	NA	NA
1901	NA	NA	NA	NA	NA	0.3	NA	NA	NA
1902	NA	NA	NA	NA	NA	1.84	NA	NA	NA
1903	NA	NA	NA	NA	NA	1.73	NA	NA	NA
1904	NA	NA	NA	NA	NA	1.51	NA	NA	NA
1905	NA	NA	NA	1.02	NA	0.57	NA	NA	NA
1906	NA	NA	NA	1.69	NA	0.99	NA	NA	NA
1907	NA	NA	1.57	1.62	NA	1.25	NA	NA	NA
1908	NA	NA	2.46	2	NA	1.18	NA	NA	NA
1909	NA	NA	2.04	1.66	NA	1.53	NA	NA	NA
1910	NA	NA	2.75	2.02	NA	2.41	NA	NA	NA
1911	NA	NA	1.34	1.13	2.14	2.64	NA	NA	NA
1912	NA	NA	2.39	2.39	2.62	2.87	NA	NA	NA
1913	NA	NA	1.85	1.39	1.82	1.95	NA	NA	NA
1914	NA	NA	1.84	2.36	2.75	1.83	NA	NA	NA
1915	NA	NA	0.98	2.57	3.02	2.14	NA	NA	NA
1916	NA	NA	3.17	2.04	3.57	2.87	NA	NA	NA
1917	NA	NA	3.14	1.93	2.49	3.41	2.83	NA	NA
1918	NA	NA	3.02	1.59	2.13	2.96	1.91	NA	NA
1919	NA	NA	2.51	1.45	2.08	2.75	1.56	NA	NA
1920	NA	NA	3.35	1.75	3.31	2.88	2.21	NA	NA
1921	NA	NA	3.02	1.37	3.09	2.41	1.89	NA	4.45
1922	NA	NA	2.68	2.24	3.37	2.05	1.79	NA	5.44
1923	NA	NA	2.15	2.12	3.79	3.34	2.55	1.6	3.25
1924	NA	NA	1.87	2.27	3.74	3.1	2.21	3.98	3.94
1925	NA	NA	2.25	2.8	3.96	4.36	2	4.23	3.61
1926	NA	NA	3.09	5.07	1.06	3.71	2.25	1.89	2.57
1927	NA	NA	4.43	6.9	3.69	4.51	3.36	2.54	3.05
1928	NA	NA	1.09	1.72	1.42	1.06	1.07	0.29	0.7
1929	NA	NA	3.2	4.8	3.47	1.6	1.21	0.28	0.97
1930	NA	NA	3.54	3.73	3.92	2.06	2.13	1.61	2.72
1931	NA	NA	5.13	4.42	4.64	2.58	2.76	5.32	4.01
1932	NA	NA	2.04	1.66	2.35	1.11	1.87	3.11	4.4
1933	NA	1.13	1.26	1.47	2.36	0.67	2.27	2.67	3.8
1934	NA	1.74	1.21	1.66	2.09	1.1	2.27	2.35	3.52
1935	NA	3.66	1.01	1.83	1.72	1.43	2.8	1.63	2.87
1936	NA	4.13	1.22	1.55	2.25	0.84	3.3	2.6	4.94
1937	NA	3.26	1.79	2.87	2.91	1.28	3.69	2.71	3.74
1938	NA	2.79	2.38	3.53	2.45	2	3.74	1.73	3.25
1939	NA	3.21	3.16	4.44	3.61	2.62	4.37	2.38	2.99
1940	NA	2.4	1.74	4.67	2.68	2.19	4.27	2.69	2.27
1941	NA	2.37	1.6	3.37	2.71	1.76	3.21	1.07	2.05
1942	NA	3.01	1.68	3.63	2.16	1.97	2.88	1.35	2.62
1943	NA	3.24	1.79	2.59	3.33	2.38	3.51	2.07	2.84
1944	NA	2.3	2.03	2.36	4.17	2.3	3.42	1.49	5.06
1945	NA	0.6	1.37	0.21	1.58	0.54	0.74	0.62	3.33
1946	3.74	1.82	1.48	0.52	3.12	1.15	1.93	1.41	4.69
1947	3.25	1.49	0.59	0.83	2.12	1.22	1.21	1.44	2.82
1948	3	1.72	0.76	0.93	1.34	0.8	0.83	0.91	3.15
1949	4.15	1.26	0.54	1.25	1.79	1.3	0.98	1.33	2.34
1950	6.06	1.15	1.24	0.95	2.53	1.33	1.66	2.17	4.6
1951	4.35	1.17	1.79	1.28	2.76	1.42	1.93	1.89	4.87
1952	4.36	1.38	1.58	1.38	3.48	1.78	2.15	1.95	3.84
1953	4.85	1.52	0.77	1.56	2.43	2.23	2.55	1.94	5.48
1954	2.76	1.55	0.91	1.7	2.67	2.19	2.29	1.72	4.41
1955	5.79	2.81	0.85	1.85	3.04	2.05	2.7	2.47	5.9
1956	4.19	2.57	1.1	1.82	3.07	2.08	1.63	2.25	4.16
1957	0.96	0.36	0.26	0.4	0.95	0.45	0.32	0.52	3.44
1958	2.25	1.66	0.89	0.95	3.49	1.43	1.39	1.52	5.62
1959	3.95	1.67	0.43	0.99	2.93	1.05	1.68	2.05	4.51
1960	5.08	1.59	0.95	0.74	1.91	0.88	0.75	1.58	3.27
1961	5.47	1.76	0.75	1.01	2.46	0.9	1.32	1.85	4.17
1962	3.75	1.53	0.73	0.95	2.06	0.87	0.62	1.84	2.72
1963	5.13	1.22	0.51	1.14	1.24	0.71	0.46	1.29	3.02
1964	2.2	1.13	0.58	1.38	0.64	0.5	0.39	0.99	3.11
1965	3.65	1.31	0.26	1.55	0.64	0.41	0.26	1.09	3.13
1966	3.51	1.06	0.3	1.41	0.71	0.42	0.26	1.17	3.88
1967	3.69	1.51	0.5	1.65	1.26	0.53	0.84	1.86	3.45
1968	4.51	1.69	0.52	1.59	1.13	0.7	0.36	2.05	3.35
1969	5	1.57	0.56	2	1.08	0.6	0.25	1.83	3.7
