# Lévesque - Stein am Rhein - PCAB - ITRDB CHE497
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41751
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41751.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che497-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che497.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che497.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Stein am Rhein - PCAB - ITRDB CHE497
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Stein am Rhein
#   Location: Switzerland
#   Northernmost_Latitude: 47.69555556
#   Southernmost_Latitude: 47.69555556
#   Easternmost_Longitude: 8.846666667
#   Westernmost_Longitude: 8.846666667
#   Elevation_m: 615
#--------------------
# Data_Collection
#   Collection_Name: CHE497
#   First_Year: 1940
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HP05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HP05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HP15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HP15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HP07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HP07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HP10_raw	HP04_raw	HP05_raw	HP15_raw	HP07_raw	HP14_raw
1940	NA	NA	NA	NA	NA	0.59
1941	NA	NA	NA	NA	3.61	1.59
1942	NA	NA	NA	2.97	3.27	1.92
1943	NA	NA	NA	2.03	2.39	1.28
1944	NA	NA	NA	2.28	2.98	1.38
1945	NA	NA	3.74	1.71	3.29	1.19
1946	NA	NA	3.44	2.74	3.51	1.69
1947	NA	5.1	3.21	1.51	3.13	1.78
1948	NA	5.92	2.57	2.14	4.69	1.76
1949	2.42	3.37	2.98	2.22	4.45	1.81
1950	2.98	5.38	3.39	3.7	4.8	1.22
1951	3.71	7.2	2.97	3.95	5.31	2.29
1952	2.37	5.35	2.49	2.73	3.61	2.09
1953	3.66	7.04	3.74	2.2	4.34	2.25
1954	2.82	5.51	3.96	3	4.44	2.17
1955	2.86	6.21	5.6	3.02	4.94	3.22
1956	3.3	8.09	5.33	3.22	5.87	2.95
1957	3.36	6.94	4.08	4.01	6.03	3.09
1958	3.67	6.8	4.65	3.35	6.4	3.31
1959	3.82	6.64	5.08	3.09	7.53	2.69
1960	3.73	4.91	5.41	3.56	5.84	2.41
1961	3.7	8.02	8.41	4.96	6.26	3.67
1962	3.01	5.23	4.16	3.34	4.9	2.68
1963	3.37	7.27	7.11	3.98	7.13	4.08
1964	2.69	4.98	6.01	2.97	5.93	3.99
1965	3.99	6.14	6.93	3.41	5.54	3.56
1966	4.04	7.29	9.26	3.49	6.83	4.05
1967	4.56	7.56	10.07	3.67	8.81	4.44
1968	3.71	5.51	7.46	3.89	7.82	6.47
1969	4.56	6.6	10.54	5.31	7.02	6.75
1970	4.02	4.12	6.75	4.42	5.64	5.47
1971	3.04	2.16	4.78	3.35	4.72	3.5
1972	3.57	3.49	6.02	4.47	8.08	5.43
1973	3.67	3	7.6	4.13	8.31	4.9
1974	4.74	3.65	10.37	4.86	9.31	5.85
1975	5.08	2.74	9.98	5.24	11.24	5.61
1976	4.64	2.31	7.12	5.11	8.21	4.55
1977	6.19	2.87	7.78	7.1	7.08	5.61
1978	5.47	3.05	7.3	5.17	7.22	4.63
1979	4.25	1.53	6.61	3.23	7.15	3.71
1980	4.62	1.84	5.07	4.28	4.92	5.19
1981	4.58	1.75	6.75	2.78	4.79	3.9
1982	4.99	1.74	6.31	2.86	3.86	4.94
1983	4.08	1.56	4.58	2.29	2.27	3.92
1984	3.12	1.23	3.33	2.03	1.97	3.58
1985	3.62	1.4	4.23	2.82	1.66	4.09
1986	3.96	1.48	3.19	3.77	3.16	4.63
1987	3.89	1.17	4.11	3.89	2.57	4.63
1988	4.37	1.51	3.05	2.85	3.79	4.34
1989	3.65	1.46	3.16	3.08	3.03	5.22
1990	3.65	1.9	3.16	3.01	2.26	5.5
1991	2.64	1.32	3.13	2.58	3.75	5.6
1992	3.23	0.99	4.26	2.52	1.37	4.65
1993	2.58	2.21	2.98	2.6	3.99	4.89
1994	2.93	2.72	3.01	4.25	3.17	3.15
1995	2.19	2.59	2.51	5.62	1.32	2.93
1996	3.58	2.51	3.58	6.33	1.78	4.7
1997	3.54	3.69	4.51	8.03	2.52	6.47
1998	2.79	1.52	1.77	4.02	0.83	4.73
1999	3.45	2.13	2.19	5.68	1.07	5.65
2000	2.54	2	1.53	6.74	0.87	5.34
2001	3.06	1.53	1.68	7.15	0.71	5.71
2002	2.6	1.71	1.74	5.04	0.89	4.49
2003	1.5	1.49	1.49	3.42	0.45	3.37
2004	1.95	1.17	1.62	2.85	0.37	2.96
2005	2.29	1.05	1.83	3.19	0.43	4.56
2006	2.3	1.22	1.56	2.32	0.21	4.23
2007	3.33	1.9	3.03	4.4	0.42	5.29
2008	2.99	1.54	2.77	4.84	0.5	4.53
2009	3.49	1.42	2.31	4.93	0.33	5.14
2010	2.98	1.22	2.16	3.7	0.52	3.93
