# Esper - Pingvellir - PCAB - ITRDB ISL001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42137
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42137.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/isl001-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/isl001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/isl001.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Pingvellir - PCAB - ITRDB ISL001
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Pingvellir
#   Location: Iceland
#   Northernmost_Latitude: 64.244411
#   Southernmost_Latitude: 64.244411
#   Easternmost_Longitude: 21.031786
#   Westernmost_Longitude: 21.031786
#   Elevation_m: 140
#--------------------
# Data_Collection
#   Collection_Name: ISL001
#   First_Year: 1970
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 0PPA5011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0PPA5132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0PPA5132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	0PPA5011_raw	0PPA5012_raw	0PPA5021_raw	0PPA5022_raw	0PPA5031_raw	0PPA5032_raw	0PPA5041_raw	0PPA5042_raw	0PPA5051_raw	0PPA5052_raw	0PPA5071_raw	0PPA5072_raw	0PPA5081_raw	0PPA5082_raw	0PPA5091_raw	0PPA5092_raw	0PPA5101_raw	0PPA5102_raw	0PPA5111_raw	0PPA5112_raw	0PPA5121_raw	0PPA5122_raw	0PPA5131_raw	0PPA5132_raw
1970	2.43	2.58	NA	1.98	NA	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1971	2.82	3.51	NA	2.68	2.22	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1972	2.61	2.87	NA	3.24	3.13	2.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.68	2.52
1973	2.24	2.55	NA	3.29	3.29	3.13	NA	NA	NA	NA	1.79	1.73	NA	NA	NA	NA	NA	NA	1.71	1.51	NA	NA	2.69	2.49
1974	2.9	2.71	3.36	3.43	3.61	3.28	NA	NA	NA	NA	2.82	3.16	2.52	3	NA	NA	NA	NA	1.84	1.71	NA	NA	2.81	2.4
1975	1.86	1.82	2.27	1.99	2.06	1.83	NA	NA	NA	NA	1.92	2.14	1.95	1.79	NA	NA	NA	NA	1.3	1.15	NA	NA	0.81	0.65
1976	2.37	2.99	2.65	2.51	2.89	2.19	NA	NA	NA	NA	2	2.19	2.55	2.37	NA	NA	NA	NA	1.74	1.74	2.44	2.79	2.25	2.03
1977	1.95	2.28	2.81	2.46	1.99	1.92	NA	NA	0.98	1	2.2	2.28	2.66	2.34	NA	NA	NA	NA	1.51	1.43	2.14	2.66	1.32	1.29
1978	1.82	1.97	2.06	1.67	1.44	1.5	1.29	1.11	0.78	0.76	1.78	2.02	1.89	1.96	NA	NA	NA	NA	1.03	1.06	1.7	1.73	0.79	0.8
1979	1.53	1.61	1.87	1.88	1.73	1.26	1.31	1.13	0.71	0.92	1.56	1.66	1.61	2.27	NA	NA	1.01	0.84	0.84	0.76	1.16	1.44	0.77	0.69
1980	2.57	2.88	2.26	2.38	1.88	1.31	1.59	1.58	0.71	0.91	1.68	1.83	1.98	2.25	NA	NA	1.08	0.93	1.1	0.83	1.21	1.48	1.13	0.98
1981	2.22	2.11	2.14	1.75	1.29	1.27	1.42	1.56	0.89	1.05	1.38	1.6	1.07	1.41	NA	NA	0.99	0.98	0.4	0.75	1.02	1.55	0.88	0.95
1982	2.08	2.56	2.35	2.18	1.82	1.52	2.46	2.28	1.43	1.78	1.54	1.94	1.59	1.68	NA	NA	1.36	1.32	0.82	0.96	1.31	1.5	1.1	0.96
1983	1.84	1.88	1.97	1.73	1.56	1.5	1.77	1.84	1.29	1.36	1.32	1.54	1.26	1.66	NA	NA	1.27	1.23	0.66	0.49	1.05	1.3	0.99	1.07
1984	2.29	2.36	2.45	2.43	1.75	1.46	1.8	2.3	1.36	1.44	1.39	2.09	1.32	1.9	NA	NA	1.4	1.5	0.81	0.83	1.38	1.42	1.75	1.54
1985	2.44	2.19	2.13	2.07	1.22	1.22	1.37	1.94	1.24	1.28	1.28	1.82	1.22	1.63	1.01	NA	1.22	1.47	1.04	0.88	1.51	1.44	1.48	1.26
1986	2.02	1.76	1.7	1.67	1.37	1.21	0.84	1.09	1.13	1.15	1.19	1.54	0.96	1.35	1.11	NA	1.27	1.18	1.15	0.88	1.13	1.2	1.2	1.16
1987	2.44	1.81	2.33	2.14	2.23	1.65	1.04	1.2	1.22	1.17	1.27	1.91	1.19	1.52	1.43	NA	1.75	1.96	1.51	1.28	1.33	1.6	1.61	1.59
1988	2.21	1.78	2.07	2.16	2.47	2.28	1.79	2.13	1.84	1.46	2.2	2.92	1.34	1.98	2.14	NA	1.93	2.2	1.56	1.37	1.76	2.15	1.81	1.56
1989	2.21	1.95	2.21	2.09	2.69	2.12	2.3	2.91	2.1	2.08	1.75	1.97	1.18	1.77	1.38	1.91	1.52	1.64	1.02	1.23	1.73	1.55	1.82	1.7
1990	2.41	2.53	3.09	2.54	2.83	2.48	3.81	3.3	2.57	2.43	2.12	3.15	1.86	1.98	1.53	2.31	1.66	2.01	1.35	1.03	1.9	1.68	1.95	1.74
1991	2.42	2.14	3.41	2.96	2.93	2.78	4.37	4.01	1.82	1.91	2.11	3.41	1.47	2.75	1.46	2.26	2.23	1.99	1.08	1.12	1.49	1.58	1.15	1.47
1992	1.56	1.28	2.3	1.96	1.86	1.68	2.44	2.36	1.31	1.51	1.38	2.06	1.11	2.01	1.29	1.59	1.7	1.56	0.95	0.94	1.28	1.1	1.1	1.37
1993	1.72	1.5	1.99	1.69	1.52	1.57	2.61	2.8	1.49	1.47	1.52	2.44	1.41	2.04	1.53	1.44	1.66	1.73	0.87	0.97	1.33	1.36	1.17	1.38
1994	1.65	1.46	2.1	1.75	1.8	1.2	2.43	2.42	1.72	1.57	1.73	2.49	1.24	2.22	1.25	1.47	1.78	1.77	1.19	1.07	1.19	1.13	1.08	1.58
1995	1.89	1.4	1.89	1.91	1.77	1.32	2.71	3.27	1.52	1.56	1.54	2.01	1.34	2.31	1.35	1.71	1.88	1.8	1.64	1.35	1.46	1.59	1.79	2.42
1996	1.99	1.45	1.91	2.01	1.51	1.19	2.34	3.18	1.4	1.06	1.59	1.9	1.31	2.12	1.34	1.62	1.98	1.53	1.38	1.29	1.22	1.09	1.73	2.17
1997	1.8	1.28	2.15	1.61	1.3	1.04	1.57	1.82	0.97	0.85	1.38	1.6	0.96	1.67	1.01	1.39	1.55	1.34	1.37	1.28	1.36	0.73	1.35	1.74
1998	1.64	1.13	2.29	2.19	1.29	1.09	1.62	2.49	1.39	1.34	1.54	1.68	1.15	2.82	1.22	1.55	1.91	1.75	1.2	1.24	1.24	0.87	1.23	1.93
1999	1.66	1.14	1.71	2.04	1.39	0.98	2.04	2.58	1.32	1.15	1.34	1.58	1.41	2.2	1.62	2.44	1.87	1.81	1.47	1.79	0.88	0.79	1.15	2.13
2000	1.88	1.37	1.38	1.42	1.55	0.98	2.34	2.85	1.37	1.48	1.55	1.54	1.27	2.15	1.73	2.9	1.96	1.82	1.63	1.38	1.01	0.72	1.31	2.07
2001	2.02	1.49	1.14	1.15	1.65	0.95	2.19	2.15	1.39	1.47	1.49	1.92	1.1	1.69	1.72	2.5	1.65	1.69	1.17	1.37	0.74	0.6	1.1	1.76
2002	2	1.6	1.02	1.22	2.01	1.04	2.76	2.4	1.63	1.68	1.58	1.76	1.13	1.84	1.57	2.2	1.92	2.02	1.69	1.42	0.97	0.51	1.29	2.18
2003	1.93	1.32	0.77	0.84	2.03	1.19	2.55	2.55	1.24	1.57	1.57	2.03	0.94	2.15	1.63	2.5	1.68	1.95	1.4	1.41	0.8	0.36	0.88	1.52
2004	1.91	1.21	0.68	1	2.03	1.17	2.75	2.68	1.19	1.5	1.02	1.47	1.08	2.1	1.87	2.5	1.79	2.08	1.36	1.54	0.77	0.28	0.58	1.2
2005	1.8	1.11	0.75	0.88	2	1.12	2.73	2.11	1.08	1.47	0.98	1.04	1.32	1.91	2	2.24	1.68	1.86	0.99	1.25	1.07	0.65	0.76	1.54
2006	1.62	0.95	1.01	1.19	1.9	1.06	2.69	1.59	1.18	1.37	1.29	1.3	1.27	1.53	1.89	2.04	2.11	2	1.17	1.29	1.08	0.52	0.94	1.41
2007	1.77	1.31	1.08	1.22	2.26	1.01	2.6	2.3	1.59	1.7	1.81	1.29	2.19	2.19	2.45	2.46	2	1.9	1.39	1.48	1.51	0.64	1.27	1.58
2008	1.52	1.58	1.11	1	2.33	1	2.65	2.53	1.35	1.36	1.84	1.6	2.07	1.93	1.99	2.03	2.11	2.11	1.34	1.41	0.96	0.75	0.99	1.47
2009	1.63	1.35	1.39	1.21	2.18	0.96	3.03	2.5	1.23	1.17	1.48	1.61	1.84	2.19	1.98	2.24	2.17	1.96	1.28	1.69	1.15	0.6	1.09	1.44
2010	1.61	1.25	1.28	1.35	2.47	0.87	3.24	2.16	1.06	1.2	1.19	1.46	1.69	1.47	1.89	2.55	1.65	1.58	1.03	1.39	0.97	0.3	0.93	1.59
2011	1.26	1.14	0.77	1.01	1.48	0.76	2.03	1.24	1.27	0.64	0.69	0.87	1	1.33	1.38	3.41	2.23	1.52	1.04	1.42	0.66	0.22	0.25	0.55
