# Lévesque - Crans - PCAB - ITRDB CHE491
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41745
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41745.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che491-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che491.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che491.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Crans - PCAB - ITRDB CHE491
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Crans
#   Location: Switzerland
#   Northernmost_Latitude: 46.28888889
#   Southernmost_Latitude: 46.28888889
#   Easternmost_Longitude: 7.453333333
#   Westernmost_Longitude: 7.453333333
#   Elevation_m: 1260
#--------------------
# Data_Collection
#   Collection_Name: CHE491
#   First_Year: 1910
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CP01_raw	CP02_raw	CP03_raw	CP04_raw	CP05_raw	CP06_raw	CP08_raw	CP09_raw	CP10_raw	CP12_raw	CP13_raw	CP14_raw
1910	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA
1911	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA
1912	NA	0.62	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA
1913	NA	1.21	NA	NA	NA	NA	NA	2.89	0.77	NA	NA	NA
1914	NA	3.46	NA	NA	NA	NA	NA	5.79	0.86	NA	NA	NA
1915	NA	2.65	NA	NA	NA	3.68	NA	3.46	0.84	NA	NA	NA
1916	NA	3.65	NA	NA	NA	2.8	NA	4.68	1.06	1.48	NA	NA
1917	NA	5.48	NA	NA	NA	3.26	NA	4.17	0.93	1.75	NA	NA
1918	NA	4.51	NA	NA	NA	0.69	NA	3.73	0.96	1.6	NA	NA
1919	3.74	4.28	NA	NA	NA	0.73	NA	4.73	0.9	0.95	2.37	NA
1920	2.93	3.99	NA	NA	NA	0.77	NA	4.38	0.82	0.93	3.84	NA
1921	1.34	3	1.41	NA	NA	0.72	NA	2.44	0.76	0.31	2.12	NA
1922	3.24	2.94	2.91	NA	NA	1.4	NA	3.62	0.72	1.18	6.9	NA
1923	2.74	2.97	3.56	NA	NA	2.29	NA	3.35	0.77	1.33	3.57	NA
1924	3.55	3.35	4.06	NA	NA	4.37	NA	3.98	1.66	1.17	5.66	NA
1925	2.1	2.38	2.41	NA	NA	4.46	4.1	3.15	1.09	1.43	4.03	NA
1926	1.8	3.62	4.13	NA	NA	3.12	3.32	3.84	1.06	2.24	4.5	NA
1927	2.19	4.62	4.43	NA	NA	2.84	3.65	4.99	1.48	1.74	3.4	NA
1928	3.32	3.84	2.85	NA	NA	2.99	2.9	4.22	1.28	1.29	2.75	NA
1929	5	3.82	2.63	2.79	NA	3.28	3.83	4.04	1.71	1.6	3.14	NA
1930	4.19	4.32	4.8	3.45	NA	3.14	5.01	4	1.53	1.81	3.15	NA
1931	2.66	5.27	5.29	4.87	NA	4.25	4.54	2.73	2.18	1.13	3.58	NA
1932	3.75	4.94	5.73	2.71	NA	4.03	3.67	2.75	2.22	1.25	3.77	NA
1933	3.68	4.86	5.68	4.23	NA	3.56	2.02	3.2	2.08	1.15	3.75	NA
1934	3.47	4.81	5.71	6.38	NA	4.2	3.65	4.11	1.91	1.17	3.66	NA
1935	2.94	4.35	4.66	4.46	1.96	4.62	4.12	3.23	1.98	1.15	2.4	NA
1936	4.15	2.97	4.7	4.82	2.07	4.27	4.79	2.7	2.08	2.06	3.08	NA
1937	2.78	3.2	3.94	5.11	2.35	4.78	4.33	2.66	1.79	1.97	2.86	NA
1938	3.22	4.06	4.79	3.62	2.53	3.72	5.27	2.99	1.93	3.14	3.83	NA
1939	4.81	4.95	5.35	3.54	2.87	3.17	4.35	2.85	2.4	3.5	3.74	NA
1940	4.53	5.26	5.65	3.91	3.33	3.15	4.24	3.12	3.28	4.68	3.58	NA
1941	4.54	5.23	5.99	4.01	3.73	3.31	4.31	2.6	3.02	2.85	3.4	NA
1942	3.78	3.83	5.11	5.66	2.48	3.61	4.85	2.88	2.82	2.66	3.35	NA
1943	4.28	3.14	5.12	5.42	2.63	4.43	4.55	3.88	2.7	3.33	3.34	NA
1944	2.74	2.58	3.12	3.48	1.03	3.45	4.19	2.67	2.84	1.86	2.13	NA
1945	3.59	3.26	3.7	3.13	1.73	3.81	3.82	2.51	3.14	2.6	2.61	NA
1946	3.69	3.28	2.72	3.5	1.96	3.33	3.32	2.6	2.48	2.75	3.17	2.26
1947	2.89	3.47	3.55	2.87	1.82	3.23	2.46	1.9	2.35	3.25	2.62	1.49
1948	2.6	2.44	3.19	2.71	1.11	2.78	2.13	1.35	2.91	3.96	1.94	1.91
1949	3.29	3.05	3.55	1.96	1.74	3.42	2.12	1.16	2.59	4.11	2.15	1.4
1950	3.72	2.98	4.57	1.57	2.14	2.69	3.47	1.05	3.09	3.14	3.15	1.35
1951	3.38	3.87	4.16	2.27	2.86	3.58	1.96	1.31	2.73	3.49	3.6	2.75
1952	3.17	3.96	3.82	1.66	3.13	2.83	3.32	1.66	2.53	3.06	3.85	2.65
1953	3.61	3.05	4.77	2.03	3.4	3.55	3.23	1.83	2.46	3.98	3.71	4.32
1954	2.88	2.58	3.41	1.09	2.45	3.79	1.14	0.91	2.33	2.57	3.96	2.49
1955	2.89	2.95	4.56	2.17	3.31	3.4	1.64	1.4	2.12	3.77	5.22	3.12
1956	4.05	2.29	4.05	1.97	2.38	3.27	1.82	1.14	2.68	3.82	4.5	2.61
1957	5.33	2.95	3.99	1.37	3.75	3.28	1.51	1.56	2.25	4.05	4.48	3.07
1958	3.93	1.84	2.79	1.58	1.9	2.87	1.99	1.21	1.85	3.47	3.25	3.07
1959	3.51	2.34	3.76	1.72	3.08	3.7	1.48	0.98	1.95	3.19	3.09	2.6
1960	2.82	1.92	4.07	1.57	2.83	3.81	1.86	1.28	1.74	3.72	2.78	2.6
1961	2.25	2.58	4.28	1.74	3.38	3.84	2.22	1.35	1.82	3.5	3.12	2.48
1962	1.96	1.81	2.68	1.31	1.39	2.6	1.34	0.81	1.6	1.48	1.03	1.34
1963	2.46	2.14	3.62	2.72	1.71	3.38	1.64	1.03	1.67	2.16	1.71	2.46
1964	2.78	2.81	2.96	2.69	1.85	2.91	1.56	0.85	1.57	2.4	1.77	2.23
1965	3.02	2.12	3.29	2.22	2.02	2.44	1.61	1.13	1.53	2.58	2.27	2.8
1966	2.74	1.88	2.74	1.76	1.65	2.19	1.55	0.92	1.49	1.65	2.47	1.47
1967	3.14	2.29	3.5	2.47	2.57	2.76	1.96	1.38	1.47	2.3	3.79	2.33
1968	3.29	2.34	3.47	1.98	2.11	2.54	1.95	1.16	1.25	2.13	2.67	1.78
