# Esper - Zermatt RCZ04 - LADE - ITRDB CHE619
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42016
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42016.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che619x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che619x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che619x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Zermatt RCZ04 - LADE - ITRDB CHE619
#--------------------
# Investigators
#   Investigators: Esper, Jan; Riechelmann, Dana
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Hartl-Meier, Claudia; Jan Esper; Andrew Liebhold; Oliver Konter; Andreas Rothe; Ulf Büntgen
#   Published_Date_or_Year: 2017
#   Published_Title: Effects of host abundance on larch budmoth outbreaks in the European Alps
#   Journal_Name: Agricultural and Forest Entomology
#   Volume: 19
#   Edition:
#   Issue: None
#   Pages: 376-387
#   Report_Number: None
#   DOI: 10.1111/afe.12216
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Zermatt RCZ04
#   Location: Switzerland
#   Northernmost_Latitude: 46.022283
#   Southernmost_Latitude: 46.022283
#   Easternmost_Longitude: 7.77335
#   Westernmost_Longitude: 7.77335
#   Elevation_m: 2200
#--------------------
# Data_Collection
#   Collection_Name: CHE619
#   First_Year: 1474
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RCZ0412A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0412A
## RCZ0412B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0412B
## RCZ0417A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0417A
## RCZ0417B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0417B
## RCZ0427B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0427B
## RCZ0427C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0427C
## RCZ0431A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0431A
## RCZ0431B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0431B
## RCZ0440A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0440A
## RCZ0440B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0440B
## RCZ0446A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0446A
## RCZ0446B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0446B
## RCZ0448A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0448A
## RCZ0448B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0448B
## RCZ0453A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0453A
## RCZ0453C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0453C
## RCZ0457A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0457A
## RCZ0457C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0457C
## RCZ0459A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0459A
## RCZ0459B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0459B
## RCZ0470A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0470A
## RCZ0470B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0470B
## RCZ0476A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0476A
## RCZ0476B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RCZ0476B
#---------------------
# Data:
# Missing_Values: NA
age_CE	RCZ0412A_raw	RCZ0412B_raw	RCZ0417A_raw	RCZ0417B_raw	RCZ0427B_raw	RCZ0427C_raw	RCZ0431A_raw	RCZ0431B_raw	RCZ0440A_raw	RCZ0440B_raw	RCZ0446A_raw	RCZ0446B_raw	RCZ0448A_raw	RCZ0448B_raw	RCZ0453A_raw	RCZ0453C_raw	RCZ0457A_raw	RCZ0457C_raw	RCZ0459A_raw	RCZ0459B_raw	RCZ0470A_raw	RCZ0470B_raw	RCZ0476A_raw	RCZ0476B_raw
1937	0.97	0.87	0.37	0.43	0.72	0.42	0.58	0.47	NA	NA	0.37	0.35	NA	NA	0.36	0.52	0.72	0.57	0.4	0.42	0.72	0.88	0.54	0.24
1938	0.91	0.81	0.51	0.65	0.7	0.64	0.71	0.88	NA	NA	0.52	0.34	NA	NA	0.52	0.7	0.71	0.74	0.83	0.87	0.7	0.82	0.58	0.32
1939	0.96	0.87	0.57	0.68	0.68	0.66	0.7	0.77	NA	NA	0.6	0.47	NA	NA	0.52	0.76	0.74	0.79	0.86	0.88	0.94	0.81	0.52	0.69
1940	0.94	0.88	0.61	0.81	0.78	0.63	0.63	0.8	NA	NA	0.61	0.51	NA	NA	0.71	0.82	0.77	0.79	0.82	0.85	0.92	0.62	0.74	0.88
1941	0.97	0.89	0.78	0.88	0.78	0.77	0.84	0.84	NA	NA	0.68	0.59	NA	NA	0.62	0.88	0.8	0.87	0.78	0.8	0.95	0.86	0.7	0.77
1942	1.03	0.92	0.76	0.95	0.79	0.82	0.84	0.94	NA	NA	0.6	0.59	NA	NA	0.84	0.96	0.85	0.9	0.83	0.86	1.03	1.02	0.8	0.88
1943	1.05	0.94	0.93	1.04	0.82	0.89	0.89	0.96	NA	NA	0.59	0.73	NA	NA	0.93	1.02	0.88	0.98	0.85	0.88	1.05	1.02	0.81	0.78
1944	1.02	0.96	0.94	1.06	0.83	0.85	0.94	0.74	NA	NA	0.71	0.8	0.9	0.95	0.8	1.04	0.88	0.95	0.87	0.86	1.02	0.98	0.72	0.91
1945	1.04	0.97	0.57	0.52	0.82	0.73	0.79	0.98	NA	NA	0.63	0.51	0.9	0.97	0.73	0.95	0.81	0.67	0.74	0.77	0.99	1.01	0.42	0.82
1946	0.92	0.84	0.38	0.72	0.68	0.68	0.78	0.96	NA	NA	0.53	0.56	0.86	0.9	0.5	0.88	0.76	0.79	0.58	0.78	0.86	0.95	0.48	0.44
1947	1.06	0.97	1.07	1.07	0.85	0.9	0.99	1	NA	NA	0.74	0.72	0.99	1.04	0.94	1.04	0.92	1.03	0.93	0.91	0.98	1.09	0.78	0.91
1948	0.87	0.89	0.74	0.99	0.75	0.78	0.9	0.94	NA	NA	0.67	0.57	0.92	0.97	0.68	0.96	0.84	0.92	0.81	0.79	0.98	0.98	0.64	0.77
1949	1.04	1.02	0.96	1.05	0.84	0.96	0.96	1.02	NA	NA	0.73	0.73	0.96	0.94	0.98	1.06	0.9	0.9	0.89	0.85	1.05	1.03	0.74	0.87
1950	1.04	1.02	1.01	1.09	0.88	0.98	0.97	1.03	NA	NA	0.78	0.73	1	0.98	0.92	1.02	0.92	0.92	0.85	0.83	1.06	1.04	0.92	0.78
1951	0.92	0.91	0.94	1.03	0.85	0.9	0.87	0.93	NA	NA	0.79	0.61	0.87	0.91	0.81	1.02	0.87	0.92	0.75	0.79	1.01	0.99	0.82	0.77
1952	1.1	1.07	1.1	1.11	0.9	1.06	0.92	1.02	NA	NA	0.83	0.62	0.96	0.94	0.92	1.11	0.92	0.95	0.84	0.85	1.01	0.99	0.92	0.77
1953	0.99	0.98	0.88	1	0.83	0.8	0.87	0.99	NA	NA	0.73	0.54	0.89	0.93	0.94	1	0.87	0.88	0.79	0.85	0.93	0.99	0.72	0.83
1954	0.72	0.82	0.39	0.44	0.73	0.48	0.71	0.66	NA	NA	0.42	0.48	0.64	0.78	0.72	0.55	0.67	0.41	0.62	0.54	0.48	0.39	0.52	0.66
1955	0.9	0.89	0.6	0.73	0.68	0.65	0.78	0.88	NA	NA	0.54	0.45	0.66	0.89	0.3	0.68	0.72	0.35	0.73	0.8	0.71	0.43	0.59	0.43
1956	0.84	0.83	0.76	0.83	0.67	0.69	0.84	0.88	NA	NA	0.6	0.44	0.79	0.85	0.39	0.55	0.75	0.6	0.7	0.78	0.81	0.69	0.6	0.52
1957	0.85	0.84	0.84	0.87	0.72	0.76	0.78	0.89	NA	NA	0.64	0.55	0.7	0.81	0.5	0.7	0.77	0.64	0.76	0.82	0.68	0.7	0.72	0.62
1958	1.05	0.99	0.95	0.96	0.87	0.85	0.96	0.97	NA	NA	0.8	0.54	0.91	0.98	0.76	0.81	0.86	0.8	0.77	0.83	0.96	0.74	0.81	0.79
1959	1	0.96	0.97	1.03	0.87	0.86	0.88	0.96	NA	NA	0.78	0.53	0.88	0.88	0.59	0.85	0.85	0.9	0.82	0.84	1.01	0.67	0.75	0.81
1960	0.9	0.87	0.88	0.96	0.84	0.78	0.83	0.88	NA	NA	0.71	0.49	0.81	0.88	0.7	0.8	0.84	0.89	0.78	0.79	0.88	0.94	0.75	0.7
1961	0.98	0.93	1	1.01	0.74	0.66	0.9	0.82	NA	NA	0.66	0.5	0.79	0.89	0.53	0.9	0.83	0.85	0.8	0.83	0.99	0.85	0.75	0.75
1962	1	0.96	1.02	1.06	0.86	0.82	0.91	0.96	NA	NA	0.71	0.58	0.9	0.95	0.81	1.03	0.88	0.92	0.83	0.82	1	0.88	0.92	0.78
1963	0.86	0.85	0.46	0.48	0.4	0.48	0.83	0.52	NA	NA	0.44	0.4	0.75	0.82	0.44	0.5	0.67	0.88	0.66	0.58	0.58	0.93	0.55	0.45
1964	1.04	1.04	0.66	0.97	0.69	0.61	0.92	0.82	NA	NA	0.56	0.46	0.87	0.96	0.54	0.73	0.78	0.6	0.75	0.81	0.94	0.67	0.69	0.53
1965	0.75	0.75	0.7	0.91	0.68	0.68	0.77	0.79	NA	NA	0.55	0.49	0.68	0.73	0.56	0.7	0.72	0.61	0.65	0.66	0.8	0.63	0.72	0.54
1966	0.88	0.96	0.77	0.94	0.75	0.73	0.87	0.81	NA	NA	0.59	0.48	0.73	0.88	0.63	0.81	0.79	0.85	0.76	0.7	0.9	0.68	0.75	0.56
1967	0.88	0.92	0.93	0.92	0.77	0.82	0.83	0.93	NA	NA	0.63	0.58	0.75	0.87	0.63	0.93	0.81	0.86	0.75	0.74	0.84	0.73	0.85	0.68
1968	0.85	0.9	0.82	0.94	0.61	0.63	0.83	0.82	0.61	NA	0.54	0.5	0.62	0.82	0.59	0.82	0.75	0.87	0.76	0.75	0.76	0.74	0.69	0.55
1969	0.84	0.86	0.92	0.98	0.75	0.71	0.87	0.88	0.77	NA	0.64	0.64	0.77	0.82	0.88	0.91	0.8	0.84	0.76	0.71	0.9	0.83	0.77	0.63
1970	0.93	0.97	0.98	1.02	0.88	0.77	0.92	0.93	0.66	NA	0.68	0.63	0.78	0.9	0.86	0.98	0.85	0.91	0.81	0.81	0.95	0.89	0.81	0.71
1971	0.99	0.99	1.02	1.01	0.91	0.82	1	0.96	0.76	0.79	0.63	0.62	0.92	0.94	0.93	0.98	0.88	0.88	0.88	0.85	0.96	0.94	0.9	0.78
1972	0.78	0.78	0.67	0.85	0.59	0.52	0.77	0.81	0.66	0.76	0.45	0.46	0.63	0.73	0.53	0.8	0.7	0.62	0.81	0.77	0.71	0.72	0.68	0.46
1973	1.01	0.96	0.73	0.98	0.8	0.53	0.94	0.9	0.74	0.78	0.48	0.49	0.63	0.8	0.56	0.88	0.78	0.83	0.9	0.67	0.92	0.91	0.74	0.62
1974	1	0.91	0.95	0.99	0.95	0.6	0.92	0.91	0.8	0.77	0.59	0.58	0.84	0.86	0.77	0.95	0.82	0.82	0.87	0.75	0.89	0.73	0.62	0.73
1975	0.96	0.88	0.86	0.93	0.78	0.56	0.9	0.85	0.65	0.82	0.48	0.49	0.55	0.81	0.59	0.75	0.74	0.6	0.82	0.78	0.68	0.88	0.64	0.61
1976	0.93	0.88	0.94	0.93	0.91	0.7	0.82	0.88	0.8	0.76	0.58	0.52	0.65	0.83	0.74	0.77	0.78	0.62	0.82	0.83	0.87	0.87	0.7	0.62
1977	0.87	0.89	0.83	0.9	0.74	0.65	0.79	0.83	0.77	0.71	0.51	0.48	0.67	0.77	0.8	0.71	0.74	0.54	0.79	0.76	0.81	0.88	0.67	0.64
1978	0.86	0.88	0.84	0.92	0.7	0.61	0.75	0.82	0.76	0.68	0.54	0.57	0.73	0.82	0.83	0.65	0.74	0.56	0.79	0.78	0.8	0.86	0.72	0.69
1979	0.98	0.99	0.98	0.99	0.83	0.79	0.89	0.91	0.78	0.79	0.69	0.56	0.8	0.92	0.97	0.9	0.85	0.75	0.86	0.8	0.97	0.98	0.86	0.82
1980	0.87	0.92	0.95	0.98	0.76	0.62	0.86	0.95	0.71	0.74	0.57	0.58	0.6	0.87	0.89	0.77	0.76	0.53	0.77	0.76	0.82	0.84	0.79	0.76
1981	1	0.96	0.93	0.98	0.81	0.52	0.93	0.97	0.76	0.76	0.62	0.55	0.61	0.95	0.77	0.86	0.8	0.6	0.84	0.82	0.97	0.92	0.81	0.78
1982	0.98	1	0.94	1.01	0.74	0.79	0.96	0.91	0.89	0.81	0.66	0.6	0.67	0.7	0.85	0.86	0.82	0.8	0.85	0.78	1	0.97	0.77	0.76
1983	1.02	1.04	0.99	1.09	0.9	0.85	1.04	1	0.92	0.86	0.77	0.79	0.66	0.99	1.01	0.96	0.9	0.82	0.89	0.62	1.01	1.06	0.81	0.95
1984	0.71	0.78	0.87	0.86	0.8	0.8	0.89	0.76	0.83	0.72	0.68	0.65	0.7	0.77	0.78	0.77	0.73	0.67	0.68	0.7	0.84	0.8	0.75	0.71
1985	0.98	0.98	0.95	0.98	0.85	0.89	0.99	0.78	0.9	0.78	0.8	0.81	0.88	0.95	0.92	0.91	0.87	0.94	0.79	0.75	1.02	1.03	0.84	0.72
1986	0.88	0.98	0.96	0.93	0.85	0.88	0.97	0.89	0.9	0.87	0.79	0.86	0.96	0.9	0.92	0.91	0.87	0.93	0.73	0.76	1.03	1	0.79	0.75
1987	0.84	1	0.92	0.93	0.78	0.82	0.96	0.92	0.85	0.75	0.75	0.8	1.03	0.97	0.76	0.9	0.84	0.94	0.72	0.78	1.01	1	0.82	0.7
1988	0.94	1.03	0.98	1	0.84	0.86	0.99	0.98	0.93	0.83	0.79	0.89	0.98	1.04	0.85	0.95	0.89	0.91	0.79	0.81	1.02	0.99	0.83	0.76
1989	1	0.98	0.98	0.98	0.9	0.91	0.93	0.94	0.92	0.8	0.78	0.89	1.05	0.94	0.81	0.92	0.89	0.95	0.78	0.8	0.97	1.03	0.88	0.83
1990	1.04	1.02	0.98	1.04	0.84	0.85	0.94	1	0.93	0.89	0.79	0.89	1.05	1.02	0.85	0.93	0.91	0.94	0.79	0.8	1.02	1.05	0.88	0.86
1991	1.05	1.02	0.97	1.02	0.86	0.92	0.94	0.99	0.91	0.88	0.85	0.89	1.06	0.96	0.9	0.92	0.92	0.92	0.79	0.8	1.04	1.04	0.84	0.91
1992	0.99	0.98	1	1.06	0.85	0.84	0.95	1	0.91	0.92	0.86	0.88	1.03	0.99	0.89	0.95	0.9	0.93	0.77	0.79	1.06	1.06	0.78	0.78
1993	0.96	0.95	1	1.04	0.82	0.87	0.96	0.98	0.92	0.91	0.86	0.88	1.08	0.94	0.9	0.91	0.89	0.94	0.76	0.79	0.97	0.95	0.79	0.86
1994	1.04	1	1	1.07	0.89	0.98	0.97	1	0.87	0.91	0.88	0.91	1.05	1.02	0.94	0.99	0.95	0.95	0.8	0.77	0.99	1.05	0.9	0.96
1995	0.83	0.76	0.91	0.89	0.82	0.89	0.85	0.91	0.82	0.8	0.76	0.79	0.86	0.79	0.8	0.82	0.74	0.79	0.7	0.68	0.76	0.81	0.75	0.8
1996	0.95	0.87	0.88	1.03	0.81	0.93	0.92	0.93	0.83	0.89	0.84	0.8	0.94	0.86	0.91	0.87	0.84	0.82	0.78	0.77	0.92	0.95	0.84	0.82
1997	1.03	0.96	0.87	1	0.72	0.88	0.87	0.95	0.82	0.95	0.76	0.83	0.99	0.99	0.94	0.78	0.85	0.89	0.76	0.83	0.94	1.04	0.83	0.77
1998	1	0.98	1	1.04	0.88	0.98	0.91	0.99	0.9	0.91	0.87	0.92	0.99	1.01	0.98	0.96	0.95	0.95	0.82	0.82	1	1.04	0.89	0.95
1999	1.01	0.99	0.92	0.94	0.86	0.99	0.87	0.94	0.82	0.91	0.8	0.76	0.96	0.88	0.95	0.88	0.87	0.93	0.79	0.8	0.96	1.04	0.83	0.67
2000	1	1.02	0.92	1	0.8	0.93	0.84	0.9	0.86	0.86	0.72	0.74	0.9	0.96	0.94	0.88	0.86	0.88	0.86	0.81	0.93	1.06	0.82	0.85
2001	0.82	0.89	1.01	1	0.83	0.99	0.87	0.84	0.84	0.94	0.75	0.85	0.89	0.87	0.89	0.92	0.73	0.85	0.8	0.79	0.9	0.9	0.89	0.88
2002	0.98	0.91	0.94	1.05	0.82	0.9	0.9	0.88	0.82	0.91	0.74	0.81	0.89	0.86	0.91	0.85	0.83	0.89	0.83	0.81	0.91	1	0.81	0.76
2003	1.09	1.09	0.96	1.11	0.91	0.96	1.03	1.04	0.92	1.03	0.84	0.94	1.05	1.02	1.04	1.03	0.97	1.01	0.89	0.92	1.03	1.13	0.94	0.94
2004	1.02	1.03	0.93	1.04	0.87	0.93	1	0.95	0.9	0.94	0.68	0.86	0.97	0.94	0.97	0.76	0.84	0.93	0.83	0.7	1.03	1.07	0.85	0.8
2005	1.01	0.99	0.94	1.03	0.85	0.96	0.89	0.89	0.93	0.94	0.8	0.9	0.94	0.89	0.98	0.86	0.84	0.9	0.83	0.74	0.96	1.07	0.83	0.93
2006	0.98	0.98	0.93	1.02	0.83	0.9	0.94	0.88	0.9	0.92	0.73	0.91	0.94	0.89	0.94	0.83	0.86	0.92	0.83	0.77	0.99	1.02	0.85	0.84
2007	0.92	0.92	0.95	1.01	0.86	0.92	0.93	0.86	0.91	0.93	0.66	0.9	0.94	0.87	0.98	0.88	0.84	0.94	0.79	0.77	1.02	0.98	0.85	0.86
2008	0.94	0.96	0.93	1.04	0.84	0.86	0.92	0.85	0.91	0.91	0.77	0.9	0.98	0.95	0.94	0.83	0.77	0.85	0.81	0.77	0.97	0.97	0.8	0.93
2009	0.96	1.09	0.86	0.95	0.91	0.9	0.91	0.84	0.97	1.02	0.65	0.98	1.07	1.01	0.94	0.9	0.87	0.94	0.87	0.84	1.05	1.08	NA	0.87
2010	NA	0.93	0.88	0.98	0.86	0.92	NA	0.88	0.88	0.87	0.69	0.91	0.96	0.9	0.86	0.77	0.75	0.86	0.82	0.74	0.93	1.01	NA	0.85
2011	NA	1.04	0.86	0.96	0.83	0.88	NA	0.88	0.86	0.91	0.61	0.9	0.98	1.02	0.93	0.74	0.88	0.98	0.83	0.73	1.06	1.06	NA	0.84
