# Esper - Melkutin Update - PISY - ITRDB FIN112
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42221
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42221.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fin112x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fin112x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fin112x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-23
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-23
#--------------------
# Title
#   Study_Name: Esper - Melkutin Update - PISY - ITRDB FIN112
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Melkutin
#   Location: Finland
#   Northernmost_Latitude: 60.734178
#   Southernmost_Latitude: 60.734178
#   Easternmost_Longitude: 24.056103
#   Westernmost_Longitude: 24.056103
#   Elevation_m: 130
#--------------------
# Data_Collection
#   Collection_Name: FIN112
#   First_Year: 1893
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ELM0101B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0101B
## ELM0106B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0106B
## ELM0107B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0107B
## ELM0108B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0108B
## ELM0119A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0119A
## ELM0130B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0130B
## ELM0131B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0131B
## ELM0133B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0133B
## ELM0138B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0138B
## ELM0142A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0142A
## ELM0147B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0147B
## ELM0152B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0152B
## ELM0154a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0154a
## ELM0156B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0156B
## ELM0157a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0157a
## ELM0159B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0159B
## ELM0161B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0161B
## ELM0162a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELM0162a
#---------------------
# Data:
# Missing_Values: NA
age_CE	ELM0101B_raw	ELM0106B_raw	ELM0107B_raw	ELM0108B_raw	ELM0119A_raw	ELM0130B_raw	ELM0131B_raw	ELM0133B_raw	ELM0138B_raw	ELM0142A_raw	ELM0147B_raw	ELM0152B_raw	ELM0154a_raw	ELM0156B_raw	ELM0157a_raw	ELM0159B_raw	ELM0161B_raw	ELM0162a_raw
1935	0.96	0.9	NA	0.98	0.75	0.93	1	0.96	0.9	NA	0.98	1.05	1.02	0.94	0.94	NA	0.96	1.08
1936	1.01	0.97	NA	1.02	0.87	0.95	0	1.03	0.92	NA	1.03	1.13	0.99	1.05	0.92	NA	1.05	1.05
1937	1.08	0.98	NA	1.04	0.86	0.88	0	1.07	0.86	NA	1.07	1.07	1.03	1.03	0.93	NA	1.12	1.05
1938	1	0.97	NA	1.01	0.88	0.87	0	1.01	0.98	NA	0.81	1.07	1.02	0.95	0.91	NA	0.91	1.07
1939	1.12	0.99	NA	1.05	0.94	0.94	0	0.9	0.9	NA	0.84	1.09	1.06	1.04	0.92	NA	0.98	1.07
1940	1.04	0.91	NA	1.01	0.91	0.92	1.02	0.97	0.94	NA	0.82	1.11	1.06	0.98	0.92	NA	0.89	1.07
1941	1.02	0.97	NA	1.02	0.79	0.8	0.96	0.92	0.88	NA	0.83	1.1	1	0.84	0.82	NA	0.86	1.03
1942	1.04	0.98	0.78	0.9	0.84	0.99	0.98	0.96	0.86	NA	0.99	1.06	1.04	0.95	0.9	NA	0.9	1.05
1943	1.05	0.93	0.79	0.98	0.87	0.98	1.02	1.08	0.89	NA	0.91	1.12	1.04	0.81	0.9	NA	0.96	1.06
1944	0.87	1	0.96	1.01	0.88	1.04	0.95	1.06	0.77	NA	0.84	1.1	1.06	0.93	0.93	NA	1.04	0.93
1945	1.03	1.04	0.9	1.03	0.89	1.08	0.99	1.04	0.85	NA	0.94	1.17	1.1	1.01	1.07	NA	0.87	1.05
1946	0.98	1.03	1.01	1.04	0.89	1.11	1	1.07	0.95	NA	1.05	1.15	1.11	1.06	1.01	NA	0.86	1.05
1947	1.09	1.08	0.93	1.05	0.95	1.09	1.02	1.04	0.94	NA	1.03	1.12	1.09	1.02	1.09	NA	0.89	1.03
1948	1.04	1.02	1	1.03	0.91	1.06	1.03	1.07	0.94	NA	1.01	1.11	1.04	1.03	0.95	NA	0.92	1.03
1949	1.05	1	1	1.03	0.89	0	1.01	1.03	0.98	NA	1.04	1.1	1.08	1.01	0.99	NA	0.97	1.05
1950	1.04	1.04	1.04	1.01	0.92	0	1.05	1.07	0.91	NA	1.03	1.04	1.07	1	0.91	1.04	1.04	1.02
1951	1	1.02	0.99	1.03	0.85	0	1.09	0.9	0.93	0.82	1.04	1.09	1.04	0.99	0.9	0.99	1.05	0.99
1952	0.91	1.01	0.93	1.02	0.84	0	0.95	1.04	0.9	0.81	1.09	1.08	0.86	0.97	1	0.99	0.93	1.01
1953	0.99	1.03	1.01	1.01	0.96	0	1.05	1.12	0.93	0.85	1.04	1.11	0.89	1.05	0.89	1	1.04	1
1954	1	0.92	0.99	0.95	0.92	0	1.06	1.02	0.91	0.94	1.06	1.12	0.93	0.99	0.99	1.02	0.99	0.97
1955	1.05	0.99	0.98	0.98	0.95	0	1.09	1.07	0.92	0.96	1.07	1.1	0.99	1.01	0.83	1.01	0.96	1.01
1956	0.96	1.04	1	0.97	0.87	0	0.98	0.97	0.92	1	0.98	1.12	0.9	0.98	0.95	1.04	1	1.01
1957	1.01	0.94	0.97	0.97	0.88	0	1.03	1	0.91	1.06	1.02	1.02	0.93	0.9	0.94	0.97	0.92	1.01
1958	1.02	1.01	0.98	0.98	0.89	0	1.07	1.03	0.88	1.02	1.04	1.08	0.97	1.05	0.91	1.02	0.88	0.97
1959	1	0.98	1	1.09	0.97	0	1.1	1.08	0.92	1.02	1.07	1.12	1.1	1.02	0.94	1.07	0.86	1.02
1960	1	0.71	0.88	0.97	0.96	0	1	0.99	0.79	0.86	0.98	1.07	1	0.98	0.83	0.91	0.94	0.8
1961	0.98	0.65	0.82	0.89	0.98	0	0.91	0.67	0.62	0.85	0.95	0.99	0.82	0.94	0.82	0.73	0.92	0.88
1962	0.97	0.57	0.89	0.9	0.89	0	0.9	0.7	0.59	0.9	1	1	1.03	1.03	0.98	0.8	0.92	0.77
1963	1.02	0.54	0.87	0.96	0.96	0	0.99	0.75	0.57	0.94	1.02	1.03	1.07	1.02	0.99	0.81	0.84	0.63
1964	1.02	0.63	0.94	1.04	0.93	0	1.02	0.94	0.9	1	1.07	1.04	1.1	1.07	1.01	0.93	0.98	0.87
1965	1	0.71	0.9	0.96	0.82	0	0.97	0.83	0.79	0.97	1	1.04	0.92	1.02	0.99	0.91	0.94	0.76
1966	0.97	0.91	1.02	1.05	0.93	0	1.03	1.05	0.88	1.08	1.07	1.07	1.09	1.05	1.06	1.03	0.99	0.86
1967	0.98	0.97	0.98	1.01	0.9	0	0.92	1.02	0.86	1.01	1.06	1.04	1.08	1	0.96	0.99	0.99	0.92
1968	1.03	0.84	0.96	0.95	0.96	0	0.99	0.95	0.89	0.8	1.04	1.03	0.96	0.96	1.03	0.85	0.98	0
1969	1.03	0.78	0.95	1.02	0.98	0	1	1	0.95	0.95	1.03	1.04	1.07	1	1.05	1	1.05	0.96
1970	1.01	0.83	0.94	0.97	0.93	0	1	0.97	0.92	0.92	1.06	1.09	0.95	0.96	1.06	0.96	1.03	0.93
1971	1.02	0.93	0.98	1.02	0.95	0	0.96	1.03	0.92	0.97	1.08	1.06	1.06	0.96	1.05	0.99	1.02	0.93
1972	0.93	0.78	1	0.97	0.92	0	0.93	1.01	0.91	0.97	1.08	1.07	1.01	1	1.08	1.01	1.06	0.94
1973	0.97	0.78	1	1.04	0.97	0	0.95	0.95	0.94	0.86	1.08	1.09	0.9	1.05	1.08	0.98	1.04	0.96
1974	0.95	0.7	1.01	0.94	0.93	0	0.93	0.84	0.88	0.85	1.07	1.03	0.97	0.98	1.04	0.81	1.03	0.96
1975	1	0.95	1	0.99	1.01	0	0.97	0.8	0.88	0.89	1.1	1.03	1.02	1.07	1.01	1.03	1	0.99
1976	0.92	0.99	1.03	0.94	0.92	0	0.94	0.94	0.89	0.92	1.02	0.98	0.97	0.93	1	0.99	0.96	0.89
1977	0.9	0.9	1.02	0.91	0.84	0	0.9	0.89	0.87	0.88	1.06	1	0.92	0.94	0.99	0.91	1	0.9
1978	0.95	0.95	0.95	0.89	0.86	0	0.88	0.93	0.84	0.9	1.03	0.95	0.91	0.94	0.99	0.95	0.93	0.87
1979	0.97	0.87	1.01	0.9	0.92	0	0.95	0.97	0.81	0.9	1.1	0.99	0.99	0.97	0.93	0.98	0.95	0.85
1980	1.01	0.8	1.04	0.96	0.91	0	0.93	1.01	0.89	0.89	1.08	1.03	1.03	1.01	1	1.01	0.99	0.9
1981	0.88	0.9	0.95	0.86	0.84	0	0.87	0.95	0.84	0.94	1.04	0.98	1	0.93	0.97	0.95	0.93	0.88
1982	0.99	1	1.08	0.88	0.95	0	0.93	1.08	0.88	0.97	1.15	1.09	1.03	0.97	1.02	0.99	1.06	0.98
1983	0.96	1	1.03	0.97	1	0	0.97	1.04	0.91	0.94	1.1	1.08	1.08	0.96	1.04	1.07	1.08	0.97
1984	0.94	0.91	0.95	0.87	0.88	0	0.97	1.03	0.85	0.84	1.09	1.02	1.06	0.93	1	1.04	1.01	0.91
1985	0.94	0.91	0.91	0.82	0.9	0	0.97	0.93	0.83	0.88	1.04	0.97	1.03	0.9	0.97	1	0.98	0.91
1986	0.95	0.99	0.95	0.94	0.9	0	0.98	1.05	0.93	0.89	1.07	1.05	1.04	0.93	1.04	0.99	0.99	0.9
1987	0.95	0.99	0.94	0.86	0.87	0	0.9	1	0.8	0.84	0.96	0.98	0.97	0.86	1	0.96	0.91	0.91
1988	0.94	1.02	0.99	0.95	1	0	0.93	1.04	0.86	0.84	1.01	1.09	1.07	0.95	0.99	1.02	1	0.91
1989	1.02	1.06	1	1	0.98	0	1.08	1.05	0.92	0.92	NA	1	1.08	0.93	1.06	1.04	1.03	0.94
1990	1.05	1.03	0.98	0.98	0.96	0	1.03	1.03	0.9	0.92	NA	0.98	1.05	0.95	1.02	1.06	0.99	0.96
1991	0.96	1.03	0.92	1	0.9	0	1.06	1.06	0.89	0.84	NA	0.99	1.04	0.94	1.01	1.05	1	0.99
1992	1.01	1.01	0.98	0.97	0.86	0	1.01	1.03	0.93	0.84	NA	0.99	1.08	0.96	0.94	1	0.99	0.95
1993	0.94	1	0.93	0.89	0.86	0	0.91	1.02	0.87	0.85	NA	1.01	1.04	0.94	0.91	0.94	0.95	0.93
1994	0.95	1.04	1.04	0.99	0.9	0	1	1.08	0.97	0.94	NA	1.02	1.11	0.97	0.98	1.02	1.02	0.98
1995	0.96	1.05	1.06	0.95	0.88	0	0.96	1.07	0.91	0.93	NA	1.01	1.09	0.91	0.89	1.03	0.92	0.9
1996	0.93	1.04	0.93	0.91	0.88	0	0.93	1.06	0.89	0.89	NA	0.99	1.04	0.91	0.9	1	0.97	0.89
1997	0.95	0.99	0.99	0.91	0.87	0	0.97	1.02	0.9	0.97	NA	1.03	1.08	0.89	0.93	1.06	0.97	0.91
1998	0.82	0.93	0.92	0.82	0.75	0	0.89	0.98	0.84	0.83	NA	0.92	1.04	0.87	0.9	0.98	0.99	0.89
1999	0.96	1	1.04	0.96	0.94	0	1.04	1.1	0.94	0.96	NA	1.03	1.09	NA	1.02	1.07	1.07	0.99
2000	0.89	1.01	0.96	0.93	0.85	0.82	0.97	1.04	0.89	NA	NA	1.02	1.01	NA	0.95	1.06	0.96	0.94
2001	0.89	0.99	0.95	0.89	0.86	0.89	0.99	1.05	0.9	NA	NA	0.97	1.04	NA	1	1.01	1.01	0.99
2002	0.92	0.98	0.97	0.98	0.85	0.82	1	1.08	0.86	NA	NA	1.01	1.09	NA	1	1	1.03	0.99
2003	0.82	0.91	0.97	0.85	0.86	0.88	0.86	1.06	0.92	NA	NA	0.97	1.02	NA	0.85	0.97	1.04	0.95
2004	0.84	0.78	0.95	0.83	NA	0.78	0.89	1.06	0.86	NA	NA	0.97	1.02	NA	0.87	0.88	0.94	0.89
2005	0.93	0.95	0.94	0.88	NA	1.03	0.93	1.06	0.89	NA	NA	0.94	1.03	NA	0.9	0.91	0.97	0.91
2006	0.89	1.03	0.93	0.97	NA	0.95	0.91	1.09	0.94	NA	NA	0.97	1.03	NA	0.93	0.95	1.02	0.97
2007	0.93	0.96	0.9	0.95	NA	0.89	0.91	1.08	0.92	NA	NA	0.96	0.97	NA	0.83	0.97	0.98	0.94
2008	0.87	0.94	0.87	0.9	NA	0.88	0.87	1.04	0.93	NA	NA	0.92	0.92	NA	0.9	0.93	0.92	0.97
2009	0.89	1.03	0.93	0.91	NA	0.9	0.88	1.04	0.94	NA	NA	0.9	0.97	NA	0.92	0.98	1	0.95
2010	NA	0.98	1	0.91	NA	0.92	0.98	1.06	0.95	NA	NA	0.99	0.94	NA	0.92	1.03	0.97	0.94
2011	NA	0.93	NA	NA	NA	0.8	NA	1.02	0.95	NA	NA	NA	0.95	NA	0.81	1.03	NA	0.95
