# Weber - CHU - PCAB - ITRDB CHE520
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41774
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41774.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che520-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che520.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che520.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - CHU - PCAB - ITRDB CHE520
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders, Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: CHU
#   Location: Switzerland
#   Northernmost_Latitude: 46.86597
#   Southernmost_Latitude: 46.86597
#   Easternmost_Longitude: 9.55323
#   Westernmost_Longitude: 9.55323
#   Elevation_m: 770
#--------------------
# Data_Collection
#   Collection_Name: CHE520
#   First_Year: 1842
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CHU01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CHU01a_raw	CHU02a_raw	CHU05a_raw	CHU08a_raw	CHU09a_raw	CHU11a_raw	CHU16a_raw	CHU21a_raw	CHU24a_raw	CHU27a_raw
1842	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA
1843	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA
1844	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA
1845	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA
1846	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA
1847	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA
1848	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA
1849	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA
1850	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA
1851	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA
1852	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA
1853	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA
1854	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA
1855	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA
1856	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA
1857	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA
1858	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA
1859	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA
1860	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA
1861	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA
1862	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA
1863	NA	NA	NA	0.23	NA	NA	NA	2.96	NA	NA
1864	NA	NA	NA	0.3	NA	NA	NA	2.97	NA	NA
1865	NA	NA	NA	0.27	NA	NA	NA	1.86	NA	NA
1866	NA	NA	NA	0.33	NA	NA	NA	1.72	NA	NA
1867	NA	NA	NA	0.35	NA	NA	NA	2.05	NA	NA
1868	NA	NA	NA	0.52	NA	NA	NA	2.57	NA	NA
1869	NA	NA	NA	0.85	NA	NA	NA	2.29	NA	NA
1870	NA	NA	NA	0.24	NA	NA	NA	1.79	NA	NA
1871	NA	NA	NA	0.67	NA	NA	NA	2.05	NA	NA
1872	NA	NA	NA	0.66	NA	NA	NA	1.77	NA	NA
1873	NA	NA	2.18	0.6	NA	NA	NA	1.94	NA	NA
1874	NA	NA	1.75	0.68	NA	NA	NA	2.06	2.99	NA
1875	NA	NA	2.51	1.39	NA	NA	NA	2.29	3.53	NA
1876	3.67	NA	2.46	1.68	NA	NA	NA	1.46	3.14	NA
1877	3.4	NA	1.38	1.38	NA	NA	NA	1.33	2.17	NA
1878	4.18	NA	2.54	1.29	NA	NA	NA	1.28	2.8	NA
1879	4.33	NA	2.58	1.29	NA	NA	NA	2.03	2.42	NA
1880	3.67	NA	2.86	1.59	NA	NA	NA	1.48	2.08	NA
1881	2.38	3.01	1.74	0.88	NA	NA	NA	1.04	1.38	NA
1882	2.16	3.32	1.96	1.51	NA	NA	NA	1.4	1.38	NA
1883	3.02	3.75	1.89	1.65	2.3	NA	NA	2.09	1.9	NA
1884	2.63	4.02	1.93	1.32	1.3	NA	NA	1.98	1.61	NA
1885	1.48	2.6	0.88	0.66	1.14	NA	NA	0.93	1	NA
1886	1.27	2.33	1.17	0.87	1.61	NA	NA	1.27	0.92	NA
1887	1.54	2.5	1.1	0.87	1.16	NA	NA	1.03	1.01	NA
1888	1.95	2.87	1.14	2.04	1.85	1.35	NA	2.03	1.23	NA
1889	2.49	3.5	1.15	1.83	1.78	2.03	NA	2.09	1.14	NA
1890	1.92	3.8	2.43	2.39	1.84	1.87	NA	1.81	1.33	NA
1891	2.07	4.31	3.02	3.39	2.23	1.88	NA	2.38	1.08	NA
1892	2.26	3.44	2.67	4.11	1.68	1.91	NA	2.37	1.01	NA
1893	2.34	3.75	2.81	3.21	1.53	1.94	NA	1.16	1.02	NA
1894	2.45	2.87	2.77	3.82	1.42	2.22	NA	1.51	0.85	NA
1895	2.9	2.27	3.12	3.54	1.4	2.84	NA	1.67	0.82	NA
1896	2.47	2.71	2.6	3.81	1.27	2.37	NA	1.24	0.87	NA
1897	1.72	2.2	2.63	3.31	1.25	3.59	1.11	1.32	0.88	NA
1898	1.99	2.09	2.74	3.67	1.51	3.65	1.66	1.54	0.88	NA
1899	1.55	2.22	2.2	3.25	1.1	2.65	1.53	0.91	0.81	NA
1900	1.55	1.96	2.52	3.21	1.28	2.77	1.71	0.87	0.76	NA
1901	1.83	2.31	3	3.22	1.31	2.95	2.15	1.63	1.05	NA
1902	1.79	2.91	3.11	2.64	1.11	2.92	1.86	1.8	1.1	NA
1903	1.39	1.98	2.75	2.59	1.05	3.46	1.61	1.54	1.34	NA
1904	1.4	1.96	3.04	2.19	1.01	2.08	1.21	1.53	1.2	NA
1905	0.89	1.58	2.69	1.56	0.83	2.39	1.1	0.9	1.16	NA
1906	0.9	1.49	3.24	2.08	1.02	2.54	1.58	1.36	1.36	NA
1907	0.95	1.62	2.68	2.19	0.83	2.67	1.75	1.07	1.42	NA
1908	0.72	1.64	2.66	1.92	0.93	1.97	1.24	1.02	0.97	NA
1909	1.1	2.17	3.24	1.82	1.07	3.1	1.3	1.15	1.28	NA
1910	1.31	2.13	3.56	1.7	1.31	2.54	1.33	1.35	1.52	NA
1911	0.87	1.75	2.5	1.41	0.95	2.26	1.36	1.25	1.34	NA
1912	1.01	2.18	2.33	1.54	1.13	2.72	1.42	1.22	1.2	NA
1913	1.22	2.07	2.48	1.09	0.75	2.58	1.41	0.84	1.12	NA
1914	0.92	2.53	2.91	1.95	1.05	2.53	1.44	1.1	1.19	NA
1915	1.2	1.89	1.91	0.97	0.96	2.15	1.22	1.14	0.92	NA
1916	1.61	1.86	2.54	1.48	0.98	2.02	1.71	1.53	1.52	NA
1917	0.82	1.47	1.63	1.35	0.75	1.58	1.24	0.82	0.99	NA
