# Weber - ROG - ABAL - ITRDB CHE553
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41807
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41807.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che553-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che553.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che553.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - ROG - ABAL - ITRDB CHE553
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders, Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: ROG
#   Location: Switzerland
#   Northernmost_Latitude: 47.2175
#   Southernmost_Latitude: 47.2175
#   Easternmost_Longitude: 7.8175
#   Westernmost_Longitude: 7.8175
#   Elevation_m: 490
#--------------------
# Data_Collection
#   Collection_Name: CHE553
#   First_Year: 1904
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rog17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog29a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog29a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog33a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog33a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog35a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog35a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rog17a_raw	rog18a_raw	rog19a_raw	rog21b_raw	rog23a_raw	rog25a_raw	rog26a_raw	rog29a_raw	rog33a_raw	rog35a_raw
1904	NA	NA	NA	NA	NA	NA	NA	NA	1.87	NA
1905	NA	NA	NA	2.21	NA	NA	NA	NA	2.23	NA
1906	NA	NA	NA	2.58	NA	NA	NA	NA	2.16	NA
1907	NA	NA	NA	1.83	NA	NA	NA	NA	1.46	NA
1908	NA	NA	NA	2.02	NA	NA	NA	2.15	2.02	NA
1909	NA	NA	NA	1.83	NA	NA	NA	1.83	1.94	NA
1910	NA	NA	NA	2.62	NA	NA	NA	1.56	2.06	NA
1911	NA	NA	NA	2.06	1.76	NA	NA	1.57	1.62	NA
1912	NA	1.63	NA	2.41	1.99	NA	2.66	2.02	1.74	NA
1913	NA	1.89	NA	2.3	2.48	NA	2.74	2.58	1.65	NA
1914	NA	2.06	NA	2.43	2.71	NA	2.27	2.83	1.6	NA
1915	NA	2.49	NA	1.92	2.4	NA	2.52	3.18	2	NA
1916	NA	2.35	2.5	2.22	2.4	NA	2.44	3.17	2.2	NA
1917	NA	1.49	1.78	1.75	1.82	NA	1.8	2.18	1.92	NA
1918	NA	1.91	2.32	1.51	1.84	NA	1.65	1.96	1.52	NA
1919	NA	1.5	3.28	1.58	1.64	2.64	1.94	1.73	1.36	NA
1920	NA	1.58	2.99	1.35	1.55	1.54	1.38	1.64	0.98	NA
1921	NA	1.7	2.99	1.8	2.09	2.84	1.85	1.29	0.75	NA
1922	NA	1.15	2.77	1.07	1.55	1.14	1.66	1.04	0.78	NA
1923	NA	1.65	3.79	2.15	1.78	2.99	2.06	1.32	1.09	NA
1924	NA	1.44	2.39	1.41	1.31	2.42	1.63	0.88	0.73	NA
1925	NA	1.96	1.38	2.24	1.63	2.14	2.37	1.35	1.43	2.19
1926	NA	1.89	3.29	6.05	2.59	2.56	3.43	2.19	2.21	4.2
1927	NA	1.21	2.98	7.85	3.01	1.87	3.48	1.87	1.67	3.31
1928	NA	1.23	2.35	6.51	4.09	1.99	3.1	1.76	1.62	4.17
1929	NA	0.63	1.84	3.28	1.82	1.58	0.72	1.16	0.78	1.58
1930	NA	0.77	3.3	4.92	3.78	1.75	2.26	1.56	1.32	3.85
1931	NA	0.87	3.52	3.92	4.91	1.86	2.99	1.21	1.5	3.04
1932	NA	1.33	3.84	3.88	5.47	1.71	2.64	1.4	1.6	2.81
1933	NA	0.72	3.02	2.53	3.39	1.45	1.44	1.23	0.77	1.73
1934	2.1	1	3	1.53	2.56	0.8	1.43	1.39	0.6	1.23
1935	2.94	2.36	2.47	1.78	3.32	1.13	1.61	1.81	1.04	1.98
1936	2.17	2.78	1.87	1.46	3.19	1.2	1.59	1.67	0.63	1.31
1937	2.33	3.4	2.48	1.51	3.03	1.33	1.21	1.89	1.05	1.74
1938	2.5	3.57	3.47	1.9	3.35	1.09	1.46	2.07	0.91	1.71
1939	2.62	3.01	4.05	1.7	3.91	1.56	2.11	2.69	1.22	2.49
1940	2.03	2.63	4.07	2.33	3.7	2.04	3	2.63	1.32	2.07
1941	3.21	3.7	4.33	3.19	5.07	2.64	2.31	2.76	2.31	2.22
1942	2.99	3.19	4.48	3.2	6.05	2.03	2.59	2.56	2.47	1.69
1943	2.71	3.97	4.48	3.68	6.69	3.04	3.04	2.74	2.72	2.7
1944	2.47	2.5	3.51	3.21	7.07	2.42	2.92	2.71	3.22	2.96
1945	3.22	2.16	3.41	2.92	6.24	1.42	2.81	1.97	4.23	5.83
1946	4.23	1.74	3.47	2.24	6.45	1.72	2.22	2.16	3.41	4.14
1947	3.11	1.8	2.22	1.3	3.7	1.35	1.59	1.53	2.52	2.9
1948	3.34	2.13	2.48	2.37	5.36	1.32	2.02	1.76	2.78	3.94
1949	3.52	1.81	2.16	1.76	3.42	1.53	1.51	1.51	2.13	2.14
1950	6.86	2.49	3.61	1.85	4.6	1.59	2.63	2.29	2.77	5.34
1951	7.99	2.09	4.07	2.01	5.31	1.57	1.65	2.09	2.41	6.01
1952	5.81	2.14	3.52	1.32	3.74	1.81	1.24	1.53	2.12	5.85
1953	4.71	1.88	3.18	1.83	4.01	1.58	1.42	1.79	1.88	6.12
1954	5.16	1.61	3.23	1.58	3	1.34	1.45	1.6	1.75	5.69
1955	6.78	2.16	4.46	2.72	3.74	1.55	1.89	1.89	2.55	7.2
1956	5.26	1.63	3.52	2.64	3.44	0.98	1.67	1.46	1.86	5.38
1957	4.69	1.86	3.57	3.88	3.61	1.03	2	2.48	2.45	5.81
1958	2.86	2.2	2.72	2.41	2.92	1.01	1.5	2.41	2.66	4.14
1959	2.16	2.2	3.01	1.48	2.15	1.34	1.94	2.67	3.26	3.68
1960	2.38	2.36	2.63	1.55	1.92	1.05	2.37	2.35	3.29	3.76
1961	2.81	2.98	3.29	2.38	2.02	1.33	2.45	2.48	3.72	3.66
1962	1.38	2.37	1.38	2.78	1.82	0.8	1.94	1.9	3.31	3.68
1963	0.82	2.33	1.29	2.37	2.03	0.55	1.5	1.17	2.28	2.38
1964	1.05	2.07	1.38	2.8	2.22	0.8	1.94	2.26	3.21	2.17
1965	1.18	2.47	1.89	2.81	2.73	0.81	2.09	2.33	3.22	2.54
1966	1.6	2.76	1.83	3.15	3.05	0.82	1.93	2.53	3.32	2.99
1967	1.41	2.4	2.09	3.1	2.75	0.81	1.52	2.28	3.26	4.35
1968	1.14	1.96	1.66	3.01	3.27	0.67	1.42	1.58	2.58	3.99
1969	1.43	2.07	1.65	4.09	3.33	1.06	2.21	1.82	2.9	4.29
1970	0.99	1.59	0.97	1.32	1.68	0.77	1.35	1.65	1.87	3.26
1971	1.91	1.93	1.27	3.2	1.86	0.73	2.11	1.98	2.47	4.72
1972	3.18	1.79	1.06	4.38	1.48	1.29	1.8	1.59	1.72	4.73
