# Vanoni - Bois de Chênes - PCAB - ITRDB CHE433
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41245
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41245.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che433-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che433.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che433.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Vanoni - Bois de Chênes - PCAB - ITRDB CHE433
#--------------------
# Investigators
#   Investigators: Vanoni, Marco; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Drought and frost contribute to abrupt growth decreases before tree mortality in nine temperate tree species
#   Journal_Name: Forest Ecology and Management
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.foreco.2016.10.001
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Quantifying the effects of drought on abrupt growth decreases of major tree species in Switzerland
#   Journal_Name: Ecology and Evolution
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ece3.2146
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss National Science Foundation
#   Grant: 140968
#--------------------
# Site_Information
#   Site_Name: Bois de Chênes
#   Location: Switzerland
#   Northernmost_Latitude: 46.435555566
#   Southernmost_Latitude: 46.435555566
#   Easternmost_Longitude: 6.238888895
#   Westernmost_Longitude: 6.238888895
#   Elevation_m: 530
#--------------------
# Data_Collection
#   Collection_Name: CHE433
#   First_Year: 1922
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 11470_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11470; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11471_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11471; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11472b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11472b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11473_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11473; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11474_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11474; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11475_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11475; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11476_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11476; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11477_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11477; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11478_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11478; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11479_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11479; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11480_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11480; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11481_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11481; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	11470_raw	11471_raw	11472b_raw	11473_raw	11474_raw	11475_raw	11476_raw	11477_raw	11478_raw	11479_raw	11480_raw	11481_raw
1922	NA	NA	NA	2.9	NA	NA	NA	NA	NA	NA	NA	NA
1923	NA	NA	NA	3.03	NA	NA	NA	NA	NA	NA	NA	NA
1924	NA	NA	1.68	3.79	NA	NA	NA	NA	NA	NA	NA	NA
1925	NA	NA	3.42	3.39	NA	NA	NA	NA	NA	NA	NA	NA
1926	NA	NA	2.9	3.78	NA	NA	NA	NA	NA	NA	1.75	NA
1927	NA	NA	4.25	3.3	NA	NA	NA	3.9	NA	NA	1.24	NA
1928	NA	NA	4.34	4.06	NA	NA	1.33	4.12	NA	NA	1.14	NA
1929	NA	NA	4.54	3.33	1.83	NA	1.31	5.22	NA	NA	1.13	NA
1930	NA	NA	3.59	3.02	1.49	NA	1.25	5.74	NA	NA	1.39	NA
1931	NA	3.87	4.63	2.67	1.48	NA	0.83	6.74	NA	NA	1.61	NA
1932	NA	4.23	3.57	3.66	2.08	NA	0.74	5.84	NA	NA	1.79	NA
1933	NA	4.35	3.53	1.97	2.15	NA	0.87	5.61	NA	NA	1.36	NA
1934	NA	4.63	4.02	1.45	2.54	NA	1.32	5.87	NA	NA	1.24	NA
1935	2.44	3.89	3.62	1.93	2.36	NA	1.84	4.68	NA	NA	1.17	NA
1936	2.98	4.17	2.99	1.74	1.96	NA	1.69	4.16	NA	NA	1.51	2.14
1937	2.94	3.68	3.27	1.69	2.29	NA	1.79	5.42	NA	NA	1.58	2.48
1938	2.86	3.3	2.84	1.87	2.22	NA	1.39	4.09	NA	NA	1.51	2.28
1939	3.09	3.88	3.14	2.95	2.66	NA	1.2	3.83	NA	NA	1.36	2.22
1940	3.29	3.99	3.51	2.81	3.39	NA	1.54	4.69	NA	NA	2.57	3.08
1941	2.63	4.35	3.19	3.26	3.02	2.28	1.64	4.3	NA	NA	2.18	2.55
1942	2.85	4.63	2.47	1.74	3.06	2.64	2.28	3.69	NA	NA	1.93	2.54
1943	2.54	4.51	2.88	2.88	2.89	3.32	2.29	3.78	NA	NA	1.76	2.43
1944	1.82	3.63	2.25	2.31	3.57	3.43	2.97	3.26	NA	NA	0.93	2.25
1945	1.62	3.66	2.26	2.51	3.62	3.33	2.7	2.95	NA	NA	1.48	1.92
1946	1.3	3.92	2.44	2.99	3.18	2.13	2.12	2.22	NA	NA	1.26	1.49
1947	1.42	2.87	2.05	1.97	3.2	3.67	2.84	2.58	NA	NA	1.31	1.75
1948	1.17	2.74	1.54	1.89	3.24	3.98	2.35	2.76	NA	2.51	1.33	1.34
1949	1.01	2.1	1.37	2.19	2.38	2.72	1.53	2.51	NA	1.17	0.85	2.13
1950	1.17	3.11	1.9	2.91	2.92	2.74	1.94	2.76	NA	1.32	0.99	1.75
1951	0.91	2.39	1.74	3.13	2.72	3.22	2.99	1.78	NA	1.75	1.07	1.57
1952	0.9	2.4	1.51	2.9	2.61	3.58	2.35	2.53	1.43	1.51	1.27	1.85
1953	1.41	2.79	2.19	2.59	2.08	3.44	2.43	1.55	1.88	1.61	0.89	2.27
1954	0.79	2.02	1.54	2.78	2.18	3.74	2.29	1.49	1.64	1.33	0.77	2.29
1955	1.06	1.93	1.95	3.82	3.65	5.23	3.89	3.44	2.62	1.46	1.49	2.19
1956	0.92	1.36	1.49	3.91	2.98	4.3	2.92	1.25	2.02	1.21	1.26	2.12
1957	1.05	2.4	1.64	5.14	5.52	5.64	4.74	2.37	2.46	1.4	1.01	2.63
1958	0.71	1.77	1.24	4.21	3.15	4.87	4.18	1.94	1.34	1.11	0.98	2.08
1959	0.49	1.01	1.01	4.73	4.91	4.29	3.82	2.27	1	1.22	1.36	2.47
1960	0.45	1.38	0.86	4.03	4.52	4.33	2.94	2.14	0.82	1.22	0.59	2.47
1961	0.22	0.91	0.75	3.43	2.98	3.4	3.06	1.92	0.84	1.24	0.45	1.87
1962	0.29	0.61	0.82	2.84	3.48	2.97	2.24	1.96	0.69	0.77	0.21	1.76
1963	0.36	1.3	1.51	3.49	2.54	2.46	2.87	1.05	0.56	0.58	0.22	1.12
1964	0.37	1.13	0.88	2.46	2.75	2.39	3.38	1.26	1.06	0.94	0.24	1.41
1965	0.4	1.23	0.8	1.82	1.44	2.02	2.39	1.3	0.71	1.26	0.48	1.28
1966	0.52	2.01	0.53	2.31	1.96	2.33	3.03	0.79	0.53	0.92	0.91	1.11
1967	0.9	3.12	0.77	2.6	1.97	3.37	4.5	1.19	0.67	1.07	1.88	1.34
1968	0.97	3.36	0.95	2.74	2.03	2.46	3.65	1.19	1.08	1.45	1.79	1.54
1969	2.17	4.04	1.45	2.93	2.2	3.53	4.14	1.39	1.51	2.1	2.67	1.76
1970	1.57	2.34	1.21	2.1	1.68	2.14	3.24	1.62	0.8	0.96	1.45	1.04
1971	3.86	2.52	1.3	2.39	2.24	2.03	2.03	1.23	1.38	1.34	1.91	1.33
1972	5	3.26	1.54	2.27	3.04	3.01	2.36	1.65	1.66	1.43	2.01	1.79
1973	3.39	2.07	1.29	1.83	1.71	2.14	1.49	1.07	1.33	0.85	1.92	1.12
1974	2.47	2.58	1.07	1.67	2.57	3.16	1.71	1.43	1.97	1.55	3.08	1.64
1975	2.21	3.09	1.46	1.57	2.15	2.69	2.1	2.33	2.02	1.66	3.31	1.78
1976	2.4	2.42	1.06	1.38	2.48	2.65	1.39	1.61	0.96	1.21	2.4	1.39
1977	3.45	3.53	1.26	2.03	3.45	3.88	2.61	3.2	2.28	2.08	3.13	2.3
1978	2	3.11	1.03	1.32	1.64	2.76	3.81	1.77	2.4	1.44	2.72	1.58
1979	4.37	3.26	1	1.32	1.61	3.79	3.23	2.2	2.58	1.54	3.63	2.07
1980	3.8	4.16	1.52	1.78	2.87	3.78	2.64	2.16	3.02	2.73	5.26	3.32
1981	2.91	3.32	1.33	1.01	2	3.68	1.67	1.5	2.62	2.07	4.8	2.09
1982	2.93	3.62	1.64	1.48	1.87	3.19	1.7	1.54	2.91	2.43	3.4	2.22
1983	2.22	3.67	1.5	0.79	1.45	2.67	1.64	1.56	3.19	2.82	5.06	1.61
