# Esper - Zermatt HCZ07 - LADE - ITRDB CHE603
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42000
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42000.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che603x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che603x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che603x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Zermatt HCZ07 - LADE - ITRDB CHE603
#--------------------
# Investigators
#   Investigators: Esper, Jan; Hartl, Claudia
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Kunz, Marcel; Jan Esper; Eileen Kuhl; Lea Schneider; Ulf Büntgen; Claudia Hartl
#   Published_Date_or_Year: 2023
#   Published_Title: Combining Tree-Ring Width and Density to Separate the Effects of Climate Variation and Insect Defoliation
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14071478
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Zermatt HCZ07
#   Location: Switzerland
#   Northernmost_Latitude: 46.006453
#   Southernmost_Latitude: 46.006453
#   Easternmost_Longitude: 7.778267
#   Westernmost_Longitude: 7.778267
#   Elevation_m: 2270
#--------------------
# Data_Collection
#   Collection_Name: CHE603
#   First_Year: 1395
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HCZ0702A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0702A
## HCZ0702C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0702C
## HCZ0703A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0703A
## HCZ0703C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0703C
## HCZ0706A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0706A
## HCZ0706B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0706B
## HCZ0709A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0709A
## HCZ0709B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0709B
## HCZ0715A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0715A
## HCZ0715B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0715B
## HCZ0721A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0721A
## HCZ0721B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0721B
## HCZ0722B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0722B
## HCZ0722C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0722C
## HCZ0731A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0731A
## HCZ0731B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0731B
## HCZ0740A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0740A
## HCZ0740B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0740B
## HCZ0746A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0746A
## HCZ0746B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0746B
## HCZ0751A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0751A
## HCZ0751B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0751B
## HCZ0756A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0756A
## HCZ0756B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0756B
## HCZ0760A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0760A
## HCZ0760B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0760B
## HCZ0766A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0766A
## HCZ0766B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0766B
## HCZ0769A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0769A
## HCZ0769B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0769B
#---------------------
# Data:
# Missing_Values: NA
age_CE	HCZ0702A_raw	HCZ0702C_raw	HCZ0703A_raw	HCZ0703C_raw	HCZ0706A_raw	HCZ0706B_raw	HCZ0709A_raw	HCZ0709B_raw	HCZ0715A_raw	HCZ0715B_raw	HCZ0721A_raw	HCZ0721B_raw	HCZ0722B_raw	HCZ0722C_raw	HCZ0731A_raw	HCZ0731B_raw	HCZ0740A_raw	HCZ0740B_raw	HCZ0746A_raw	HCZ0746B_raw	HCZ0751A_raw	HCZ0751B_raw	HCZ0756A_raw	HCZ0756B_raw	HCZ0760A_raw	HCZ0760B_raw	HCZ0766A_raw	HCZ0766B_raw	HCZ0769A_raw	HCZ0769B_raw
1433	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1434	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1435	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1436	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1437	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1438	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1439	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1440	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1441	0.84	0.8	NA	NA	NA	NA	NA	NA	NA	NA	1	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1442	0.9	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1443	0.85	0.9	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1444	0.85	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1445	0.82	0.84	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1446	0.84	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1447	0.94	0.96	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.89	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1448	0.83	0.88	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.86	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1449	0.86	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.84	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1450	0.88	0.83	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.84	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1451	0.79	0.78	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.82	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1452	0.88	0.94	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.85	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1453	0.82	0.87	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.83	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1454	0.64	0.72	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.76	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1455	0.67	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.75	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1456	0.66	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.8	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1457	0.86	0.95	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.88	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1458	0.91	0.95	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.9	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1459	0.82	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.83	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1460	0.86	0.87	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.82	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1461	0.93	0.99	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.85	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1462	0.93	0.89	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.81	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1463	0.8	0.81	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.8	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1464	0.92	0.91	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.88	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1465	0.71	0.78	NA	NA	NA	NA	0.51	NA	NA	NA	0.78	0.79	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1466	0.79	0.83	NA	NA	NA	NA	0.67	NA	NA	NA	0.74	0.82	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1467	0.91	0.94	NA	NA	NA	NA	0.66	NA	NA	NA	0.89	0.82	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1468	0.88	0.92	NA	NA	NA	NA	0.76	NA	NA	NA	0.76	0.79	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1469	0.9	0.97	NA	NA	NA	NA	0.79	NA	NA	NA	0.78	0.74	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1470	0.76	0.9	NA	NA	NA	NA	0.72	NA	NA	NA	0.79	0.78	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1471	0.87	0.92	NA	NA	NA	NA	0.77	NA	NA	NA	0.86	0.86	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1472	0.9	0.94	NA	NA	NA	NA	0.84	NA	NA	NA	0.94	0.88	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1473	0.96	1.05	NA	NA	NA	NA	0.84	NA	NA	NA	0.94	0.92	NA	NA	0.94	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1474	0.81	0.83	NA	NA	NA	NA	0.73	NA	NA	NA	0.83	0.78	NA	NA	0.71	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1475	0.84	0.9	NA	NA	NA	NA	0.79	NA	NA	NA	0.81	0.82	NA	NA	0.79	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1476	0.87	0.96	NA	NA	NA	NA	0.97	1	NA	NA	0.99	0.86	NA	NA	0.86	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1477	0.77	0.83	NA	NA	NA	NA	0.77	0.91	NA	NA	0.8	0.81	NA	NA	0.8	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1478	0.81	0.88	NA	NA	NA	NA	0.83	0.78	NA	NA	0.72	0.84	NA	NA	0.91	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1479	0.89	0.94	NA	NA	NA	NA	0.94	1.05	NA	NA	0.81	0.85	NA	NA	0.96	NA	NA	NA	0.76	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1480	0.79	0.81	NA	NA	NA	NA	0.77	0.86	NA	NA	0.79	0.81	NA	NA	0.79	NA	NA	NA	0.85	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1481	0.7	0.61	NA	NA	NA	NA	0.63	0.74	NA	NA	0.68	0.74	NA	NA	0.68	NA	NA	NA	0.83	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1482	0.82	0.84	NA	NA	NA	NA	0.85	0.85	NA	NA	0.89	0.85	NA	NA	0.84	NA	NA	NA	0.61	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1483	0.92	0.97	NA	NA	NA	NA	1.01	1.06	NA	NA	1.01	0.97	NA	NA	0.84	NA	NA	NA	0.85	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1484	0.91	0.94	NA	NA	NA	NA	0.94	0.98	NA	NA	0.96	0.93	NA	NA	0.76	NA	NA	NA	0.87	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1485	0.74	0.77	NA	NA	NA	NA	0.69	0.74	NA	NA	0.82	0.83	NA	NA	0.61	NA	NA	NA	0.73	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1486	0.83	0.87	NA	NA	NA	NA	0.86	0.88	NA	NA	0.9	0.87	NA	NA	0.88	NA	NA	NA	0.76	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1487	0.85	0.86	NA	NA	NA	NA	0.85	0.85	NA	NA	0.89	0.91	NA	NA	0.96	NA	NA	NA	0.82	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1488	0.86	0.82	NA	NA	NA	NA	0.82	0.87	NA	NA	0.91	0.89	NA	NA	0.93	NA	NA	NA	0.76	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1489	0.81	0.8	NA	NA	NA	NA	0.75	0.86	NA	NA	0.84	0.84	NA	NA	0.86	NA	NA	NA	0.72	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1490	0.84	0.84	NA	NA	NA	NA	0.83	0.93	NA	NA	0.85	0.85	NA	NA	0.95	NA	NA	NA	0.81	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1491	0.75	0.79	NA	NA	NA	NA	0.66	0.78	NA	NA	0.77	0.82	NA	NA	0.86	NA	NA	NA	0.73	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1492	0.84	0.89	NA	NA	NA	NA	0.82	0.89	NA	NA	0.92	0.9	NA	NA	0.96	NA	NA	NA	0.82	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1493	0.83	0.91	NA	NA	NA	NA	0.88	1	NA	NA	0.98	0.88	NA	NA	0.94	NA	NA	NA	0.83	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1494	0.87	0.88	NA	NA	NA	NA	0.85	0.97	NA	NA	1	0.85	NA	NA	0.88	NA	NA	NA	0.79	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1495	0.79	0.89	NA	NA	NA	NA	0.81	0.94	NA	NA	0.96	0.85	NA	NA	0.85	NA	NA	NA	0.75	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1496	0.68	0.81	NA	NA	NA	NA	0.74	0.87	NA	NA	0.84	0.75	NA	NA	0.84	NA	NA	NA	0.68	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1497	0.75	0.76	NA	NA	NA	NA	0.83	0.9	NA	NA	0.92	0.93	NA	NA	0.87	NA	NA	NA	0.68	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1498	0.74	0.79	NA	NA	NA	NA	0.72	0.88	NA	NA	0.95	0.89	NA	NA	0.9	NA	NA	NA	0.73	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1499	0.85	0.9	NA	NA	NA	NA	0.8	0.93	NA	NA	0.97	0.89	NA	NA	1.01	NA	NA	NA	0.76	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1500	0.86	0.87	NA	NA	NA	NA	0.8	0.99	NA	NA	0.96	0.94	NA	NA	0.94	NA	NA	NA	0.7	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1501	0.75	0.88	NA	NA	NA	NA	0.8	0.86	NA	NA	0.89	0.81	NA	NA	0.85	NA	NA	NA	0.69	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1502	0.84	0.9	NA	NA	NA	NA	0.83	0.96	NA	NA	0.94	0.81	NA	NA	0.89	NA	NA	NA	0.77	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1503	0.9	0.94	NA	NA	NA	NA	0.93	1.06	NA	NA	0.88	0.85	NA	NA	0.94	NA	NA	NA	0.78	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1504	0.87	0.88	NA	NA	NA	NA	0.88	1.01	NA	NA	0.89	0.84	NA	NA	0.9	NA	NA	NA	0.79	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1505	0.88	0.77	NA	NA	NA	NA	0.89	0.96	NA	NA	0.86	0.83	NA	NA	0.94	NA	NA	NA	0.78	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1506	0.9	0.81	NA	NA	NA	NA	0.84	0.96	NA	NA	0.84	0.79	NA	NA	0.94	NA	NA	NA	0.83	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1507	0.96	0.94	NA	NA	NA	NA	0.94	1.04	NA	NA	0.89	0.88	NA	NA	0.99	NA	NA	NA	0.89	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1508	0.89	0.88	NA	NA	NA	NA	0.84	0.85	NA	NA	0.88	0.84	NA	NA	0.8	NA	NA	0.76	0.8	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1509	0.95	0.91	NA	NA	NA	NA	0.87	0.98	NA	NA	0.92	0.9	NA	NA	0.86	0.87	NA	0.81	0.85	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1510	0.88	0.98	NA	NA	NA	NA	0.84	0.96	NA	NA	0.97	0.9	NA	NA	0.87	0.92	NA	0.86	0.82	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1511	0.84	0.79	NA	NA	NA	NA	0.78	0.82	NA	NA	0.84	0.85	NA	NA	0.78	0.85	NA	0.82	0.79	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1512	0.92	0.89	NA	NA	NA	NA	0.8	0.9	NA	NA	0.91	0.9	NA	NA	0.9	0.85	NA	0.87	0.81	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1513	0.91	0.87	NA	NA	NA	NA	0.8	0.9	NA	NA	0.79	0.85	NA	NA	0.86	0.86	NA	0.86	0.74	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1514	0.9	0.88	NA	NA	NA	NA	0.82	0.95	NA	NA	0.86	0.9	NA	NA	0.91	0.92	NA	0.89	0.81	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1515	0.75	0.72	NA	NA	NA	NA	0.73	0.79	NA	NA	0.83	0.78	NA	NA	0.8	0.79	NA	0.73	0.64	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1516	0.94	0.92	NA	NA	NA	NA	0.89	0.94	NA	NA	0.94	0.95	NA	NA	0.95	0.99	NA	1.01	0.81	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1517	0.88	0.82	NA	NA	NA	NA	0.82	0.83	NA	NA	0.93	0.91	NA	NA	0.88	0.9	NA	0.86	0.79	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1518	0.91	0.83	NA	0.72	NA	NA	0.79	0.89	NA	NA	0.89	0.89	NA	NA	0.92	0.97	NA	0.84	0.75	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1519	0.84	0.84	NA	0.86	NA	NA	0.83	0.84	NA	NA	0.89	0.88	NA	NA	0.89	0.95	NA	0.84	0.84	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1520	0.83	0.83	NA	0.74	NA	NA	0.84	0.88	NA	NA	0.86	0.9	NA	NA	0.88	0.92	NA	0.82	0.77	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1521	0.88	0.88	NA	0.71	NA	NA	0.81	0.89	NA	NA	0.9	0.94	NA	NA	0.91	0.99	NA	0.92	0.83	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1522	0.84	0.85	NA	0.78	NA	NA	0.75	0.82	NA	NA	0.9	0.94	NA	NA	0.87	0.93	NA	0.83	0.72	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1523	0.73	0.82	NA	0.73	NA	NA	0.69	0.8	NA	NA	0.88	0.84	NA	NA	0.82	0.91	NA	0.76	0.59	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1524	0.89	0.83	NA	0.82	NA	NA	0.8	0.85	NA	NA	0.87	0.9	NA	NA	0.9	0.93	0.86	0.84	0.78	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1525	0.86	0.81	NA	0.82	NA	NA	0.81	0.85	NA	NA	0.9	0.85	NA	NA	0.89	0.97	0.89	0.84	0.84	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1526	0.84	0.84	NA	0.84	NA	NA	0.8	0.85	NA	NA	0.9	0.92	NA	NA	0.89	0.95	0.88	0.85	0.66	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1527	0.77	0.64	NA	0.77	NA	NA	0.81	0.79	NA	NA	0.85	0.85	NA	NA	0.87	0.89	0.85	0.81	0.78	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1528	0.78	0.83	NA	0.88	NA	NA	0.8	0.91	NA	NA	0.9	0.95	NA	NA	0.95	0.95	0.98	0.9	0.78	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1529	0.84	0.77	NA	0.79	NA	NA	0.72	0.78	NA	NA	0.84	0.86	NA	NA	0.88	0.93	0.83	0.83	0.72	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1530	0.81	0.88	NA	0.82	NA	NA	0.86	0.86	NA	NA	0.87	0.92	NA	NA	0.88	0.92	0.91	0.86	0.78	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1531	0.91	0.93	NA	0.94	NA	NA	0.84	0.86	NA	NA	0.92	0.92	NA	NA	0.94	1.01	0.99	0.87	0.79	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1532	0.87	0.88	NA	0.87	NA	NA	0.8	0.81	NA	NA	0.88	0.88	NA	NA	0.93	0.95	0.93	0.82	0.84	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1533	0.76	0.82	NA	0.83	NA	NA	0.74	0.8	NA	NA	0.86	0.91	NA	NA	0.86	0.9	0.84	0.8	0.71	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1534	0.94	0.87	NA	0.86	NA	NA	0.86	0.9	NA	NA	0.88	0.95	NA	NA	1	1.04	1	0.9	0.92	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1535	0.86	0.9	NA	0.92	NA	NA	0.75	0.84	NA	NA	0.87	0.98	NA	NA	0.96	0.91	0.95	0.88	0.91	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
