# Weber - OBE - ABAL - ITRDB CHE554
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41808
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41808.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che554-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che554.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che554.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - OBE - ABAL - ITRDB CHE554
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders, Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: OBE
#   Location: Switzerland
#   Northernmost_Latitude: 47.44339
#   Southernmost_Latitude: 47.44339
#   Easternmost_Longitude: 9.17389
#   Westernmost_Longitude: 9.17389
#   Elevation_m: 565
#--------------------
# Data_Collection
#   Collection_Name: CHE554
#   First_Year: 1920
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## obe01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: obe01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## obe02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: obe02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## obe13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: obe13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## obe20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: obe20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## obe22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: obe22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## obe24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: obe24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## obe25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: obe25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## obe27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: obe27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	obe01a_raw	obe02a_raw	obe13a_raw	obe20a_raw	obe22a_raw	obe24a_raw	obe25b_raw	obe27a_raw
1920	1.69	NA	NA	NA	NA	NA	NA	NA
1921	1.76	NA	NA	NA	NA	NA	NA	NA
1922	1.92	NA	NA	NA	NA	NA	1.11	NA
1923	1.61	NA	NA	NA	NA	NA	2.69	NA
1924	1.45	NA	NA	NA	NA	NA	2.11	NA
1925	1.08	NA	NA	NA	NA	NA	1.54	NA
1926	1.89	NA	NA	NA	NA	NA	2.48	NA
1927	1.88	NA	1.94	NA	NA	NA	1.54	NA
1928	1.93	NA	3.67	NA	NA	NA	1.76	NA
1929	1.42	NA	2.02	NA	NA	NA	0.98	NA
1930	1.81	NA	3.05	NA	NA	5.7	0.98	NA
1931	2.24	NA	3.35	NA	NA	4.19	0.79	NA
1932	1.86	NA	2.85	NA	NA	4.4	0.81	NA
1933	1.89	NA	2.39	NA	NA	3.03	1.19	NA
1934	0.92	NA	1.64	NA	NA	2.1	0.94	NA
1935	1.93	NA	2.25	3.88	NA	2.96	1.21	NA
1936	1.25	NA	2.1	3.05	2.95	3.28	0.93	NA
1937	1.34	4.98	1.8	3.29	2.97	4.22	0.86	4.16
1938	1.92	2.59	1.84	2.47	2.51	3.76	1.24	3.93
1939	1.6	3.06	1.87	2.89	2.02	3.59	1.57	3.82
1940	0.98	1.99	1.26	1.97	1.12	2.12	0.47	1.89
1941	1.25	3.13	1.4	2.56	1.3	2.84	0.23	2.47
1942	1.08	4.34	1.43	2.41	1.55	2.44	0.72	3.27
1943	1.35	3.74	1.09	2.72	1.66	2.9	1.37	3.6
1944	1.86	4.24	1.61	3.02	2.29	3.18	2.27	4.02
1945	1.66	3.88	2.04	3.54	1.95	3.22	2.15	3.76
1946	2.23	5.62	2.11	4.2	2.73	3.7	2.25	3.79
1947	1.6	4.92	1.73	4.18	2.32	3.2	2.03	3.62
1948	2.06	5.4	1.61	3.74	2.75	4.75	1.39	4.67
1949	2.24	4.7	2.18	3.29	2.1	3.29	2.73	4.8
1950	3.66	5.05	3.7	3.79	2.51	5.46	3.75	4.65
1951	5.98	7.91	5.06	4.02	3.46	5.25	4.5	5.43
1952	5.36	6.99	4.2	4.42	4.16	4.59	3.82	6.23
1953	5.58	8.88	4.15	3.98	4.74	4.27	5.68	5.93
1954	4.47	6.82	4.03	3.7	3.16	3.33	2.13	4.21
1955	5.03	7.63	3.88	4.13	3.3	4.4	3.98	4.5
1956	3.88	7.79	2.55	2.51	3.1	4.45	3.09	4.18
1957	4.74	8.85	3.31	3.6	3.87	5.65	4.88	5.07
1958	4.31	6.67	2.65	2.87	3.46	5.57	5.08	3.83
1959	4.92	6.86	2.99	3.02	3.91	5.57	5.03	4.59
1960	4.28	6.05	2.93	2.47	3.29	4.01	4.1	4.13
1961	4.21	6.21	2.99	2.67	3.48	4.05	3.69	4.01
1962	3.14	5.2	2.21	2.44	2.73	2.89	3.09	3.5
1963	2.74	5.18	1.47	1.62	3.42	2.52	2.85	3.17
1964	2.43	5.28	1.48	1.84	3.62	2.61	3.79	2.92
1965	2.09	4.22	2.42	2.41	4.16	3.11	3.15	3.3
1966	2.6	4.92	2.86	2.38	3.85	3.31	2.38	2.66
1967	2.58	4.27	4.13	2.12	3.28	2.29	2.25	2.6
1968	2.89	3.5	3.54	1.3	2.34	2.64	2.34	2.09
1969	2.48	3.95	3.34	1.53	2.46	2.86	2.63	2.22
1970	2.61	3.39	2.33	1.54	2.95	2.85	1.94	1.6
1971	2.43	4.09	2.71	1.69	3.88	3.02	1.88	1.53
1972	2.59	4.77	2.97	2.16	3.73	2.75	2.1	2.01
1973	2.6	3.86	2.07	1.41	3.06	2.5	2.15	1.42
1974	1.89	3.02	1.54	1.25	2.82	2.3	0.75	1.28
1975	1.74	3.53	2.57	1.07	3.27	2.75	0.87	1.72
1976	1.23	2.15	1.33	0.82	2.59	2.18	0.52	1.06
1977	1.19	2.76	0.94	0.7	4.41	2.96	0.83	1.23
1978	0.93	3.14	0.8	0.81	4.06	2.2	0.57	1.36
1979	0.56	2.94	0.64	0.81	2.74	1.96	0.56	0.94
1980	0.63	3.72	0.86	0.67	1.93	2.29	0.16	0.64
1981	0.83	4.54	0.81	0.81	2.25	2.35	0.5	0.37
1982	0.95	3.54	0.96	1.05	2.37	3.33	0.53	0.36
1983	1.29	5.08	1.07	1.65	2.75	6.45	0.84	0.25
1984	1.03	4.86	1.21	1.58	3.83	5.67	1.49	0.46
1985	0.95	4.98	1.32	1.59	4.54	6.54	2	0.57
1986	1.09	3.08	0.79	1.86	3.14	3.58	1.62	0.72
1987	1.48	2.98	1.33	2.37	3.54	2.83	1.52	0.61
1988	1.7	2.9	1.51	3.39	3.61	2.47	1.76	0.85
1989	1.6	2.05	2.25	2.46	2.44	2.18	1.3	0.8
1990	1.87	1.82	3.86	3.08	2.38	2.05	1.07	0.54
1991	1.28	1.79	2.95	2.13	2.24	2.27	1.48	0.57
1992	1.9	1.4	3.44	2.09	2.09	3.34	1.95	0.82
1993	2.25	2.25	4.52	2.09	1.77	4.62	1.53	0.98
1994	3.19	2.72	5.76	1.88	1.4	3.44	1.63	1.43
1995	2.9	2.16	4.47	1.56	1.5	3.33	2.17	1.45
1996	3.58	2.18	4.79	1.61	2.38	3.22	2.96	3.2
1997	4.22	3.03	5.14	1.74	2.13	5.39	3.41	4.3
1998	4.37	3.74	4.87	1.67	1.23	3.46	3.89	4.81
