# Weber - ROG - QURO - ITRDB CHE594
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41848
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41848.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che594-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che594.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che594.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - ROG - QURO - ITRDB CHE594
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: ROG
#   Location: Switzerland
#   Northernmost_Latitude: 47.2175
#   Southernmost_Latitude: 47.2175
#   Easternmost_Longitude: 7.8175
#   Westernmost_Longitude: 7.8175
#   Elevation_m: 490
#--------------------
# Data_Collection
#   Collection_Name: CHE594
#   First_Year: 1901
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rog03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog34a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog34a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog38a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog38a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rog03a_raw	rog04b_raw	rog07a_raw	rog10a_raw	rog12a_raw	rog13b_raw	rog15a_raw	rog34a_raw	rog38a_raw
1901	NA	NA	NA	NA	NA	NA	NA	2.68	NA
1902	NA	NA	NA	NA	NA	NA	NA	2.53	NA
1903	NA	NA	NA	NA	NA	NA	NA	3.36	NA
1904	NA	NA	NA	NA	NA	NA	NA	1.96	NA
1905	NA	NA	NA	NA	NA	NA	NA	1.87	NA
1906	NA	NA	NA	NA	NA	NA	NA	2.65	NA
1907	NA	NA	NA	NA	NA	NA	NA	3.54	NA
1908	NA	NA	NA	NA	NA	NA	NA	2.61	NA
1909	NA	NA	NA	NA	NA	NA	NA	1.73	NA
1910	NA	NA	NA	NA	NA	NA	NA	2.2	NA
1911	NA	NA	NA	NA	NA	NA	NA	0.89	NA
1912	NA	NA	NA	NA	NA	NA	NA	1.63	NA
1913	NA	NA	NA	NA	NA	NA	NA	1.33	NA
1914	NA	NA	NA	NA	NA	NA	NA	1.18	NA
1915	NA	NA	NA	NA	NA	NA	NA	1.08	NA
1916	NA	NA	NA	NA	NA	NA	NA	1.16	NA
1917	NA	NA	NA	NA	NA	NA	NA	0.81	NA
1918	NA	NA	NA	NA	NA	NA	NA	0.86	NA
1919	NA	NA	NA	NA	NA	NA	NA	0.79	NA
1920	NA	NA	NA	NA	NA	NA	NA	1.21	NA
1921	NA	NA	NA	NA	NA	NA	NA	1.73	NA
1922	NA	NA	NA	NA	NA	NA	NA	2.42	NA
1923	NA	NA	NA	NA	NA	NA	NA	2.45	NA
1924	NA	NA	NA	NA	NA	NA	NA	2.66	NA
1925	NA	NA	NA	NA	NA	NA	NA	2.2	NA
1926	NA	NA	NA	NA	NA	NA	NA	1.18	NA
1927	NA	NA	NA	NA	NA	NA	NA	1.21	NA
1928	NA	NA	NA	NA	NA	NA	NA	1.06	NA
1929	NA	NA	NA	NA	NA	NA	NA	1.01	0.72
1930	NA	NA	NA	NA	NA	NA	NA	1.03	1.29
1931	NA	NA	NA	NA	NA	NA	NA	1.17	2.39
1932	NA	NA	NA	NA	NA	NA	NA	0.84	1.92
1933	NA	NA	NA	NA	NA	NA	NA	0.61	1.17
1934	NA	NA	NA	NA	NA	NA	NA	0.75	0.89
1935	NA	NA	NA	NA	NA	NA	NA	0.86	1.28
1936	NA	NA	NA	NA	NA	NA	NA	0.8	0.99
1937	NA	NA	NA	NA	NA	NA	NA	1.18	1.71
1938	NA	NA	NA	NA	NA	NA	NA	2.48	2.95
1939	NA	NA	NA	NA	NA	NA	NA	4.05	4.21
1940	2.85	NA	NA	NA	NA	NA	NA	4.23	2.78
1941	3.15	NA	2.06	NA	NA	NA	NA	3.4	2.59
1942	3.6	NA	1.65	NA	NA	NA	NA	2.04	2.18
1943	2.43	NA	3	NA	NA	2.97	NA	2.95	3.87
1944	2.89	NA	2.38	NA	4.07	2.46	NA	3.24	4.27
1945	2.57	NA	1.84	2.29	2.67	1.09	NA	2.02	3.55
1946	4.22	NA	3.33	3.86	3.96	2.14	NA	2.54	4.41
1947	3.36	NA	2.32	3.53	3.2	1.45	3.03	2.46	3.97
1948	3.42	NA	1.91	1.55	2.97	2.2	3.58	1.99	3.82
1949	2.58	2.23	2	3.13	2.48	1.7	2.7	2.24	3.75
1950	4.35	3.71	4.47	4.8	3.09	5.46	3.64	3.26	6.89
1951	3.23	5.23	4.45	4.48	3.18	4.92	3.27	1.83	4.96
1952	3.52	4.73	4.06	5.71	4.1	5.53	3.6	2.17	5.22
1953	3.91	3.25	3.05	5.04	3.63	5.15	2.92	1.47	4.53
1954	3.19	2.05	3.62	2.82	2.47	5.17	2.36	1.5	3.9
1955	3.47	1.76	3.62	4.2	2.7	5.59	3.83	2.01	4.89
1956	3.56	1.47	2.94	3.71	2.97	4.97	3.41	1.67	3.38
1957	2.46	1.11	3.31	3.17	3.07	5.27	3.28	1.31	3.11
1958	3.66	3.15	3.44	5.97	4.25	6.39	4.8	1.82	4.63
1959	2.78	3.4	2.47	4.4	4.37	3.92	3.09	1.18	3.98
1960	2.98	3.98	3.86	4.03	5.19	4.96	5.41	1.39	4.02
1961	2.6	5.53	3.76	4.72	5.27	5.55	4.29	1.71	3.73
1962	2.25	6.1	3.62	3.44	4.6	2.58	2.57	0.97	3.85
1963	2.05	4.79	2.51	2.52	4.86	3.84	1.73	0.63	2.63
1964	1.96	4.97	1.91	2.78	3.87	2.95	1.21	0.7	2.55
1965	2.11	4.88	1.91	3.12	3.76	3.51	1.88	0.6	2.88
1966	1.01	3.5	2.01	2.19	2.45	3.13	1.57	0.53	2.45
1967	1.54	3.22	2.68	2.81	2.97	3.46	1.99	0.76	3.55
1968	1.78	2.98	3.67	3.99	3.64	3.67	2.46	0.89	4.22
1969	2.29	3.87	4.99	5.76	4.61	4.56	3.44	0.82	3.86
1970	2.25	3.32	4.63	5.31	5.32	4.69	2.62	0.81	4.27
1971	1.73	2.54	3.16	3.63	3.62	3.92	1.9	0.75	3.44
1972	1.55	2.55	3.44	4.45	2.68	3.01	1.61	0.72	3.32
1973	2.31	3.19	4.58	5.43	2.28	4.5	2.85	0.91	4.17
1974	1.88	2	5.15	4.19	2.45	3.42	3.49	0.72	3.62
1975	1.71	2.77	4.26	3.51	2.35	3.7	3.19	1.07	3.18
1976	1.49	2.54	3.08	2.45	1.72	3.65	2.28	0.83	2.39
1977	1.17	2.36	1.97	2.17	1.85	3.18	1.91	0.84	1.69
1978	1.48	2.53	2.8	2.52	1.42	3.51	2.12	0.85	2.23
1979	2.43	3.79	3.39	3.44	2.01	4.77	2.18	0.94	3.01
1980	1.99	3.42	2.51	2.07	2.04	3.79	1.5	0.65	1.7
