# Rohner - Strassberg Update - FASY - ITRDB CHE585
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41839
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41839.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che585-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che585.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che585.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Rohner - Strassberg Update - FASY - ITRDB CHE585
#--------------------
# Investigators
#   Investigators: Rohner, Brigitte
#--------------------
# Description_Notes_and_Keywords
#   Description: unpublished
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Strassberg
#   Location: Switzerland
#   Northernmost_Latitude: 47.53202
#   Southernmost_Latitude: 47.53202
#   Easternmost_Longitude: 8.49447
#   Westernmost_Longitude: 8.49447
#   Elevation_m: 473
#--------------------
# Data_Collection
#   Collection_Name: CHE585
#   First_Year: 1928
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SbB001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SbB001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SbB002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SbB002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SbB003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SbB003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SbB008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SbB008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SbB010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SbB010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SbB001_raw	SbB002_raw	SbB003_raw	SbB008_raw	SbB010_raw
1928	NA	NA	0.77	NA	NA
1929	NA	NA	1.54	NA	NA
1930	NA	NA	2.05	NA	NA
1931	NA	NA	2.13	NA	NA
1932	NA	NA	1.84	NA	NA
1933	NA	NA	1.43	NA	NA
1934	NA	NA	1.15	NA	NA
1935	NA	NA	1.27	NA	NA
1936	NA	NA	1.05	NA	NA
1937	NA	NA	1.01	NA	NA
1938	3.29	NA	0.87	NA	NA
1939	1.8	NA	0.72	NA	NA
1940	2.47	NA	0.82	NA	NA
1941	2.46	NA	1.24	NA	NA
1942	2.64	NA	0.5	NA	NA
1943	2.56	NA	0.3	NA	NA
1944	1.88	NA	0.72	NA	NA
1945	0.82	NA	0.81	NA	NA
1946	1.44	NA	1.44	NA	NA
1947	1.1	1.37	0.89	NA	NA
1948	1.12	2.04	1.13	1.14	NA
1949	1.61	1.91	1.01	1.38	NA
1950	2.32	2.89	1.13	2.44	1.85
1951	2.6	2.81	0.93	2.56	1.72
1952	1.66	2.16	0.68	1.36	1.26
1953	2.29	2.15	0.86	1.96	1.16
1954	1.93	1.8	0.71	1.97	0.86
1955	2.2	1.95	0.41	2.28	0.92
1956	1.93	1.2	0.54	1.93	0.91
1957	1.11	1.6	0.55	1.06	0.95
1958	1.6	1.91	0.77	1.84	0.68
1959	1.09	0.8	0.23	1.39	0.18
1960	1.02	1.17	0.63	1.19	0.68
1961	1.14	0.84	0.52	1.37	0.35
1962	1.02	1.43	0.75	1.2	0.26
1963	0.57	0.97	0.54	1.88	0.43
1964	0.62	1.98	0.53	1.91	0.53
1965	0.93	1.6	0.42	2.93	0.64
1966	1.42	1.19	0.37	2.59	0.23
1967	1.66	2.06	0.29	2.95	0.49
1968	1.98	1.68	0.32	2.87	0.36
1969	1.72	2.14	0.48	2.95	0.55
1970	1.51	2.35	0.34	2.26	0.59
1971	1.18	1.9	0.27	1.73	0.23
1972	1.6	2.76	0.34	1.57	0.63
1973	1.76	2.12	0.49	1.62	0.36
1974	1.62	1.65	0.41	1.61	0.37
1975	1.74	1.62	0.65	2.01	0.33
1976	1.19	1.19	0.27	0.96	0.4
1977	1.42	1.4	0.43	2.27	0.4
1978	1.52	1.18	0.42	2.9	0.25
1979	1.29	1.87	0.65	2.51	1.27
1980	1.74	1.24	0.51	2.87	1.06
1981	1.61	1.23	0.79	1.91	0.68
1982	1.79	0.76	0.78	2.38	0.21
1983	1.7	0.63	0.46	1.78	0.08
1984	1.09	0.43	0.47	1.15	0.23
1985	1.41	0.17	0.55	1.3	0.09
1986	1.47	0.25	1.21	2.06	0.19
1987	1.65	0.12	0.64	2.49	0.57
1988	2.03	0.19	0.82	3.23	0.16
1989	1.66	0.16	0.54	2.55	0.23
1990	1.66	0.58	0.22	2.48	0.25
1991	1.76	0.53	0.72	1.81	0.09
1992	1.7	0.29	0.75	1.9	0.08
1993	2.06	0.39	0.35	2.46	0.19
1994	1.81	0.32	1.39	2.54	0.04
1995	1.86	0.52	1.17	2.51	0.06
1996	1.47	0.55	0.54	2.19	0.03
1997	1.16	0.33	0.4	2.79	0.05
1998	0.87	0.6	0.49	1.86	0.35
1999	1.02	0.53	0.41	1.62	0.49
2000	1.39	0.62	0.41	1.84	0.05
2001	1.39	0.51	0.2	2.09	0.04
2002	1.83	0.3	0.12	1.64	0.08
2003	1.32	0.08	0.48	0.69	0.07
2004	1.76	0.08	NA	1.82	0.05
2005	1.6	0.12	NA	2.52	0.06
2006	1.62	0.09	NA	2.15	0.11
2007	1.63	0.08	NA	3.3	0.07
2008	1.92	0.06	NA	3.39	0.05
2009	1.29	0.16	NA	1.32	0.08
