# Weber - CHU - FASY - ITRDB CHE581
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41835
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41835.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che581-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che581.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che581.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - CHU - FASY - ITRDB CHE581
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: CHU
#   Location: Switzerland
#   Northernmost_Latitude: 46.86597
#   Southernmost_Latitude: 46.86597
#   Easternmost_Longitude: 9.55323
#   Westernmost_Longitude: 9.55323
#   Elevation_m: 770
#--------------------
# Data_Collection
#   Collection_Name: CHE581
#   First_Year: 1860
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CHU03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU31a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU31a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CHU03a_raw	CHU10b_raw	CHU12a_raw	CHU13a_raw	CHU15a_raw	CHU19a_raw	CHU25a_raw	CHU31a_raw
1860	NA	NA	1.06	1.83	NA	NA	NA	NA
1861	NA	NA	0.92	0.4	NA	NA	NA	NA
1862	NA	NA	1.76	2.62	NA	NA	NA	NA
1863	NA	NA	2.23	2.8	NA	NA	NA	NA
1864	NA	NA	2.31	2.08	NA	NA	1.73	NA
1865	NA	NA	1.55	1.35	NA	NA	1.34	NA
1866	NA	NA	1.64	1.81	NA	NA	1.32	NA
1867	NA	NA	1.81	4.63	NA	NA	1.12	NA
1868	NA	NA	2.15	2.25	NA	NA	1.56	NA
1869	NA	NA	1.57	2.42	NA	NA	1.7	NA
1870	NA	NA	0.56	1.18	NA	NA	0.64	NA
1871	NA	NA	1.49	1.43	NA	NA	1.59	NA
1872	NA	NA	1.24	1.9	NA	NA	1.86	NA
1873	NA	NA	1.1	1.29	NA	NA	1.75	NA
1874	NA	NA	1.26	1.13	NA	NA	1.78	NA
1875	NA	NA	1.5	1.25	NA	NA	1.68	5.06
1876	NA	NA	0.72	1.02	NA	NA	1.25	2.78
1877	1.5	NA	0.67	0.61	NA	NA	1.27	2.21
1878	0.83	NA	1.04	0.87	NA	NA	1.38	1.48
1879	1.15	NA	0.83	0.8	NA	NA	1.17	1.29
1880	0.72	NA	0.88	0.76	NA	1.68	1.28	1.39
1881	0.64	NA	0.68	0.49	NA	1.34	1.14	1.34
1882	0.79	NA	0.81	0.49	NA	1.43	0.84	1.69
1883	0.65	NA	1.45	0.63	NA	1.4	0.95	2.06
1884	0.71	NA	1.19	0.45	NA	2.14	1.07	2.63
1885	0.48	NA	0.25	0.22	NA	1.24	0.56	1.66
1886	0.77	NA	0.7	0.39	NA	2.04	1.04	2.21
1887	0.53	NA	0.37	0.28	NA	1.96	0.75	1.55
1888	0.67	NA	0.58	0.33	NA	1.46	1.32	1.53
1889	0.99	NA	0.27	0.66	NA	1.9	1.33	2.18
1890	0.95	NA	0.51	1.2	NA	1.72	1.36	2.46
1891	0.86	NA	0.43	0.91	NA	1.74	1.09	1.89
1892	0.79	1.91	0.76	1	NA	2.73	1.07	1.53
1893	0.92	1.57	0.97	1.06	NA	2.22	1.47	1.97
1894	0.8	1.91	1.29	0.88	NA	2.93	1.49	1.7
1895	0.83	4	0.94	0.91	NA	2.55	1.74	1.92
1896	0.7	4.27	1.1	0.72	1.74	1.92	1.56	1.68
1897	0.66	3.63	0.68	0.45	1.81	1.92	1.16	1.32
1898	0.85	2.84	1.31	0.8	2.51	2.31	1.37	1.48
1899	0.86	2.1	0.86	0.48	2.1	1.79	1.39	1.42
1900	0.86	1.83	0.92	0.52	2.53	1.69	1.07	1.33
1901	1.2	1.78	1.41	0.48	3.22	1.84	1.36	1.79
1902	0.97	1.41	1.21	0.31	2.93	1.66	1.04	1.59
1903	1.13	0.9	0.62	0.28	1.64	1.25	0.98	0.81
1904	0.84	1.34	1.02	0.3	1.31	1.74	1.14	1.03
1905	0.92	1.35	1.04	0.82	1.77	1.96	0.59	1.16
1906	0.93	1.24	1.04	0.72	1.77	1.87	0.67	1.57
1907	0.79	0.91	1.31	0.77	1.78	1.54	0.92	1.37
1908	0.86	1.26	1.45	0.81	2.31	1.22	1.13	0.95
1909	0.83	0.84	0.87	0.64	1.88	1.05	1.27	0.93
1910	1.03	1.26	1.38	1	1.93	0.73	1.2	1.15
1911	1.41	1.07	1.42	1.69	1.68	0.6	1.68	1.28
1912	0.98	1.15	1.93	1.34	1.52	0.44	1.08	0.79
1913	0.8	0.73	1.32	0.91	1.18	0.4	0.69	0.62
1914	1.04	1.16	1.43	1.1	1.92	0.6	1.24	0.91
1915	0.99	0.98	1.33	1.02	2.2	0.49	1.45	0.5
1916	1.3	1.2	2.07	1.6	2.7	0.69	1.73	0.53
1917	1.15	1.21	1.65	1.03	2.13	0.96	1.51	0.48
1918	1.22	1.45	1.86	0.78	1.57	0.84	0.72	0.23
1919	1.18	1.94	1.67	1.04	1.34	1.31	0.89	0.34
1920	0.97	1.96	1.19	0.55	1.3	1.48	0.63	0.35
1921	0.97	1.9	0.69	0.37	0.85	1.13	0.3	0.17
1922	0.74	1.79	0.76	0.29	0.91	1.69	0.78	0.28
1923	1.14	2.08	1.09	0.59	1.75	1.99	1.05	0.51
1924	1.34	2.06	0.67	0.75	2.62	1.93	1.77	0.72
1925	1.82	1.67	1.19	0.63	2.01	1.57	2.75	1.26
1926	1.77	1.86	2.1	1.49	2.59	1.84	4.28	1.86
1927	1.89	2.19	1.19	1.71	2.72	1.08	3.44	2.2
1928	1.76	2.49	1.5	1.68	2.98	1.55	2.54	2.35
1929	1.73	2.52	1.91	1.43	2.27	1.7	2.39	2.58
1930	1.21	2.48	1.75	1.3	1.84	1.55	2.48	1.68
1931	2.09	2.29	2.26	1.39	3.54	3.11	2.25	1.77
1932	1.77	2.99	3.27	3.28	3.85	3.92	1.86	1.7
1933	1.61	2.5	2.93	2.84	3.69	3.44	1.29	1.38
1934	1.16	2.86	2.78	2.04	2.6	2.85	1.01	1.03
1935	1.27	2.54	1.91	1.45	2.51	2.09	1	0.91
1936	1.23	0.95	1.95	1.64	1.92	1.11	1.07	0.99
1937	0.69	1.2	1.87	1.21	1.75	0.97	1.03	0.87
1938	1.17	1.38	2.02	2.74	2.18	1.46	1.77	1.28
1939	1.07	0.8	1.19	2.05	1.54	1.25	0.97	1.61
1940	1.16	1.14	1.64	2.04	1.74	1.39	1.25	2.22
1941	1.34	1.05	0.8	1.42	1.56	1.65	0.96	1.94
1942	1.26	0.69	0.54	0.8	0.72	1.19	1.07	1.56
1943	1.23	0.77	0.79	1.12	0.85	2.09	0.74	1.68
1944	0.76	0.7	0.61	1.13	0.75	2.06	0.66	1.34
1945	1.15	0.69	0.26	0.89	0.95	1.69	0.88	1.49
1946	2.27	0.81	0.97	1.65	1.36	2.01	1.29	1.97
1947	1.64	0.77	0.69	1.53	1.65	1.65	1.2	1.75
1948	1.2	0.45	0.4	0.62	1.24	0.52	0.55	1.1
1949	1.14	0.57	0.64	0.55	1.44	1.87	0.92	1.27
1950	1.27	0.67	0.9	0.91	1.5	2.45	1.4	1.83
1951	1.09	0.87	0.85	1.35	1.07	2.31	1.88	2.53
1952	1.6	0.67	0.91	1.69	0.94	2.07	2.27	1.68
1953	2.09	0.64	1.08	1.91	0.72	2	2.11	1.45
1954	1.88	0.74	1.08	1.65	0.85	1.75	1.68	1.11
1955	1.96	1	1.84	1.95	0.82	2.46	1.37	1.29
1956	1.84	1.38	1.86	1.35	0.71	2.06	1.14	1.15
1957	1.94	1.51	1.72	1.42	0.63	2.14	1.1	0.67
1958	3.09	2.47	2.92	2.04	1.23	3.71	2.32	1.57
