# Weber - MAN - QUPE - ITRDB CHE597
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41851
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41851.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che597-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che597.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che597.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - MAN - QUPE - ITRDB CHE597
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: MAN
#   Location: Switzerland
#   Northernmost_Latitude: 47.55893
#   Southernmost_Latitude: 47.55893
#   Easternmost_Longitude: 8.19161
#   Westernmost_Longitude: 8.19161
#   Elevation_m: 455
#--------------------
# Data_Collection
#   Collection_Name: CHE597
#   First_Year: 1854
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAN03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAN03a_raw	MAN04a_raw	MAN06a_raw	MAN07a_raw	MAN08a_raw	MAN09a_raw	MAN10a_raw	MAN12a_raw	MAN21a_raw	MAN23a_raw
1854	NA	NA	3.59	NA	NA	1.55	NA	NA	NA	NA
1855	NA	NA	1.98	NA	NA	0.78	NA	NA	NA	NA
1856	NA	NA	2.03	NA	NA	0.92	NA	NA	NA	NA
1857	NA	NA	1.48	NA	NA	0.95	NA	NA	NA	NA
1858	NA	NA	1.1	NA	NA	0.6	NA	NA	NA	NA
1859	NA	NA	1.68	NA	NA	0.87	NA	NA	NA	NA
1860	NA	NA	2.16	NA	NA	1.41	NA	NA	NA	NA
1861	NA	NA	1.62	NA	NA	0.87	NA	NA	NA	NA
1862	NA	NA	1.66	NA	NA	0.81	NA	NA	NA	NA
1863	NA	NA	1.79	NA	NA	0.74	NA	NA	NA	NA
1864	NA	NA	1.49	NA	NA	0.69	NA	NA	NA	NA
1865	NA	NA	0.68	NA	NA	0.55	NA	NA	NA	NA
1866	NA	NA	0.68	NA	NA	0.55	NA	NA	NA	NA
1867	NA	NA	0.78	NA	NA	0.72	NA	NA	NA	NA
1868	NA	NA	0.71	NA	NA	0.36	NA	NA	NA	NA
1869	NA	NA	0.92	NA	NA	1	NA	NA	NA	NA
1870	NA	NA	0.71	NA	NA	0.38	NA	NA	NA	NA
1871	NA	NA	1.36	NA	NA	0.69	NA	NA	NA	NA
1872	NA	NA	1.1	NA	NA	0.66	NA	NA	NA	NA
1873	NA	NA	1.16	NA	NA	0.67	NA	NA	NA	NA
1874	NA	NA	1.04	NA	NA	0.54	NA	NA	NA	NA
1875	NA	NA	1.09	NA	NA	0.67	NA	NA	NA	NA
1876	NA	NA	0.87	NA	NA	0.87	NA	NA	NA	NA
1877	NA	NA	0.76	NA	NA	0.92	NA	NA	NA	NA
1878	NA	NA	1.15	NA	NA	1.02	NA	NA	NA	NA
1879	NA	NA	0.9	NA	NA	0.84	NA	NA	NA	NA
1880	NA	NA	0.73	NA	NA	1.24	NA	NA	NA	NA
1881	NA	NA	2.08	NA	NA	1.58	NA	NA	NA	NA
1882	NA	NA	1.22	NA	NA	1.01	NA	NA	NA	NA
1883	NA	NA	1.68	NA	NA	2.06	NA	NA	NA	NA
1884	NA	NA	1.68	NA	NA	1.48	NA	NA	NA	3.2
1885	NA	1.91	1.17	NA	NA	0.93	NA	NA	NA	1.7
1886	NA	2.15	1.04	NA	NA	0.86	NA	1.69	NA	1.99
1887	NA	1.2	0.82	NA	NA	0.82	NA	3.9	NA	3
1888	NA	1.1	0.68	NA	2.11	0.81	NA	1.64	NA	1.47
1889	NA	1.39	0.68	NA	1.92	0.97	NA	2.27	NA	1.73
1890	NA	1.46	0.59	NA	2.06	0.89	NA	2.17	NA	2.3
1891	NA	1.5	0.79	NA	2.23	1.06	NA	2.66	2.94	2.55
1892	NA	0.98	0.6	NA	1.95	0.73	NA	2.55	2.54	2.54
1893	NA	0.81	0.66	NA	1.88	0.65	NA	2.26	2.82	1.79
1894	NA	1.47	0.74	NA	1.1	0.85	1.79	1.42	2.33	0.98
1895	NA	1.55	0.86	NA	2.19	1.19	2.82	2.38	3.29	2.3
1896	NA	1.3	0.76	NA	2.08	0.82	1.94	2.22	3.85	1.64
1897	NA	1.37	0.82	NA	1.84	0.92	1.53	1.87	3.82	1.06
1898	NA	1.66	0.6	NA	1.73	1.21	0.94	1.64	2.55	1.26
1899	1.82	1.27	0.62	NA	1.9	0.78	1.37	1.7	2.77	1.15
1900	1.47	1.41	0.79	NA	1.85	1.01	0.57	1.52	2.48	1.01
1901	1.89	1.24	0.75	NA	1.64	1.02	0.92	1.37	2.95	1.15
1902	1.28	1.59	0.74	NA	1.67	1.09	0.89	0.95	2.76	1.18
1903	1.81	1.06	0.74	NA	1.54	1.06	1.34	0.87	2.99	0.97
1904	1.86	1.03	0.75	NA	1.59	1.11	1.32	0.84	2.56	1.25
1905	1.79	0.89	0.49	NA	0.94	0.57	0.73	0.53	1.76	1.24
1906	1.25	0.79	0.35	NA	0.77	0.83	0.53	0.26	1	0.64
1907	1.28	0.63	0.39	NA	0.59	0.72	0.36	0.4	0.66	0.62
1908	0.99	0.7	0.5	NA	0.79	0.66	0.52	0.47	0.57	0.7
1909	1.26	0.84	0.48	NA	0.83	1.02	0.46	0.42	0.76	0.79
1910	1.55	1.34	0.86	NA	0.86	1.5	1.04	0.8	0.51	0.77
1911	1.9	1.01	0.5	NA	1.66	0.8	1	0.6	1.21	1.17
1912	1.45	0.7	0.49	NA	0.81	0.76	0.46	0.84	0.85	1.05
1913	1.08	1.06	0.54	NA	0.44	0.88	0.53	0.62	1.18	0.88
1914	1.16	1.37	0.86	NA	0.7	1.49	1.08	0.82	1.42	1.34
1915	1.11	1.34	0.72	NA	0.75	1.09	1.06	0.7	1.41	1.43
1916	0.91	1.46	0.9	NA	0.93	1.23	1.6	0.56	1.33	1.08
1917	1.06	1.61	0.88	NA	0.91	1.06	1.31	0.68	1.02	1.16
1918	1.17	1.39	0.7	NA	1.08	1.29	1.26	0.53	1.3	1.4
1919	0.97	1.35	0.71	NA	0.85	0.97	0.98	0.62	1.12	0.98
1920	0.86	1.3	0.78	NA	0.93	0.79	0.87	0.54	0.84	0.82
1921	0.97	1.13	0.46	NA	0.7	0.8	0.69	0.36	0.83	0.74
1922	0.8	1.32	0.91	NA	0.86	0.99	1.01	0.67	0.55	0.57
1923	0.89	1.3	0.98	NA	0.83	1.06	1.24	0.65	0.67	0.68
1924	1.13	1.42	1.14	NA	0.92	0.82	1.83	0.68	0.85	0.62
1925	1.24	1.33	0.86	NA	0.86	0.83	1.19	0.64	0.95	0.74
1926	1.08	1.86	1.53	NA	1.05	1.1	1.54	0.69	0.83	0.64
1927	1.52	2.01	1.2	NA	1.29	1.21	1.29	0.67	1.06	1.07
1928	1.56	1.63	1.03	NA	1.11	1.02	0.92	0.6	1.06	0.93
1929	1.1	1.55	0.93	NA	1.11	0.96	0.75	0.48	0.93	0.85
