# Weber - SIH - FASY - ITRDB CHE569
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41823
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41823.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che569-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che569.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che569.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - SIH - FASY - ITRDB CHE569
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: SIH
#   Location: Switzerland
#   Northernmost_Latitude: 47.2517
#   Southernmost_Latitude: 47.2517
#   Easternmost_Longitude: 8.55865
#   Westernmost_Longitude: 8.55865
#   Elevation_m: 625
#--------------------
# Data_Collection
#   Collection_Name: CHE569
#   First_Year: 1889
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sih01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sih01a_raw	sih02b_raw	sih03b_raw	sih04b_raw	sih05a_raw	sih07a_raw	sih08a_raw	sih09a_raw	sih10a_raw	sih11a_raw
1889	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA
1890	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA
1891	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA
1892	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA
1893	NA	NA	1.62	1.32	NA	NA	NA	NA	NA	NA
1894	NA	3.57	2.36	3.68	NA	NA	NA	NA	NA	NA
1895	NA	3.38	2.25	2.48	NA	NA	NA	NA	NA	NA
1896	NA	2.66	2.83	2.04	NA	2.41	NA	NA	NA	NA
1897	NA	2.55	3.03	4.02	NA	2.39	NA	NA	NA	NA
1898	NA	2.19	2.65	3.54	NA	3.17	NA	NA	NA	NA
1899	NA	2.23	3.01	2.73	NA	2.39	NA	NA	NA	NA
1900	NA	2.79	3.44	2.95	NA	2.6	NA	NA	NA	NA
1901	NA	3.04	3.63	3.49	NA	2.78	NA	5.18	NA	NA
1902	NA	2.97	3.11	3.47	NA	2.65	NA	3.95	NA	NA
1903	NA	3.14	4.19	3.54	NA	2.29	NA	4.92	NA	NA
1904	NA	3.59	4.09	2.83	NA	2.65	2.5	4.46	NA	NA
1905	NA	4.13	4.1	2.57	NA	2.85	3.7	5.46	3.67	NA
1906	NA	4.45	4.22	2.63	NA	2.77	3.21	4.26	3.48	NA
1907	4.63	4.32	4.09	3.11	NA	3.7	3.63	4.26	3.39	NA
1908	4.64	3.42	3.35	4.05	2.89	2.9	2.67	3.8	2.63	NA
1909	3.2	2.44	2.96	4.05	2.77	3.22	2.5	2.48	2.06	NA
1910	4.33	3.22	3.56	3.84	3.37	3.18	2.85	2.75	2.1	NA
1911	3.36	3.01	3	3.49	2.9	3.58	2.67	2.66	1.96	NA
1912	3.85	3.17	3.25	3.15	3.56	3.54	2.32	2.72	2.28	3.22
1913	3.63	2.42	3.15	1.97	2.55	1.65	2.02	3.02	2.36	2.78
1914	5.08	2.85	3.5	2.47	3.47	3.31	2.78	2.85	2.34	3.32
1915	5.05	3.14	2.8	3.49	2.41	3.46	3.35	2.6	2.4	2.83
1916	5.12	3.15	2.82	3.2	2.87	3.6	3.46	2.35	2.11	3.18
1917	3.78	2.7	3.19	2.39	3.23	2.99	3.61	2.9	1.74	2.8
1918	3.76	2.58	3.7	3.16	2.33	3.77	4.05	2.36	1.73	2.55
1919	3.83	2.69	3.86	2.96	2.8	4.19	4.19	3.16	1.38	2.5
1920	3.39	2.29	3.35	2.19	2.59	3.94	3.28	2.68	1.27	3
1921	3.41	2.88	3.8	1.95	2.48	3.84	3.77	2.55	1.18	2.5
1922	3.07	2.81	3.65	2.34	2.4	3.61	4.02	2.53	1.51	2.91
1923	3.69	3.1	4.09	2.26	2.43	4.15	3.95	2.38	1.99	2.71
1924	3.24	2.43	3.09	1.64	1.89	2.93	3.37	2.54	2.11	2.29
1925	3.66	3.02	4.46	1.87	1.87	3.12	3.76	2.84	2.06	2.19
1926	3.19	2.74	4.25	1.7	1.67	2.79	4.4	2.74	1.76	2.56
1927	3.23	2.76	3.21	1.17	1.69	2.86	3.8	2.96	1.83	2.72
1928	2.97	2.91	2.96	1.69	1.37	3.3	3.37	3.01	1.94	2.81
1929	2.26	3.18	2.05	1.49	1.23	2.66	3.28	2.41	2.66	2.55
1930	2.55	3.4	1.75	1.17	1.36	3.23	2.34	2.58	1.9	2.09
1931	2.51	3.83	2.47	1.91	1.5	3.21	2.47	3.29	1.91	2.21
1932	2.55	3.58	1.84	1.77	1.64	3.18	2.91	3.07	2.04	2.4
1933	2.36	2.73	2.45	1.63	1.7	2.88	2.46	2.77	1.97	2.08
1934	2.78	2.95	2.78	1.83	2.04	3.15	3.93	3.2	4.14	2.3
1935	3.62	2.92	3.21	2.21	2.7	3.51	3.6	4.01	4.3	2.42
1936	3.33	3.46	3.11	2.26	2.27	2.13	3.41	3.69	3.95	2.36
1937	2.85	3.22	3.1	2.16	1.96	3.8	2.76	3.17	3.47	2.38
1938	3.01	2.97	3.04	1.71	1.72	2.52	3.03	3.24	2	2.4
1939	2.91	2.91	3.31	1.28	1.84	2.64	3.02	3.34	2.49	2.84
1940	2.5	1.95	2.04	1.74	1.58	2.47	2.74	3.26	3.06	1.8
1941	3.26	2.22	1.88	2.5	2.27	1.82	2.83	2.85	2.67	2.72
1942	2.03	2.73	1.31	3.04	2.66	2.22	3.35	2.39	3.37	2.72
1943	2.2	1.74	0.92	1.53	2.16	2.38	3.08	1.43	1.81	2.91
1944	2.97	3.44	2.13	2.27	2.95	2.44	3.78	3.46	2.65	3.17
1945	3	2.45	2.12	2.57	2.1	1.97	2.38	2.69	2.38	2.59
1946	2.59	1.58	2.01	2.29	3.11	2.28	3.11	2.83	3.63	3.11
1947	3.33	2.02	1.68	2.2	3.55	1.85	2.57	3.28	3.06	3.17
1948	3.74	2.51	1.37	1.25	3.68	1.14	2.51	2.4	1.82	3.56
1949	3.33	2.56	2.26	1.95	4.5	1.67	2.39	2.06	1.65	3
1950	2.16	1.68	1.25	1.45	5.2	1.8	2.83	1.84	2	2.59
1951	2.5	2.07	1.39	1.58	3.52	2.14	2.8	2.32	2.8	3.32
1952	3.72	2.58	2.37	2.22	3.66	2.07	2.92	3.25	2.89	4.25
1953	3.98	2.2	1.84	1.86	3.67	1.62	2.62	3.39	2.62	4.51
1954	2.86	2.06	1.88	1.71	2.57	0.62	1.93	2.61	1.76	2.71
1955	3.17	2.27	1.72	2.05	2.29	1.22	2.53	2.76	1.9	2.92
1956	3.17	2.31	1.81	2.01	2.57	1.6	2.18	2.59	1.63	2.58
1957	3.21	1.62	1.5	1.5	1.96	1.46	2.02	2.56	1.23	2.39
1958	3.36	2.43	1.55	1.96	3.09	2.64	2.47	3.37	1.98	3.29
