# Vanoni - Girstel - ACPS - ITRDB CHE444
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41256
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41256.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che444-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che444.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che444.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Vanoni - Girstel - ACPS - ITRDB CHE444
#--------------------
# Investigators
#   Investigators: Vanoni, Marco; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Drought and frost contribute to abrupt growth decreases before tree mortality in nine temperate tree species
#   Journal_Name: Forest Ecology and Management
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.foreco.2016.10.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss National Science Foundation
#   Grant: 140968
#--------------------
# Site_Information
#   Site_Name: Girstel
#   Location: Switzerland
#   Northernmost_Latitude: 47.312222232
#   Southernmost_Latitude: 47.312222232
#   Easternmost_Longitude: 8.501944453
#   Westernmost_Longitude: 8.501944453
#   Elevation_m: 700
#--------------------
# Data_Collection
#   Collection_Name: CHE444
#   First_Year: 1906
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Acer pseudoplatanus L.
#   Common_Name: sycamore maple
#   Tree_Species_Code: ACPS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 70772_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 70772; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 70776_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 70776; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 70777_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 70777; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 70778_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 70778; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 70779_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 70779; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 70780_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 70780; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 70781_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 70781; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	70772_raw	70776_raw	70777_raw	70778_raw	70779_raw	70780_raw	70781_raw
1906	NA	NA	1.28	NA	NA	NA	NA
1907	NA	NA	1.69	NA	NA	NA	NA
1908	NA	NA	1.4	NA	NA	NA	NA
1909	NA	NA	1.07	NA	NA	NA	NA
1910	NA	NA	1.28	NA	NA	NA	NA
1911	NA	NA	1.12	NA	NA	NA	NA
1912	NA	NA	1.77	NA	NA	NA	NA
1913	1.73	NA	1.72	NA	NA	NA	NA
1914	2.5	NA	2.4	NA	NA	NA	NA
1915	2.79	NA	2.84	NA	NA	NA	NA
1916	2.41	NA	2.75	NA	NA	NA	NA
1917	2.53	NA	2.5	NA	NA	NA	NA
1918	2.16	NA	2.65	NA	NA	NA	NA
1919	2.57	NA	2.66	NA	NA	NA	NA
1920	2.69	NA	2.67	NA	NA	NA	NA
1921	1.99	NA	2.22	NA	NA	NA	NA
1922	2.67	NA	3.1	NA	NA	NA	NA
1923	2.15	NA	3.78	NA	NA	NA	NA
1924	1.71	NA	3.07	NA	NA	NA	NA
1925	2.42	NA	4.32	NA	NA	NA	NA
1926	2.29	NA	4.39	NA	NA	NA	NA
1927	2.32	NA	3.18	NA	NA	NA	0.84
1928	1.94	NA	3.5	NA	NA	NA	1.19
1929	2.74	NA	2.7	NA	NA	NA	1.34
1930	2.83	NA	2.58	NA	NA	NA	1.57
1931	3.49	NA	4.51	NA	NA	NA	1.34
1932	3.47	NA	4.32	NA	NA	NA	1.64
1933	2.6	NA	4.52	NA	NA	NA	1.5
1934	3.08	NA	3.26	NA	NA	NA	1.33
1935	2	2.07	2.8	NA	NA	NA	0.2
1936	2.95	2.48	3.04	NA	NA	NA	0.17
1937	3.79	3.61	3.97	NA	NA	NA	0.11
1938	2.99	3.13	3.27	NA	NA	1.63	0.58
1939	2.27	3.15	2.76	NA	NA	0.98	0.78
1940	3.05	2.72	3.02	NA	NA	1.41	0.74
1941	2.02	2.76	2.95	NA	NA	0.89	0.39
1942	1.89	2.66	2.21	NA	NA	1.57	0.62
1943	2.07	2.66	2.46	NA	NA	1.12	0.9
1944	1.98	3.07	2.64	NA	NA	0.97	0.72
1945	2.5	1.99	2.49	NA	NA	0.61	1.38
1946	3.29	2.25	1.85	NA	NA	0.1	1.08
1947	1.69	1.57	1.29	NA	NA	1.1	1.78
1948	1.01	1.61	0.71	NA	NA	0.48	1.24
1949	1.93	1.94	1.13	NA	NA	0.74	0.41
1950	1.76	3.12	1.07	1.1	NA	0.98	1.78
1951	2.83	3.41	0.33	1.08	NA	1.22	2.09
1952	3.57	2.41	0.54	1.04	NA	2.01	1.87
1953	4.45	2.69	0.71	0.71	NA	2.12	2.31
1954	3.32	1.54	0.54	0.27	NA	1.61	2.58
1955	5.03	2.06	1.96	0.94	NA	2.39	4.39
1956	3.16	1.31	1.69	0.94	NA	1.57	3.63
1957	2.31	1.39	1.23	1.35	NA	0.8	2.86
1958	3.71	1.64	1.77	2.03	1.22	2.26	2.93
1959	3.26	1.8	2.33	2.51	1.4	2.05	2.77
1960	2.92	1.86	2.18	1.74	0.95	1	2.42
1961	2.76	1.6	1.64	1.88	1	1.22	2.95
1962	2.93	1.03	1.04	1.67	1.1	2.15	2.22
1963	2.96	1.55	1.72	1.45	1.21	1.98	2.45
1964	2.05	0.66	1.17	1.56	1.11	1.44	2
1965	2.36	1.36	1.74	1.42	1.17	1.15	2.37
1966	2.55	1.26	1.42	2.35	1.75	1.08	2.57
1967	2.77	1.77	2.16	2.74	2.35	1.62	2.71
1968	1.98	1.17	1.71	2.88	1.85	1.2	2.63
1969	3.17	2.2	2.32	4.24	2.44	1.44	3.13
1970	3.31	2.52	2.54	4.89	2.42	2.11	3.3
1971	3.52	2.04	2.63	4.78	3.63	2.47	3.39
1972	3.49	1.44	2.46	4.66	3.22	2.49	3.04
1973	3.71	1.95	1.83	6.58	3.64	3.17	2.84
1974	3.73	1.2	1.07	5.88	3.91	2.61	2.21
1975	3.4	1.67	1.63	5.59	3.97	2.04	2.39
1976	2.68	1.21	0.89	5.01	3.61	1.37	1.57
1977	3.18	1.16	1.06	2.57	3.49	0.64	1.53
1978	2.72	1.2	1.06	2.9	3.05	1.07	1.47
1979	3.45	1.35	1.36	4.09	3.19	2.13	1.18
1980	3.15	1.26	1.25	2.88	2.97	2.17	1.79
1981	1.68	1.22	0.99	4.19	2.97	1.48	1.21
1982	3.05	1.84	1.41	3.8	4.35	3.03	2.26
1983	3.23	0.76	1.08	3.03	3.21	2.04	1.09
1984	2.37	1.16	0.81	2.76	3.13	0.84	1.65
1985	1.67	1.38	1.6	3.87	2.5	0.67	2.02
1986	2.94	1.27	1.6	5.12	4.13	1.55	2.29
1987	2.51	0.71	1.76	2.93	2.94	1.18	1.42
