# Esper - Sotkamo Update - PISY - ITRDB FIN114
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42223
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42223.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fin114x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fin114x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fin114x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-23
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-23
#--------------------
# Title
#   Study_Name: Esper - Sotkamo Update - PISY - ITRDB FIN114
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Sotkamo
#   Location: Finland
#   Northernmost_Latitude: 64.11505
#   Southernmost_Latitude: 64.11505
#   Easternmost_Longitude: 28.341394
#   Westernmost_Longitude: 28.341394
#   Elevation_m: 150
#--------------------
# Data_Collection
#   Collection_Name: FIN114
#   First_Year: 1855
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ELS0121a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0121a
## ELS0121b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0121b
## ELS0122b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0122b
## ELS0123a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0123a
## ELS0125a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0125a
## ELS0127a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0127a
## ELS0127b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0127b
## ELS0129a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0129a
## ELS0130a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0130a
## ELS0131a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0131a
## ELS0131b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0131b
## ELS0132a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0132a
## ELS0132b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0132b
## ELS0133a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0133a
## ELS0133b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0133b
## ELS0134a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0134a
## ELS0135a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0135a
## ELS0165a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0165a
## ELS0167a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0167a
## ELS0168b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELS0168b
#---------------------
# Data:
# Missing_Values: NA
age_CE	ELS0121a_raw	ELS0121b_raw	ELS0122b_raw	ELS0123a_raw	ELS0125a_raw	ELS0127a_raw	ELS0127b_raw	ELS0129a_raw	ELS0130a_raw	ELS0131a_raw	ELS0131b_raw	ELS0132a_raw	ELS0132b_raw	ELS0133a_raw	ELS0133b_raw	ELS0134a_raw	ELS0135a_raw	ELS0165a_raw	ELS0167a_raw	ELS0168b_raw
1896	NA	NA	NA	NA	NA	NA	NA	0.97	0.75	0.87	0.82	NA	NA	0	0.94	NA	0.77	NA	0.97	NA
1897	NA	NA	NA	NA	NA	NA	NA	0.98	0.81	0.79	0.86	NA	NA	0	0.93	NA	0.73	NA	1.05	NA
1898	NA	NA	NA	NA	NA	NA	NA	0.88	0.78	0.82	0.82	NA	NA	0	0.89	NA	0.75	NA	0.98	NA
1899	NA	NA	NA	NA	NA	NA	NA	0.8	0.7	0.74	0.72	NA	NA	0	0.82	NA	0.7	NA	0.86	NA
1900	NA	NA	NA	NA	NA	NA	NA	0.81	0.74	0.78	0.79	NA	NA	0	0.9	NA	0.7	NA	0.91	NA
1901	NA	NA	NA	NA	NA	NA	NA	0.92	0.88	0.87	0.84	NA	NA	0	0.84	NA	0.82	NA	1.01	NA
1902	NA	NA	NA	NA	NA	NA	NA	0.8	0.69	0.74	0.76	NA	NA	0	0.81	NA	0.68	NA	0.82	NA
1903	NA	NA	NA	NA	NA	NA	NA	0.91	0.74	0.74	0.84	NA	NA	0.7	0.83	NA	0.74	0.54	0.97	NA
1904	NA	NA	NA	NA	NA	NA	NA	0.89	0.71	0.73	0.86	NA	NA	0.68	0.88	NA	0.73	0.6	0.97	NA
1905	NA	NA	NA	NA	NA	NA	NA	0.95	0.86	0.84	0.95	NA	NA	0.79	0.87	NA	0.8	0.59	1.04	NA
1906	NA	NA	NA	NA	NA	NA	NA	1.01	0.89	0.86	0.89	NA	NA	0.81	0.91	NA	0.81	0.61	1.1	NA
1907	NA	NA	NA	NA	NA	NA	NA	0.96	0.75	0.78	0.89	NA	NA	0.72	0.87	NA	0.77	0.72	0.96	NA
1908	NA	NA	NA	NA	NA	NA	NA	0.94	0.8	0.76	0.81	NA	NA	0.75	0.89	0.65	0.81	0.72	0.98	NA
1909	NA	NA	NA	NA	NA	NA	NA	0.89	0.75	0.73	0.86	NA	NA	0.66	0.8	0.69	0.82	0.74	0.98	NA
1910	NA	NA	NA	NA	NA	NA	NA	0.97	0.77	0.77	0.84	NA	NA	0.72	0.82	0.77	0.84	0.76	1.01	NA
1911	NA	NA	NA	NA	NA	0.83	0.77	0.93	0.88	0.76	0.9	NA	NA	0.73	0.84	0.84	0.8	0.77	1.03	NA
1912	NA	NA	NA	NA	NA	0.83	0.78	0.9	0.83	0.8	0.86	NA	NA	0.7	0.82	0.82	0.8	0.78	0.95	NA
1913	NA	NA	NA	NA	NA	0.85	0.8	0.91	0.92	0.76	0.9	NA	NA	0.74	0.82	0.9	0.84	0.8	0.99	NA
1914	NA	NA	0.57	NA	NA	0.82	0.82	0.84	0.77	0.85	0.88	NA	NA	0.68	0.88	0.86	0.82	0.82	1.06	NA
1915	NA	NA	0.53	NA	NA	0.77	0.73	0.93	0.73	0.76	0.8	NA	NA	0.72	0.84	0.85	0.8	0.79	0.96	NA
1916	NA	NA	0.61	0.61	NA	0.75	0.7	0.93	0.7	0.74	0.76	NA	NA	0.72	0.81	0.89	0.82	0.81	0.97	NA
1917	NA	NA	0.68	0.54	NA	0.86	0.75	0.98	0.81	0.83	0.86	NA	NA	0.84	0.87	0.89	0.83	0.79	0.98	NA
1918	NA	NA	0.74	0.69	NA	0.78	0.81	0.95	0.76	0.73	0.8	NA	NA	0.79	0.85	0.85	0.82	0.83	0.97	NA
1919	NA	NA	0.75	0.75	NA	0.85	0.81	0.96	0.77	0.85	0.85	NA	NA	0.86	0.89	0.87	0.84	0.98	1.06	NA
1920	NA	NA	0.75	0.71	NA	0.94	0.87	0.96	0.87	0.86	0.83	NA	NA	0.92	0.91	0.89	0.82	0.94	1.08	0.8
1921	NA	NA	0.73	0.75	NA	0.8	0.85	1.02	0.73	0.87	0.86	NA	NA	0.75	0.86	0.9	0.84	0.87	1.05	0.76
1922	NA	NA	0.71	0.79	NA	0.91	0.77	0.95	0.81	0.93	0.81	NA	NA	0.82	0.88	0.89	0.79	0.86	1	0.76
1923	NA	NA	0.67	0.72	NA	0.89	0.79	0.87	0.6	0.73	0.69	NA	NA	0.76	0.77	0.78	0.81	0.84	0.85	0.66
1924	NA	NA	0.83	0.79	NA	0.95	0.86	0.99	0.89	0.77	0.78	NA	NA	0.96	0.89	0.88	0.83	0.99	1.02	0.79
1925	NA	NA	0.81	0.79	NA	0.92	0.9	0.92	0.88	0.85	0.84	NA	NA	0.82	0.93	0.82	0.9	0.86	1.07	0.85
1926	NA	NA	0.81	0.82	NA	0.98	0.83	0.95	0.77	0.87	0.85	NA	NA	0.78	0.9	0.81	0.85	0.93	1.04	0.84
1927	NA	NA	0.84	0.86	NA	0.91	0.8	0.86	0	0.75	0.76	NA	NA	0.87	0.87	0.83	0.84	0.88	1.01	0.81
1928	NA	NA	0.71	0.79	NA	0.93	0.75	0.97	0	0.72	0.77	NA	NA	0.84	0.82	0.75	0.84	0.78	0.93	0.84
1929	NA	NA	0.68	0.81	NA	0.98	0.77	0.97	0.75	0.74	0.73	NA	NA	0.75	0.78	0.73	0.78	0.82	0.99	0.85
1930	NA	NA	0.73	0.86	NA	0.97	0.88	0.99	0.78	0.75	0.74	NA	NA	0.75	0.83	0.82	0.88	0.98	0.99	0.91
1931	NA	NA	0.83	0.94	NA	0.97	0.86	0.95	0.71	0.83	0.79	NA	NA	0.79	0.8	0.83	0.83	0.93	0.97	0.93
1932	NA	NA	0.7	0.87	NA	1	0.94	0.9	0.65	0.77	0.76	NA	NA	0.8	0.73	0.77	0.89	0.95	0.86	0.92
1933	NA	NA	0.78	0.92	NA	0.94	1	0.98	0.64	0.79	0.76	NA	NA	0.75	0.77	0.79	0.88	1.01	0.92	0.96
1934	NA	NA	0.66	0.92	NA	0.93	1	0.94	0.74	0.86	0.79	NA	NA	0.8	0.81	0.76	0.92	1.04	0.96	1
1935	NA	NA	0.6	0.69	NA	0.86	0.95	0.87	0.72	0.8	0.73	NA	NA	0.6	0.76	0.79	0.9	0.93	0.78	0.83
1936	NA	NA	0.72	0.63	NA	0.91	0.97	0.91	0.8	0.88	0.81	NA	NA	0.66	0.76	0.78	0.98	0.99	0.72	0.99
1937	NA	NA	0.7	0.82	NA	0.93	0.96	0.97	0.78	0.87	0.85	NA	NA	0.6	0.79	0.82	0.95	0.99	0.69	0.98
1938	NA	NA	0.82	0.87	NA	0.94	0.98	1	0.77	0.9	0.91	NA	NA	0.93	0.8	0.87	0.87	1.03	0.97	0.95
1939	NA	NA	0.77	0.83	NA	0.94	0.94	1.04	0.8	0.9	0.9	0.73	0.63	0.88	0.74	0.83	0.93	0.98	0.94	1.04
1940	NA	NA	0.88	0.77	NA	0.93	0.9	0.94	0.62	0.89	0.9	0.72	0.67	0.68	0.75	0.76	0.94	0.95	0.83	0.98
1941	NA	NA	0.88	0.8	NA	0.84	0.9	0.91	0.71	0.88	0.89	0.65	0.65	0.71	0.71	0.78	0.99	0.99	0.79	0.93
1942	NA	0.64	0.85	0.81	NA	0.87	0.89	0.97	0.78	0.9	0.88	0.81	0.69	0.84	0.72	0.79	0.92	0.91	0.88	0.91
1943	NA	0.77	0.87	0.87	NA	0.95	0.91	0.94	0.75	0.95	0.88	0.9	0.79	0.87	0.76	0.82	0.97	0.98	0.89	0.99
1944	NA	0.89	0.89	0.8	NA	0.98	0.91	0.98	0.66	0.88	0.87	0.83	0.73	0.74	0.67	0.75	0.96	0.93	0.87	0.95
1945	NA	0.77	0.8	0.78	NA	0.99	0.93	0.96	0.71	0.9	0.9	0.9	0.88	0.93	0.75	0.81	1.03	0.97	0.9	0.89
1946	NA	0.79	0.86	0.77	NA	0.92	0.89	0.96	0.6	0.89	0.86	0.91	0.79	0.91	0.76	0.82	0.96	0.99	0.84	0.93
1947	NA	0.82	0.78	0.59	NA	0.93	0.88	1.02	0.74	0.96	0.87	1.03	0.92	0.96	0.73	0.78	1.01	0.92	0.93	0.97
1948	NA	0.85	0.75	0.66	NA	0.9	0.88	1.02	0.59	0.91	0.84	0.99	0.86	0.89	0.63	0.74	0.94	0.88	0.87	0.97
1949	NA	0.88	0.86	0.82	NA	0.93	0.91	1.02	0.65	0.93	0.9	0.92	0.97	0.88	0.67	0.83	0.93	0.98	0.87	1
1950	NA	0.76	0.74	0.8	NA	0.93	0.83	0.89	0.79	0.94	0.75	1	0.95	0.91	0.63	0.87	0.97	0.98	0.93	1.04
1951	NA	0.72	0.71	0.78	NA	0.86	0.81	0.95	0.75	0.88	0.69	0.89	0.86	0.83	0.69	0.79	0.85	0.85	0.79	0.9
1952	NA	0.81	0.79	0.83	NA	0.93	0.82	0.9	0.61	0.84	0.76	0.92	0.89	0.78	0.68	0.73	0.91	0.89	0.72	0.86
1953	NA	0.84	0.8	0.88	NA	0.9	0.86	0.97	0.74	0.85	0.76	0.97	0.96	0.82	0.85	0.66	0.9	0.92	0.83	0.88
1954	NA	0.81	0.68	0.83	NA	0.92	0.82	0.89	0.76	0.82	0.8	1.01	1.01	0.8	0.77	0.67	0.91	0.89	0.83	0.86
1955	NA	0.8	0.77	0.85	NA	0.88	0.8	0.96	0.81	0.74	0.62	1	0.96	0.76	0.64	0.62	0.83	0.83	0.8	0.89
1956	NA	0.71	0.6	0.84	NA	0.97	0.81	0.94	0.8	0.86	0.75	0.86	0.83	0.73	0.59	0.69	0.91	0.87	0.69	0.97
1957	NA	0.96	0.92	0.85	0.53	0.94	0.87	0.87	0.8	0.89	0.81	0.93	0.93	0.69	0.67	0.68	0.88	0.87	0.87	0.92
1958	NA	0.94	0.65	0.86	0.62	0.88	0.86	0.87	0.86	0.83	0.65	1.02	0.98	0.7	0.67	0.67	0.94	0.76	0.77	0.9
1959	NA	0.85	0.74	0.84	0.75	0.96	0.83	0.94	0.88	0.85	0.79	0.94	0.88	0.72	0.66	0.63	0.95	0.84	0.78	0.92
1960	NA	0.74	0.78	0.89	0.88	0.93	0.71	0.86	0.8	0.82	0.8	1.01	0.99	0.7	0.6	0.75	0.96	0.71	0.79	0.92
1961	NA	0.85	0.87	0.91	0.9	0.97	0.74	0.89	0.83	0.89	0.79	0.98	1.07	0.75	0.64	0.72	0.93	0.87	0.84	0.97
1962	NA	0.7	0.79	0.87	0.8	0.9	0.76	0.85	0.68	0.76	0.74	0.96	1	0.65	0.55	0.64	0.88	0.67	0.66	0.85
1963	NA	0.7	0.86	0.92	0.88	0.97	0.86	1.02	0.85	0.89	0.83	1	0.89	0.81	0.7	0.65	1.01	0.76	0.81	1.04
1964	NA	0.94	0.89	0.79	0.63	0.93	0.89	0.98	0.76	0.9	0.81	1	0.96	0.82	0.77	0.73	0.93	0.93	0.8	0.96
1965	NA	0.84	0.82	0.77	0.82	0.89	0.75	0.88	0.76	0.82	0.8	0.99	0.93	0.54	0.54	0.62	0.93	0.71	0.73	0.86
1966	NA	0.9	0.91	0.8	0.92	0.92	0.75	0.92	0.82	0.89	0.85	1.1	0.99	0.8	0.74	0.73	0.97	0.89	0.84	0.99
1967	NA	0.88	0.95	0.87	0.89	0.97	0.83	0.96	0.87	0.91	0.88	1.05	0.99	0.83	0.77	0.75	0.96	0.88	0.88	0.97
1968	NA	0.99	0.96	0.88	0.97	0.89	0.78	0.99	0.86	0.86	0.76	1.02	1.01	0.8	0.71	0.67	0.92	0.93	0.9	0.94
