# Esper - Heidmörk 0RSG2 - PCSI - ITRDB ISL011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42141
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42141.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/isl011-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/isl011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/isl011.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Heidmörk 0RSG2 - PCSI - ITRDB ISL011
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Heidmörk 0RSG2
#   Location: Iceland
#   Northernmost_Latitude: 64.062144
#   Southernmost_Latitude: 64.062144
#   Easternmost_Longitude: 21.871989
#   Westernmost_Longitude: 21.871989
#   Elevation_m: 130
#--------------------
# Data_Collection
#   Collection_Name: ISL011
#   First_Year: 1963
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 0RSG2011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	0RSG2011_raw	0RSG2012_raw	0RSG2021_raw	0RSG2022_raw	0RSG2031_raw	0RSG2032_raw	0RSG2051_raw	0RSG2052_raw	0RSG2061_raw	0RSG2062_raw	0RSG2071_raw	0RSG2072_raw	0RSG2081_raw	0RSG2082_raw	0RSG2091_raw	0RSG2092_raw	0RSG2101_raw	0RSG2102_raw	0RSG2121_raw	0RSG2122_raw	0RSG2131_raw	0RSG2141_raw	0RSG2142_raw	0RSG2151_raw	0RSG2152_raw	0RSG2161_raw	0RSG2162_raw	0RSG2132_raw
1963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	1.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.46	2.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1970	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.8	2.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1971	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.2	3.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1972	NA	NA	NA	1.17	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	2	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94
1973	NA	NA	NA	0.89	NA	NA	1.08	1.2	NA	NA	NA	NA	NA	NA	2.05	1.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82
1974	NA	NA	NA	0.99	NA	NA	0.82	0.78	NA	NA	NA	NA	NA	NA	2.73	2.03	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	1.34
1975	4.31	4.54	NA	1.93	NA	NA	1.85	1.83	NA	NA	NA	NA	NA	NA	2.34	2.68	NA	NA	NA	NA	1.03	NA	NA	1.52	1.56	NA	NA	1.04
1976	2.98	2.85	NA	1.6	NA	NA	1.75	1.62	NA	NA	NA	NA	NA	NA	2.14	2.16	NA	NA	NA	NA	0.91	NA	NA	1.28	1.5	NA	NA	1.13
1977	3.7	3.9	NA	2.32	NA	NA	3	3.17	NA	NA	NA	NA	NA	NA	2.02	2.49	NA	NA	NA	NA	1.67	NA	NA	1.29	1.31	3.78	3.45	1.19
1978	4.33	4.48	NA	2.74	NA	NA	3.31	3.29	NA	NA	NA	NA	NA	NA	1.75	2.46	NA	NA	NA	NA	1.68	NA	NA	1.54	1.48	2.8	2.73	1.87
1979	4.49	4.61	2.1	3.17	NA	NA	3.73	3.76	NA	NA	NA	NA	NA	NA	2.22	2.61	3.17	2.84	NA	NA	1.74	NA	NA	1.94	1.51	2.75	2.84	1.4
1980	3.41	3.06	1.53	1.98	2.38	2.28	2.27	2.5	1.92	1.96	NA	NA	2.09	2.09	2.02	2.83	1.91	1.99	NA	NA	1.91	1.83	1.49	1.92	1.65	1.98	2.05	1.25
1981	3.55	3.74	1.32	1.72	2.1	1.92	2.02	1.74	1.82	2.3	2.61	2.62	1.87	1.91	2.08	3.24	1.75	1.7	NA	NA	1.45	1.36	1.45	1.95	1.94	1.81	1.67	1.53
1982	3.61	3.71	1.53	2.76	2.65	2.56	2.37	2.61	2.18	2.76	3.2	3.31	2.52	2.22	2.21	3.28	2.38	2.33	NA	NA	1.59	1.41	1.67	1.85	1.93	2.03	1.92	1.72
1983	3.58	3.87	1.82	3.02	2.71	2.76	2.39	2.64	2.97	3.61	3.45	3.23	2.5	2.71	2.57	3.48	2.39	2.74	NA	NA	1.78	1.42	1.66	3.83	3.14	2.24	2.3	1.35
1984	4.35	4	2.43	3.41	2.93	2.95	3.94	3.55	2.92	4.39	3.13	3.01	2.79	2.55	2.44	4.05	3.14	2.82	NA	NA	1.98	1.07	2.02	3.78	3.2	2.09	2.27	2.58
1985	4.26	4.23	3.12	4.02	2.96	2.92	3.42	3.6	2.81	4.34	3.14	3.16	3.54	3.46	1.97	3.39	3.39	3.29	NA	NA	2.13	1.2	2.06	3.79	3.9	3.14	2.83	1.94
1986	4.54	5.13	2.98	4.25	2.47	2.76	3.12	3.34	2.75	3.98	2.88	2.29	3.17	2.91	2.54	3.53	3.45	3.41	NA	NA	2.32	1.61	1.99	3.33	3.48	2.46	3.05	1.84
1987	4.04	3.45	3.01	3.41	2.11	1.98	3.05	2.94	3.4	4.07	2.67	3.21	2.25	2.31	2.53	3.66	2.5	2.76	2.48	2.55	1.96	1.82	2.28	2.8	3.01	2.8	2.67	2.33
1988	3.15	3.74	2.77	2.96	3.32	3.45	3.4	3.2	3.41	3.74	2.87	3.7	2.75	2.64	2.46	3.34	1.92	1.95	2.07	2.01	1.93	1.99	2.29	3.02	2.44	2.42	2.27	2.73
1989	3.45	3.5	3.46	4.22	4.3	3.97	2.52	2.68	3.14	3.55	2.86	3.06	2.3	2.4	2.71	3.3	2.41	2.08	2.51	2.41	2.19	2.04	2.2	2.89	2.63	2.04	2.43	2.09
1990	3.58	3.21	4.2	3.68	5.01	5.26	3.09	3	4.13	4.17	3.78	4.28	2.17	2.31	1.69	2.45	2.19	2.27	3.29	2.97	2.2	2.49	3	2.21	2.45	2.35	2.61	3.64
1991	3.58	3.48	4.5	4.28	4.23	4.23	2.9	3.16	5.11	4.27	3.37	4.31	2.66	2.78	2.58	3.22	3.35	3.42	3.31	4.07	2.39	2.08	3.16	2.34	2.51	3.95	3.76	2.84
1992	4.16	4.33	4.56	4.13	3.55	2.62	3.58	2.98	4.16	3.84	2.73	3.52	3.32	3.23	2.62	2.76	3.24	3.37	2.22	2.92	2.9	1.96	2.51	2.18	2.17	4.06	4.48	2.62
1993	3.04	2.79	3.83	4.35	3.77	3.48	2.3	2.64	3.18	3.37	3.07	3.51	2.96	3.26	2.45	2.81	3.29	2.9	2.59	3.31	1.98	1.72	2.6	2.46	2.44	3.87	3.32	2.64
1994	2.7	2.82	3.9	3.88	3.85	4.27	2.38	2.33	3.01	3.64	2.92	3.63	2.44	2.54	2.31	2.84	2.67	2.66	2.6	3.87	2.06	1.76	2.46	2.73	2.93	2.58	2.58	4.63
1995	3.08	3	3.5	4.09	4.39	4.22	2.61	2.7	3.32	3.2	2.89	3.09	2.34	2.44	2.78	3.01	2.24	2.33	2.9	3.84	2.44	1.54	2.66	2.53	2.31	2.59	2.44	4.88
1996	3.22	3.34	3.78	3.87	3.95	3.62	2.8	2.86	3.06	3.15	2.88	3.42	2.29	2.07	1.85	2.28	2.37	2.59	2.54	2.81	2.11	1.79	2.71	2.34	2.43	2.6	3.05	3
1997	3.48	3.2	2.73	3.05	3.12	3.13	2.82	2.73	2.89	2.41	2.43	2.75	2.4	2.41	1.39	1.83	3.04	2.78	2.03	3.38	2.38	1.53	1.94	2.21	2.37	2.52	2.67	3.07
1998	2.4	2.62	3.66	3.91	4.14	4.48	2.61	2.42	3.26	2.83	2.92	3.02	1.86	2.03	2.58	3.18	2.3	2.4	1.96	3.18	3.32	2	2.48	3.16	2.64	2.86	2.9	3.82
1999	2.75	2.74	3.84	4.52	3.55	3.49	2.67	3.01	2.88	2.74	2.92	2.94	2.83	2.92	2.47	2.63	3.05	2.96	2.61	2.67	3.76	1.42	1.89	3.05	3.28	4.39	4.08	3.9
2000	1.97	2.1	4.04	4.12	3.65	3.27	2.91	2.76	2.86	2.53	2.73	2.83	2.4	2.37	2.71	3.27	3.11	3.24	2.82	3.06	3.3	1.68	1.88	3.77	3.99	3.9	3.45	3.67
2001	2.01	2.22	3.79	4.01	3.73	3.93	2.37	2.34	2.99	2.65	2.97	2.94	2.16	2.24	2.37	3.19	3.22	3.33	2.93	3.48	3.79	1.49	2.1	3.64	3.2	2.57	2.78	3.71
2002	2.16	2.03	3.55	2.88	2.77	3.25	2.57	2.52	2.6	2.69	2.4	2.84	2.18	2.08	2.32	2.68	3.54	3.57	2.06	3.08	2.72	1.42	2.03	2.92	3.09	2.71	3.32	2.65
2003	1.56	1.32	2.02	2.07	1.13	0.93	2.27	2.26	2.07	1.79	1.09	1.48	1.55	1.52	2.13	2.31	2.44	2.46	1.37	1.96	1.94	1.28	1.57	3.1	3.41	3.16	2.58	1.67
2004	0.47	0.45	0.92	0.63	0.31	0.4	0.62	0.6	1.53	0.88	0.17	0.81	0.7	0.68	1.05	1.29	0.82	0.83	0.54	0.86	0.46	0.8	1.15	2.42	2.16	1.1	0.93	0.56
