# Weber - TAG - PCAB - ITRDB CHE514
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41768
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41768.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che514-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che514.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che514.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - TAG - PCAB - ITRDB CHE514
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders, Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: TAG
#   Location: Switzerland
#   Northernmost_Latitude: 47.6336111
#   Southernmost_Latitude: 47.6336111
#   Easternmost_Longitude: 9.1338889
#   Westernmost_Longitude: 9.1338889
#   Elevation_m: 520
#--------------------
# Data_Collection
#   Collection_Name: CHE514
#   First_Year: 1909
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TAG01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TAG01a_raw	TAG02a_raw	TAG03a_raw	TAG04a_raw	TAG05a_raw	TAG06a_raw	TAG07a_raw	TAG08a_raw	TAG09a_raw	TAG10a_raw
1909	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.37
1910	3.19	NA	NA	NA	NA	NA	NA	NA	NA	3.32
1911	2.75	NA	NA	NA	NA	NA	NA	NA	NA	3.19
1912	3	NA	NA	NA	2.81	NA	NA	NA	NA	2.54
1913	2.52	NA	NA	NA	2.39	NA	NA	NA	NA	1.8
1914	1.4	NA	NA	2.14	1.44	NA	NA	NA	NA	1.52
1915	2.96	NA	NA	2.07	1.47	NA	NA	NA	NA	1.34
1916	4.34	NA	NA	2.24	1.51	NA	NA	NA	NA	1.24
1917	3.68	NA	NA	1.49	0.56	NA	NA	NA	NA	0.83
1918	4.16	NA	NA	1.82	0.24	NA	NA	NA	NA	0.92
1919	3.11	NA	NA	1.23	0.25	NA	NA	NA	NA	0.5
1920	3.75	NA	NA	0.87	0.19	NA	NA	NA	NA	0.14
1921	5.1	NA	NA	1.01	0.28	NA	NA	NA	NA	0.18
1922	5.16	NA	NA	1.46	0.15	NA	NA	NA	NA	0.2
1923	4.03	NA	NA	1.23	0.26	NA	NA	NA	NA	0.49
1924	3.56	NA	NA	1.78	0.34	NA	NA	NA	NA	0.37
1925	4.29	NA	NA	1.23	0.52	NA	NA	NA	NA	0.62
1926	4.62	NA	NA	1.6	0.92	NA	2.23	NA	NA	0.97
1927	5.01	NA	6.7	1.82	0.46	NA	1.85	NA	NA	0.56
1928	2.83	NA	4.29	1.14	0.67	NA	2.35	NA	NA	0.78
1929	3.84	NA	4.86	1.77	0.43	NA	1.46	NA	NA	0.47
1930	4.47	NA	3.86	1.05	0.38	NA	1.72	NA	NA	0.61
1931	4.44	NA	4.92	1.35	0.82	NA	1.23	NA	NA	1.2
1932	3.54	NA	4.4	5.76	1.16	NA	1.23	NA	NA	1.1
1933	6.85	NA	3.07	7.81	2.34	NA	2.59	NA	NA	2.28
1934	4.9	NA	3.89	7.12	2.05	NA	3.27	NA	2.61	3.21
1935	3.06	2.86	2.17	6.07	2.38	NA	3.02	4.66	3	3.9
1936	2.6	4.07	2.69	5.37	3.17	NA	3.61	3.02	4.34	4.7
1937	3.33	4.24	0.94	4.79	3.49	NA	3.73	3.33	3.8	5.43
1938	1.67	3.47	0.62	4.81	3.08	NA	2.34	3.17	3.15	4.83
1939	3.19	3.93	1.17	5.21	3.62	NA	3.78	3.67	5.09	6.48
1940	2.78	3.21	2.11	7.17	3.5	NA	2.89	4.51	4.61	4.74
1941	3.29	3.02	2.5	4.77	2.46	5.38	3.22	5.05	3.71	3.42
1942	1.82	2.64	2.16	4.07	2.73	4.72	2.06	5.66	4.53	3.72
1943	3.39	3.26	1.65	3.56	1.89	3.06	1.63	4.28	3.12	1.88
1944	3.25	2.63	1.91	2.72	1.42	2.58	1.47	2.71	3.36	1.19
1945	3.45	3.45	3.91	2.36	0.83	3.59	1.69	3.05	3.44	1.56
1946	2.27	4.1	3.57	2.83	1.74	5.65	2.34	4.25	3.77	3.07
1947	3.38	3.25	3.69	2.4	1.73	2.59	1.74	2.59	2.8	1.95
1948	4.03	3.71	3.14	3.86	1.73	3.65	1.8	2.57	3.21	1.9
1949	2.57	2.17	1.95	2.11	1.31	2.55	1.69	1.89	2.53	1.33
1950	3.95	3.92	1.9	2.02	1.76	3.24	1.58	2.45	1.98	0.98
1951	1.65	3.19	2.58	2.38	1.49	3.14	1.03	2.42	1.76	1.42
1952	2.27	2.67	2.61	1.54	1.29	3.38	1.44	1.43	1.84	1.27
1953	2.7	2.62	2.9	2.55	0.81	2.89	1.34	1.8	1.88	1.37
1954	1.26	2.3	1.9	1.13	0.78	1.79	0.56	0.87	1.69	1.39
1955	2.06	2.63	2.86	2.27	1.03	3.01	0.74	1.23	2.17	0.98
1956	2.46	2.54	3.48	3	0.47	3.67	1.5	2.02	2.72	1
1957	2.59	2.65	3.73	4.12	1.26	4.61	2.87	2.29	3.19	1.17
1958	2.24	3.03	2.5	3.53	1.24	3.8	1.74	1.65	2.08	1.26
1959	2.72	3.91	4.03	3.77	1.33	3.58	1.79	1.39	1.99	1.63
1960	2.73	3.69	4.1	4.2	1.7	2.97	1.92	1.83	2.09	2.72
1961	4.36	4.41	6.03	3.49	1.5	3.01	2.24	2.5	1.92	4.03
1962	3.21	1.53	3.72	3.43	1.09	1.98	1.5	1.74	0.96	3.27
1963	1.34	2.03	4.28	5	1.27	1.93	1.62	1.46	0.81	3.61
1964	2.25	2.02	3.2	4.47	1.04	1.3	1.16	1.43	0.92	3.37
1965	1.45	2.6	2.64	5.44	1.05	1.97	1.22	1.35	1.54	4.06
1966	2.59	2.87	4.35	3.84	1.35	2.3	1.54	1.57	1.74	2.34
1967	3.18	2.41	3.54	3.44	1.39	2.1	2.48	1.82	2.12	1.68
1968	2.22	2.48	3.81	3.3	1.69	1.77	1.69	1.83	1.1	2.05
1969	2.19	5.42	4.07	3.89	1.61	1.9	2.03	3.17	1.41	5.25
1970	1.77	5.21	3.34	3.47	1.39	2.01	1.69	2.93	1.28	4.64
1971	1.21	6.17	2.13	4.05	1.48	2.11	2.16	3.4	1.13	4.03
1972	1.58	5.37	2.46	4.51	1.99	2.36	2.52	3.3	1.13	3.27
1973	1.5	3.6	3.13	3.17	2.05	1.61	2.1	4.4	0.7	1.68
1974	1.66	4.16	2.24	3.68	2.33	2.29	2.31	4.21	1.06	1.89
1975	3.17	5	3.15	3.81	2.07	2.25	1.63	3.26	0.99	3.27
1976	2.77	4.3	3.46	4.08	2.36	1.74	2.76	3.15	0.82	4.09
1977	4.08	6.7	5.39	5.96	3.1	3.12	3.41	5.18	2.01	7.2
1978	4.49	5.26	9.01	5.09	2.4	2.84	3.59	5.02	1.88	5.22
1979	3.95	4.33	5.28	4.84	1.68	1.89	2.82	3.34	1.51	4.34
