# Scherrer - Tulaida, Engiadina Bassa - PCAB - ITRDB CHE483
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41295
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41295.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che483-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che483.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che483.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Scherrer - Tulaida, Engiadina Bassa - PCAB - ITRDB CHE483
#--------------------
# Investigators
#   Investigators: Scherrer, Judith; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Scherrer J. 2024. Das Potenzial der Weisstanne im Unterengadin. Master’s thesis. ETH Zurich, Zurich.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Tulaida, Engiadina Bassa
#   Location: Switzerland
#   Northernmost_Latitude: 46.78022438
#   Southernmost_Latitude: 46.78022438
#   Easternmost_Longitude: 10.1948732
#   Westernmost_Longitude: 10.1948732
#   Elevation_m: 1708
#--------------------
# Data_Collection
#   Collection_Name: CHE483
#   First_Year: 1802
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TU01F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU01F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU04F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU04F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU06F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU06F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU07F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU07F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU08F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU08F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU09F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU09F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU10F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU10F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU11F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU11F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU12F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU12F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU13F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU13F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU14F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU14F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU17F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU17F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TU01F_01_raw	TU04F_01_raw	TU06F_01_raw	TU07F_01_raw	TU08F_01_raw	TU09F_01_raw	TU10F_01_raw	TU11F_01_raw	TU12F_01_raw	TU13F_01_raw	TU14F_01_raw	TU17F_01_raw
1802	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA
1803	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA
1804	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA
1805	NA	NA	NA	NA	NA	NA	1.6	NA	NA	NA	NA	NA
1806	NA	NA	NA	NA	NA	NA	1.58	NA	NA	NA	NA	NA
1807	NA	NA	NA	NA	NA	NA	1.48	NA	NA	NA	NA	NA
1808	NA	NA	NA	NA	NA	NA	1.93	NA	NA	NA	NA	NA
1809	NA	NA	NA	NA	NA	NA	1.62	NA	NA	NA	NA	NA
1810	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	NA	NA
1811	NA	NA	NA	NA	NA	NA	1.68	NA	NA	NA	NA	NA
1812	NA	NA	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA
1813	NA	NA	NA	NA	NA	NA	1.34	NA	NA	NA	NA	NA
1814	NA	NA	NA	NA	NA	NA	1.34	NA	NA	NA	NA	NA
1815	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA	NA
1816	NA	NA	NA	NA	NA	NA	1.53	NA	NA	NA	NA	NA
1817	NA	NA	NA	NA	NA	NA	1.75	NA	NA	NA	NA	NA
1818	NA	NA	NA	NA	NA	NA	1.53	NA	NA	NA	NA	NA
1819	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA
1820	NA	NA	NA	NA	NA	NA	1.97	NA	NA	NA	NA	NA
1821	NA	NA	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA
1822	NA	NA	NA	NA	NA	NA	1.58	NA	NA	NA	NA	NA
1823	NA	NA	NA	NA	NA	NA	1.88	NA	NA	NA	NA	NA
1824	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA
1825	NA	NA	NA	NA	NA	NA	1.77	NA	NA	NA	NA	NA
1826	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA
1827	NA	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA
1828	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA
1829	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA
1830	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA
1831	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA
1832	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA
1833	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA
1834	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA
1835	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA
1836	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA
1837	NA	NA	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA
1838	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA
1839	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA
1840	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA
1841	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA
1842	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA
1843	NA	NA	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA
1844	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA
1845	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	NA
1846	NA	NA	NA	NA	NA	NA	1.56	NA	NA	NA	NA	NA
1847	NA	NA	NA	NA	NA	NA	1.17	NA	NA	NA	NA	NA
1848	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA
1849	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA
1850	NA	NA	NA	NA	NA	NA	1.1	NA	NA	0.85	NA	NA
1851	NA	NA	NA	NA	NA	NA	1.31	NA	NA	1.1	NA	NA
1852	NA	NA	NA	NA	NA	NA	1.22	NA	NA	0.85	NA	NA
1853	NA	NA	NA	NA	NA	NA	1.36	NA	NA	0.84	NA	NA
1854	NA	NA	NA	NA	1.71	NA	1.01	NA	NA	0.94	NA	NA
1855	NA	NA	NA	NA	1.82	NA	1.68	NA	NA	0.94	NA	NA
1856	NA	NA	NA	NA	1.68	NA	1.27	NA	NA	0.85	NA	NA
1857	NA	NA	NA	NA	0.95	NA	0.94	NA	NA	0.96	NA	NA
1858	NA	NA	NA	NA	1.39	NA	0.81	NA	NA	1.15	2.09	NA
1859	NA	NA	NA	NA	1.46	NA	1.04	NA	NA	1.2	1.97	NA
1860	NA	NA	NA	NA	1.39	NA	1.28	NA	NA	1.24	2.07	NA
1861	NA	NA	NA	NA	1.69	NA	1.17	NA	NA	1.54	2.31	NA
1862	NA	NA	NA	NA	1.48	NA	1.03	NA	NA	1.46	2.23	NA
1863	NA	NA	NA	NA	1.58	NA	0.92	NA	NA	1.55	2.26	NA
1864	NA	NA	NA	NA	1.86	NA	0.98	NA	NA	1.42	2.11	NA
1865	NA	NA	NA	NA	1.19	NA	0.72	NA	NA	1.3	1.85	NA
1866	NA	NA	NA	NA	0.83	NA	0.61	NA	NA	1.32	1.54	NA
1867	NA	NA	1.05	NA	1.28	NA	0.7	NA	NA	1.27	1.69	NA
1868	NA	NA	2.48	NA	2.22	NA	1	NA	NA	1.57	2.04	NA
1869	NA	NA	2.47	NA	1.82	NA	0.82	NA	NA	1.6	1.91	NA
1870	NA	NA	1.53	NA	1	NA	0.63	NA	NA	1.42	1.83	NA
1871	NA	NA	2.57	1.35	2.04	NA	1.18	NA	NA	1.39	2.13	NA
