# Rohner - Vorm Stein - QUSP - ITRDB CHE458
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41270
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41270.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che458-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che458.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che458.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Rohner - Vorm Stein - QUSP - ITRDB CHE458
#--------------------
# Investigators
#   Investigators: Rohner, Brigitte; Ringwald, Veronique; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 475 - 495 m a.s.l.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Rohner B.E. 2012. Growth and mortality of oak (Quercus spp.): a combined analysis of monitoring and tree-ring data from Swiss forest reserves. PhD thesis. ETH Zurich, Zurich. doi:10.3929/ethz-a-007594406
#   Abstract:
#--------------------
# Publication
#   Authors: Rohner, Brigitte; Harald Bugmann; Christof Bigler
#   Published_Date_or_Year: 2013
#   Published_Title: Estimating the age–diameter relationship of oak species in Switzerland using nonlinear mixed-effects models
#   Journal_Name: Eur J Forest Res
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s10342-013-0710-5
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss Federal Office for the Environment (FOEN)
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Vorm Stein
#   Location: Switzerland
#   Northernmost_Latitude: 47.5519444
#   Southernmost_Latitude: 47.5519444
#   Easternmost_Longitude: 8.45361111
#   Westernmost_Longitude: 8.45361111
#   Elevation_m: 485
#--------------------
# Data_Collection
#   Collection_Name: CHE458
#   First_Year: 1912
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## VsE183_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE184_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE184; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE185_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE185; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE186_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE186; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE187_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE187; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE188_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE188; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE189_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE189; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE190_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE190; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE193_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE193; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE194_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE194; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE195_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE195; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE196_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE196; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE197_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE197; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE198_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE198; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE199_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE199; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE200_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE200; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE203_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE203; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE204_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE204; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE205_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE205; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE206_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE206; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE207_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE207; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE208_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE208; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE209_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE209; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE210_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE210; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	VsE183_raw	VsE184_raw	VsE185_raw	VsE186_raw	VsE187_raw	VsE188_raw	VsE189_raw	VsE190_raw	VsE191_raw	VsE192_raw	VsE193_raw	VsE194_raw	VsE195_raw	VsE196_raw	VsE197_raw	VsE198_raw	VsE199_raw	VsE200_raw	VsE201_raw	VsE202_raw	VsE203_raw	VsE204_raw	VsE205_raw	VsE206_raw	VsE207_raw	VsE208_raw	VsE209_raw	VsE210_raw	VsE211_raw	VsE212_raw
1912	NA	NA	NA	NA	NA	NA	NA	NA	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1913	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	1.32	NA	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1914	NA	NA	NA	2.06	NA	NA	NA	NA	1.52	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	2.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1915	NA	NA	NA	0.98	NA	NA	NA	NA	1.62	NA	NA	NA	NA	NA	NA	NA	1.65	1.11	NA	NA	1.86	NA	NA	NA	NA	NA	NA	NA	NA	NA
1916	NA	NA	NA	0.77	NA	NA	NA	NA	1.74	NA	NA	NA	NA	NA	NA	NA	2.17	0.56	NA	NA	2.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1917	2.68	NA	NA	1.25	NA	NA	NA	NA	1.99	NA	NA	NA	NA	NA	NA	NA	2.7	0.28	NA	NA	4.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1918	1.13	NA	NA	1.44	NA	NA	NA	1.83	1.74	NA	NA	NA	NA	NA	NA	1.09	1.21	0.22	NA	1.4	2.54	NA	NA	NA	2.2	NA	NA	NA	NA	NA
1919	1.31	NA	NA	3.34	NA	NA	NA	2.56	2.01	NA	NA	NA	NA	3.88	NA	2.56	1.54	0.28	NA	1.15	0.77	NA	NA	NA	3.05	2.57	NA	NA	1.1	NA
1920	2.64	2.74	NA	3.7	NA	NA	NA	4.86	1.75	NA	NA	NA	3.59	3.54	NA	3.06	1.95	0.34	NA	1.78	0.6	NA	NA	2.6	3.46	3.01	NA	NA	2.54	NA
1921	1.62	0.92	1.13	0.76	NA	NA	NA	2.29	0.84	NA	NA	1.17	1.36	1.73	NA	1.08	1.22	0.81	NA	1.07	0.67	NA	NA	1.32	2.55	1.59	NA	NA	1.39	NA
1922	3.04	1.97	1.84	2.39	2.2	NA	NA	3.17	1.75	NA	NA	1.87	3.02	3.15	NA	2.21	1.74	2.33	NA	1.96	1.11	NA	NA	2.63	2.92	2.49	NA	NA	2.03	NA
1923	3.82	2.88	2.29	3.87	3.22	NA	NA	5.35	3.43	NA	NA	1.8	2.21	2.71	NA	2.02	1.95	1.65	NA	2.15	1.61	NA	NA	2.44	3.01	2.34	NA	NA	2.13	NA
1924	2.41	1.26	1.2	1.06	2.36	NA	NA	2.96	1.47	NA	NA	1.49	1.78	2.31	NA	1.44	0.65	0.65	NA	1.58	0.96	NA	NA	1.24	1.19	1.77	NA	NA	1.44	NA
1925	3.47	1.88	1.74	2.69	2.23	NA	NA	3.48	1.4	NA	NA	1.07	1.29	2.74	NA	2.56	1.28	1.42	NA	1.48	0.73	NA	NA	1.61	1.79	0.97	NA	NA	1.97	NA
1926	4.23	2.31	2.07	3.27	3.26	NA	NA	4.88	2.59	NA	NA	1.12	2.06	3.36	NA	2.3	1.59	1.58	NA	1.77	1.45	NA	NA	2.38	3.24	1.63	1.42	3.42	2.07	3.08
1927	3.45	2.61	1.94	3.72	3.35	NA	NA	4.55	2.31	NA	NA	1.64	2.25	2.84	2.09	1.1	1.07	1.43	NA	1.31	1.49	NA	2.89	2.37	2.73	1.72	1.52	2.83	1.45	2.61
1928	2.97	2.26	1.58	2.67	2.05	NA	NA	4.13	2.53	NA	NA	1.35	2.23	2.66	2.25	1.92	1.36	1.41	NA	1.41	0.98	NA	2.95	2.42	2.63	1.76	1.03	1.77	0.82	1.57
1929	3.84	2.39	1.9	2.17	2.38	2.5	NA	4.04	1.88	NA	NA	1.12	1.7	2.36	1.77	1.76	1.51	1.72	NA	1.43	1.35	NA	2.7	2.12	2.12	1.12	0.73	1.39	0.68	1.81
1930	3.47	3.26	2.04	2.81	2.46	2.18	NA	4.16	2.99	NA	1.71	1.71	1.5	2.44	1.52	1.41	1.97	1.79	NA	1.86	1.5	NA	1.91	1.74	2.1	1.51	0.81	1.57	0.6	2.27
1931	3.95	3.63	1.63	4.08	2.82	2.79	NA	5.37	2.97	NA	2.25	2.42	1.52	2.78	1.9	1.56	1.98	1.92	NA	1.52	1.86	NA	2.87	2.03	1.93	2.21	1.06	1.97	2.58	2.86
1932	2.58	4.1	1.53	4.23	2.66	2.01	NA	5.13	2.83	NA	1.56	2.53	1.55	3.07	2.14	1.66	2.19	1.73	2.58	1.62	1.77	NA	2.35	1.99	2.39	2.9	1.13	1.59	2.45	2.71
1933	0.97	2.55	1.16	3.48	1.8	1.53	NA	3.67	1.24	NA	1.14	1.55	0.96	1.39	1.5	1.39	1.17	1.18	1.4	0.99	1.41	NA	1.5	1.15	1.77	1.71	0.82	1.18	1.77	1.75
1934	1.74	2.21	1.96	3.59	1.61	1.18	NA	3.47	1.19	NA	1.4	1.58	0.94	1.94	1.75	1.3	1.71	1.2	1.48	1.12	1.47	NA	1.23	1.35	2.21	1.23	0.65	0.85	1.63	1.86
1935	2.31	2.71	1.98	3.18	2.27	1.56	NA	4.17	1.85	3.48	1.78	2.03	1.01	1.91	2.63	1.32	1.4	1.39	2.02	1.44	1.68	NA	1.81	1.45	2.57	1.43	0.7	1.28	1.65	2.39
1936	1.18	1.66	1.68	2.03	1.69	1.26	NA	3.36	1.03	3.22	1.17	1.54	0.79	1.09	2.48	1.31	1.01	0.92	2.24	1.27	1.23	NA	1.46	1.12	2.36	1.22	0.56	0.98	2.33	1.86
1937	1.56	1.58	1.4	2.37	2.02	0.99	NA	2.82	1.06	3.33	1.5	1.85	0.92	2.05	2.33	1.28	1.12	0.95	2.02	1.07	1.12	NA	1.35	0.92	2.42	0.91	0.5	1.01	1.62	1.95
1938	1.32	3.43	1.84	2.85	2.56	1.02	NA	3.32	1	3.32	1.41	1.64	0.9	1.84	2.1	1.54	1.24	0.96	2.44	1.64	2.21	0.56	2.45	1.03	2.27	1.08	0.43	1.07	1.85	2.12
1939	1.07	1.36	1.22	1.09	1.77	0.65	0.85	2.25	0.76	1.6	0.81	1.36	0.63	1.11	1.47	0.86	0.75	0.52	2.09	0.94	1.28	0.58	1.03	0.59	0.76	1.03	0.34	0.81	1.79	0.8
1940	1.55	2.19	1.8	2.79	1.64	1.28	1.82	2.57	1.25	2.6	1.34	1.54	0.81	1.48	2.01	1.58	1.21	0.66	2.19	1.46	2.14	0.95	1.54	1.04	1.8	1.72	0.33	1.1	1.46	1.14
1941	1.41	1.79	1.55	1.96	1.66	1.34	1.64	2.43	0.94	1.83	1.03	1.65	0.91	0.69	1.41	1.36	0.96	0.73	2.03	1.47	2.14	0.58	0.93	0.67	0.87	1.64	0.32	1.17	1.01	0.95
1942	0.9	0.78	0.9	0.94	0.98	0.87	1.58	1.57	0.5	0.9	0.63	1.06	0.67	0.79	1.31	0.74	0.52	0.51	1.31	0.81	1.1	0.75	0.5	0.44	0.36	1.49	0.38	0.89	0.81	0.72
1943	1.7	1.44	1.1	1.66	2.13	1.68	2.56	1.96	0.8	1.19	0.71	1.63	1.25	1.77	1.94	0.9	0.91	0.8	1.37	1.1	1.96	2.12	0.63	0.98	1.19	1.72	0.63	1.83	0.97	2
1944	2.51	1.99	1.69	2.12	2.16	1.46	2.64	2.08	1.15	1.76	0.93	1.83	1.33	1.86	1.93	1.35	1.17	1.12	1.21	1.49	2.88	1.68	1.24	1.59	1.29	1.31	1	2.42	1.46	3.13
1945	1.36	1.85	1.61	1.92	2.25	1.34	2.77	1.7	0.59	1.27	0.56	1.37	1.29	1.15	1.4	0.83	1.31	0.73	1.56	1.23	2.15	1.54	0.85	0.78	0.68	1.21	1.75	1.65	1.92	2.56
1946	3.61	3.81	2.43	3.76	4.31	2	2.78	3.34	1.29	3.32	1.73	2.24	1.23	2.28	2.25	1.21	2.36	1.3	2.43	2.4	4.08	2.82	1.87	1.78	2.01	1.68	2.62	2.39	2.46	4.69
1947	2.7	2.33	1.92	2.89	3.54	1.64	2.19	2.76	1.47	2.81	1.64	2.28	1.32	2.25	2.25	1.03	1.73	1.23	2.06	1.38	2.87	1.92	1.78	1.58	1.44	1.26	1.45	2.55	1.26	2.78
1948	1.54	1.28	1.87	1.62	2.87	1.45	1.7	2.34	1.14	2.07	0.93	1.77	1.1	1.47	1.73	0.71	1	0.68	1.29	1.24	3.35	1.61	0.89	0.9	1.02	0.96	2.17	1.88	2.03	2.46
1949	3.43	2.56	1.6	3.13	3.31	1.92	2.1	3.86	1.61	2.77	1.38	2.49	1.34	2.77	2.41	0.9	1.65	1.12	1.63	1.79	2.83	2.02	1.46	1.82	1.65	1.68	1.55	3	1.72	3.35
1950	3.39	3.01	1.47	2.74	3.76	1.01	1.58	3.33	0.96	4.05	1.43	2.74	2.29	3.08	2.05	1.16	1.58	2.86	2.27	2.17	2.16	1.37	1.01	1.8	1.89	1.61	1.51	3.46	1.57	3.36
1951	2.18	1.81	1.46	3.43	3.89	1.13	1.02	3.64	1.3	2.8	0.84	2.89	2.54	2.1	2.09	0.89	2.15	2.03	3.03	1.68	2.72	2.49	0.73	2.18	1.72	1.37	2.11	2.72	2.22	3.44
1952	2.15	2.08	1.17	3.72	3.22	1.17	1.17	2.74	1.25	2.87	0.96	2.79	2.45	2.03	1.91	0.61	1.61	2.16	2.4	1.59	2.77	2.37	0.67	1.69	2.32	1.22	1.35	2.86	1.88	2.41
