# Esper - Eiby KNE02 - PISY - ITRDB NOR046
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42159
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42159.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/nor046-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/nor046.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nor046.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Eiby KNE02 - PISY - ITRDB NOR046
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: SE-Exp. Down by the lake
#--------------------
# Publication
#   Authors: Hartl, Claudia; Scott St. George; Oliver Konter; Lorenz Harr; Denis Scholz; Andreas Kirchhefer; Jan Esper
#   Published_Date_or_Year: 2019
#   Published_Title: Warfare dendrochronology: Trees witness the deployment of the German battleship Tirpitz in Norway
#   Journal_Name: Anthropocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.ancene.2019.100212
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Eiby KNE02
#   Location: Norway
#   Northernmost_Latitude: 69.884069
#   Southernmost_Latitude: 69.884069
#   Easternmost_Longitude: 23.163417
#   Westernmost_Longitude: 23.163417
#   Elevation_m: 150
#--------------------
# Data_Collection
#   Collection_Name: NOR046
#   First_Year: 1716
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KNE0256A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0256A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0256B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0256B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0257A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0257A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0257B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0257B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0258A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0258A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0258B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0258B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0259A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0259A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0259B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0259B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0260A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0260A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0260B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0260B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0261A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0261A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0261B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0261B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0262A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0262A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0262B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0262B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0263A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0263A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0263B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0263B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0264A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0264A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0264B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0264B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0265A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0265A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0265B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0265B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0266A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0266A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0266B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0266B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0267A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0267A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0267B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0267B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0269A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0269A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0269B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0269B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0270A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0270A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0270B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0270B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0271A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0271A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0271B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0271B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KNE0256A_raw	KNE0256B_raw	KNE0257A_raw	KNE0257B_raw	KNE0258A_raw	KNE0258B_raw	KNE0259A_raw	KNE0259B_raw	KNE0260A_raw	KNE0260B_raw	KNE0261A_raw	KNE0261B_raw	KNE0262A_raw	KNE0262B_raw	KNE0263A_raw	KNE0263B_raw	KNE0264A_raw	KNE0264B_raw	KNE0265A_raw	KNE0265B_raw	KNE0266A_raw	KNE0266B_raw	KNE0267A_raw	KNE0267B_raw	KNE0269A_raw	KNE0269B_raw	KNE0270A_raw	KNE0270B_raw	KNE0271A_raw	KNE0271B_raw
1764	0.73	0.77	NA	NA	0.78	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA
1765	1.01	0.93	NA	NA	1.19	0.73	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA	NA
1766	1.03	0.64	NA	NA	1.01	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA
1767	0.64	0.57	NA	NA	0.83	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA
1768	0.63	0.52	NA	NA	0.83	0.73	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA
1769	0.33	0.39	NA	NA	0.23	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA
1770	0.55	0.6	NA	NA	0.55	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA
1771	0.43	0.53	NA	NA	0.54	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA
1772	0.48	0.73	NA	NA	0.44	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA
1773	0.78	0.91	NA	NA	0.78	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA
1774	1.01	0.97	NA	NA	0.92	0.78	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	NA	NA	NA	NA
1775	0.94	0.95	NA	NA	0.88	0.88	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	NA	NA	NA	NA
1776	0.44	0.86	NA	NA	0.96	0.84	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	NA
1777	0.92	1.14	NA	NA	1.04	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.82	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	NA	NA	NA	NA
1778	1.15	1.09	NA	NA	0.74	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA
1779	0.8	0.81	NA	NA	0.65	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA
1780	0.7	0.88	NA	NA	0.7	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA
1781	0.47	0.63	NA	NA	0.6	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA
1782	0.55	0.69	NA	NA	0.4	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA
1783	0.5	0.69	NA	NA	0.74	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA
1784	0.48	0.82	NA	NA	0.79	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA
1785	0.47	0.81	NA	NA	0.87	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA
1786	0.36	0.5	NA	NA	0.64	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	NA	NA	NA
1787	0.44	0.49	NA	NA	0.54	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA
1788	0.52	0.53	NA	NA	0.61	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA
1789	0.43	0.68	NA	NA	0.65	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA
1790	0.25	0.29	NA	NA	0.55	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA
1791	0.34	0.51	NA	NA	0.63	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA
1792	0.37	0.52	NA	NA	0.72	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.49	NA	NA	NA	0.61	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA
1793	0.41	0.49	NA	NA	0.94	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.61	NA	NA	NA	0.7	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA
1794	0.46	0.61	NA	NA	1.03	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.7	NA	NA	NA	0.59	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA
1795	0.56	0.66	NA	NA	0.87	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.8	NA	NA	NA	0.54	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA
1796	0.78	0.74	NA	NA	0.86	0.55	NA	NA	NA	NA	NA	NA	NA	NA	1	0.88	NA	NA	NA	0.69	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA
1797	0.75	0.73	NA	NA	0.88	0.7	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.75	NA	NA	NA	0.66	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA
1798	1.03	1.14	NA	NA	0.85	0.7	NA	NA	NA	NA	NA	NA	NA	NA	1.46	0.96	NA	NA	NA	0.76	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA
1799	0.92	0.94	NA	NA	1.05	0.89	NA	NA	NA	NA	NA	NA	NA	NA	1.3	1.09	NA	NA	NA	0.82	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA
1800	0.5	0.4	NA	NA	0.79	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.66	NA	NA	NA	0.75	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA
1801	0.52	0.52	NA	NA	0.91	0.84	NA	NA	NA	NA	NA	NA	NA	NA	1.06	0.71	NA	NA	NA	0.85	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA
1802	0.57	0.51	NA	NA	0.91	0.74	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.64	NA	NA	NA	0.51	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA
1803	0.55	0.71	NA	NA	0.96	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.7	NA	NA	NA	0.61	NA	NA	NA	NA	NA	1.49	NA	NA	NA	NA
1804	0.79	0.77	NA	NA	1.11	0.61	NA	NA	NA	NA	NA	NA	NA	NA	1.02	1.14	NA	NA	NA	0.74	NA	NA	NA	NA	NA	2.27	NA	NA	NA	NA
1805	0.7	0.84	NA	NA	0.93	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.78	NA	NA	NA	0.63	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA
1806	0.35	0.37	NA	NA	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.24	NA	NA	NA	0.55	NA	NA	NA	NA	0.56	0.82	NA	NA	NA	NA
1807	0.4	0.56	NA	NA	0.57	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.48	NA	NA	NA	0.75	NA	NA	NA	NA	0.76	0.87	NA	NA	NA	NA
1808	0.38	0.5	NA	NA	0.72	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.56	NA	NA	NA	0.75	NA	NA	NA	NA	0.73	0.68	NA	NA	NA	NA
1809	0.34	0.39	NA	NA	0.67	0.72	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.68	NA	NA	NA	0.74	NA	NA	NA	NA	0.64	0.43	NA	NA	NA	NA
1810	0.36	0.42	NA	NA	0.58	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.71	NA	NA	NA	0.8	NA	NA	NA	NA	0.72	0.53	NA	NA	NA	NA
1811	0.32	0.39	NA	NA	0.71	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.81	NA	NA	NA	0.89	NA	NA	NA	NA	0.65	0.49	NA	NA	NA	NA
1812	0.22	0.42	0.62	NA	0.33	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.33	NA	NA	NA	0.41	NA	NA	NA	NA	0.49	0.36	NA	NA	NA	NA
1813	0.21	0.38	0.98	NA	0.29	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.64	NA	NA	NA	0.47	NA	NA	NA	NA	0.49	0.35	NA	NA	NA	NA
1814	0.29	0.36	0.89	NA	0.45	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.6	NA	NA	NA	0.24	NA	NA	NA	NA	0.54	0.31	NA	NA	NA	NA
1815	0.19	0.19	0.71	NA	0.35	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.51	NA	NA	NA	0.32	NA	NA	NA	NA	0.61	0.4	NA	NA	NA	NA
1816	0.23	0.28	0.79	NA	0.24	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.64	NA	NA	NA	0.47	NA	NA	NA	NA	0.79	0.71	NA	NA	NA	NA
1817	0.26	0.37	0.86	NA	0.36	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.61	NA	NA	NA	0.51	NA	NA	NA	NA	0.85	0.79	NA	NA	NA	NA
1818	0.3	0.37	1.21	NA	0.43	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.69	NA	NA	NA	0.6	NA	NA	NA	NA	1.19	1.08	NA	NA	NA	NA
1819	0.24	0.3	1.08	NA	0.68	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.87	NA	NA	NA	0.44	NA	NA	NA	NA	0.86	0.75	NA	NA	NA	NA
1820	0.15	0.14	0.79	NA	0.45	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.88	NA	NA	NA	0.58	NA	NA	NA	NA	0.64	0.4	NA	NA	NA	NA
1821	0.14	0.18	0.74	NA	0.27	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.85	NA	NA	NA	0.29	NA	NA	NA	NA	0.64	0.55	NA	NA	NA	NA
1822	0.13	0.24	0.66	NA	0.43	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.87	NA	NA	NA	0.42	NA	NA	NA	NA	0.57	0.58	NA	NA	NA	NA
1823	0.3	0.44	0.71	NA	0.43	0.79	NA	NA	NA	NA	NA	NA	NA	NA	1.55	1.58	NA	NA	NA	0.67	NA	NA	NA	NA	0.76	0.78	NA	NA	NA	NA
1824	0.28	0.41	0.77	NA	0.54	0.77	NA	NA	NA	NA	NA	NA	NA	NA	1.07	1.43	NA	NA	NA	0.73	NA	NA	NA	NA	0.72	0.78	NA	NA	NA	NA
1825	0.2	0.3	0.81	0.45	0.71	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.97	NA	NA	NA	0.53	NA	NA	NA	NA	0.59	0.62	NA	NA	NA	NA
1826	0.37	0.8	1.32	0.88	1.31	1.05	NA	NA	NA	NA	NA	NA	NA	NA	1.7	1.84	NA	NA	0.87	0.98	NA	NA	NA	NA	1.03	1.16	NA	NA	NA	NA
1827	0.43	0.64	0.94	0.78	0.87	1.04	NA	NA	NA	NA	NA	NA	NA	NA	1.37	1.12	NA	NA	0.74	0.59	NA	NA	NA	NA	0.73	0.84	NA	NA	NA	NA
1828	0.43	0.68	0.77	0.49	0.65	0.82	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.96	NA	NA	0.54	0.7	NA	NA	NA	NA	0.73	0.6	NA	NA	NA	NA
1829	0.56	0.83	1.16	0.96	0.83	0.86	NA	NA	NA	NA	NA	NA	NA	NA	1.56	1.26	NA	NA	0.84	0.83	NA	NA	NA	NA	0.77	0.79	NA	NA	NA	NA
1830	0.65	0.69	1.12	0.84	0.92	1.07	NA	NA	NA	NA	NA	NA	NA	NA	1.29	1.03	NA	NA	0.64	0.72	NA	NA	NA	NA	0.88	0.97	NA	NA	NA	NA
1831	1.24	0.81	1.21	0.98	0.99	1.07	NA	NA	NA	NA	NA	NA	NA	NA	1.56	1.58	NA	NA	0.76	0.61	NA	NA	NA	NA	0.84	0.93	NA	NA	NA	NA
1832	0.85	0.61	1.08	0.7	0.94	0.82	NA	NA	NA	NA	NA	NA	NA	NA	1.21	1.18	NA	NA	0.64	0.6	NA	NA	NA	NA	0.65	0.62	NA	NA	NA	NA
1833	1.06	0.72	0.89	0.7	0.59	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.93	NA	NA	0.58	0.49	NA	NA	NA	NA	0.49	0.62	NA	NA	NA	NA
1834	1.05	0.49	1	0.76	0.45	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.66	NA	NA	0.46	0.53	NA	NA	NA	NA	0.46	0.51	NA	NA	NA	NA
1835	0.86	0.39	0.64	0.8	0.27	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.49	NA	NA	0.48	0.36	NA	NA	NA	NA	0.45	0.62	NA	NA	NA	NA
1836	0.87	0.52	0.91	0.72	0.31	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.6	NA	NA	0.56	0.54	NA	NA	NA	NA	0.68	0.94	NA	NA	NA	NA
1837	0.36	0.18	0.56	0.45	0.16	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.33	NA	NA	0.32	0.29	NA	NA	NA	NA	0.35	0.47	NA	NA	NA	NA
1838	0.39	0.34	0.73	0.44	0.21	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.54	NA	NA	0.39	0.38	NA	NA	NA	NA	0.57	0.63	NA	NA	NA	NA
1839	0.43	0.25	0.7	0.53	0.26	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.37	NA	NA	0.4	0.42	NA	NA	NA	NA	0.51	0.48	NA	NA	NA	NA
1840	0.25	0.26	0.61	0.66	0.26	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.43	NA	NA	0.36	0.27	NA	NA	NA	NA	0.5	0.4	NA	NA	NA	NA
1841	0.19	0.09	0.43	0.37	0.24	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.38	NA	NA	0.33	0.27	NA	NA	NA	NA	0.36	0.26	NA	NA	NA	NA
1842	0.28	0.19	0.53	0.41	0.23	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.43	NA	NA	0.45	0.28	NA	NA	NA	NA	0.49	0.31	NA	NA	NA	NA
1843	0.29	0.19	0.63	0.39	0.28	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.41	NA	NA	0.37	0.28	NA	NA	NA	NA	0.58	0.6	NA	NA	NA	NA
1844	0.44	0.45	0.88	0.6	0.44	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.64	NA	NA	0.46	0.37	NA	NA	NA	NA	1.01	0.79	NA	NA	NA	NA
1845	0.25	0.27	0.59	0.44	0.4	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.52	NA	NA	0.35	0.35	NA	NA	NA	NA	0.64	0.29	NA	NA	NA	NA
1846	0.19	0.15	0.5	0.33	0.33	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.37	NA	NA	0.32	0.24	NA	NA	NA	NA	0.44	0.26	NA	NA	NA	NA
1847	0.19	0.21	0.56	0.5	0.42	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.54	NA	NA	0.33	0.36	NA	NA	NA	NA	0.5	0.26	NA	NA	NA	NA
1848	0.18	0.16	0.58	0.7	0.5	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.59	NA	NA	0.38	0.51	NA	NA	NA	NA	0.44	0.33	NA	NA	NA	NA
1849	0.28	0.22	0.68	0.82	0.32	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.58	NA	NA	0.43	0.6	NA	NA	NA	NA	0.52	0.36	NA	NA	NA	NA
1850	0.22	0.21	0.71	0.82	0.44	0.29	NA	NA	NA	NA	NA	NA	1.2	NA	0.4	0.58	NA	NA	0.63	0.7	NA	NA	NA	NA	0.53	0.4	NA	NA	NA	NA
1851	0.25	0.25	0.93	1.07	0.54	0.31	NA	NA	NA	NA	NA	NA	0.87	1.05	0.48	0.83	NA	NA	0.45	0.48	NA	NA	NA	NA	0.56	0.71	NA	NA	NA	NA
1852	0.31	0.29	0.91	1.33	0.67	0.33	NA	NA	NA	NA	NA	NA	1.51	1.66	0.55	0.72	NA	NA	0.5	0.78	NA	NA	NA	NA	0.81	0.7	NA	NA	NA	NA
1853	0.21	0.25	1	1.47	0.51	0.27	NA	NA	NA	NA	NA	NA	1.59	1.67	0.56	0.75	NA	NA	0.46	0.46	NA	NA	NA	NA	0.8	0.42	NA	NA	NA	NA
