# Vanoni - Combe Biosse - ABAL - ITRDB CHE437
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41249
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41249.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che437-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che437.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che437.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Vanoni - Combe Biosse - ABAL - ITRDB CHE437
#--------------------
# Investigators
#   Investigators: Vanoni, Marco; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Drought and frost contribute to abrupt growth decreases before tree mortality in nine temperate tree species
#   Journal_Name: Forest Ecology and Management
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.foreco.2016.10.001
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Quantifying the effects of drought on abrupt growth decreases of major tree species in Switzerland
#   Journal_Name: Ecology and Evolution
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ece3.2146
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss National Science Foundation
#   Grant: 140968
#--------------------
# Site_Information
#   Site_Name: Combe Biosse
#   Location: Switzerland
#   Northernmost_Latitude: 47.105833344
#   Southernmost_Latitude: 47.105833344
#   Easternmost_Longitude: 7.010555562
#   Westernmost_Longitude: 7.010555562
#   Elevation_m: 1250
#--------------------
# Data_Collection
#   Collection_Name: CHE437
#   First_Year: 1843
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 23970_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23970; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23971_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23971; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23972_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23972; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23973_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23973; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23974_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23974; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23975_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23975; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23976_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23976; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23977_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23977; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23978_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23978; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23979_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23979; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23980_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23980; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23981_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23981; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	23970_raw	23971_raw	23972_raw	23973_raw	23974_raw	23975_raw	23976_raw	23977_raw	23978_raw	23979_raw	23980_raw	23981_raw
1843	NA	3.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	NA	3.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	NA	3.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	NA	4.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	NA	3.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	3.79	3.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	3.46	3.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	3.92	4.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	4.25	3.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	3.8	3.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	5.16	4.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	4	4.37	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	3.19	4.24	1.22	NA	NA	NA	1.8	NA	NA	NA	NA	NA
1856	4.16	4.49	1.54	NA	NA	NA	1.8	NA	NA	NA	NA	NA
1857	3.63	3.77	1.31	NA	NA	NA	1.71	NA	NA	NA	NA	NA
1858	3.25	3.23	1.22	NA	NA	NA	1.76	NA	NA	NA	NA	NA
1859	3.36	3.28	1.3	NA	NA	NA	1.68	NA	NA	NA	NA	NA
1860	2.86	2.79	1.01	NA	NA	NA	1.25	NA	NA	NA	NA	NA
1861	1.54	1.64	0.75	NA	NA	NA	1.2	NA	NA	NA	NA	NA
1862	2.18	1.77	0.71	NA	NA	NA	0.74	NA	NA	NA	NA	NA
1863	3.58	2.84	0.9	NA	NA	NA	1.54	NA	NA	NA	NA	NA
1864	3.11	2.51	0.82	NA	NA	NA	0.99	NA	NA	NA	NA	NA
1865	1.57	1.79	0.65	NA	NA	NA	0.5	NA	NA	NA	NA	NA
1866	2.58	2.3	1.24	NA	NA	NA	1.24	NA	NA	NA	NA	NA
1867	3.65	3.14	1.24	NA	NA	NA	1.81	NA	NA	NA	NA	NA
1868	2.83	2.85	1.05	NA	NA	NA	0.72	NA	NA	NA	2	NA
1869	2.84	3.08	0.97	NA	2.03	NA	0.65	NA	NA	NA	2.11	NA
1870	1.86	1.98	0.62	NA	0.97	NA	0.12	NA	NA	NA	1.34	NA
1871	2.55	2.3	0.77	NA	1.4	NA	0.42	NA	NA	NA	1.74	NA
1872	2.49	2.53	0.49	NA	1.57	NA	0.64	NA	2.17	NA	1.46	NA
1873	2.66	2.63	0.91	NA	1.88	NA	1.74	NA	2.23	NA	1.45	NA
1874	2.07	2.39	0.78	NA	1.53	NA	1.65	NA	2.24	NA	1.1	NA
1875	2.18	3.44	0.81	NA	1.35	NA	1.75	NA	2.22	NA	0.93	NA
1876	1.73	2.76	1.01	NA	1.73	NA	2.16	NA	1.71	NA	0.96	NA
1877	1.65	3.49	1.02	NA	1.4	NA	2.63	NA	2.27	NA	0.64	NA
1878	2.49	3.88	0.7	NA	1.24	NA	2.71	NA	2.23	NA	0.26	NA
1879	2.34	3.6	0.7	NA	0.94	NA	2.52	NA	2.44	NA	0.68	NA
1880	1.54	1.97	0.22	NA	0.19	NA	0.3	NA	1.06	NA	0.44	NA
1881	2.17	2.74	0.43	NA	0.3	NA	1.35	NA	2	NA	0.86	NA
1882	2.05	2.97	0.27	NA	0.29	NA	1.54	NA	3.25	NA	0.86	NA
1883	2.01	3.9	0.37	NA	0.35	NA	1.19	1.75	2.62	NA	0.81	NA
1884	2.03	4.12	0.36	NA	0.3	NA	1.29	4.09	3.56	NA	0.85	NA
1885	1.99	3.03	0.53	NA	0.38	NA	1.59	3.42	3	NA	0.76	NA
1886	1.62	3.28	0.62	NA	0.29	NA	2.08	2.31	3.11	NA	0.37	NA
1887	1.48	2.9	0.8	NA	0.46	NA	1.98	2.22	2.49	NA	0.23	NA
1888	1.31	2.27	1.06	NA	0.43	NA	1.98	2.15	2.45	NA	0.29	NA
1889	2.03	4.12	1.61	NA	0.93	NA	2.42	2.91	3.19	NA	0.27	NA
1890	2.04	5.23	1.63	NA	1.49	NA	2.26	2.66	3.26	NA	0.35	NA
1891	1.14	2.02	0.45	NA	1.3	NA	1.62	2.01	2.43	NA	0.3	NA
1892	1.21	1.87	0.71	NA	1.77	NA	1.84	2.12	2.56	NA	0.52	NA
1893	1.34	2.06	1.11	NA	2.47	NA	2.29	3.07	1.43	NA	0.87	NA
1894	1.41	2.5	1.23	NA	2.95	NA	3.09	2.95	1.06	NA	0.98	NA
1895	2.25	2.67	1.68	NA	1.98	NA	3.03	3.59	1.88	NA	1.74	NA
1896	1.13	1.88	1.54	NA	2	NA	1.59	2.2	1.09	NA	1.54	NA
1897	1.91	2.4	3.35	NA	2.4	NA	1.41	2.7	2.44	NA	2.16	NA
1898	2.02	3.08	3.34	NA	3	NA	0.82	2.46	1.91	NA	3.27	NA
1899	2.27	2.57	3.32	NA	3.02	NA	0.57	1.91	1.86	1.67	2.92	NA
1900	2.42	2.27	2.93	NA	2.53	NA	0.98	2	1.65	1.51	2.64	NA
1901	2.58	2.33	3.12	NA	2.41	NA	1.16	2.33	1.79	2.54	2.45	NA
1902	2.59	2.29	2.7	NA	2.46	NA	1.43	2.46	2.57	2.03	2.59	NA
1903	2.84	0.96	2.67	NA	3.41	NA	2.14	2.28	2.56	1.91	2.68	NA
1904	2.72	0.92	1.92	NA	3.49	NA	1.87	2.15	2.23	2.71	2.69	NA
1905	2.38	0.61	1.72	NA	2.94	NA	1.47	1.89	2.07	3.14	3.2	NA
1906	2.06	0.73	1.82	NA	3.3	NA	1.39	1.65	1.89	2.83	2.11	NA
1907	1.8	0.86	1.58	NA	3.34	NA	0.98	1.61	1.9	2.49	1.87	NA
1908	2.04	0.9	1.66	NA	3.3	NA	0.95	1.74	1.53	2.47	2.1	NA
1909	2.32	0.97	1.42	NA	2.49	NA	0.81	1.6	1.67	2.48	2.5	2.51
