# Lévesque - Neuhaus - PCAB - ITRDB CHE495
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41749
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41749.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che495-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che495.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che495.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Neuhaus - PCAB - ITRDB CHE495
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Neuhaus
#   Location: Switzerland
#   Northernmost_Latitude: 46.68277778
#   Southernmost_Latitude: 46.68277778
#   Easternmost_Longitude: 7.808888889
#   Westernmost_Longitude: 7.808888889
#   Elevation_m: 620
#--------------------
# Data_Collection
#   Collection_Name: CHE495
#   First_Year: 1804
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NP01_raw	NP02_raw	NP03_raw	NP04_raw	NP05_raw	NP06_raw	NP08_raw	NP09_raw	NP10_raw	NP11_raw	NP12_raw	NP13_raw	NP14_raw	NP15_raw
1804	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA
1805	NA	NA	NA	NA	NA	NA	1.96	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	NA	NA	NA	NA	2.72	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	NA	NA	NA	NA	2.57	NA	NA	NA	NA	NA	NA	NA
1808	NA	NA	NA	NA	NA	NA	2.52	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	NA	NA	NA	NA	1.97	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	NA	NA	NA	NA	1.82	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	NA	NA	NA	NA	2.09	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	NA	NA	NA	NA	1.64	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA
1814	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA
1815	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA
1816	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA
1817	NA	NA	NA	NA	NA	NA	1.47	NA	NA	NA	NA	NA	NA	NA
1818	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA
1819	NA	NA	NA	NA	NA	NA	1.19	NA	NA	NA	NA	NA	NA	NA
1820	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA
1821	NA	NA	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA
1822	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA
1823	NA	NA	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA	NA	NA
1824	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA
1825	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA
1826	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA
1827	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA
1828	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA
1829	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA
1830	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA
1831	NA	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA
1832	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA
1833	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA
1834	NA	0.62	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA
1835	NA	0.41	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA
1836	NA	0.3	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA
1837	NA	0.44	1.57	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA
1838	NA	0.45	1.93	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA
1839	NA	0.31	2.2	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA
1840	NA	0.38	1.94	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA
1841	NA	0.35	1.26	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA
1842	NA	0.28	1.16	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA
1843	NA	0.23	1.28	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA
1844	NA	0.22	0.95	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA
1845	NA	0.31	1.08	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA
1846	NA	0.36	0.97	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA
1847	NA	0.54	1.14	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA
1848	NA	0.41	1.35	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA
1849	NA	0.32	1.27	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA
1850	NA	0.41	0.93	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA
1851	NA	0.42	1.22	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA
1852	NA	0.47	0.99	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA
1853	NA	0.43	1.01	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA
1854	NA	0.39	1.05	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA
1855	NA	0.78	0.68	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA
1856	NA	0.38	0.93	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA
1857	NA	0.45	0.7	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA
1858	NA	0.49	0.63	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA
1859	NA	0.74	0.67	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA
1860	NA	0.94	0.62	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA
1861	NA	0.76	0.93	NA	NA	NA	0.86	NA	NA	NA	NA	NA	3.44	NA
1862	NA	0.78	0.68	NA	NA	NA	0.41	NA	NA	NA	NA	NA	3	NA
1863	NA	1.22	0.85	NA	NA	NA	0.95	NA	NA	NA	NA	NA	3.44	3.23
1864	NA	1.06	1.25	NA	NA	NA	1.07	NA	NA	NA	NA	1.39	2.73	2.34
1865	NA	0.61	0.87	NA	NA	NA	0.38	NA	NA	NA	NA	2.4	1.72	1.9
1866	NA	0.68	1.21	NA	NA	NA	0.74	NA	0.98	NA	NA	3.68	2.94	2.07
1867	NA	0.59	1.17	NA	NA	NA	0.7	NA	3.65	NA	NA	3.43	3.16	3.41
