# Weber - MAN - FASY - ITRDB CHE578
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41832
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41832.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che578-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che578.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che578.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - MAN - FASY - ITRDB CHE578
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: MAN
#   Location: Switzerland
#   Northernmost_Latitude: 47.55893
#   Southernmost_Latitude: 47.55893
#   Easternmost_Longitude: 8.19161
#   Westernmost_Longitude: 8.19161
#   Elevation_m: 455
#--------------------
# Data_Collection
#   Collection_Name: CHE578
#   First_Year: 1884
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAN02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAN02a_raw	MAN11b_raw	MAN13a_raw	MAN14a_raw	MAN15a_raw	MAN17a_raw	MAN20a_raw	MAN24a_raw	MAN25a_raw	MAN26a_raw
1884	NA	NA	NA	1.92	NA	NA	NA	NA	NA	NA
1885	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA
1886	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA
1887	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA
1888	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA
1889	NA	NA	NA	0.57	NA	NA	2.31	NA	NA	NA
1890	NA	NA	NA	0.62	NA	NA	2.27	NA	NA	NA
1891	NA	NA	NA	0.53	NA	NA	2.63	NA	NA	NA
1892	NA	NA	NA	0.8	NA	NA	1.75	NA	NA	NA
1893	NA	NA	NA	0.73	NA	NA	1.48	NA	NA	NA
1894	NA	NA	NA	1.76	NA	1	0.83	NA	NA	NA
1895	NA	NA	NA	1.45	NA	1.41	0.91	NA	NA	NA
1896	NA	NA	NA	1.51	NA	0.61	0.52	NA	NA	NA
1897	NA	NA	NA	1.22	NA	0.92	0.89	NA	NA	NA
1898	NA	NA	NA	1.03	NA	1.53	0.58	NA	NA	NA
1899	NA	NA	NA	1.07	NA	1.29	0.57	NA	NA	NA
1900	NA	NA	NA	1.03	NA	0.82	0.52	NA	NA	NA
1901	NA	0.57	NA	1.07	NA	0.82	0.54	NA	NA	NA
1902	NA	0.43	NA	1.35	NA	1.09	0.58	NA	NA	NA
1903	0.86	0.81	NA	1.27	1.5	1.34	0.71	NA	NA	NA
1904	0.98	0.74	NA	1.49	1.65	1.37	1.17	NA	NA	NA
1905	0.69	1.46	NA	1.75	1.78	1.31	0.86	NA	NA	NA
1906	0.76	1.26	NA	1.86	1.9	1.56	0.88	NA	NA	NA
1907	0.41	1.47	NA	1.22	1.4	1.01	0.88	NA	NA	NA
1908	0.42	1.89	NA	1.19	0.85	0.83	0.9	NA	NA	NA
1909	0.37	1.2	NA	1.06	0.86	0.63	1.11	NA	NA	NA
1910	1.04	0.55	NA	1.33	0.81	1.02	1.94	NA	NA	NA
1911	0.96	1.31	NA	1.01	0.67	0.95	1.76	NA	NA	NA
1912	0.18	1.26	NA	0.74	0.7	0.29	0.68	NA	NA	NA
1913	0.25	0.68	NA	0.94	1.13	0.63	1.22	NA	NA	NA
1914	0.69	0.81	NA	1.03	1.28	0.75	1.51	NA	NA	NA
1915	0.62	1.1	NA	1.16	1.42	0.83	1.68	NA	NA	NA
1916	0.61	1.29	NA	1.61	1.32	1.04	1.88	NA	NA	NA
1917	0.61	1.76	NA	1.09	0.76	0.87	1.93	NA	NA	NA
1918	0.6	1.67	NA	1.3	0.91	0.85	1.85	NA	NA	NA
1919	0.77	1.63	NA	1.47	0.53	0.72	1.8	NA	NA	NA
1920	0.86	1.05	NA	1.57	0.65	0.7	1.74	NA	NA	NA
1921	0.71	1.06	NA	1.27	0.7	0.71	1.32	NA	NA	NA
1922	0.83	1.41	NA	1.08	0.63	0.7	1.07	NA	NA	NA
1923	0.78	1.63	NA	1.35	0.85	0.89	1.24	NA	NA	NA
1924	1.05	2.17	NA	0.91	0.87	0.52	1.34	NA	NA	NA
1925	0.75	2.37	NA	1.23	0.61	0.55	1.08	NA	NA	NA
1926	1.84	2.62	NA	2.24	0.9	0.79	1.47	NA	NA	NA
1927	2.01	2.47	NA	4.16	0.91	0.78	1.61	NA	NA	NA
1928	1.28	1.83	NA	2.63	0.8	0.92	1.38	NA	NA	NA
1929	1.42	2.12	NA	1.52	1	0.64	1.03	NA	NA	NA
1930	0.66	1.55	NA	1.76	1.1	0.44	0.87	NA	NA	NA
1931	0.97	1.99	NA	1.88	1.21	0.71	1.22	NA	NA	NA
1932	1.24	2.09	NA	2.18	1.29	0.91	1.29	NA	1.62	1.36
1933	1.01	1.58	NA	1.49	0.83	0.57	1.05	NA	1.41	1.16
1934	0.51	1.73	0.87	0.92	0.75	0.4	0.94	NA	1.44	0.83
1935	0.75	1.83	0.91	1.43	1.06	0.65	1.16	NA	0.99	0.83
1936	1.1	2.49	1.03	0.76	0.45	0.56	1.22	NA	2.24	1.37
1937	0.82	1.74	0.76	0.77	0.47	0.54	1.06	NA	1.23	1.02
1938	1.17	2.67	0.84	0.99	0.36	0.37	0.83	NA	2.03	1.38
1939	1.2	3.04	1.36	1	0.53	0.61	1	NA	2.17	1.75
1940	1.56	2.7	0.57	1.48	0.55	0.63	1.14	NA	1.13	1.36
1941	1.23	2.41	2.56	1.8	0.33	0.83	1.13	NA	1.08	1.41
1942	1.22	2.83	4.56	1.66	0.95	1.14	1.26	NA	1.43	1.7
1943	1.05	2.5	3.78	1.89	1.84	1.26	1.32	NA	1.35	1.51
1944	0.34	1.11	4.32	1.44	1.73	0.57	1.36	NA	0.28	1.52
1945	0.68	1.85	2.74	1.74	1.37	0.73	1.58	NA	0.93	1.4
1946	0.98	2.75	3.05	1.42	1.41	0.93	0.73	NA	0.64	1.18
1947	0.83	1.44	2.14	1.38	1.5	0.91	0.78	NA	0.49	0.92
1948	0.23	0.47	0.36	0.47	0.8	0.37	0.29	NA	0.14	0.9
1949	1.24	1.27	2.16	1.25	1.39	1.46	1.04	NA	2.73	2.1
1950	0.87	0.63	0.53	1.19	1.43	1.85	0.91	NA	2.63	1.91
1951	2.87	1.68	2.42	2.34	2.84	2.58	1.35	2.03	1.79	3.15
1952	2.6	0.99	1.75	1.5	2.04	1.49	1.43	0.75	0.81	1.71
1953	2.14	1.03	2.61	1.48	2.21	1.25	1.51	1.18	1.13	2.54
1954	2.56	1.34	2.54	1.85	2.19	1.25	1.61	1.58	1.2	2.32
1955	3.47	2.73	3.62	2.44	1.85	1.3	1.92	3.18	2.3	3.14
1956	3.66	2.88	3.42	2.06	1.74	1.42	1.57	2.69	1.93	2.92
1957	1.93	2.51	2.88	0.74	1.15	1.11	1.1	1.21	0.41	1.03
