# Esper - Reykjavik 0RSGL - PCSI - ITRDB ISL016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42142
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42142.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/isl016-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/isl016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/isl016.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Reykjavik 0RSGL - PCSI - ITRDB ISL016
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Reykjavik 0RSGL
#   Location: Iceland
#   Northernmost_Latitude: 64.130178
#   Southernmost_Latitude: 64.130178
#   Easternmost_Longitude: 21.879431
#   Westernmost_Longitude: 21.879431
#   Elevation_m: 14
#--------------------
# Data_Collection
#   Collection_Name: ISL016
#   First_Year: 1961
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 0RSG1021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	0RSG1021_raw	0RSG1022_raw	0RSG1031_raw	0RSG1032_raw	0RSG1041_raw	0RSG1042_raw	0RSG1051_raw	0RSG1052_raw	0RSG1101_raw	0RSG1102_raw	0RSG1121_raw	0RSG1122_raw	0RSG1151_raw	0RSG1152_raw	0RSG1161_raw	0RSG1162_raw	0RSG1201_raw	0RSG1202_raw	0RSG6011_raw	0RSG6012_raw	0RSG6041_raw	0RSG6042_raw	0RSG6051_raw	0RSG6052_raw	0RSG6071_raw	0RSG6072_raw	0RSG6081_raw	0RSG6082_raw	0RSG6091_raw	0RSG6092_raw	0RSG6101_raw	0RSG6102_raw	0RSG6111_raw	0RSG6112_raw	0RSG6131_raw	0RSG6132_raw	0RSG6151_raw	0RSG6152_raw	0RSG6161_raw	0RSG6162_raw
1961	NA	NA	NA	NA	NA	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1962	NA	0.87	NA	NA	NA	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1963	NA	0.65	NA	NA	NA	2.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1964	NA	0.86	NA	NA	NA	3.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1965	NA	1.23	NA	NA	NA	2.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1966	NA	1.34	NA	NA	1.65	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1967	NA	0.69	NA	NA	1.95	0.66	NA	NA	NA	NA	NA	3.9	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1968	NA	0.52	NA	NA	1.09	0.76	NA	NA	NA	NA	NA	2.95	NA	NA	NA	NA	NA	0.8	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1969	NA	1.92	NA	NA	2.32	0.9	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	1.71	NA	1.59	6.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1970	NA	0.68	NA	NA	4.23	1.03	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	0.79	NA	1.61	3.26	4.01	2.71	NA	NA	NA	3.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1971	NA	0.31	NA	0.59	2.89	1.34	NA	NA	NA	NA	NA	3.66	NA	NA	NA	NA	NA	1.53	NA	3.45	4.18	3.8	2.39	2.72	NA	NA	3.95	NA	2.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1972	NA	0.28	NA	0.64	1.34	2.6	2.55	NA	NA	NA	NA	5.45	NA	NA	NA	NA	NA	1.06	5.01	4.04	4.5	4.61	3.8	4.07	4.53	4.9	3.79	6.42	2.69	3.27	NA	NA	NA	NA	NA	NA	6.76	NA	NA	NA
1973	NA	0.27	NA	0.82	1.29	3.47	2.64	NA	4.47	4.13	NA	4.36	NA	NA	NA	NA	NA	2.27	4.87	4.84	4.96	3.96	3.2	3.13	4.38	4.58	2.95	3.62	2.9	4.15	NA	4.52	NA	NA	NA	NA	7.15	3.16	NA	NA
1974	NA	0.45	NA	1.36	1.67	1.47	2.49	NA	4.91	4.54	5.55	4.61	NA	NA	0.33	NA	NA	3.08	6.03	5.12	5.55	6.73	4.19	3.96	5.52	6.34	4.05	5.63	4.22	4.23	5.09	3.64	NA	NA	NA	NA	4.36	3.56	NA	NA
1975	NA	0.6	NA	1.41	1.68	2.81	2.15	NA	4.11	2.82	4.55	3.7	NA	NA	0.5	NA	2.7	1.6	4.03	5.98	3.51	3.79	2.53	2.83	4.15	4.24	2	2.45	3.31	2.89	3.34	4.62	5.29	3.88	NA	NA	4.93	3.18	NA	2.99
1976	NA	1.55	NA	2.26	2.18	3.76	3.91	NA	6.01	5.26	4.84	5.16	NA	NA	0.44	NA	3.49	2.97	7.02	3.53	7.81	6.35	4.61	5.25	5.49	5.35	3.8	3.96	3.59	5.14	3.79	2.31	5.23	4.57	NA	NA	4.07	4.07	NA	4.86
1977	2.05	2.48	NA	2.59	3.58	6.8	3.24	NA	4.86	3.93	5.15	3.9	NA	NA	0.31	NA	0.96	1.16	1.73	6.08	4.74	6.09	2.75	2.7	1.74	1.43	2.56	2.18	3.44	3.51	2.62	2.04	1.34	1.11	NA	NA	2.63	6.78	NA	3.63
1978	1.87	3.76	NA	2.79	3.51	4.41	4.21	NA	5.81	5.06	8.26	4.07	NA	NA	0.28	NA	1.71	3.31	1.36	2.1	5.19	4.64	5.97	5.06	3.89	2.89	3.1	3.01	3.2	4.9	4.67	2.38	3.38	3.04	NA	NA	3.37	5.59	NA	2.6
1979	1.31	2.56	2.4	1.87	3.21	5.05	3.73	NA	4.12	4.11	5.78	2.48	2.67	NA	0.31	NA	1.25	1.65	1.35	0.69	3.96	3.52	4.46	4.09	2.92	2	2.31	1.87	3.13	3.79	3.85	5.11	2.99	3.34	2.08	NA	3.75	3.26	NA	3.07
1980	3.62	4.07	4.17	3.79	2.72	3.56	5.93	NA	5.29	4.89	7.4	6.16	3.54	NA	0.59	0.91	5.51	4.67	1.78	0.83	5.2	4.06	5.08	5.58	5.34	3.89	4.69	3.46	4.39	8.57	5.73	7.73	4.73	6.67	2.17	NA	2.63	5.38	NA	3.66
1981	2.44	2.83	2.86	2.79	3.34	4.72	3.41	NA	3.02	3.34	4.93	4.59	2.52	NA	0.54	1.59	4.67	3.4	1.58	0.52	3.75	3.58	4.18	4.61	3.47	2.63	2.64	3.05	3.69	5.03	4.42	4.38	2.08	7.14	4.45	4.33	3.92	5.81	4.84	4.73
1982	3.08	3.79	2.53	2.71	4.4	3.43	4.41	NA	2.63	3.22	5.75	3.6	4.14	NA	1.11	2.32	4.2	4.3	1.85	0.51	2.83	2.97	3.29	4.04	3.9	2.25	3.67	4	3.36	4.55	3.33	4.87	6.36	4.67	5.27	5.4	2.23	3.97	2.32	3.58
1983	2.89	3.42	2.36	3.25	5.77	5.63	4.97	NA	2.9	4.02	6.22	4.38	4.23	NA	1.11	2	4.85	5.48	1.77	0.57	2.07	2.77	2.67	3.21	3.31	1.93	2.77	3.16	3.62	4.6	5.82	5.27	6.46	6.39	4.7	4.67	2.35	2.53	3.05	3.71
1984	3.7	4.86	3.66	5.43	6.22	3.63	9.51	NA	4.56	6.61	8.86	6.54	5.69	NA	2.49	2.58	5.81	7.67	3.15	1.3	2.91	5.63	4.95	5.79	4.24	2.37	4.25	3.49	4.15	3.94	4.83	4.23	7.63	6.67	4.51	4.35	1.99	2.19	3.16	4.26
1985	2.82	3.1	3.14	6.05	3.28	3.95	7.25	NA	3.37	4.79	7.54	6.24	5.1	NA	3.29	2.68	6.66	7.51	1.95	1.36	2.74	3.75	2.98	3.88	3.79	2.59	4.3	4.8	2.97	2.7	5.06	4.5	5.39	6.55	5.54	4.24	0.92	2.26	3.08	3.6
1986	1.47	1.85	1.66	0.01	1.24	1.32	4.91	NA	1.46	1.48	4.24	4.1	3.34	NA	2.94	2.35	5.28	5.33	1.68	1.7	1.7	2.24	1.94	2.28	2.66	1.98	2.4	2.19	2.15	1.8	3.86	4.3	4.17	4.31	4.58	3.79	1.29	3.37	2.13	3.21
1987	2.2	3.15	2.77	2.8	2.16	2.58	4.94	NA	1.94	3.25	5.89	5.83	3.76	6.46	4.31	2.74	7.55	5.9	1.51	2.08	2.39	2.19	2.38	3.03	2.6	1.86	3.19	3.81	2.19	3.83	2.96	2.37	2.96	6.04	5.81	3.31	3.62	0.84	2.82	2.86
1988	4.02	4.93	3.77	5.09	4.57	4.43	6.58	NA	4.27	6.71	4.75	4.85	5.01	7.59	5.95	2.96	7.55	5.79	0.76	1.18	2.01	1.54	1.65	1.87	2.65	1.5	2.35	3.06	3.48	2.77	3.33	2.58	2.42	4.88	4.71	4.25	0.93	0.19	5.19	2.93
1989	4.59	4.85	3.45	3.58	4.42	4.1	2.26	NA	5.14	5.6	5.38	4.21	4.46	7.97	6.71	5.18	5.34	5.3	0.86	2.53	1.83	2.82	2.19	2.68	2.48	1.54	3.45	3.78	2.55	1.76	4.56	3.83	3.01	4.8	5.82	4.8	1.17	1.31	4.19	3.93
1990	6.04	3.78	5.44	3.11	4.44	4.42	3.6	NA	6.14	6.94	6.36	5.89	6.74	7.87	5.71	4.58	5.83	5.42	1.82	3.2	2.26	4.17	4.07	4.32	4.03	2.17	4.85	5.16	4.74	1.91	5.64	3.38	3.44	6.63	5.92	5.8	1.95	3.27	4.72	4.1
1991	5.56	4.24	5.65	5.26	6.46	8.23	6.38	NA	7.36	6.21	9.37	7.69	9.5	10.62	6.01	5.51	6.11	5.66	3.22	3.33	2.3	2.39	5.97	4.1	2.41	1.76	5.07	4.78	6.09	3.34	3.83	3.9	4.6	6.69	6.46	5.76	2.6	4.13	8.99	4.37
1992	4.78	3.37	3.28	3.92	4.97	7.14	4.94	NA	5.92	6.31	8.88	8.62	6.92	7.11	5.74	5.81	6.09	4.48	2.79	3.74	1.91	2.28	4.49	3.77	1.86	1.49	3.63	4.71	6.55	3.96	2.8	2.21	5.18	5.34	7.01	5.53	1.33	2.52	5.3	5.19
1993	2.14	2.11	0.01	2.95	4.39	4.5	2.48	NA	2.68	3.54	4.05	4.35	2.81	4.95	4.18	4.39	2.42	2.18	2.48	4.16	2.07	2.33	4.25	3.33	1.52	1.46	3.76	4.35	3.5	3.14	2.13	2.02	2.89	2.03	6.67	5.75	1.27	1.42	3.29	2.38
1994	3.04	2.98	2.81	5.01	4.46	4.09	4.37	NA	3.94	5	4.63	5.61	3.33	5.45	6.22	4.95	3.23	3.53	3.7	5.2	3.11	3.06	4.94	5.05	1.84	1.98	4.44	5.41	4.17	2.33	1.95	2.07	3.59	2.7	5.17	6.08	3.32	2.05	3.86	0.8
1995	4.65	3.61	0.8	0.58	2.47	1.9	2.13	2.66	2.85	2.96	2.63	1.35	0.69	2.65	1.7	0.99	1.82	1.33	2.89	3.61	1.98	1.59	3.3	3.49	3.41	0.9	4.06	4.1	3.43	2.16	2.51	1.86	6.2	5.16	5.83	5.93	3.11	1.91	3.87	1.12
1996	5.66	5.57	4.22	2.83	5.93	3.69	3.56	5.78	7.38	5.85	7.56	3.33	2.92	6.9	1.93	1.87	6.5	3.6	2.78	3.86	3.25	2.8	4.6	5.36	4.26	2.51	5.97	7.16	3.02	2.62	3.1	2.88	3.8	5.22	6.61	6.79	5.45	1.96	6.91	2.52
1997	4.96	4.39	3.96	3.81	4.52	4.24	3.62	4.75	8.02	7.75	6.88	3.72	3.93	9.36	3.2	2.86	5.34	4.25	1.99	2.2	1.63	1.84	2.26	2.49	1.08	0.91	2.27	2.62	1.54	1.09	1.66	1.58	2.72	2.69	5.74	6.13	1.65	0.77	3.01	1.48
