# Lévesque - Stein am Rhein - LADE - ITRDB CHE538
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41792
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41792.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che538-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che538.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che538.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Stein am Rhein - LADE - ITRDB CHE538
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Stein am Rhein
#   Location: Switzerland
#   Northernmost_Latitude: 47.69555556
#   Southernmost_Latitude: 47.69555556
#   Easternmost_Longitude: 8.846666667
#   Westernmost_Longitude: 8.846666667
#   Elevation_m: 615
#--------------------
# Data_Collection
#   Collection_Name: CHE538
#   First_Year: 1935
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HL01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HL01_raw	HL02_raw	HL03_raw	HL04_raw	HL05_raw	HL06_raw	HL08_raw	HL09_raw	HL10_raw	HL11_raw	HL12_raw	HL13_raw	HL14_raw	HL15_raw
1935	NA	4.91	NA	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1936	NA	6.74	NA	3.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1937	NA	3.83	NA	3.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1938	NA	5.33	NA	3.99	NA	NA	NA	NA	NA	NA	NA	6.81	NA	NA
1939	NA	4.94	NA	4.58	NA	NA	NA	NA	NA	NA	NA	5.59	NA	NA
1940	NA	3.59	NA	3.8	NA	NA	NA	NA	NA	NA	NA	6.51	6.59	NA
1941	NA	3.26	NA	4.29	NA	NA	NA	NA	NA	NA	NA	7.12	4.56	NA
1942	NA	4.95	NA	4.5	NA	3.66	NA	NA	NA	NA	NA	9.75	6.45	NA
1943	4.9	5.52	NA	4.21	NA	2.42	NA	2.98	NA	NA	NA	5.92	2.36	NA
1944	5.64	5.85	NA	5.33	NA	2.82	NA	3.73	0.9	NA	2.82	5.7	4.55	NA
1945	3.27	4.1	NA	4.42	NA	2.01	NA	2.07	1.63	NA	3.53	2.24	3.36	NA
1946	3.34	5.48	NA	5.86	NA	2.31	3.38	2.71	3.25	NA	4.72	3.98	5.12	NA
1947	2.36	4.03	2.59	3.66	3.06	2.22	8.79	1.56	1.75	NA	2.6	3.06	3.82	NA
1948	3.02	5.3	3.45	4.48	2.5	3.33	6.79	2.18	1.3	NA	3.31	3.84	4.45	NA
1949	2.85	4.29	3.26	3.63	2.46	3.36	7.51	2.13	0.47	NA	3.7	3.14	4.34	NA
1950	2.94	3.79	2.77	4.74	2.71	3.53	7.53	2.63	1.1	NA	3.41	2.99	6.42	4.64
1951	3.46	4.27	4.99	5.26	3.69	4.7	7.95	3.14	2.46	4.12	3.71	3.41	6.07	5.27
1952	2.2	3.89	2.92	3.98	2.53	3.54	6.21	2.24	2.22	2.72	3.15	3.74	4.42	6.2
1953	2.63	3.36	2.94	4.53	2.78	3.59	4.8	3.17	2.21	5.38	2.65	2.89	5.23	4.5
1954	3.16	3.04	4	4.31	2.62	4.98	6.71	4.24	2.37	5.35	3.85	3.59	5.34	6.49
1955	4.28	5.08	4.11	5.73	4.11	6.94	8.64	5.12	4.79	4.77	5.57	5.65	7.21	7.03
1956	3.68	5.62	4.59	5.13	4.12	7.32	9.29	4.41	4.43	3.5	5.03	5.22	7.52	5.12
1957	3.02	3.28	2.91	4.24	2.78	5.34	7.39	5.58	4.19	2.32	3.33	4.77	6.29	4.9
1958	3.66	2.61	2.84	4.12	2.89	5.22	5.53	4.91	2.42	1.76	3.63	4.37	5.14	4.59
1959	3.59	1.76	2.47	3.45	2.41	3.7	4.53	4.63	1.82	3.14	2.65	2.39	3.75	3.82
1960	4.03	1.98	3.94	3.49	2.8	3.91	4.26	4.82	1.7	3.95	3.19	1.78	3.54	3.85
1961	1.78	1.13	1.11	1.28	2.01	3.14	1.58	1.91	1.63	2.6	2.2	2.69	3.18	3.01
1962	2.92	1.24	1.48	1.91	2.75	3.66	3.09	3.26	2.56	3.93	3.25	1.63	2.39	3.52
1963	4.62	2.54	3.18	2.37	2.64	4.91	6.39	5.22	4.66	6.17	4.36	2.07	3.01	4.7
1964	4.4	2.2	3.51	2.29	2.54	5.2	5.52	4.81	4.35	5.36	4.36	1.97	2.76	4.57
1965	3.59	2.53	2.93	3.05	2.89	4.86	5.08	4.57	4.4	5.75	6.5	2.48	3.93	5.04
1966	3.88	3.36	1.85	2.59	3.68	5.62	4.18	4.46	2.58	5.34	5.39	2.79	3.5	6.47
1967	3.84	3.08	1.5	2.38	3.48	5.89	3.13	4.23	3.89	4.69	5.5	1.95	2.76	5.1
1968	5.03	2.76	2.81	3.14	3.49	5.77	4.23	4.52	3.51	5.13	5.16	1.45	2.4	4.9
1969	3.95	2	2.88	2.68	2.84	4.26	2.72	3.86	3.68	5.29	5.45	1.66	3.26	4.83
1970	3.11	2.23	2.46	2	2.72	4.06	1.93	2.95	3.65	3.48	3.74	1.47	2.32	3.59
1971	2.5	2.86	2.33	1.96	3.24	3.6	2.44	2.73	2.81	2.04	2.82	0.99	1.76	3.54
1972	2.02	2.18	2.05	1.97	3.01	2.84	1.8	2.69	2.2	3.11	2.86	0.65	1.32	3.31
1973	2.66	2.07	2.27	2.67	3.91	2.98	1.98	2.82	2.45	2.49	3.33	1.05	2	3.68
1974	3.2	2.38	3.28	4.15	3.65	3.16	2.9	3.55	3.22	2.75	4.15	0.77	1.93	3.53
1975	2.83	2.34	4.14	4.42	3.88	3.38	4.17	3.22	2.74	2.42	4.96	1.56	2.09	3.69
1976	2.16	2.86	3.73	3.61	3.63	3.82	4.14	3.45	2.19	1.72	4.5	1.34	2.49	3.34
1977	2.35	3.12	2.96	2.81	3.67	4.96	3.14	4.26	2.54	3.13	5.56	2.19	3.34	3.51
1978	2.53	4.2	4.05	2.61	3.86	4.28	3.36	3.32	3.6	2.6	4.64	2.96	3.78	3.5
1979	2.65	3.73	4.13	1.95	3.16	2.52	3.01	2.99	3.11	1.75	3.3	2.49	2.56	2.94
1980	2.86	3.59	4.69	2.03	3.45	2.75	3.25	3.65	2.81	1.96	4.93	1.57	2.83	2.72
1981	3.4	4.37	5.22	2.43	4.98	4.6	3.87	4.18	4.99	3.2	5.84	1.99	4.94	4.77
1982	2.36	2.72	2.24	1.65	2.87	2.41	2.02	2.82	2.79	3.09	3.77	1.06	3.53	3.33
1983	2.31	2.49	2.57	1.39	2.8	1.88	1.51	2.57	2.48	2.36	2.78	0.81	2.74	2.15
1984	2.65	2.9	3.75	1.43	2.74	1.73	2.11	2.72	2.69	2.27	2.87	0.37	2.1	2.2
1985	3.35	2.69	6.26	1.75	3.88	2.96	2.98	3.26	3.27	2.77	2.88	0.56	2.82	4.52
1986	3.44	5.9	7.7	3	3.76	4.14	4.72	3.95	4.1	3.95	3.35	1.17	3.49	5.51
1987	2.78	3.09	6.41	3.82	3.2	3.01	5.22	2.73	2.19	3.72	3.54	1.27	1.9	4.99
