# Weber - OTH - FASY - ITRDB CHE573
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41827
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41827.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che573-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che573.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che573.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - OTH - FASY - ITRDB CHE573
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: OTH
#   Location: Switzerland
#   Northernmost_Latitude: 47.39919
#   Southernmost_Latitude: 47.39919
#   Easternmost_Longitude: 8.226
#   Westernmost_Longitude: 8.226
#   Elevation_m: 490
#--------------------
# Data_Collection
#   Collection_Name: CHE573
#   First_Year: 1855
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## oth01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	oth01a_raw	oth02a_raw	oth03a_raw	oth04a_raw	oth05a_raw	oth06a_raw	oth07a_raw	oth08a_raw	oth09a_raw	oth10a_raw
1855	NA	NA	NA	NA	NA	NA	1.62	NA	NA	NA
1856	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA
1857	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA
1858	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA
1859	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA
1860	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA
1861	NA	2.67	NA	NA	NA	NA	1.42	NA	NA	NA
1862	NA	2.17	NA	NA	NA	NA	1.24	NA	NA	NA
1863	NA	1.82	NA	NA	NA	NA	0.93	NA	NA	NA
1864	NA	1.28	NA	NA	NA	NA	0.5	NA	NA	NA
1865	NA	0.57	NA	NA	NA	NA	0.42	NA	NA	NA
1866	NA	1.13	NA	1.85	1.03	NA	0.53	NA	NA	NA
1867	NA	0.65	NA	1.62	1.75	1.54	0.57	NA	NA	NA
1868	NA	0.57	NA	1.53	1.17	1.71	0.77	NA	NA	NA
1869	NA	0.96	NA	1.73	1.16	1.15	1.02	NA	NA	NA
1870	NA	0.95	NA	0.74	1.51	1.4	0.59	NA	NA	NA
1871	NA	1.53	NA	0.8	0.73	1.18	0.64	NA	NA	NA
1872	NA	1.52	NA	1.24	1.22	0.73	0.84	NA	NA	NA
1873	NA	1.26	NA	1.43	1.41	1.61	0.58	NA	NA	NA
1874	NA	1.26	1.05	1.43	0.93	0.99	0.48	0.8	NA	NA
1875	NA	1.74	1.02	1.75	0.99	0.6	0.81	0.95	NA	NA
1876	NA	1.17	1.54	1.5	1.12	0.77	1.18	0.91	NA	NA
1877	NA	1.29	1.26	1.48	1.26	0.75	1.49	1.59	NA	NA
1878	NA	1.54	1.33	1.98	1.14	0.98	1.26	1.3	NA	NA
1879	NA	1.5	1.85	2.3	0.88	1.04	1.47	0.81	NA	NA
1880	NA	1.35	1.72	2.03	1.24	0.93	1.2	1.41	NA	NA
1881	NA	1.71	1.52	1.94	1.13	0.56	1.34	0.9	NA	NA
1882	NA	1.67	1.85	2.09	0.56	0.74	1.16	1.03	NA	NA
1883	NA	1.52	1.26	2.38	1.17	0.66	1.36	1.05	NA	NA
1884	1.92	1.6	3.27	2.43	1.06	0.73	1	1.48	NA	NA
1885	1.24	1.74	1.35	1.82	0.9	0.75	0.74	1.22	NA	NA
1886	1.58	1.76	2.22	2.13	1.04	0.81	1.2	0.91	NA	NA
1887	2.23	1.97	1.95	1.67	1.17	0.53	1.19	1.06	NA	NA
1888	1.59	1.71	1.78	1.52	0.72	0.78	0.87	0.72	NA	NA
1889	1.46	2	2.25	2.01	0.87	1.07	1.34	0.67	NA	NA
1890	1.22	2.62	2.87	2.66	0.89	0.87	1.54	0.9	NA	NA
1891	1.4	1.6	1.92	1.86	0.55	0.43	1.01	0.94	NA	NA
1892	2.18	2.55	1.88	2.44	0.64	0.33	0.92	1.14	NA	NA
1893	2.58	2.53	2.24	2.77	0.89	1.04	1.52	0.57	NA	NA
1894	2.41	2.53	1.36	1.72	0.7	0.55	0.93	0.7	NA	NA
1895	2.6	2.87	1.63	1.9	1	0.42	0.93	0.73	NA	NA
1896	3.07	2.22	1.27	2.43	0.87	0.21	1.36	0.77	NA	NA
1897	2.69	2.39	1.27	2.18	0.46	0.23	1.27	0.71	NA	NA
1898	2.13	2.8	1.65	2.98	0.91	0.19	1.56	0.74	NA	NA
1899	3.08	2.7	2.07	2.6	0.69	0.24	1.81	0.8	NA	1
1900	2.47	2.52	1.31	1.89	0.67	0.16	1.29	0.57	NA	0.73
1901	2.48	3.02	1.34	2.39	1.27	0.12	1.68	0.58	NA	1.04
1902	2.83	3.47	1.3	2.91	1.05	0.19	2.19	0.77	NA	2.07
1903	2.69	3.65	1.02	3.21	1.27	0.09	1.73	1.02	NA	1.44
1904	2.41	2.71	1.81	3	2.59	0.14	1.81	1.01	NA	1.77
1905	3.13	3.23	2.45	3.36	2.07	0.14	1.66	0.87	NA	2.1
1906	2.7	2.86	1.4	2.46	1.68	0.19	1.44	0.96	NA	1.82
1907	2.28	3.17	1.74	2.29	1.18	0.1	1.35	1.13	NA	1.13
1908	2.28	3.26	2.11	2.47	1.22	0.26	1.72	0.93	0.95	1.48
1909	1.71	2.09	1.28	1.93	0.91	0.11	1.07	0.77	1.07	1.11
1910	1.7	2.77	2.09	2.36	2.27	0.08	2.09	1.61	2.55	0.94
1911	2.11	2.4	2.5	2.18	2.18	0.17	2.24	1.7	3.51	1.75
1912	2.03	2.1	2.06	2.11	1.71	0.22	1.52	1.3	2.53	1.23
1913	1.42	2.33	2.21	3.46	1.27	1.84	2.35	1.44	3.3	1.79
1914	2.22	3.44	2.56	2.95	1.96	2.46	3.1	1.77	4.85	3.38
1915	1.91	2.55	2.28	1.95	1.63	1.86	2.49	1.56	4.26	2.19
1916	2.56	2.75	3.53	1.91	2.03	1.59	2.21	1.79	4.14	2.54
1917	1.75	2.67	2.97	1.3	1.45	1.63	1.57	1.68	2.87	2.24
1918	2.09	1.83	2.11	1.6	1.41	1.65	1.83	1.35	1.6	2.22
1919	1.96	2.09	1.56	1.37	1.91	1.13	1.59	1.11	1.77	1.73
1920	2.42	2.15	1.46	1.69	1.54	1.27	2.01	1.6	1.66	1.52
1921	2.1	2.19	1.54	1.72	1.51	1	1.71	1.16	1.83	1.56
1922	2.28	3	2.26	1.9	2.08	1.26	1.6	1.42	2.98	1.96
1923	2.64	2.92	3.01	1.88	2.24	1.74	1.71	2.33	2.57	2.13
1924	1.51	1.6	1.77	1.58	1.68	1.49	0.76	1.77	1.53	2.1
1925	1.32	1.68	2.32	2.13	1.91	1.22	1.1	1.93	1.38	2.25
1926	1.23	2.14	2.61	2.66	2.64	1.97	1.62	1.86	2.41	2.48
