# Lévesque - Grenchen - LADE - ITRDB CHE534
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41788
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41788.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che534-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che534.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che534.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Grenchen - LADE - ITRDB CHE534
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Grenchen
#   Location: Switzerland
#   Northernmost_Latitude: 47.20593
#   Southernmost_Latitude: 47.20593
#   Easternmost_Longitude: 7.39972
#   Westernmost_Longitude: 7.39972
#   Elevation_m: 590
#--------------------
# Data_Collection
#   Collection_Name: CHE534
#   First_Year: 1907
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GL01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GL01_raw	GL02_raw	GL03_raw	GL04_raw	GL05_raw	GL06_raw	GL07_raw	GL08_raw	GL09_raw	GL10_raw	GL11_raw	GL12_raw	GL13_raw	GL14_raw	GL15_raw
1907	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	NA	NA	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1909	NA	NA	2.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1910	NA	NA	2.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1911	NA	NA	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1912	NA	NA	2.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1913	NA	NA	2.4	NA	NA	NA	NA	2.44	NA	NA	NA	NA	NA	NA	NA
1914	NA	NA	1.57	4.45	3.68	NA	NA	4.43	NA	NA	NA	NA	NA	NA	NA
1915	NA	NA	2	3.78	2.42	NA	NA	2.72	NA	NA	NA	NA	2.51	NA	NA
1916	NA	3.27	3.04	4.64	3.07	NA	NA	4.06	NA	NA	NA	NA	3.42	NA	NA
1917	NA	4.05	2.2	3.72	3.67	NA	NA	4.84	NA	NA	NA	NA	5.32	NA	NA
1918	NA	2.88	0.71	3.45	1.79	NA	NA	2.23	NA	NA	NA	NA	2.23	NA	NA
1919	NA	2.56	1.42	2.46	1.85	NA	NA	3.21	NA	NA	NA	NA	1.93	NA	5.26
1920	3.07	2.65	2.32	2.39	2.54	NA	NA	3.66	NA	NA	NA	NA	1.63	NA	7.95
1921	5.18	2.4	2.26	2.32	2.5	NA	NA	3.98	NA	NA	NA	NA	1.48	NA	4.01
1922	4.49	3.19	1.53	2.09	1.99	3.34	NA	4.36	NA	NA	NA	NA	1.44	NA	2.32
1923	4.27	3.96	2.27	3.34	3.4	4.37	NA	4.71	NA	NA	NA	NA	2.03	NA	3.76
1924	3.5	1.59	0.69	1.82	0.99	3.14	NA	2.47	NA	NA	NA	NA	1.03	2.76	2.75
1925	3.63	2.67	1.42	2.21	2.12	4.33	2.95	3.04	NA	NA	NA	4.52	2.18	3.28	3.91
1926	3.4	3.49	2.5	3.1	3.44	4.84	4.18	3.77	4.73	NA	NA	5.27	2.9	3.1	5.16
1927	0.9	0.93	0.26	1.11	0.49	1.21	4.81	0.77	1.39	NA	NA	2.26	0.33	0.68	1.79
1928	2.07	1.83	1.44	1.25	0.92	2.66	1.27	1.29	1.82	NA	NA	2.37	0.94	1.5	2.78
1929	3.26	2.86	2.14	2.11	1.58	3.46	1.5	2.94	1.33	NA	2.54	3.06	1.05	2.31	3.2
1930	1.83	2.07	0.29	1.57	0.64	2.53	3.99	1.78	2.64	NA	1.47	2.92	0.73	1.83	2.43
1931	2.29	3.51	2.08	2.82	2.39	3.93	4.2	3.22	3.65	NA	4.36	4.11	1.67	2.9	4.69
1932	2.82	4.03	2.73	3.69	3.64	5.43	5.05	4.05	2.59	3.37	4.1	4	2.2	2.78	4.13
1933	1.5	2.71	1.17	2.96	2.14	3.97	3.32	2.86	1.53	2.29	1.64	3.66	1.17	2.1	2.46
1934	2.54	3.56	1.66	2.31	2.06	4.82	3.03	3.91	1.12	1.76	1.82	3.49	1.05	2.13	1.94
1935	1.94	2.75	1	3.17	2.64	3.32	1.95	3.11	1.49	1.82	2.68	3	1.24	2.23	2.09
1936	2.23	2.01	0.59	3.67	1.61	3.08	2.65	3.31	1.27	2.07	2.57	3.62	1	1.95	1.85
1937	4.8	2.54	1.57	3.76	3.01	3.93	5.64	5.39	2.04	2.65	3.54	3.57	1.6	2.39	3.01
1938	6.52	2.81	3.8	4.2	4.1	4.21	4.78	6.32	1.87	3.46	5.77	4.54	1.97	2.82	2.95
1939	1.72	0.61	1.59	3.69	2.79	3.95	3.79	3.92	2.5	3.93	1.65	3.15	1.73	1.91	2.59
1940	3.43	1.53	2.88	5.05	4.25	7.19	4.1	6.58	1.82	3.41	4.43	3.88	2.04	2.59	4.28
1941	3.1	2.05	2.13	3.66	3.54	5.59	3.86	4.63	2.1	3.64	4.22	3.11	2.62	2.66	3.46
1942	0.56	0.75	0.46	1.11	0.76	0.98	0.58	0.4	1.75	2.27	0.55	1.96	1.16	1.39	1.73
1943	2.86	1.9	2.16	2.4	1.89	3.54	3.47	1.49	2.36	3.12	2	4	2.23	1.88	3.14
1944	2.83	3.21	3.23	3.27	3.25	3.72	5.01	2.91	1.54	2.98	3.66	4.06	2.06	1.73	2.68
1945	1.38	0.8	0.24	0.85	0.48	0.49	0.78	0.57	0.9	1.89	0.52	2	0.87	1.21	1.07
1946	2.42	2.42	1.28	2.35	2.35	3.05	2.75	2.06	1.16	3.06	2.72	4.73	1.44	1.76	2.1
1947	2.24	2.4	1.44	2	2.05	2.47	3.53	2.1	0.99	1.95	2.45	2.22	1.29	1.37	1.47
1948	2.53	1.36	0.67	1.6	1.18	0.98	2.55	0.47	0.88	2.22	2.15	1.59	1.02	1.61	1.83
1949	2.41	1.81	1.19	2.22	2.42	2.25	3.06	1.18	1.03	2.14	2	2.04	1	1.95	1.9
1950	2.95	2.14	1.3	2.08	2.57	1.13	2.16	1.02	1.01	1.84	2.53	1.73	1.16	2.33	1.23
1951	3.77	2.8	1.45	1.52	2.37	2.93	4.26	1.8	1.9	3.27	3.79	3.28	1.63	2.94	1.72
1952	3.12	2.85	1.65	1.87	3.22	3.82	3.45	2.03	1.92	2.99	3.8	2.91	1.72	2.73	2
1953	3.89	2.89	2.17	2.46	3.63	2.34	3.33	2.06	1.56	3.48	3.88	2.64	1.83	3.1	1.83
1954	3.45	3.17	1.87	2.95	3.04	3.08	3.49	2.2	1.72	2.58	3.12	3.04	1.71	2.64	2.35
1955	4.34	5.44	3.74	4.91	5.52	4.86	5.41	3.39	2.54	5.11	5.64	5.44	2.91	4.06	5.72
1956	3.54	4.36	4.1	5.71	6.2	5.69	4.62	3.18	1.97	5.49	7.18	4.55	3.18	3.14	6.3
1957	3.26	4.38	3.09	5.09	5.28	6.84	3.76	3.71	1.99	5.65	7.23	4.83	2.98	3.31	7.38
1958	4.01	4.92	3.99	3.72	5.64	8.05	3.07	2.71	1.93	4.33	6.35	3.82	3.21	3.66	5.07
1959	2.98	5.11	3.23	3.23	3.92	5.42	2.91	3.55	1.3	3.72	5.51	2.96	2.74	3.02	3.25
