# Rohner - Josenwald - QUSP - ITRDB CHE452
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41264
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41264.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che452-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che452.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che452.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Rohner - Josenwald - QUSP - ITRDB CHE452
#--------------------
# Investigators
#   Investigators: Rohner, Brigitte; Ringwald, Veronique; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 480 - 520 m a.s.l.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Rohner B.E. 2012. Growth and mortality of oak (Quercus spp.): a combined analysis of monitoring and tree-ring data from Swiss forest reserves. PhD thesis. ETH Zurich, Zurich. doi:10.3929/ethz-a-007594406
#   Abstract:
#--------------------
# Publication
#   Authors: Rohner, Brigitte; Harald Bugmann; Christof Bigler
#   Published_Date_or_Year: 2013
#   Published_Title: Estimating the age–diameter relationship of oak species in Switzerland using nonlinear mixed-effects models
#   Journal_Name: Eur J Forest Res
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s10342-013-0710-5
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss Federal Office for the Environment (FOEN)
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Josenwald
#   Location: Switzerland
#   Northernmost_Latitude: 47.1347222
#   Southernmost_Latitude: 47.1347222
#   Easternmost_Longitude: 9.25527778
#   Westernmost_Longitude: 9.25527778
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: CHE452
#   First_Year: 1883
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JwE243_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE243; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE244_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE244; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE245_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE245; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE246_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE246; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE247_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE247; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE248_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE248; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE249_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE249; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE250_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE250; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE254_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE254; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE256_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE256; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE257_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE257; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE258_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE258; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE259_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE259; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE260_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE260; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE263_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE263; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE264_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE264; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE265_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE265; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE266_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE266; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE267_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE267; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE268_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE268; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE269_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE269; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE270_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE270; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JwE243_raw	JwE244_raw	JwE245_raw	JwE246_raw	JwE247_raw	JwE248_raw	JwE249_raw	JwE250_raw	JwE251_raw	JwE252_raw	JwE253_raw	JwE254_raw	JwE256_raw	JwE257_raw	JwE258_raw	JwE259_raw	JwE260_raw	JwE261_raw	JwE262_raw	JwE263_raw	JwE264_raw	JwE265_raw	JwE266_raw	JwE267_raw	JwE268_raw	JwE269_raw	JwE270_raw	JwE271_raw	JwE272_raw
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.14	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.37	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.33	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.62	NA	NA	NA	NA	NA	NA	NA	1.01	NA
1899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14	NA	NA	NA	NA	NA	NA	NA	0.48	NA
1900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.34	NA	NA	NA	NA	NA	NA	NA	1.38	NA
1901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63	NA	1.82	NA	NA	NA	NA	NA	1.1	NA
1902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.81	NA	1.73	NA	NA	NA	NA	NA	2.11	NA
1903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.53	NA	1.77	NA	NA	NA	NA	NA	2.12	NA
1904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.07	NA	1.92	NA	NA	NA	NA	NA	1.51	NA
1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	2.45	NA	NA	NA	NA	NA	0.73	NA
1906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.36	NA	2.22	NA	NA	NA	NA	NA	1.55	NA
1907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	NA	1.7	1.11	NA	NA	NA	NA	1.76	NA
1908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	2.1	1.08	NA	NA	NA	NA	1.73	NA
1909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	NA	2.78	1.46	NA	NA	NA	NA	2.4	NA
1910	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.37	NA	2.28	1.95	NA	2.37	0.93	NA	3.45	NA
1911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.99	NA	0.14	1.53	NA	2.74	0.89	NA	2.3	NA
1912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8	NA	0.41	0.19	NA	1.91	0.77	NA	0.34	NA
1913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	0.82	0.32	NA	3.1	1.37	NA	0.46	NA
1914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.02	0.17	2.58	2.42	NA	5.42	1.03	NA	3.29	NA
1915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.09	NA	NA	NA	NA	NA	NA	NA	2.1	0.51	1.89	1.26	NA	5.47	1.16	NA	2.38	NA
1916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	NA	2.27	0.57	2.22	1.8	NA	4.35	1.33	NA	3.1	NA
1917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	1.25	0.32	3.02	1.15	NA	3.82	1.38	NA	1.29	NA
1918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	1.53	0.53	2.45	0.86	2.02	3.88	1.89	NA	2.3	NA
1919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	NA	NA	NA	NA	NA	NA	1.8	0.61	2.87	1.96	2.16	4.41	2.48	NA	3.09	NA
1920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA	NA	1.39	0.69	3.47	2.42	1.69	3.8	2.14	NA	2.21	NA
1921	NA	NA	NA	NA	1.54	NA	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	1.51	1.37	0.37	1.54	1.66	2.29	3.16	2.23	NA	2.24	NA
1922	NA	NA	NA	NA	2.14	NA	NA	NA	NA	NA	NA	1.89	NA	NA	NA	NA	NA	NA	2.73	1.96	0.32	2.65	2.69	2.55	4.83	2.25	NA	2.31	NA
1923	NA	NA	NA	NA	1.48	NA	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA	NA	NA	1.87	1.4	0.42	2.17	1.94	2.37	4.03	2.15	NA	2.4	NA
1924	NA	NA	NA	NA	1.46	NA	NA	NA	NA	NA	2.2	1.53	NA	NA	NA	NA	NA	0.89	1.78	2.34	0.49	4.4	3.42	3.41	5.38	2.45	NA	3.16	NA
1925	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	1.26	1.15	NA	NA	NA	NA	NA	0.7	1.45	1.35	0.2	1.49	1.87	1.39	3.07	1.31	NA	1.11	NA
1926	NA	NA	NA	NA	1.96	NA	NA	NA	NA	NA	1.87	1.39	NA	NA	NA	NA	NA	0.79	3.03	2.13	0.4	5.13	3.83	3.96	4.76	2.55	NA	2.38	NA
1927	NA	NA	NA	NA	2.17	NA	NA	NA	NA	NA	1.63	1.48	NA	NA	NA	NA	NA	1.14	2.9	2.12	0.57	4.53	3.25	3.89	3.71	2.83	NA	2.13	NA
1928	NA	NA	NA	NA	1.6	NA	NA	NA	NA	NA	1.79	1.29	NA	NA	NA	NA	NA	1.03	2.13	1.63	0.41	2.62	2.64	2.83	3.06	1.97	NA	1.97	NA
1929	NA	NA	NA	NA	2.06	NA	NA	NA	NA	NA	2.59	0.93	NA	NA	NA	NA	NA	1.33	3.17	1.84	0.66	3.1	2.78	2.87	4.33	2.1	NA	1.89	NA
1930	NA	NA	NA	NA	1.41	NA	NA	NA	NA	NA	1.35	0.7	NA	NA	NA	NA	NA	1.03	1.77	0.61	0.3	1.31	1.32	0.93	2.08	1.31	NA	0.56	NA
