# Reutimann - Hohgant Update - PCAB - ITRDB CHE488
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41742
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41742.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che488-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che488.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che488.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Reutimann - Hohgant Update - PCAB - ITRDB CHE488
#--------------------
# Investigators
#   Investigators: Reutimann, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Reutimann K (2016) Fichtenrotten am Hohgant: Zusammenhang zwischen Rottenstruktur, Klima und Wachstum. Bachelor thesis, ETH Zurich.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Hohgant
#   Location: Switzerland
#   Northernmost_Latitude: 46.78486
#   Southernmost_Latitude: 46.78486
#   Easternmost_Longitude: 7.90369
#   Westernmost_Longitude: 7.90369
#   Elevation_m: 1960
#--------------------
# Data_Collection
#   Collection_Name: CHE488
#   First_Year: 1856
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## T101BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T101BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T103BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T103BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T105BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T105BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T202BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T202BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T301BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T301BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T302BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T302BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T303BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T303BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T306BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T306BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T307BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T307BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T308BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T308BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T314BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T314BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T315BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T315BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T406BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T406BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T407BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T407BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	T101BH_raw	T103BH_raw	T105BH_raw	T202BH_raw	T301BH_raw	T302BH_raw	T303BH_raw	T306BH_raw	T307BH_raw	T308BH_raw	T314BH_raw	T315BH_raw	T406BH_raw	T407BH_raw
1856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA
1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA
1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA
1859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA
1860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA
1861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA
1862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA
1863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA
1864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA
1865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA
1866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA
1867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA
1868	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	0.28	NA	NA
1869	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	0.34	NA	NA
1870	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	0.19	NA	NA
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	0.17	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.28	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	0.3	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	0.19	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.22	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	0.23	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	0.19	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	0.53	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	0.38	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.28	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	0.45	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.33	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.29	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.32	NA	NA
1885	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	0.32	NA	NA
1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.24	NA	NA
1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.23	NA	NA
1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.34	NA	NA
1889	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.38	NA	NA
1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	0.31	NA	NA
1891	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	0.19	NA	NA
1892	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.23	NA	NA
1893	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	0.35	NA	NA
1894	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.28	0.32	NA	NA
1895	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.27	0.32	NA	NA
1896	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.19	0.38	NA	NA
1897	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.25	0.65	NA	NA
1898	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.41	0.52	NA	NA
1899	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.47	0.43	NA	NA
1900	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.66	0.59	NA	NA
1901	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.71	0.6	NA	NA
1902	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.59	0.64	NA	NA
1903	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.65	0.81	NA	NA
1904	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.5	0.56	NA	NA
1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.65	0.56	0.17	NA
1906	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.53	0.41	0.23	NA
1907	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.99	0.43	0.49	0.3	NA
1908	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.66	0.33	0.41	0.46	NA
1909	NA	NA	NA	NA	NA	NA	NA	0.21	NA	0.4	0.13	0.38	0.27	NA
1910	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.44	0.11	0.25	0.27	NA
1911	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.73	0.16	0.22	0.27	NA
1912	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.51	0.18	0.16	0.24	NA
1913	NA	NA	NA	NA	NA	NA	NA	0.15	NA	0.57	0.13	0.12	0.17	NA
1914	NA	NA	NA	NA	NA	NA	NA	0.14	NA	0.77	0.23	0.21	0.18	NA
1915	NA	NA	NA	NA	NA	NA	NA	0.16	0.38	0.47	0.14	0.2	0.17	NA
1916	NA	NA	NA	NA	NA	NA	NA	0.18	0.45	0.49	0.15	0.17	0.19	NA
1917	NA	NA	NA	NA	NA	NA	NA	0.22	0.31	0.39	0.15	0.13	0.13	NA
