# Weber - MEL - FASY - ITRDB CHE576
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41830
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41830.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che576-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che576.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che576.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - MEL - FASY - ITRDB CHE576
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: MEL
#   Location: Switzerland
#   Northernmost_Latitude: 47.06519
#   Southernmost_Latitude: 47.06519
#   Easternmost_Longitude: 9.39107
#   Westernmost_Longitude: 9.39107
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: CHE576
#   First_Year: 1849
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mel04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mel04a_raw	mel05a_raw	mel06a_raw	mel07a_raw	mel08a_raw	mel09a_raw	mel10a_raw	mel11b_raw	mel12a_raw	mel19a_raw
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.81
1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.24
1852	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.98
1853	NA	NA	NA	NA	NA	NA	2.09	NA	NA	2.52
1854	NA	NA	NA	NA	NA	NA	1.13	NA	NA	1.56
1855	NA	NA	NA	NA	NA	NA	0.8	NA	NA	1.44
1856	NA	NA	NA	1.2	NA	NA	0.7	NA	NA	4.98
1857	NA	NA	NA	2.63	NA	NA	1.33	NA	NA	3.53
1858	NA	NA	NA	2.14	NA	NA	3.18	NA	NA	3.32
1859	4.65	NA	NA	1.94	NA	NA	1.98	NA	NA	2.41
1860	2.2	NA	NA	1.9	NA	NA	1.93	NA	NA	0.94
1861	2.03	NA	NA	1.42	NA	NA	2.19	NA	NA	1.69
1862	2.14	NA	NA	1.38	NA	NA	2.41	NA	1.78	2.19
1863	2.49	NA	NA	1.39	NA	NA	2.2	2.38	2.27	2.29
1864	1.37	NA	1.52	1.55	NA	NA	1.89	1.89	2.58	2.48
1865	1.09	NA	0.59	0.95	NA	NA	1.13	1.08	1.41	1.46
1866	1.44	NA	0.39	0.92	NA	NA	1.43	1.71	2.15	1.94
1867	1.22	NA	0.49	1.29	NA	NA	1.47	1.13	2.49	1.8
1868	2.3	NA	0.85	1.59	NA	NA	1.32	1.44	2.89	1.75
1869	1.26	NA	0.47	1.36	NA	NA	1.78	0.2	2.49	1.4
1870	0.94	NA	0.9	0.88	NA	0.89	1.13	1.84	1.88	1.14
1871	1	NA	0.78	1.2	1.55	1.3	1.31	1.21	1.64	1.62
1872	2.15	NA	1	1.33	1.47	1.11	1.41	1.6	1.8	1.81
1873	2.33	NA	1.31	1.05	1.41	1.37	1.42	2.34	2.82	1.59
1874	1.7	NA	0.38	1.14	1.24	1.08	1.05	2.83	1.8	1.28
1875	1.99	NA	0.88	0.87	1.57	2.06	1.05	1.98	2	1.34
1876	1.08	NA	0.78	0.38	1.23	1.94	0.72	2.23	1.1	0.79
1877	1.13	2.16	1.01	0.3	1.24	1.13	0.71	1.54	1.09	0.9
1878	1.72	3.7	1.01	0.54	1.73	3.33	0.94	1.83	1.35	1.55
1879	1.31	3.83	1.37	0.43	1.27	1.24	0.88	1.83	0.81	1.65
1880	1.52	2.82	1.09	0.34	1.07	1.81	0.75	1.22	1.36	2.33
1881	1.18	2.31	1.04	0.38	1.39	1.53	1.08	1.28	1.28	2.12
1882	1.05	1.73	0.82	0.34	0.9	1.07	0.76	1.16	0.79	1.41
1883	0.92	1.77	1.28	0.44	0.97	1.14	0.79	0.68	1.03	1.54
1884	1.16	1.54	1.32	0.43	0.87	1.39	0.84	0.73	1.02	1.4
1885	0.95	1.13	0.76	0.64	0.66	0.75	0.75	0.51	0.94	1.08
1886	1.01	1.07	0.88	0.5	0.64	1.06	0.68	1	1.12	1.07
1887	1.37	1.72	1.42	0.85	1.04	1.03	1.04	1.97	1.19	1.51
1888	0.62	0.54	0.68	0.31	0.33	0.61	0.36	0.44	0.49	0.34
1889	0.83	1.36	0.58	0.68	0.64	0.62	0.48	0.84	1.14	0.36
1890	0.81	1.45	0.71	0.55	0.57	0.81	0.45	0.74	0.76	0.46
1891	0.89	1.61	0.83	0.67	0.85	1.12	0.61	0.92	0.98	0.69
1892	0.86	1.67	0.31	0.52	0.85	0.77	0.58	0.71	0.51	0.59
1893	0.99	1.45	0.67	0.54	0.88	0.85	0.58	0.91	0.98	0.54
1894	0.78	1.27	0.46	0.52	1.17	0.73	0.54	0.67	0.98	0.6
1895	0.79	1.47	0.6	0.73	1.15	0.99	0.54	0.78	1.23	0.55
1896	0.82	0.81	0.54	0.62	0.72	0.98	0.41	0.4	0.63	0.43
1897	0.73	0.87	0.58	0.55	0.72	1.21	0.45	0.66	0.67	0.52
1898	0.83	1.01	0.42	0.77	0.82	0.99	0.55	0.79	0.78	0.66
1899	0.6	0.98	0.81	0.52	0.58	1.1	0.51	0.6	0.79	0.75
1900	0.38	0.29	0.67	0.44	0.83	1.29	0.45	0.77	0.48	0.59
1901	0.52	0.34	0.63	0.35	0.58	1.14	0.39	0.67	0.3	0.51
1902	0.78	0.74	2.43	0.46	0.71	0.91	0.64	1.15	0.38	0.49
1903	0.53	0.72	1.86	0.36	0.39	0.73	0.44	0.72	0.57	0.43
1904	0.68	1.13	1.75	0.45	0.58	0.65	0.54	0.97	0.64	0.52
1905	0.7	0.91	1.62	0.25	0.44	0.69	0.65	1.08	0.48	0.5
1906	0.68	1.18	0.79	0.43	0.29	0.49	0.47	0.83	0.56	0.47
1907	0.68	1.48	1.05	0.43	0.42	0.68	0.62	0.96	0.61	0.47
1908	0.63	1.24	0.77	0.63	0.36	0.55	0.43	1.04	0.56	0.35
1909	0.42	0.93	1.82	0.45	0.24	0.34	0.27	0.84	0.26	0.29
1910	0.35	0.88	0.89	0.37	0.26	0.43	0.37	0.69	0.43	0.29
1911	0.63	1.37	1.1	0.64	0.33	0.42	0.4	0.87	0.32	0.29
1912	0.55	1.23	0.75	0.48	0.29	0.36	0.42	0.9	0.56	0.24
1913	0.33	1.73	0.84	0.74	0.32	0.8	0.64	0.87	0.74	0.32
1914	0.7	1.74	0.61	0.68	0.4	0.53	0.57	1.08	0.9	0.29
1915	0.68	1.16	0.37	0.7	0.41	0.73	0.58	1.09	0.84	0.26
1916	0.41	0.93	0.48	0.7	0.26	0.32	0.48	1.09	0.87	0.2
1917	0.46	0.99	0.43	0.63	0.32	0.59	0.41	1.03	0.65	0.25
1918	0.25	0.47	0.24	0.22	0.12	0.19	0.36	0.22	0.24	0.15
