# Lévesque - Crans - LADE - ITRDB CHE532
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41786
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41786.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che532-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che532.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che532.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Crans - LADE - ITRDB CHE532
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Crans
#   Location: Switzerland
#   Northernmost_Latitude: 46.28888889
#   Southernmost_Latitude: 46.28888889
#   Easternmost_Longitude: 7.453333333
#   Westernmost_Longitude: 7.453333333
#   Elevation_m: 1260
#--------------------
# Data_Collection
#   Collection_Name: CHE532
#   First_Year: 1881
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CL01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CL01_raw	CL02_raw	CL03_raw	CL04_raw	CL05_raw	CL06_raw	CL07_raw	CL08_raw	CL09_raw	CL10_raw	CL11_raw	CL12_raw	CL13_raw	CL14_raw	CL15_raw
1881	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	NA	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1899	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA
1900	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1901	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1902	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1903	NA	NA	NA	NA	NA	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1904	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1905	NA	NA	NA	NA	NA	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1906	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA
1907	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA
1909	NA	NA	0.92	NA	NA	2.33	NA	NA	NA	NA	NA	NA	NA	NA	NA
1910	NA	NA	0.42	NA	NA	2.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1911	NA	NA	0.26	NA	NA	2.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1912	NA	NA	0.09	NA	NA	0.89	NA	NA	NA	NA	NA	NA	4.48	NA	NA
1913	NA	NA	0.36	NA	NA	1.05	NA	NA	NA	NA	NA	NA	6.35	NA	NA
1914	NA	NA	1.7	NA	NA	1.74	NA	NA	NA	4.1	NA	NA	9.29	NA	NA
1915	3.7	NA	3.13	NA	NA	4.5	NA	NA	NA	3.91	NA	NA	11.61	NA	NA
1916	2.52	NA	3.43	1.38	NA	5.14	NA	NA	NA	3.46	NA	NA	7.63	NA	NA
1917	3.89	NA	2.22	5.04	NA	3.02	NA	9.28	NA	3.89	NA	NA	11.22	NA	NA
1918	3.29	2.94	2.03	6.71	NA	2.77	4.6	7.57	NA	2.51	NA	NA	8.75	NA	NA
1919	3.62	3.13	1.84	6.35	NA	2.45	3.62	5.33	NA	1.72	NA	NA	8.84	NA	NA
1920	2.54	2.26	1.21	5.85	7.57	1.35	2.9	1.3	NA	1.86	NA	NA	10.01	NA	NA
1921	0.1	0.19	0.12	1.65	3.46	0.2	0.83	0.11	NA	1.08	NA	3.15	4.01	NA	0.44
1922	3.38	2.31	1.38	4.25	2.62	1.16	2.21	2.37	NA	3.13	NA	5.05	6.86	NA	0.92
1923	0.78	2.19	1.62	2.22	0.95	1.22	0.54	1.24	NA	1.64	NA	2.39	6.15	NA	0.42
1924	2.58	3.67	2.18	4.23	4.62	1.96	2.08	2.3	NA	3.85	4.05	4.54	7.47	NA	1.66
1925	1.71	2.2	0.86	3.57	3.96	1.64	1.03	0.6	NA	2.37	3.46	4.64	7.46	NA	1.13
1926	3.66	2.6	1.3	3.58	4.45	1.82	4.07	1.37	NA	3.87	2.67	3.18	5.99	NA	1.92
1927	3.95	4.86	1.71	4.64	6.11	4.78	5.17	2.33	NA	3.85	4.44	5.18	6.26	NA	2.3
1928	3.03	3.59	2.24	3.37	4.62	3.7	3.89	2.24	NA	3.6	3.56	5.33	6.01	NA	2.02
1929	4.83	3.41	2.46	3.06	5.65	3.41	5.42	3.53	NA	4.51	3.79	4.4	5.09	NA	2.16
1930	3.81	2.3	2.07	2.67	5.1	3.67	5.55	3.8	4.1	3.93	2.83	4.22	4.54	NA	1.5
1931	3.3	2.73	1.77	2.63	3.39	4.19	5.68	3.7	3.31	4.09	3.36	4.02	4.26	3.7	0.97
1932	3.85	3.18	3.38	2.61	3.3	3.82	6.43	3.82	4.8	4.06	2.71	4.16	5.24	3.16	1.69
1933	2.82	2.51	2.3	2.13	2.93	2.49	3.39	2.11	4.04	3.41	2.54	4.31	5.66	2.29	2.57
1934	3.28	2.82	2.54	2.05	2.76	2.61	2.55	1.99	3.64	3.69	3.32	5.23	5.15	1.93	2.73
1935	2.71	2.2	2.02	1.67	2.21	2.65	1.99	1.84	2.11	2.53	2.45	3.76	4.28	1.57	1.66
1936	4.45	3.66	2.6	2.24	3.33	5.4	4.24	3.06	2.67	3	2.95	4.24	7.65	3.64	3.45
1937	2.73	1.83	1.88	0.91	2.29	4.2	2.7	2.24	2.15	2.05	2.04	3.04	4.3	1.86	2.02
1938	2.95	2.23	1.66	0.99	2.32	3.65	3.09	2.07	2.53	2.47	2.06	3.64	4.02	2.14	2.73
