# Esper - Ailijärvi Lake - PISY - ITRDB FIN110
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42219
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42219.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fin110x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fin110x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fin110x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-23
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-23
#--------------------
# Title
#   Study_Name: Esper - Ailijärvi Lake - PISY - ITRDB FIN110
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Ailijärvi Lake
#   Location: Finland
#   Northernmost_Latitude: 69.520444
#   Southernmost_Latitude: 69.520444
#   Easternmost_Longitude: 28.566939
#   Westernmost_Longitude: 28.566939
#   Elevation_m: 120
#--------------------
# Data_Collection
#   Collection_Name: FIN110
#   First_Year: 1845
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ELA0102a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELA0102a
## ELA0105a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELA0105a
## ELA0107a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELA0107a
## ELA0109b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELA0109b
## ELA0112b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELA0112b
## ELA0113b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELA0113b
## ELA0116a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELA0116a
## ELA0122b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELA0122b
## ELA0125b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELA0125b
## ELA0126a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELA0126a
## ELA0127a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELA0127a
## ELA0130b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELA0130b
## ELA0131b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELA0131b
## ELA0137a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELA0137a
## ELA0139a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELA0139a
## ELA0171b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELA0171b
## ELA0172z_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: ELA0172z
#---------------------
# Data:
# Missing_Values: NA
age_CE	ELA0102a_raw	ELA0105a_raw	ELA0107a_raw	ELA0109b_raw	ELA0112b_raw	ELA0113b_raw	ELA0116a_raw	ELA0122b_raw	ELA0125b_raw	ELA0126a_raw	ELA0127a_raw	ELA0130b_raw	ELA0131b_raw	ELA0137a_raw	ELA0139a_raw	ELA0171b_raw	ELA0172z_raw
1891	0.68	NA	0.63	NA	0.61	NA	NA	NA	0.56	NA	NA	NA	0.58	0.54	NA	NA	NA
1892	0.64	NA	0.58	NA	0.63	NA	NA	NA	0.57	NA	NA	NA	0.59	0.53	NA	NA	NA
1893	0.55	NA	0.52	NA	0.68	NA	NA	NA	0.63	NA	NA	NA	0.49	0.59	NA	NA	NA
1894	0.73	NA	0.62	NA	0.79	NA	NA	NA	0.8	NA	NA	NA	0.56	0.7	NA	NA	NA
1895	0.82	NA	0.62	NA	0.72	NA	NA	NA	0.77	NA	NA	NA	0.58	0.63	NA	NA	NA
1896	1.01	NA	0.82	NA	0.84	NA	NA	NA	0.98	NA	NA	NA	0.63	0.67	NA	NA	NA
1897	1.05	NA	0.76	NA	0.76	NA	NA	NA	0.95	NA	NA	NA	0.76	0.68	NA	NA	NA
1898	0.87	NA	0.83	NA	0.74	NA	NA	NA	0.93	NA	NA	NA	0.71	0.6	NA	NA	NA
1899	0.8	NA	0.66	NA	0.65	NA	NA	NA	0.68	NA	NA	NA	0.57	0.57	NA	NA	NA
1900	0.86	NA	0.61	NA	0.71	NA	NA	NA	0.79	NA	NA	NA	0.59	0.62	NA	NA	NA
1901	0.95	NA	0.7	NA	0.8	NA	NA	NA	0.86	NA	NA	NA	0.83	0.83	NA	NA	NA
1902	0.73	NA	0.42	NA	0.56	NA	NA	NA	0.56	NA	NA	NA	0.47	0.5	NA	NA	NA
1903	0.66	NA	0.4	NA	0.57	NA	NA	NA	0.54	NA	NA	NA	0.48	0.45	NA	NA	NA
1904	0.57	NA	0.32	NA	0.52	NA	NA	NA	0.53	NA	NA	NA	0.48	0.39	NA	NA	NA
1905	0.65	NA	0.35	NA	0.52	NA	NA	NA	0.53	NA	NA	NA	0.5	0.36	NA	NA	NA
1906	0.82	NA	0.51	NA	0.74	NA	NA	NA	0.63	NA	NA	NA	0.56	0.58	NA	NA	NA
1907	0.78	NA	0.57	NA	0.73	NA	NA	NA	0.8	NA	NA	NA	0.7	0.37	NA	NA	NA
1908	1.01	NA	0.7	NA	0.89	NA	NA	NA	0.9	NA	NA	NA	0.73	0.52	NA	NA	NA
1909	0.76	NA	0.59	NA	0.61	NA	NA	NA	0.81	NA	NA	NA	0.63	0.53	NA	NA	NA
1910	0.66	NA	0.6	NA	0.77	NA	NA	NA	0.82	NA	NA	NA	0.76	0.63	NA	NA	NA
1911	0.88	NA	0.72	NA	0.82	NA	NA	NA	0.77	NA	NA	NA	0.78	0.66	NA	NA	NA
1912	0.72	NA	0.68	NA	0.88	NA	NA	NA	0.85	NA	NA	NA	0.64	0.61	NA	NA	NA
1913	0.96	NA	0.86	NA	0.92	NA	NA	NA	0.88	NA	NA	NA	0.82	0.79	NA	NA	NA
1914	0.87	NA	0.77	NA	0.87	NA	NA	NA	0.75	NA	NA	NA	0.79	0.63	NA	NA	NA
1915	0.97	NA	0.78	NA	0.91	NA	NA	NA	0.8	NA	NA	0.64	0.85	0.68	NA	NA	NA
1916	0.9	NA	0.74	NA	0.84	NA	NA	NA	0.74	NA	NA	0.59	0.78	0.66	NA	NA	NA
1917	1	NA	0.72	NA	0.91	NA	NA	NA	0.89	NA	NA	0.56	0.84	0.72	NA	NA	NA
1918	0.92	NA	0.71	NA	0.8	NA	NA	NA	0.84	NA	NA	0.51	0.83	0.75	NA	NA	NA
1919	0.95	NA	0.75	NA	0.85	NA	NA	NA	0.82	NA	NA	0.55	0.86	0.77	NA	NA	NA
1920	1.11	NA	0.85	NA	0.85	NA	NA	NA	0.92	NA	NA	0.69	0.98	0.9	NA	NA	NA
1921	1	NA	0.76	NA	0.72	NA	NA	NA	0.77	NA	NA	0.57	0.82	0.84	NA	NA	NA
1922	1.03	NA	0.85	NA	0.84	NA	NA	NA	0.98	NA	NA	0.59	0.9	0.82	NA	NA	NA
1923	0.77	NA	0.7	NA	0.74	NA	NA	NA	0.73	NA	NA	0.49	0.76	0.63	NA	NA	NA
1924	1.03	NA	0.86	NA	0.82	NA	NA	NA	0.84	NA	NA	0.7	0.86	0.86	NA	NA	NA
1925	1.07	NA	0.89	NA	0.88	NA	NA	NA	0.94	NA	NA	0.67	0.85	0.93	NA	NA	NA
1926	0.97	NA	0.87	NA	0.89	NA	NA	NA	0.94	NA	NA	0.72	0.79	0.86	NA	NA	NA
1927	0.98	NA	0.85	NA	0.83	NA	0.59	NA	0.87	NA	NA	0.59	0.96	0.86	NA	NA	NA
1928	0.82	NA	0.79	NA	0.76	NA	0.56	NA	0.9	NA	NA	0.66	0.86	0.73	NA	NA	NA
1929	0.8	NA	0.7	NA	0.79	NA	0.6	NA	0.89	NA	NA	0.67	0.84	0.73	NA	NA	NA
1930	0.9	NA	0.8	NA	0.9	NA	0.55	NA	0.87	NA	NA	0.64	0.84	0.81	NA	NA	NA
1931	0.82	NA	0.81	NA	0.74	NA	0.55	NA	0.82	NA	NA	0.63	0.8	0.68	NA	NA	NA
1932	0.89	NA	0.76	NA	0.74	0.76	0.67	NA	0.85	NA	0.57	0.73	0.84	0.77	NA	NA	NA
1933	1.01	NA	0.82	NA	0.8	0.78	0.7	NA	0.88	NA	0.57	0.75	0.94	0.81	NA	NA	NA
1934	1.1	0.79	0.89	NA	0.85	0.87	0.72	NA	0.91	NA	0.72	0.78	0.99	0.98	NA	NA	NA
1935	1.07	0.79	0.85	NA	0.86	0.8	0.74	NA	0.92	NA	0.7	0.78	0.9	0.87	0.66	0.95	0.81
1936	0.94	0.66	0.8	NA	0.82	0.79	0.73	NA	0.91	NA	0.69	0.68	0.91	0.84	0.71	0.91	0.77
1937	1.08	0.85	0.96	NA	0.91	0.91	0.73	NA	0.92	NA	0.76	0.76	0.98	0.97	0.82	1.02	0.88
1938	1.07	0.86	0.92	0.58	0.88	0.83	0.8	NA	0.84	NA	0.74	0.76	1.02	0.82	0.76	0.85	0.88
1939	1.07	0.8	0.89	0.59	0.87	0.81	0.8	NA	0.89	NA	0.65	0.8	0.97	0.85	0.87	0.9	0.9
1940	0.96	0.79	0.8	0.6	0.79	0.71	0.64	NA	0.86	NA	0.59	0.7	0.92	0.75	0.78	0.9	0.74
1941	0.98	0.75	0.92	0.69	0.87	0.79	0.77	NA	0.94	NA	0.67	0.66	0.95	0.75	0.7	0.91	0.8
1942	1	0.71	0.88	0.67	0.83	0.83	0.73	NA	0.88	0.68	0.74	0.72	0.83	0.77	0.67	0.93	0.81
1943	1	0.78	0.89	0.73	0.74	0.69	0.74	NA	0.82	0.66	0.74	0.68	0.93	0.73	0.67	0.84	0.79
1944	0.91	0.65	0.77	0.7	0.76	0.73	0.66	NA	0.8	0.67	0.66	0.62	0.72	0.62	0.68	0.81	0.78
1945	0.91	0.78	0.86	0.79	0.86	0.75	0.75	0.76	0.86	0.77	0.72	0.74	0.87	0.74	0.79	0.83	0.87
1946	0.92	0.84	0.85	0.8	0.78	0.85	0.78	0.76	0.95	0.79	0.75	0.72	0.91	0.67	0.76	0.82	0.95
1947	1	0.79	0.89	0.77	0.65	0.87	0.78	0.74	0.93	0.79	0.84	0.67	0.83	0.65	0.82	0.9	0.94
1948	0.96	0.77	0.86	0.79	0.82	0.84	0.73	0.73	0.86	0.85	0.84	0.71	0.81	0.7	0.74	0.85	0.91
1949	0.74	0.58	0.74	0.72	0.68	0.69	0.61	0.66	0.67	0.71	0.78	0.6	0.62	0.58	0.68	0.74	0.76
1950	0.84	0.72	0.81	0.85	0.75	0.61	0.64	0.73	0.64	0.83	0.82	0.63	0.81	0.78	0.74	0.77	0.9
1951	0.73	0.63	0.75	0.76	0.71	0.54	0.56	0.66	0.73	0.75	0.8	0.55	0.69	0.67	0.7	0.54	0.79
1952	0.8	0.69	0.84	0.76	0.69	0.71	0.65	0.56	0.81	0.78	0.78	0.67	0.71	0.58	0.68	0.59	0.82
1953	0.72	0.73	0.82	0.79	0.67	0.65	0.72	0.68	0.78	0.81	0.83	0.68	0.76	0.68	0.78	0.72	0.9
1954	0.83	0.74	0.82	0.77	0.82	0.74	0.75	0.76	0.82	0.76	0.79	0.69	0.69	0.69	0.83	0.78	0.86
1955	0.72	0.74	0.76	0.84	0.79	0.63	0.73	0.78	0.87	0.82	0.66	0.72	0.75	0.78	0.78	0.82	0.94
1956	0.68	0.72	0.76	0.77	0.79	0.71	0.72	0.68	0.92	0.79	0.75	0.64	0.67	0.64	0.72	0.86	0.84
1957	0.74	0.82	0.85	0.83	0.91	0.68	0.79	0.81	0.88	0.83	0.85	0.68	0.68	0.72	0.82	0.91	0.94
1958	0.74	0.76	0.82	0.79	0.72	0.61	0.76	0.74	0.84	0.84	0.75	0.54	0.62	0.71	0.78	0.71	0.91
1959	0.86	0.89	0.73	0.77	0.84	0.67	0.83	0.85	0.9	0.83	0.86	0.66	0.81	0.74	0.8	0.88	1.04
1960	0.97	0.96	0.88	0.87	0.95	0.67	0.91	0.91	0.92	0.85	0.93	0.66	0.72	0.77	0.81	0.91	1.06
1961	0.81	0.8	0.8	0.83	0.87	0.65	0.83	0.87	0.84	0.8	0.93	0.65	0.66	0.64	0.77	0.69	0.96
1962	0.59	0.55	0.63	0.67	0.61	0.49	0.58	0.55	0.75	0.65	0.74	0.55	0.5	0.47	0.59	0.67	0.86
1963	0.62	0.71	0.66	0.73	0.59	0.47	0.62	0.73	0.85	0.77	0.76	0.58	0.57	0.45	0.64	0.63	0.95
1964	0.88	0.76	0.76	0.85	0.88	0.55	0.81	0.81	0.86	0.69	0.86	0.63	0.54	0.5	0.78	0.74	0.9
1965	0.58	0.49	0.61	0.61	0.55	0.44	0.49	0.48	0.67	0.52	0.66	0.51	0.47	0.42	0.56	0.64	0.66
1966	0.65	0.58	0.73	0.74	0.69	0.5	0.67	0.86	0.84	0.7	0.79	0.55	0.49	0.6	0.7	0.66	0.76
1967	0.87	0.76	0.7	0.77	0.84	0.63	0.77	0.77	0.72	0.8	0.9	0.55	0.56	0.67	0.7	0.86	0.87
1968	0.65	0.63	0.56	0.62	0.6	0.47	0.51	0.61	0.65	0.64	0.66	0.52	0.47	0.52	0.57	0.66	0.73
1969	0.8	0.73	0.76	0.73	0.82	0.58	0.72	0.78	0.79	0.78	0.85	0.64	0.66	0.64	0.63	0.76	0.88
1970	0.68	0.85	0.72	0.75	0.83	0.67	0.68	0.87	0.78	0.76	0.86	0.6	0.75	0.59	0.65	0.72	0.82
1971	0.73	0.75	0.69	0.72	0.76	0.61	0.64	0.76	0.82	0.71	0.81	0.6	0.69	0.56	0.56	0.8	0.78
1972	0.73	0.78	0.8	0.85	0.83	0.63	0.52	0.93	0.81	0.79	0.84	0.56	0.61	0.66	0.7	0.87	0.81
1973	0.76	0.85	0.8	0.91	0.88	0.76	0.76	0.93	0.94	0.86	0.9	0.68	0.76	0.75	0.76	0.97	0.83
1974	0.74	0.96	0.77	0.83	0.75	0.76	0.73	0.87	0.95	0.85	0.89	0.64	0.73	0.79	0.73	0.92	0.84
1975	0.68	0.76	0.69	0.83	0.77	0.65	0.7	0.78	0.84	0.77	0.81	0.62	0.71	0.71	0.64	0.81	0.77
1976	0.68	0.92	0.78	0.84	0.84	0.65	0.7	0.87	0.87	0.87	0.83	0.71	0.88	0.75	0.67	0.88	0.86
1977	0.66	0.89	0.73	0.82	0.85	0.54	0.67	0.82	0.88	0.78	0.75	0.62	0.71	0.75	0.64	0.83	0.85
1978	0.65	0.72	0.65	0.66	0.73	0.51	0.57	0.68	0.73	0.66	0.68	0.59	0.73	0.65	0.56	0.8	0.8
1979	0.75	0.95	0.78	0.76	0.9	0.69	0.82	0.79	0.74	0.79	0.85	0.78	0.8	0.77	0.78	0.91	0.88
1980	0.58	0.82	0.73	0.66	0.79	0.49	0.62	0.77	0.85	0.79	0.8	0.7	0.76	0.74	0.69	0.86	0.8
1981	0.53	0.74	0.65	0.72	0.65	0.53	0.66	0.65	0.76	0.68	0.71	0.57	0.57	0.6	0.69	0.81	0.78
1982	0.66	0.76	0.65	0.63	0.77	0.56	0.57	0.68	0.73	0.66	0.71	0.53	0.7	0.6	0.56	0.76	0.79
1983	0.72	0.8	0.75	0.79	0.8	0.59	0.59	0.77	0.78	0.78	0.82	0.61	0.77	0.71	0.76	0.87	0.88
