# Esper - Niesalompolo lake KLN03 - PISY - ITRDB FIN108
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42109
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42109.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fin108-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fin108.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fin108.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Niesalompolo lake KLN03 - PISY - ITRDB FIN108
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: wet N-Exp.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Niesalompolo lake KLN03
#   Location: Finland
#   Northernmost_Latitude: 67.514694
#   Southernmost_Latitude: 67.514694
#   Easternmost_Longitude: 24.078539
#   Westernmost_Longitude: 24.078539
#   Elevation_m: 210
#--------------------
# Data_Collection
#   Collection_Name: FIN108
#   First_Year: 1794
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KLN0351B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0351B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0353A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0353A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0353B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0353B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0354A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0354A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0354B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0354B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0355A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0355A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0355B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0355B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0356A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0356A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0356B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0356B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0357D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0357D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0358A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0358A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0358B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0358B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0359A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0359A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0359B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0359B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0360A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0360A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0361A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0361A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0361B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0361B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0362A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0362A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0362B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0362B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0364A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0364A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0364B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0364B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0365A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0365A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0365B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0365B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0366A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0366A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0366B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0366B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0367A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0367A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0367B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0367B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0369A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0369A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0369B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0369B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0370A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0370A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0370B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0370B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0371A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0371A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0371B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0371B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0372A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0372A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0372B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0372B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0374B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0374B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KLN0351B_raw	KLN0353A_raw	KLN0353B_raw	KLN0354A_raw	KLN0354B_raw	KLN0355A_raw	KLN0355B_raw	KLN0356A_raw	KLN0356B_raw	KLN0357D_raw	KLN0358A_raw	KLN0358B_raw	KLN0359A_raw	KLN0359B_raw	KLN0360A_raw	KLN0361A_raw	KLN0361B_raw	KLN0362A_raw	KLN0362B_raw	KLN0364A_raw	KLN0364B_raw	KLN0365A_raw	KLN0365B_raw	KLN0366A_raw	KLN0366B_raw	KLN0367A_raw	KLN0367B_raw	KLN0369A_raw	KLN0369B_raw	KLN0370A_raw	KLN0370B_raw	KLN0371A_raw	KLN0371B_raw	KLN0372A_raw	KLN0372B_raw	KLN0374B_raw
1794	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	NA	NA	NA	NA	NA	0.46	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	NA	NA	NA	NA	NA	0.73	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	NA	NA	NA	NA	NA	0.47	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	NA	NA	NA	NA	NA	0.52	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	NA	NA	NA	0.37	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	NA	NA	NA	0.07	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	NA	NA	NA	NA	NA	0.48	0.65	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	NA	NA	NA	NA	NA	0.39	0.49	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	NA	NA	NA	NA	NA	0.24	0.36	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	NA	NA	NA	NA	NA	0.35	0.43	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	NA	NA	NA	NA	NA	0.14	0.31	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	NA	NA	NA	NA	NA	0.28	0.39	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	NA	NA	NA	NA	NA	0.4	0.47	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	NA	NA	NA	NA	NA	0.43	0.48	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	NA	NA	NA	NA	NA	0.2	0.43	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	1.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	NA	NA	NA	NA	NA	0.5	0.78	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	2.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	NA	NA	NA	NA	NA	0.62	0.86	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	NA	NA	NA	NA	NA	0.59	0.85	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	NA	NA	NA	NA	NA	0.68	0.94	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	NA	NA	NA	NA	NA	0.6	0.84	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	1.15	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	NA	NA	NA	NA	NA	0.84	0.77	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	1.64	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	NA	NA	NA	NA	NA	0.67	0.69	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	1.34	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	NA	NA	NA	NA	NA	0.67	0.59	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	NA	NA	1.39	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	NA	NA	NA	NA	NA	0.57	0.78	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	1.37	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	NA	NA	NA	NA	NA	0.67	0.71	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	0.9	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	NA	NA	NA	NA	NA	0.64	0.77	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	1.47	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	NA	NA	NA	NA	NA	0.36	0.39	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	1.51	NA	NA	NA	0.67	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	NA	NA	NA	NA	NA	0.63	0.66	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	1.22	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	NA	NA	NA	NA	NA	0.28	0.46	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	0.67	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	NA	NA	NA	NA	NA	0.31	0.42	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	1.35	NA	NA	NA	0.52	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	NA	NA	NA	1.22	0.89	0.32	0.46	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	NA	0.77	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	NA	NA	NA	0.62	0.91	0.42	0.67	NA	NA	0.35	0.98	NA	NA	NA	NA	NA	NA	1.7	1.09	NA	NA	NA	0.88	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	NA	NA	NA	0.94	1.13	0.58	0.66	NA	NA	0.23	0.89	NA	NA	NA	NA	NA	NA	2.12	0.89	NA	NA	NA	0.88	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	NA	NA	NA	1.2	1.18	0.65	0.91	NA	NA	0.27	0.56	NA	NA	NA	NA	NA	NA	1.91	0.98	NA	NA	NA	0.81	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	NA	NA	NA	1.12	1.21	0.78	0.86	NA	NA	0.33	0.8	NA	NA	NA	NA	NA	NA	1.79	0.72	NA	NA	NA	0.92	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	NA	NA	NA	0.84	1.24	0.54	0.76	NA	NA	0.4	1.07	1.03	0.99	NA	NA	NA	NA	1.66	0.78	NA	NA	NA	0.82	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	NA	NA	NA	0.9	1.24	0.56	0.6	NA	NA	0.32	0.84	0.72	1.1	NA	NA	NA	NA	1.02	0.81	NA	NA	NA	1	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	NA	NA	NA	1.18	1.35	0.51	0.61	NA	NA	0.7	1.32	1.13	1.21	NA	NA	NA	NA	1.17	1.01	NA	NA	NA	1.18	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	NA	NA	NA	1.14	1.07	0.65	0.57	NA	NA	0.76	1.06	0.98	0.62	NA	NA	NA	NA	1.59	0.97	NA	NA	NA	1.62	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	NA	NA	NA	1.32	1.11	0.72	0.49	NA	NA	0.72	0.97	1.03	1.08	NA	NA	NA	NA	1.41	1.06	NA	NA	NA	1.5	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	NA	NA	NA	1.38	1.28	0.92	0.59	NA	NA	0.66	1.13	1.06	1.1	1.65	NA	NA	NA	1.47	1.03	NA	NA	NA	1.23	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	NA	NA	NA	1.83	1.85	0.99	0.65	NA	NA	0.67	0.9	0.81	1.18	1.3	NA	NA	NA	2.15	1.07	NA	NA	NA	1.2	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	NA	NA	NA	1.8	1.89	1.01	1.02	NA	NA	0.41	0.82	0.63	0.91	1.18	NA	NA	NA	1.64	1.26	NA	NA	NA	1.69	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	NA	NA	NA	2.08	2.05	1.18	1.38	NA	NA	0.75	0.94	0.79	0.8	1.14	NA	NA	NA	1.75	1.35	NA	NA	NA	2.42	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	NA	NA	NA	1.52	1.51	0.84	1.25	NA	NA	0.8	1.05	0.89	0.72	0.63	NA	NA	NA	1.83	0.88	NA	NA	NA	1.85	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	NA	NA	NA	0.81	0.88	0.72	0.79	NA	NA	0.69	1.18	0.74	0.5	0.52	NA	NA	NA	1.6	1.03	NA	NA	NA	1.43	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	NA	NA	NA	1.02	0.89	0.68	0.56	NA	NA	0.74	0.79	0.56	0.33	0.38	NA	NA	NA	1.26	0.87	NA	NA	NA	1.25	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	NA	NA	NA	1.04	1.02	0.73	0.51	NA	NA	0.8	0.58	0.51	0.32	0.38	NA	NA	NA	0.95	0.63	NA	NA	NA	0.93	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	NA	NA	NA	0.95	0.86	0.51	0.41	NA	NA	0.47	0.66	0.5	0.47	0.45	NA	NA	NA	0.94	0.77	NA	NA	0.39	0.51	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	NA	NA	NA	1.35	1.02	0.51	0.3	NA	NA	0.33	0.43	0.53	0.45	0.46	NA	NA	NA	1.11	0.7	NA	NA	0.45	0.55	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	NA	NA	NA	1.54	1.2	0.67	0.35	NA	NA	0.26	0.53	0.73	0.45	0.75	NA	NA	NA	0.99	0.63	NA	NA	0.49	0.59	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	NA	NA	NA	1.1	0.79	0.49	0.32	NA	NA	0.38	0.88	0.97	0.64	0.64	NA	NA	NA	1.05	0.58	NA	NA	0.38	0.5	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	NA	NA	NA	1.44	1.04	0.41	0.25	NA	NA	0.37	0.57	0.88	0.43	0.54	NA	NA	NA	0.93	0.7	NA	NA	0.52	0.56	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	NA	0.34	NA	1.3	1.14	0.57	0.4	NA	NA	0.23	0.64	0.83	0.34	0.57	NA	NA	NA	1.66	0.89	NA	NA	0.59	0.54	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	NA	0.18	NA	1.58	1.4	0.58	0.36	NA	NA	0.21	0.52	0.62	0.37	0.65	NA	NA	NA	1.21	0.77	NA	NA	0.59	0.53	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	NA	0.29	NA	1.18	1.17	0.73	0.45	NA	NA	0.28	0.52	0.52	0.44	0.81	NA	NA	NA	1.18	0.75	NA	NA	0.65	0.48	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	NA	0.33	NA	1	0.74	0.58	0.37	NA	NA	0.18	0.49	0.49	0.37	0.72	NA	NA	NA	1.23	0.78	NA	NA	0.48	0.48	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	NA	0.23	NA	1.58	1.02	0.62	0.44	NA	NA	0.23	0.4	0.47	0.49	0.8	NA	NA	NA	1.43	0.8	NA	NA	0.63	0.31	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
