# Zumbrunn - DU - ABAL - ITRDB CHE551
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41805
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41805.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che551-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che551.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che551.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Zumbrunn - DU - ABAL - ITRDB CHE551
#--------------------
# Investigators
#   Investigators: Zumbrunn, Christina; Rigling, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Zumbrunn C (2013) Klima-Wachstumsbeziehungen von Fichte, Föhre, Lärche und Tanne entlang von Höhengradienten im Kanton Graubünden. Master thesis, ETH Zürich.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: DU
#   Location: Switzerland
#   Northernmost_Latitude: 46.81932
#   Southernmost_Latitude: 46.81932
#   Easternmost_Longitude: 9.44212
#   Westernmost_Longitude: 9.44212
#   Elevation_m: 670
#--------------------
# Data_Collection
#   Collection_Name: CHE551
#   First_Year: 1871
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DUF01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DUF01A_raw	DUF03A_raw	DUF04A_raw	DUF05A_raw	DUF06A_raw	DUF08A_raw	DUF10A_raw	DUF14A_raw	DUF16A_raw	DUF19A_raw	DUF22A_raw	DUF23A_raw	DUF24A_raw	DUF25A_raw	DUF27A_raw
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58
1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	2.24
1873	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	2.09
1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	1.52
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	1.24
1876	NA	NA	NA	NA	2.16	NA	NA	NA	NA	1.38	NA	NA	1.99	NA	1.48
1877	NA	NA	NA	NA	1.7	NA	NA	NA	NA	1.18	NA	NA	2.28	NA	1.47
1878	NA	NA	NA	NA	1.88	NA	NA	NA	NA	1.16	NA	NA	1.9	NA	1.99
1879	NA	NA	NA	NA	1.76	NA	NA	NA	NA	1.49	NA	NA	2.29	NA	2.05
1880	NA	NA	NA	NA	1.15	NA	NA	NA	NA	1.07	NA	NA	1.56	NA	1.39
1881	NA	NA	NA	NA	1.39	NA	NA	NA	NA	0.95	NA	NA	1.6	NA	1.39
1882	NA	NA	NA	NA	1.35	NA	NA	NA	NA	0.96	NA	NA	1.73	NA	1.36
1883	NA	NA	NA	NA	1.72	NA	NA	NA	NA	1.45	NA	NA	1.72	NA	1.82
1884	NA	NA	0.93	NA	0.98	NA	NA	NA	NA	1.17	NA	NA	1.37	NA	1.26
1885	NA	NA	0.93	NA	1	NA	NA	NA	NA	0.95	NA	NA	1.05	0.9	0.99
1886	NA	NA	1.26	NA	0.96	NA	NA	NA	0.65	0.94	NA	NA	1.16	1.2	1.09
1887	NA	NA	1.46	NA	0.94	NA	NA	NA	1.09	1.02	NA	NA	1.17	1.06	1.1
1888	NA	NA	1.1	NA	0.92	NA	NA	NA	1.12	0.98	NA	NA	1.36	1.13	1.27
1889	NA	NA	1.17	NA	0.81	NA	NA	NA	1.09	1.13	NA	NA	1.71	1.15	1.47
1890	NA	NA	1.37	NA	1.02	NA	NA	NA	1.28	1.16	NA	NA	2.43	1.17	1.43
1891	NA	NA	1.14	NA	0.98	NA	NA	NA	1.25	1.06	NA	NA	2.21	1.49	1.41
1892	NA	NA	1.19	NA	0.79	NA	NA	NA	1.2	1.07	NA	NA	1.68	1.2	1.44
1893	NA	NA	0.99	NA	0.66	NA	NA	NA	0.92	0.9	NA	NA	1.45	0.6	0.8
1894	NA	NA	0.91	NA	0.68	NA	NA	NA	0.97	1.26	NA	NA	1.76	0.67	1.16
1895	NA	NA	0.86	NA	0.63	NA	NA	NA	0.69	0.9	NA	NA	1.48	0.7	1.04
1896	NA	NA	0.92	NA	0.85	NA	NA	NA	0.81	0.81	NA	NA	1.7	0.63	0.95
1897	NA	NA	1.25	NA	0.75	NA	NA	NA	0.92	0.92	NA	NA	1.75	0.9	1.08
1898	0.66	NA	1.2	NA	0.88	NA	NA	1.37	1.14	1.05	NA	NA	1.66	0.93	1.46
1899	0.49	NA	0.98	1.67	0.65	NA	NA	1.04	1.05	0.99	NA	NA	1.47	0.76	0.96
1900	0.69	NA	1.38	2.52	0.74	NA	NA	1.43	1.12	1.29	NA	NA	1.45	1.01	1.25
1901	1.05	NA	1.31	2.14	0.7	NA	NA	1.46	1.21	1.04	NA	NA	2	0.82	1.24
1902	1.68	NA	1.32	2.62	0.58	NA	NA	1.16	0.9	1.18	NA	NA	1.86	0.83	1.47
1903	1.35	NA	1.39	2.29	0.61	NA	NA	1.19	1.19	0.94	NA	1.61	1.61	0.84	1.27
1904	0.99	NA	1.07	2.11	0.72	NA	NA	1.32	1.2	1.25	NA	1.14	1.77	0.72	1.03
1905	0.89	NA	1.03	1.7	0.61	NA	NA	1	1.03	0.78	NA	1.09	1.5	0.61	0.91
1906	1.32	NA	1.27	2.71	0.66	NA	NA	1.25	1.64	1.24	NA	2.09	1.89	0.64	1.14
1907	0.93	NA	0.79	1.7	0.63	NA	NA	0.8	0.96	1.05	NA	1.5	1.5	0.58	1.11
1908	0.84	NA	0.86	1.48	0.63	NA	NA	0.79	0.89	1.16	NA	1.18	1.45	0.63	0.98
1909	0.79	NA	0.71	2.26	0.56	NA	NA	0.8	0.7	1.16	NA	1.57	1.11	0.65	0.96
1910	0.98	NA	0.85	1.93	0.72	NA	NA	0.75	0.94	1.44	NA	2.12	1.97	0.9	0.97
1911	0.98	NA	0.82	2.15	0.67	NA	NA	0.63	0.88	1.03	NA	1.34	1.32	0.71	0.7
1912	0.64	NA	0.88	2.1	0.7	NA	NA	0.97	0.79	1.05	NA	1.8	1.82	0.78	0.55
1913	0.91	1.12	0.89	2.1	0.77	NA	NA	0.95	0.94	1.03	NA	1.46	1.52	0.82	0.69
1914	0.9	1.24	0.79	2.15	0.62	NA	NA	1	0.38	1.33	NA	1.58	1.74	0.99	0.9
1915	0.65	0.95	0.58	1.95	0.54	NA	NA	0.74	0.42	0.87	NA	1.16	1.23	0.68	0.61
1916	0.86	1	0.8	2.8	0.66	NA	NA	0.96	0.68	1.33	NA	1.45	1.79	0.99	0.94
1917	0.62	1.42	0.48	2.26	0.43	NA	NA	0.76	0.53	0.83	NA	1.4	1	0.45	0.63
1918	0.52	1.73	0.47	3.05	0.5	NA	NA	0.85	0.45	0.73	NA	1.54	1.11	0.5	0.5
1919	0.61	1.72	0.45	1.59	0.56	NA	NA	0.88	0.4	1	NA	1.63	1.35	0.59	0.56
1920	0.66	1.86	0.38	1.52	0.5	NA	NA	0.77	0.56	0.85	NA	1.32	1.13	0.52	0.47
1921	0.51	2.22	0.4	1.87	0.46	NA	NA	0.72	0.35	0.79	NA	1.24	0.62	0.4	0.31
1922	0.47	2.03	0.32	1.23	0.46	NA	NA	0.61	0.4	0.7	NA	1.22	0.84	0.49	0.39
1923	0.65	2.12	0.64	2.31	0.91	NA	NA	0.87	0.65	1.02	NA	1.98	1.38	0.71	0.88
1924	0.37	1.7	0.54	2	0.83	NA	NA	0.89	0.63	1.29	NA	2.46	1.87	1.07	1.48
1925	0.47	2.32	0.6	2.05	0.75	2.25	NA	0.79	0.35	1.06	NA	2.08	1.32	1.03	1.35
