# Vanoni - Girstel - FREX - ITRDB CHE447
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41259
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41259.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che447-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che447.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che447.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Vanoni - Girstel - FREX - ITRDB CHE447
#--------------------
# Investigators
#   Investigators: Vanoni, Marco; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Drought and frost contribute to abrupt growth decreases before tree mortality in nine temperate tree species
#   Journal_Name: Forest Ecology and Management
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.foreco.2016.10.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss National Science Foundation
#   Grant: 140968
#--------------------
# Site_Information
#   Site_Name: Girstel
#   Location: Switzerland
#   Northernmost_Latitude: 47.312222232
#   Southernmost_Latitude: 47.312222232
#   Easternmost_Longitude: 8.501944453
#   Westernmost_Longitude: 8.501944453
#   Elevation_m: 700
#--------------------
# Data_Collection
#   Collection_Name: CHE447
#   First_Year: 1911
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fraxinus excelsior L.
#   Common_Name: European ash
#   Tree_Species_Code: FREX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 80770_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80770; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80771_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80771; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80772_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80772; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80773_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80773; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80774_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80774; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80777_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80777; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80778_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80778; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80779_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80779; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80780_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80780; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80781_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80781; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	80770_raw	80771_raw	80772_raw	80773_raw	80774_raw	80777_raw	80778_raw	80779_raw	80780_raw	80781_raw
1911	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA
1912	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA
1913	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA
1914	NA	NA	NA	NA	NA	NA	1.17	NA	NA	NA
1915	NA	NA	NA	NA	NA	NA	1.2	2.2	NA	NA
1916	NA	NA	2.13	NA	NA	NA	1.35	1.88	NA	NA
1917	NA	NA	2.99	NA	NA	NA	1.07	1.74	NA	NA
1918	NA	NA	3.14	NA	NA	NA	1.48	2.77	NA	NA
1919	NA	NA	1.65	NA	NA	NA	1.14	1.76	NA	NA
1920	NA	NA	2.16	NA	NA	NA	1.15	1.75	NA	NA
1921	NA	NA	2.21	NA	NA	NA	0.62	1.87	NA	NA
1922	NA	NA	1.35	NA	NA	NA	0.77	1.17	NA	NA
1923	NA	NA	0.98	NA	NA	NA	0.72	1.11	NA	NA
1924	NA	NA	1.28	NA	NA	NA	1.03	1.06	NA	NA
1925	NA	NA	2.08	NA	NA	NA	0.78	1.06	NA	NA
1926	NA	NA	2.63	NA	NA	NA	1.07	1.41	NA	0.82
1927	NA	NA	2.01	NA	NA	NA	1.27	1.31	0.84	0.56
1928	NA	NA	2.41	NA	NA	NA	0.95	1.69	1.03	0.6
1929	NA	NA	2.27	NA	NA	NA	1.44	1.6	0.85	0.7
1930	NA	NA	1.68	NA	NA	NA	1.18	1.59	0.99	0.81
1931	1.35	NA	2.01	NA	NA	NA	1.35	1.78	1.32	0.85
1932	0.87	1.18	2.45	NA	NA	NA	1.49	1.93	0.69	0.77
1933	0.75	1.36	2.46	NA	NA	NA	1.61	1.98	1.11	1.03
1934	0.54	1.19	2.16	NA	NA	NA	1.48	1.55	0.77	0.88
1935	0.65	1.38	2.38	NA	NA	NA	1.51	1.99	1.15	0.97
1936	0.85	1.73	2.42	NA	NA	NA	1.82	1.89	1.17	1.04
1937	0.87	2.02	2.13	NA	NA	NA	1.94	2.21	1.46	0.98
1938	1.12	1.92	2.1	NA	NA	NA	2.08	2.07	1.43	0.9
1939	0.94	1.11	1.87	NA	1.17	NA	1.95	2.29	1.77	1.09
1940	1.48	1.33	2.53	NA	1.43	NA	2.21	3.7	1.58	1.02
1941	1.14	1.48	2.51	NA	1.97	NA	1.64	3.02	1.4	1.02
1942	1.18	1.61	2.38	NA	1.77	NA	1.69	2.43	1.3	0.9
1943	1.45	1.85	1.69	NA	1.41	NA	1.56	1.43	1.38	0.87
1944	1.64	2.1	1.58	NA	1.51	NA	1.36	1.52	1.42	0.96
1945	1.2	1.5	1.41	NA	1.86	3.79	1.36	1.57	1.35	0.77
1946	1.15	1.86	1.14	NA	1.9	2.33	1.14	0.7	1.22	0.64
1947	1.18	1.56	1.11	NA	1.89	1.54	1.09	0.73	1.99	0.89
1948	1.36	1.28	0.8	NA	1.26	1.82	0.87	0.78	1.68	0.53
1949	1.7	1.94	0.85	1.09	2.04	1.92	1.08	1.07	2.58	0.6
1950	1.74	1.83	0.75	0.89	2.02	2.89	1.01	1.11	2.41	0.93
1951	1.72	1.74	0.83	1.19	2.31	3.75	1.71	1.37	2.71	0.78
1952	1.68	2.05	0.77	2.02	2.36	3.42	1.58	1.82	3.5	1.07
1953	1.93	1.77	0.57	2.23	2.13	3.98	1.77	0.94	3.26	1.2
1954	3.02	1.92	0.72	1.91	1.8	3.68	1.52	0.77	3.03	1.12
1955	2.36	3.06	0.77	2.07	2.12	3.93	2.06	1.5	3.51	2.31
1956	2.29	2.62	0.72	1.46	2.01	3.87	2.02	1.54	3.21	1.98
1957	1.12	1.64	0.55	0.99	2.25	2.85	1.67	1.46	1.84	1.29
1958	1.86	2.46	0.54	1.15	1.43	5.91	2.59	1.42	2.5	1.55
1959	1.7	2.22	0.64	1.42	1.92	5.8	2.6	1.52	2.17	2.07
1960	1.24	2.23	0.6	0.91	1.29	3.99	2.53	1.58	1.6	1.6
1961	1.51	2.43	0.59	1.16	1.09	4.8	1.94	1.75	1.43	1.24
1962	1.66	2	0.52	0.65	0.74	3.56	1.99	0.94	1.55	1.06
1963	1.92	2.56	0.73	1.16	1.18	3.96	2.35	1.25	2.07	1.26
1964	1.44	2.17	0.62	1.22	1.01	3.1	2.12	1.81	1.44	1.38
1965	2.08	2.23	0.7	1.2	0.97	3.12	2.29	1.5	2.19	1.59
1966	1.77	2.05	0.7	1.86	0.89	3.29	2.18	1.61	1.47	1.81
1967	2.37	2.38	0.72	2.38	1.45	3.39	2.8	2.03	2.09	1.93
1968	1.8	2.57	0.7	2.58	1.4	2.2	3.22	1.47	2.35	2.13
1969	2.48	2.71	0.67	3.78	1.68	1.9	2.66	1.39	2.4	3.06
1970	2.5	2.98	0.95	2.57	2.02	1.45	2.98	2.16	3.21	2.93
1971	2.42	3.38	0.95	3.53	1.88	2.57	3.6	2.43	3.23	4.31
1972	2.66	3.13	0.85	2.77	1.78	2.43	3.57	2.01	2.78	3.91
1973	3.06	2.59	0.99	2.62	1.57	2.14	3.17	2.06	2.35	3.41
1974	2.86	2.49	0.89	2.87	1.49	1.74	3.01	2.25	2.47	4.16
1975	3.59	2.06	0.71	3.19	1.68	1.38	2.36	0.99	2.72	3.12
