# Buchwal - Mount Iskoras - JUCO - ITRDB NOR032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/40000
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-40000.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/nor032-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/nor032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nor032.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-11-08
#--------------------
# File_Last_Modified_Date
#   Date: 2024-11-08
#--------------------
# Title
#   Study_Name: Buchwal - Mount Iskoras - JUCO - ITRDB NOR032
#--------------------
# Investigators
#   Investigators: Buchwal, Agata (0000-0001-6879-6656); Matulewski, Pawel; Sjöberg, Ylva ; Piermattei, Alma; Crivellaro, Alan; Balzano, Angela; Merela, Maks; Krže, Luka; Čufar, Katarina; Kirdyanov, Alexander V.; Bebchuk, Tatiana; Arosio, Tito; Büntgen, Ulf
#--------------------
# Description_Notes_and_Keywords
#   Description: raw growth ring measurements are in microns, missing rings equal 1 micron. There are few shrubs with CMOR, i.e., continuously missing outer rings (for more information look into associated paper published in Frontiers in Plant Science. In this study only ring width data covering the instrumental period (i.e., 1877-2022) was used. Detrending of raw series for trees and shrubs used each individual’s full timespan, extending beyond the instrumental period.  Provided Keywords: blue rings, treeline, Fennoscandia, Pinus sylvestris, Juniperus spp. shrubs, cooling events, cell wall lignification
#--------------------
# Publication
#   Authors: Buchwal, A., Matulewski, P., Sjöberg, Y., Piermattei, A., Crivellaro, A., Balzano, A., Merela, M., Krže, L., Čufar, K., Kirdyanov, A.V., Bebchuk, T., Arosio, T. and Büntgen, U.
#   Published_Date_or_Year: 2024
#   Published_Title: Blue rings in trees and shrubs as indicators of early and late summer cooling events at the northern treeline
#   Journal_Name: Frontiers in Plant Science
#   Volume: 15:1487099
#   Edition:
#   Issue:
#   Pages:
#   DOI: 10.3389/fpls.2024.1487099
#   Full_Citation:
#   Abstract: The high temperature sensitivity of pine trees in northern Fennoscandia has led to some of the most reliable tree-ring climate reconstructions in the world for the past millennia. However, wood anatomical anomalies that likely reflect temperature-induced reductions in cell wall lignification, the so-called Blue Rings (BRs), have not yet been systematically investigated in trees and shrubs in northern Europe. Here, we present frontier research on the occurrence of BRs in Pinus sylvestris trees and Juniperus communis (L.) s.l. shrubs from the upper treeline in northern Norway (69°N) in relation to instrumental temperature data covering the last ca. 150 years. The highest number of BRs was found in 1902, with 96% of Pinus trees and 68% of Juniperus shrubs showing BRs. These corresponded on average to a 42% vs. 27% proportion of the growth ring in 1902 which was less-lignified in Pinus trees and Juniperus shrubs, respectively. Another peak in BRs recorded for 1877 was more pronounced in Pinus trees (88%) than in Juniperus shrubs (36%), with a lower proportion of less lignified rings. We found the lowest monthly sums of growing degree days in June 1902 and August 1877, resulting in more uniform non-lignified BRs in 1902 than in 1877. Prolonged early growing season cooling shortened the growing season in 1902 and resulted in much thinner cell walls in trees and shrubs than in 1877, which was characterized by extended cooling at the end of the growing season. Also, after 1902 BR, Pinus trees exclusively showed no recovery in the mean cell wall thickness in the following year. Our study provides the first evidence for different impacts of early versus late growing season cooling on cell wall lignification in trees and shrubs at the northern treeline. Using the anatomy of BRs, we demonstrated the potential to refine summer cooling event reconstructions at an intra-annual resolution in northern Fennoscandia and beyond.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Polish National Science Centre
#   Grant: 2021/43/B/ST10/02021
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Polish National Agency for Academic Exchange (NAWA)
#   Grant: Bekker Scholarship, BPN/BEK/2022/1/00261/DEC/1
#--------------------
# Funding_Agency
#   Funding_Agency_Name: ID-UB Adam Mickiewicz University
#   Grant: 061/07/POB1/0005, 150/08/POB1/0003
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Slovenian Research and Innovation Agency ARIS
#   Grant: P4–0015
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss National Science Foundation
#   Grant: P500PN 210716
#--------------------
# Site_Information
#   Site_Name: Mount Iskoras
#   Location: Norway
#   Northernmost_Latitude: 69.3
#   Southernmost_Latitude: 69.3
#   Easternmost_Longitude: 25.2
#   Westernmost_Longitude: 25.2
#   Elevation_m: nan
#--------------------
# Data_Collection
#   Collection_Name: NOR032
#   First_Year: 1877
#   Last_Year: 2022
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Juniperus communis L.
#   Common_Name: common juniper
#   Tree_Species_Code: JUCO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NK05S1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK05S1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK28B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK28B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK32_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK32; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK34_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK34; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK39_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK39; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK38_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK38; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK41a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK41a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK42_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK42; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK43_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK43; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK45_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK45; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK49_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK49; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK54_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK54; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NK05S1_raw	NK07_raw	NK11_raw	NK14_raw	NK18_raw	NK19_raw	NK22_raw	NK24_raw	NK25_raw	NK27_raw	NK28B1_raw	NK30_raw	NK31_raw	NK32_raw	NK33_raw	NK34_raw	NK39_raw	NK38_raw	NK40_raw	NK41a_raw	NK42_raw	NK43_raw	NK45_raw	NK49_raw	NK54_raw
1930	0.041	0.026	0.055	0.07	0.04	0.132	NA	NA	0.037	0.084	0.037	NA	0.057	0.162	0.101	0.076	0.072	0.058	0.054	0.062	0.068	0.057	0.131	0.046	0.182
1931	0.023	0.026	0.035	0.056	0.04	0.105	NA	NA	0.035	0.151	0.047	NA	0.038	0.171	0.059	0.13	0.106	0.065	0.05	0.048	0.053	0.046	0.082	0.015	0.144
1932	0.054	0.039	0.037	0.057	0.043	0.121	NA	NA	0.028	0.167	0.084	NA	0.056	0.079	0.074	0.128	0.112	0.074	0.053	0.075	0.108	0.096	0.081	0.046	0.162
1933	0.061	0.041	0.045	0.048	0.046	0.064	NA	NA	0.016	0.157	0.068	NA	0.063	0.229	0.091	0.096	0.092	0.123	0.073	0.068	0.108	0.087	0.097	0.035	0.16
1934	0.064	0.152	0.07	0.039	0.062	0.089	NA	NA	0.024	0.177	0.059	NA	0.06	0.163	0.084	0.108	0.098	0.084	0.084	0.058	0.095	0.101	0.115	0.032	0.2
1935	0.046	0.079	0.038	0.045	0.08	0.126	NA	NA	0.025	0.096	0.097	NA	0.044	0.145	0.067	0.123	0.098	0.106	0.071	0.052	0.036	0.071	0.122	0.054	0.157
1936	0.049	0.022	0.037	0.022	0.04	0.032	NA	NA	0.019	0.108	0.061	NA	0.045	0.095	0.098	0.104	0.098	0.122	0.068	0.025	0.037	0.075	0.159	0.071	0.155
1937	0.06	0.05	0.051	0.042	0.031	0.024	NA	NA	0.034	0.109	0.05	NA	0.033	0.088	0.093	0.102	0.096	0.1	0.041	0.019	0.08	0.068	0.206	0.073	0.122
1938	0.064	0.102	0.037	0.027	0.049	0.028	NA	NA	0.031	0.094	0.043	NA	0.036	0.101	0.044	0.16	0.117	0.138	0.076	0.021	0.095	0.069	0.15	0.068	0.146
1939	0.057	0.078	0.045	0.024	0.035	0.038	NA	NA	0.033	0.094	0.042	NA	0.033	0.049	0.023	0.119	0.099	0.153	0.065	0.02	0.049	0.071	0.133	0.068	0.094
1940	0.057	0.1	0.044	0.037	0.041	0.057	NA	NA	0.035	0.068	0.047	NA	0.02	0.037	0.009	0.056	0.072	0.113	0.02	0.025	0.036	0.045	0.082	0.055	0.156
1941	0.073	0.089	0.045	0.035	0.05	0.055	NA	NA	0.034	0.086	0.048	NA	0.028	0.036	0.019	0.114	0.074	0.053	0.023	0.032	0.039	0.107	0.045	0.013	0.124
1942	0.04	0.127	0.017	0.029	0.035	0.041	NA	NA	0.023	0.06	0.028	NA	0.02	0.027	0.014	0.104	0.074	0.076	0.055	0.035	0.017	0.104	0.024	0.014	0.082
1943	0.043	0.074	0.012	0.043	0.028	0.035	NA	NA	0.026	0.05	0.029	NA	0.034	0.046	0.012	0.096	0.043	0.081	0.028	0.028	0.014	0.07	0.065	0.022	0.054
1944	0.041	0.033	0.001	0.029	0.024	0.054	NA	NA	0.024	0.032	0.032	NA	0.015	0.036	0.011	0.072	0.033	0.07	0.034	0.024	0.011	0.052	0.081	0.019	0.054
1945	0.047	0.056	0.02	0.031	0.035	0.047	NA	NA	0.024	0.037	0.024	NA	0.024	0.058	0.049	0.093	0.036	0.09	0.05	0.018	0.014	0.05	0.105	0.039	0.034
1946	0.061	0.063	0.026	0.026	0.053	0.072	NA	NA	0.036	0.072	0.037	NA	0.036	0.055	0.038	0.125	0.057	0.108	0.052	0.016	0.019	0.085	0.109	0.045	0.042
1947	0.034	0.114	0.027	0.023	0.052	0.059	NA	0.091	0.032	0.083	0.089	NA	0.041	0.071	0.037	0.134	0.066	0.1	0.053	0.013	0.026	0.057	0.048	0.037	0.048
1948	0.068	0.066	0.037	0.019	0.049	0.044	NA	0.084	0.013	0.065	0.087	NA	0.03	0.092	0.025	0.08	0.036	0.102	0.027	0.017	0.017	0.045	0.069	0.06	0.073
1949	0.04	0.053	0.024	0.019	0.032	0.045	NA	0.08	0.012	0.062	0.069	NA	0.032	0.075	0.045	0.051	0.029	0.105	0.029	0.019	0.069	0.029	0.083	0.065	0.057
1950	0.053	0.059	0.018	0.028	0.043	0.062	NA	0.065	0.025	0.069	0.08	NA	0.052	0.034	0.034	0.087	0.034	0.094	0.034	0.019	0.055	0.048	0.073	0.055	0.041
1951	0.059	0.041	0.027	0.038	0.037	0.041	NA	0.059	0.025	0.08	0.056	NA	0.038	0.026	0.027	0.069	0.03	0.096	0.027	0.025	0.044	0.065	0.096	0.059	0.07
1952	0.069	0.029	0.021	0.032	0.05	0.072	NA	0.133	0.03	0.096	0.106	NA	0.07	0.045	0.017	0.085	0.037	0.145	0.026	0.033	0.042	0.054	0.047	0.046	0.08
1953	0.072	0.066	0.029	0.025	0.082	0.082	NA	0.16	0.026	0.08	0.134	NA	0.043	0.031	0.013	0.093	0.034	0.157	0.03	0.043	0.031	0.043	0.098	0.093	0.063
1954	0.073	0.081	0.027	0.023	0.108	0.089	NA	0.139	0.045	0.095	0.114	NA	0.038	0.05	0.009	0.136	0.031	0.067	0.038	0.033	0.024	0.075	0.134	0.029	0.098
1955	0.064	0.053	0.031	0.086	0.05	0.094	NA	0.121	0.036	0.082	0.138	NA	0.074	0.068	0.021	0.109	0.033	0.154	0.033	0.037	0.062	0.053	0.133	0.021	0.172
1956	0.068	0.014	0.024	0.107	0.071	0.122	NA	0.134	0.034	0.064	0.088	0.076	0.077	0.049	0.025	0.129	0.066	0.098	0.033	0.05	0.048	0.031	0.108	0.016	0.113
1957	0.06	0.009	0.032	0.081	0.082	0.099	NA	0.146	0.036	0.053	0.096	0.069	0.024	0.059	0.016	0.124	0.037	0.112	0.013	0.047	0.019	0.029	0.092	0.048	0.108
1958	0.061	0.014	0.029	0.054	0.081	0.075	NA	0.178	0.028	0.051	0.104	0.056	0.032	0.184	0.013	0.146	0.028	0.079	0.021	0.042	0.028	0.028	0.106	0.049	0.069
1959	0.05	0.035	0.03	0.045	0.116	0.05	NA	0.147	0.034	0.022	0.089	0.07	0.06	0.172	0.042	0.127	0.03	0.094	0.026	0.034	0.07	0.029	0.094	0.054	0.074
1960	0.053	0.047	0.024	0.064	0.126	0.069	NA	0.163	0.051	0.03	0.147	0.06	0.065	0.138	0.04	0.185	0.045	0.11	0.038	0.04	0.066	0.04	0.125	0.064	0.12
1961	0.051	0.088	0.034	0.037	0.165	0.093	NA	0.1	0.047	0.061	0.131	0.075	0.09	0.116	0.016	0.167	0.062	0.15	0.034	0.051	0.073	0.044	0.113	0.032	0.098
1962	0.034	0.02	0.027	0.02	0.073	0.064	NA	0.112	0.033	0.033	0.089	0.097	0.105	0.093	0.024	0.144	0.042	0.173	0.022	0.023	0.056	0.02	0.077	0.06	0.062
1963	0.041	0.096	0.021	0.038	0.048	0.096	NA	0.084	0.029	0.023	0.093	0.089	0.043	0.068	0.008	0.07	0.037	0.104	0.024	0.03	0.001	0.013	0.084	0.092	0.069
1964	0.047	0.112	0.024	0.048	0.073	0.108	NA	0.118	0.051	0.056	0.093	0.086	0.109	0.088	0.011	0.133	0.058	0.098	0.039	0.048	0.073	0.039	0.146	0.08	0.172
1965	0.032	0.062	0.02	0.01	0.055	0.062	NA	0.128	0.043	0.064	0.077	0.077	0.09	0.102	0.01	0.091	0.052	0.146	0.025	0.037	0.114	0.029	0.082	0.085	0.076
1966	0.057	0.02	0.018	0.024	0.075	0.133	NA	0.214	0.066	0.064	0.175	0.119	0.083	0.096	0.024	0.155	0.06	0.108	0.031	0.054	0.099	0.024	0.099	0.041	0.12
1967	0.06	0.048	0.028	0.029	0.13	0.168	0.051	0.204	0.123	0.077	0.158	0.119	0.1	0.113	0.014	0.195	0.058	0.11	0.021	0.031	0.099	0.04	0.124	0.045	0.086
1968	0.033	0.019	0.029	0.025	0.127	0.117	0.08	0.171	0.074	0.086	0.124	0.072	0.086	0.059	0.015	0.124	0.068	0.111	0.018	0.042	0.091	0.033	0.121	0.046	0.117
1969	0.048	0.023	0.036	0.015	0.152	0.132	0.054	0.191	0.094	0.111	0.125	0.108	0.063	0.092	NA	0.135	0.078	0.112	0.025	0.043	0.086	0.041	0.128	0.124	0.109
1970	0.047	0.058	0.032	0.015	0.257	0.183	0.114	0.126	0.107	0.108	0.134	0.105	0.103	0.04	NA	0.19	0.089	0.1	0.019	0.071	0.072	0.053	0.181	0.12	0.114
1971	0.041	0.133	0.027	0.011	0.279	0.127	0.144	0.132	0.112	0.198	0.097	0.105	0.123	0.023	NA	0.143	0.088	0.152	0.034	0.039	0.075	0.054	0.137	0.124	0.106
1972	0.064	0.117	0.029	0.043	0.239	0.194	0.173	0.197	0.104	0.191	0.173	0.108	0.197	0.023	NA	0.214	0.099	0.123	0.025	0.049	0.063	0.028	0.16	0.094	0.137
1973	0.105	0.099	0.044	0.04	0.202	0.18	0.225	0.182	0.081	0.228	0.131	0.119	0.237	0.03	NA	0.175	0.101	0.119	0.033	0.053	0.094	0.047	0.205	0.084	0.174
1974	0.102	0.108	0.024	0.028	0.235	0.172	0.238	0.22	0.07	0.296	0.121	0.122	0.175	0.032	NA	0.17	0.084	0.141	0.03	0.037	0.067	0.027	0.202	0.055	0.086
1975	0.057	0.04	0.023	0.034	0.107	0.077	0.244	0.164	0.098	0.232	0.084	0.097	0.073	0.026	NA	0.095	0.062	0.134	0.017	0.018	0.092	0.024	0.093	0.073	0.096
1976	0.045	0.053	0.027	0.033	0.103	0.105	0.126	0.156	0.108	0.226	0.109	0.103	0.046	0.039	NA	0.092	0.066	0.069	0.021	0.036	0.066	0.022	0.093	0.084	0.086
1977	0.056	0.077	0.027	0.03	0.123	0.157	0.147	0.128	0.126	0.244	0.116	0.125	0.058	0.026	NA	0.166	0.069	0.072	0.023	0.036	0.088	0.023	0.157	0.045	0.099
1978	0.041	0.117	0.027	0.048	0.091	0.148	0.119	0.161	0.136	0.177	0.128	0.097	0.057	0.019	NA	0.062	0.068	0.108	0.019	0.038	0.076	0.019	0.136	0.073	0.068
1979	0.053	0.154	0.044	0.072	0.094	0.211	0.167	0.127	0.141	0.209	0.115	0.116	0.099	0.03	NA	0.161	0.088	0.103	0.028	0.06	0.088	0.047	0.181	0.076	0.092
1980	0.045	0.134	0.019	0.05	0.097	0.155	0.11	0.169	0.133	0.163	0.111	0.108	0.075	0.037	NA	0.178	0.087	0.144	0.028	0.056	0.036	0.025	0.133	0.058	0.055
1981	0.045	0.078	0.038	0.056	0.1	0.126	0.222	0.117	0.101	0.192	0.107	0.129	0.077	0.035	NA	0.146	0.075	0.123	0.036	0.032	0.061	0.023	0.125	0.031	0.057
1982	0.046	0.049	0.035	0.006	0.029	0.082	0.156	0.146	0.118	0.081	0.057	0.08	0.05	0.033	NA	0.121	0.042	0.123	0.034	0.026	0.037	0.022	0.082	0.04	0.045
1983	0.033	0.027	0.025	0.012	0.037	0.071	0.14	0.134	0.117	0.042	0.049	0.082	0.038	0.028	NA	0.118	0.047	0.106	0.035	0.016	0.047	0.026	0.082	0.051	0.023
1984	0.031	0.038	0.017	0.011	0.047	0.086	0.06	0.113	0.055	0.02	0.058	0.077	0.012	0.045	NA	0.053	0.043	0.096	0.029	0.028	0.001	0.013	0.071	0.082	0.044
1985	0.031	0.151	0.026	0.014	0.137	0.187	0.077	0.269	0.107	0.109	0.119	0.125	0.031	0.017	NA	0.106	0.067	0.062	0.036	0.038	0.038	0.034	0.143	0.074	0.027
1986	0.027	0.118	0.02	0.019	0.2	0.179	0.072	0.332	0.106	0.163	0.106	0.188	0.045	0.071	NA	0.047	0.052	0.111	0.055	0.038	0.06	0.023	0.114	0.038	0.025
1987	0.039	0.102	0.037	0.011	0.191	0.129	0.085	0.192	0.111	0.146	0.081	0.148	0.029	0.084	NA	0.047	0.03	0.138	0.039	0.031	0.053	0.019	0.1	0.014	0.019
1988	0.04	0.078	0.043	0.013	0.228	0.126	0.322	0.268	0.129	0.168	0.086	0.209	0.034	0.137	NA	0.094	0.024	0.013	0.043	0.036	0.07	0.01	0.073	0.01	0.027
1989	0.036	0.096	0.02	0.018	0.146	0.111	0.251	0.343	0.115	0.152	0.067	0.174	0.044	0.094	NA	0.074	0.032	0.047	0.05	0.027	0.046	0.008	0.073	0.009	NA
1990	0.043	0.067	0.031	0.032	0.117	0.147	0.18	0.282	0.148	0.136	0.083	0.19	0.083	0.144	NA	0.075	0.042	0.057	0.057	0.024	0.076	0.008	0.087	0.027	NA
1991	0.036	0.069	0.024	0.027	0.081	0.112	0.229	0.372	0.167	0.146	0.064	0.181	0.078	0.218	NA	0.115	0.051	0.071	0.049	0.026	0.052	0.015	0.146	0.035	NA
1992	0.037	0.069	0.013	0.021	0.038	0.111	0.176	0.287	0.109	0.081	0.063	0.134	0.048	0.118	NA	0.094	0.035	0.036	0.025	0.025	0.046	0.015	0.138	0.035	NA
1993	0.036	0.127	0.017	0.025	0.053	0.12	0.137	0.231	0.172	0.07	0.076	0.117	0.085	0.126	NA	0.11	0.091	0.106	0.041	0.043	0.042	0.014	0.102	0.051	NA
1994	0.026	0.12	0.016	0.023	0.017	0.098	0.136	0.365	0.214	0.068	0.09	0.252	0.064	0.058	NA	0.135	0.072	0.026	0.024	0.022	0.043	0.009	0.084	0.034	NA
1995	0.027	0.07	0.017	0.022	0.052	0.104	0.242	0.227	0.185	0.049	0.075	0.165	0.062	0.079	NA	0.187	0.051	0.044	0.037	0.021	0.084	0.018	0.096	0.05	NA
1996	0.025	0.032	0.019	0.057	0.088	0.12	0.188	0.219	0.194	0.08	0.083	0.165	0.046	0.043	NA	0.16	0.076	0.065	0.045	0.022	0.114	NA	0.115	0.035	NA
1997	0.026	0.036	0.024	0.08	0.133	0.135	0.333	0.294	0.233	0.071	0.126	0.188	0.074	0.036	NA	0.096	0.108	0.076	0.041	0.039	0.111	NA	0.113	0.047	NA
1998	0.028	0.149	0.025	NA	0.216	0.113	0.24	0.276	0.17	0.091	0.122	0.183	0.075	0.023	NA	0.151	0.026	0.117	0.048	0.039	0.03	NA	0.13	0.045	NA
1999	0.045	0.08	0.02	NA	0.256	0.118	0.28	0.441	0.243	0.099	0.118	0.222	0.047	0.024	NA	0.124	0.049	0.123	0.053	0.045	0.016	NA	0.129	0.029	NA
2000	0.03	0.083	0.019	NA	0.221	0.129	0.123	0.285	0.201	0.105	0.104	0.182	0.049	NA	NA	0.118	0.029	0.096	0.048	0.04	0.043	NA	0.139	0.025	NA
2001	0.045	0.085	0.013	NA	0.241	0.099	0.114	0.207	0.187	0.14	0.116	0.179	0.035	NA	NA	0.069	0.044	0.11	0.035	0.023	0.024	NA	0.121	0.035	NA
2002	0.042	0.135	0.015	NA	0.138	0.1	0.377	0.312	0.15	0.193	0.113	0.172	0.052	NA	NA	0.116	0.051	0.048	0.037	0.035	0.05	NA	0.13	0.091	NA
2003	0.059	0.095	0.013	NA	0.116	0.113	0.478	0.464	0.17	0.213	0.142	0.193	0.091	NA	NA	0.099	0.067	0.072	0.009	0.055	0.058	NA	0.107	0.095	NA
2004	0.049	0.092	0.013	NA	0.083	0.082	0.462	0.515	0.147	0.196	0.142	0.268	0.131	NA	NA	0.132	0.074	0.093	0.065	0.035	0.069	NA	0.12	0.053	NA
2005	0.05	0.141	0.009	NA	0.073	0.116	0.423	0.41	0.185	0.111	0.12	0.176	0.068	NA	NA	0.104	0.076	0.064	0.066	0.052	0.06	NA	0.083	0.049	NA
2006	0.057	0.112	0.02	NA	0.075	0.108	0.664	0.473	0.224	0.154	0.09	0.184	0.133	NA	NA	0.198	0.091	0.124	0.029	0.047	0.041	NA	0.123	0.09	NA
2007	0.055	0.146	0.023	NA	0.091	0.063	0.839	0.303	0.189	0.177	0.071	0.204	0.116	NA	NA	0.143	0.099	0.107	0.045	0.037	0.029	NA	0.143	0.066	NA
2008	0.04	0.113	0.02	NA	0.081	0.069	0.751	0.34	0.196	0.212	0.019	0.179	0.154	NA	NA	0.116	0.088	0.088	0.056	0.025	0.026	NA	0.218	0.08	NA
2009	0.038	0.054	0.015	NA	0.11	0.078	0.787	0.402	0.189	0.338	0.023	0.226	0.102	NA	NA	0.086	0.08	0.068	0.061	0.035	0.026	NA	0.175	0.062	NA
2010	0.024	0.073	0.021	NA	0.128	0.077	0.634	0.271	0.203	0.296	0.041	0.214	0.102	NA	NA	0.073	0.073	0.048	0.067	0.023	0.044	NA	0.189	0.086	NA
2011	0.025	0.062	0.046	NA	0.113	0.069	0.704	0.35	0.157	0.217	0.036	0.166	0.133	NA	NA	0.073	0.103	0.056	0.048	0.017	0.047	NA	0.252	0.069	NA
2012	0.018	0.046	0.027	NA	0.066	0.03	0.329	0.154	0.167	0.251	0.028	0.11	0.103	NA	NA	0.019	0.074	0.065	0.048	0.03	0.056	NA	0.211	0.051	NA
2013	0.034	0.094	0.014	NA	0.083	0.085	0.311	0.238	0.2	0.229	0.037	0.178	0.125	NA	NA	0.021	0.104	0.098	0.048	0.088	0.039	NA	0.184	0.103	NA
2014	0.035	0.135	0.007	NA	0.078	0.085	0.542	0.246	0.287	0.252	0.05	0.072	0.102	NA	NA	0.024	0.097	0.105	0.048	0.088	0.056	NA	0.273	0.08	NA
2015	0.016	0.067	0.012	NA	0.047	0.076	0.398	0.228	0.237	0.317	0.068	0.179	0.102	NA	NA	0.067	0.057	0.02	NA	0.046	0.033	NA	0.173	0.077	NA
