# Rohner - Pfynwald - QUSP - ITRDB CHE456
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41268
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41268.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che456-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che456.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che456.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Rohner - Pfynwald - QUSP - ITRDB CHE456
#--------------------
# Investigators
#   Investigators: Rohner, Brigitte; Ringwald, Veronique; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 570 - 605 m a.s.l.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Rohner B.E. 2012. Growth and mortality of oak (Quercus spp.): a combined analysis of monitoring and tree-ring data from Swiss forest reserves. PhD thesis. ETH Zurich, Zurich. doi:10.3929/ethz-a-007594406
#   Abstract:
#--------------------
# Publication
#   Authors: Rohner, Brigitte; Harald Bugmann; Christof Bigler
#   Published_Date_or_Year: 2013
#   Published_Title: Estimating the age–diameter relationship of oak species in Switzerland using nonlinear mixed-effects models
#   Journal_Name: Eur J Forest Res
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s10342-013-0710-5
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss Federal Office for the Environment (FOEN)
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Pfynwald
#   Location: Switzerland
#   Northernmost_Latitude: 46.2933333
#   Southernmost_Latitude: 46.2933333
#   Easternmost_Longitude: 7.56333333
#   Westernmost_Longitude: 7.56333333
#   Elevation_m: 588
#--------------------
# Data_Collection
#   Collection_Name: CHE456
#   First_Year: 1960
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PwE213_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE213; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE214_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE214; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE216_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE216; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE217_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE217; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE218_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE218; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE219_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE219; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE220_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE220; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE224_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE224; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE225_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE225; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE226_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE226; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE227_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE227; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE228_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE228; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE230_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE230; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE233_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE233; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE234_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE234; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE235_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE235; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE236_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE236; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE237_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE237; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE238_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE238; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE239_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE239; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE240_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE240; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PwE242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PwE242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PwE213_raw	PwE214_raw	PwE216_raw	PwE217_raw	PwE218_raw	PwE219_raw	PwE220_raw	PwE224_raw	PwE225_raw	PwE226_raw	PwE227_raw	PwE228_raw	PwE230_raw	PwE232_raw	PwE233_raw	PwE234_raw	PwE235_raw	PwE236_raw	PwE237_raw	PwE238_raw	PwE239_raw	PwE240_raw	PwE241_raw	PwE242_raw
1960	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1961	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1962	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1963	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1964	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1965	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1966	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1967	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1968	NA	NA	NA	NA	0.78	NA	NA	0.58	NA	NA	NA	NA	NA	NA	1.61	NA	2.62	NA	NA	NA	0.25	NA	NA	NA
1969	NA	NA	NA	NA	1.08	NA	NA	0.36	NA	NA	NA	NA	NA	NA	1.58	NA	3.94	NA	NA	NA	0.66	NA	NA	NA
1970	NA	NA	NA	NA	0.74	NA	NA	0.34	NA	NA	NA	NA	1.06	0.41	0.99	NA	3.57	NA	NA	NA	0.63	0.76	NA	NA
1971	1.29	NA	NA	NA	0.55	NA	NA	0.38	NA	NA	NA	NA	1.03	0.92	1.35	NA	1.41	NA	NA	NA	0.47	0.65	NA	NA
1972	1.12	NA	NA	NA	0.74	NA	NA	0.67	NA	NA	NA	NA	0.91	1.01	1.26	NA	1.04	NA	NA	NA	0.45	0.46	NA	NA
1973	1.11	NA	NA	NA	0.58	NA	NA	0.65	NA	NA	NA	NA	0.76	0.82	1.46	NA	0.69	NA	NA	NA	0.4	0.92	NA	NA
1974	0.47	NA	NA	NA	1.03	NA	NA	0.53	NA	NA	NA	NA	0.81	0.74	0.99	NA	0.36	NA	NA	NA	0.19	1.55	NA	NA
1975	0.83	NA	NA	NA	1.4	NA	NA	1.35	NA	NA	NA	NA	1.18	0.98	1.49	NA	0.44	NA	NA	NA	0.46	3.91	NA	NA
1976	0.66	NA	NA	NA	0.97	NA	NA	1.22	NA	NA	NA	NA	0.77	0.46	0.98	NA	0.4	NA	NA	NA	0.29	1.51	NA	NA
1977	1.36	NA	NA	NA	1.4	NA	NA	2.04	NA	NA	NA	NA	0.89	1.06	1.84	2.48	1.06	NA	NA	NA	0.29	3.27	1.43	NA
1978	1.25	NA	NA	NA	1.26	NA	3.32	2.2	NA	NA	NA	0.74	1.23	1.27	2.19	3.42	0.67	NA	NA	NA	0.33	4.16	0.75	NA
1979	0.74	NA	NA	NA	0.76	NA	2.09	1.84	NA	1.01	NA	0.75	0.99	0.6	1.48	3.78	0.51	0.99	NA	NA	0.54	2.3	0.48	NA
1980	0.54	NA	NA	NA	0.67	NA	3.16	2.25	NA	1.91	NA	1.42	1.45	0.94	1.55	4.62	0.6	1.34	1.01	NA	0.51	2.66	1.49	NA
1981	0.64	NA	NA	NA	0.53	NA	2.12	0.76	NA	1.87	NA	0.7	0.92	0.43	1.38	3.67	0.35	0.75	0.77	NA	0.77	3.32	1.63	NA
1982	0.65	NA	NA	NA	0.83	NA	2.31	0.27	NA	2.21	0.55	0.73	1.16	0.67	1.61	3.49	0.33	1.25	1.07	NA	0.44	3.06	2.01	2.1
1983	0.89	NA	NA	NA	1.35	NA	2.71	0.17	NA	1.91	1.92	1.12	1.13	0.66	1.51	2.5	0.43	0.93	0.94	NA	0.46	2.43	2.74	2.19
1984	0.99	NA	NA	3.1	1.27	NA	2.25	0.1	NA	2.18	1.61	0.86	0.8	0.73	2.15	2.2	0.22	0.87	1.03	NA	0.55	2.15	2.07	1.39
1985	0.99	NA	NA	2.61	1.5	NA	2.03	0.23	NA	2.1	1.9	1.33	1.48	1.14	2.46	2.37	0.33	1.06	1.68	1.01	0.7	2.15	1.44	1.11
1986	0.71	NA	NA	1.69	1.56	NA	1.49	0.22	NA	1.8	1.59	1.01	1.03	0.88	1.96	2.54	0.2	0.82	1.56	1.15	0.68	1.73	1.55	0.92
1987	0.63	NA	NA	2.77	1.59	2.07	1.84	0.26	1.32	2.82	1.66	1.3	1.68	0.9	1.43	2.53	0.22	0.76	1.45	0.99	0.74	2.43	1.16	0.91
1988	0.28	NA	2.06	3.01	1.37	1.42	2.19	0.31	1.13	2.07	1.46	1.12	0.9	1.25	1.23	2.41	0.15	1.02	1.43	0.99	0.79	2.25	1.45	0.78
1989	0.35	0.77	2.8	3.52	1.55	1.86	1.78	0.39	1.82	2.33	1.72	0.65	0.45	0.81	1.29	1.81	0.17	0.65	1.15	1.21	0.71	1.97	1.42	0.68
1990	0.41	1.03	2.14	3.3	1.51	1.28	1.36	0.69	2.08	3.12	1.58	0.76	0.36	0.5	1.45	1.48	0.16	0.57	0.75	1.15	0.75	2.1	1.25	0.73
1991	0.34	1.26	2.33	2.71	1.05	1	1.36	0.94	2.65	2.92	1.46	1.25	0.55	0.65	0.99	1.31	0.18	1.01	0.65	1.1	1.06	2.22	1.31	0.74
1992	0.39	1.7	2.07	2.6	1.11	0.98	1.44	1.36	2.06	2.9	1.55	1	0.48	0.64	0.64	0.9	0.08	0.43	0.55	0.86	0.74	1.59	1.07	0.55
1993	0.69	1.01	2.05	1.57	0.88	1.21	1.49	1.73	2.87	3.1	1.2	0.78	0.57	1.07	0.52	1.34	0.11	0.79	0.42	0.85	1.22	2	1.07	0.86
1994	0.58	1.77	2.6	1.73	0.81	1.41	1.46	2.31	3.15	3.52	1.41	0.61	0.5	1.17	0.4	1.86	0.17	0.82	0.36	0.69	1.43	2.67	1.79	0.72
1995	1.02	1.83	2.04	1.02	0.78	0.68	1.29	1.6	2.37	2.43	1.39	0.25	0.57	0.42	0.72	2.13	0.22	1.09	0.38	0.6	1.82	2.9	2.48	1.63
1996	0.26	0.91	0.82	0.37	0.36	0.54	0.53	0.61	1.65	0.96	0.72	0.15	0.31	0.34	0.38	0.77	0.07	0.4	0.26	0.43	0.53	1.26	1.26	0.53
1997	0.41	0.49	0.68	0.44	0.3	0.59	0.4	0.53	1.44	1.3	0.7	0.39	0.24	0.41	0.39	1.09	0.25	0.79	0.21	0.49	0.78	1.43	1.71	0.67
1998	0.16	0.32	0.77	0.22	0.24	0.47	0.33	0.53	1.42	0.75	0.56	0.24	0.24	0.37	0.45	0.41	0.09	0.41	0.17	0.44	0.34	0.84	1.03	0.45
1999	0.37	0.9	1.68	0.7	0.69	0.65	0.78	0.65	1.81	2.38	0.83	1.43	0.8	0.47	0.86	1.01	0.26	0.95	0.53	0.78	0.85	1.93	1.54	0.99
2000	0.38	1.04	1.3	0.71	0.8	0.63	0.68	0.84	1.55	1.46	0.6	1.62	1.14	0.42	0.8	1.05	0.16	0.88	0.31	0.83	0.7	1.68	0.98	0.75
2001	0.37	0.9	1.46	1.24	0.96	1.06	0.5	0.94	1.78	4.25	0.63	1.97	1.82	0.53	1.45	1.08	0.18	1.41	0.47	0.66	1.22	1.75	1.71	0.76
2002	0.48	1.23	1.02	0.94	1.15	1.14	0.64	0.82	1.54	2.02	0.65	1.12	1.42	0.36	1.17	0.66	0.14	0.66	0.27	0.77	0.92	1.29	0.96	0.39
2003	0.35	1.16	0.82	0.8	0.78	1.04	0.55	0.7	1.34	1.77	0.66	1.04	1.55	0.27	0.86	0.83	0.13	0.96	0.25	0.93	0.96	1.33	1.08	0.52
2004	0.37	0.69	0.65	0.78	0.65	0.75	0.44	0.5	0.83	1.35	0.58	0.71	1.28	0.32	0.77	0.46	0.1	0.57	0.27	0.79	0.51	0.69	0.87	0.44
2005	0.49	0.62	0.68	0.8	0.71	0.71	0.29	0.47	0.9	2.02	0.68	0.89	1.13	0.18	0.82	0.53	0.12	0.65	0.21	0.82	0.67	0.8	0.9	0.56
