"Study","XML_FileName","rwlFile","status","error","nSeries","nCells","firstYear","lastYear","precision","nGaps","nGapCells","nRenamed","events","nWarnings","warnings"
"WY038","noaa-tree-10311.xml","./data_files/treering/measurements/northamerica/usa/wy038.rwl","ok",NA,35,11983,870,1998,NA,NA,NA,NA,"",1,"In ./data_files/treering/measurements/northamerica/usa/wy038.rwl, series mdp072 is entered as 2 separately terminated records that share no year: 1542-1598, 1670-1798. They have been read as one series with a 71-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID."
"UT524","noaa-tree-10312.xml","./data_files/treering/measurements/northamerica/usa/ut524.rwl","ok",NA,38,12311,1378,2002,NA,NA,NA,NA,"",5,"In ./data_files/treering/measurements/northamerica/usa/ut524.rwl, series nmm041 is entered as 2 separately terminated records that share no year: 1669-1790, 1860-1979. They have been read as one series with a 69-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/usa/ut524.rwl, series nmm182 is entered as 2 separately terminated records that share no year: 1602-1772, 1860-2002. They have been read as one series with a 87-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/usa/ut524.rwl, series nmm141 is entered as 2 separately terminated records that share no year: 1443-1511, 1516-2002. They have been read as one series with a 4-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/usa/ut524.rwl, series nmm131 is entered as 2 separately terminated records that share no year: 1432-1491, 1500-1830. They have been read as one series with a 8-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/usa/ut524.rwl, series nmm132 is entered as 2 separately terminated records that share no year: 1398-1554, 1559-1850. They have been read as one series with a 4-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID."
"CA671","noaa-tree-10431.xml","./data_files/treering/measurements/northamerica/usa/ca671.rwl","ok",NA,31,5823,1610,2009,NA,NA,NA,NA,"",0,""
"NM581","noaa-tree-10439.xml","./data_files/treering/measurements/northamerica/usa/nm581.rwl","ok",NA,45,12710,1520,2003,NA,NA,NA,NA,"",1,"In ./data_files/treering/measurements/northamerica/usa/nm581.rwl, series ltb131 is entered as 2 separately terminated records that share no year: 1583-1750, 1849-2003. They have been read as one series with a 98-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID."
"NM582","noaa-tree-10440.xml","./data_files/treering/measurements/northamerica/usa/nm582.rwl","ok",NA,42,10324,1575,2003,NA,NA,NA,NA,"",2,"In ./data_files/treering/measurements/northamerica/usa/nm582.rwl, series trp252 is entered as 2 separately terminated records that share no year: 1776-1905, 1907-2003. They have been read as one series with a 1-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/usa/nm582.rwl, series trp042 is entered as 2 separately terminated records that share no year: 1605-1660, 1821-2003. They have been read as one series with a 160-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID."
"CO636","noaa-tree-10446.xml","./data_files/treering/measurements/northamerica/usa/co636.rwl","ok",NA,32,7100,1508,2002,NA,NA,NA,NA,"",5,"In ./data_files/treering/measurements/northamerica/usa/co636.rwl, series arc051 is entered as 2 separately terminated records that share no year: 1604-1727, 1860-1970. They have been read as one series with a 132-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/usa/co636.rwl, series arc032 is entered as 2 separately terminated records that share no year: 1623-1680, 1700-1960. They have been read as one series with a 19-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/usa/co636.rwl, series arc031 is entered as 3 separately terminated records that share no year: 1632-1668, 1706-1800, 1830-2002. They have been read as one series with gaps of 37 and 29 years where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/usa/co636.rwl, series arc282 is entered as 2 separately terminated records that share no year: 1676-1772, 1798-1954. They have been read as one series with a 25-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/usa/co636.rwl, series arc052 is entered as 2 separately terminated records that share no year: 1597-1727, 1860-1949. They have been read as one series with a 132-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID."
"CO637","noaa-tree-10447.xml","./data_files/treering/measurements/northamerica/usa/co637.rwl","ok",NA,38,9361,1450,2003,NA,NA,NA,NA,"",3,"In ./data_files/treering/measurements/northamerica/usa/co637.rwl, series ccc063 is entered as 2 separately terminated records that share no year: 1493-1706, 1810-2002. They have been read as one series with a 103-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/usa/co637.rwl, series ccc072 is entered as 2 separately terminated records that share no year: 1477-1726, 1800-2003. They have been read as one series with a 73-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/usa/co637.rwl, series ccc082 is entered as 2 separately terminated records that share no year: 1600-1720, 1780-2003. They have been read as one series with a 59-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID."
"CO638","noaa-tree-10448.xml","./data_files/treering/measurements/northamerica/usa/co638.rwl","ok",NA,40,7833,1566,2002,NA,NA,NA,NA,"",1,"In ./data_files/treering/measurements/northamerica/usa/co638.rwl, series gvr262 is entered as 2 separately terminated records that share no year: 1610-1660, 1690-1870. They have been read as one series with a 29-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID."
"CO639","noaa-tree-10449.xml","./data_files/treering/measurements/northamerica/usa/co639.rwl","ok",NA,29,7060,1620,2003,NA,NA,NA,NA,"",0,""
"CO640","noaa-tree-10450.xml","./data_files/treering/measurements/northamerica/usa/co640.rwl","ok",NA,28,7019,1577,2003,NA,NA,NA,NA,"",0,""
