# PAGES North America 2k Detrending Database
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data.
# If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with '#' followed by a space
# Data lines have no '#'
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39559
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39559.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI: 10.25921/aqew-vr90
#
# Science_Keywords: Air Temperature Reconstruction, PAGES 2k Network
#---------------------------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/pages2k/mcpartland2020/mcpartland2020-northamerica2kdetrending-RecordsUsed_Metadata.txt
#   Data_Download_Description: NOAA Template File; Records Used Metadata
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/pages2k/mcpartland2020/nam2k_dataprocessnoaa.R
#   Related_Online_Description: R file; NAM2k Data Processing Script
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/pages2k/mcpartland2020/treetsv9_noaa.Rdata
#   Related_Online_Description: R data file; NAM2k Database
#
#---------------------------------------
# Contribution_Date
#   Date: 2024-06-11
#---------------------------------------
# File_Last_Modified_Date
#   Date: 2024-10-30
#---------------------------------------
# Title
#   Study_Name: PAGES North America 2k Detrending Database
#---------------------------------------
# Investigators
#   Investigators: Anchukaitis, Kevin J. (https://orcid.org/https://orcid.org/0000-0002-8509-8080); Pederson, Gregory T. (https://orcid.org/https://orcid.org/0000-0002-6014-1425); St. George, Scott (https://orcid.org/https://orcid.org/0000-0002-0945-4944); McKay, Nick (https://orcid.org/https://orcid.org/0000-0002-0945-4944); Routson, Cody (https://orcid.org/https://orcid.org/0000-0001-8694-7809); Thapa, Uday (https://orcid.org/https://orcid.org/0000-0003-1664-2860)
#---------------------------------------
# Description_Notes_and_Keywords
#   Description: PAGES North America 2k database, detrended in 6 different ways (1) Negative Exponential curves, 2) Age-dependent spline, 3) Age-dependent spline + variance stabilization, 4) Signal-free detrending, 5) Signal-free detrending + variance stabilization, 6) Regional curve standardization). The data is stored in LiPD format. Online resources for how to extract data from these types of data objects at https://lipdverse.org/. Three datasets are provided in LiPD format: "D", in which all data are grouped by site (total number of entries = 230); "treeTS", in which individual detrending methods are ungrouped (total number of entries = 1837); and "TS", in which individual detrending methods and their expressed population signal and average correlation coefficient statistics are ungrouped (total number of entries = 9190). 
#         Provided Keywords: Detrending, tree rings, temperature, PAGES2k
#---------------------------------------
# Publication
#   Authors: McPartland, M. Y., St. George, S., Pederson, G. T., and Anchukaitis, K. J.
#   Published_Date_or_Year: 2020
#   Published_Title: Does signal-free detrending increase chronology coherence in large tree-ring networks?
#   Journal_Name: Dendrochronologia
#   Volume: 63
#   Edition: 
#   Issue: 
#   Pages: 
#   Report_Number: 125755
#   DOI: 10.1016/j.dendro.2020.125755
#   Online_Resource: 
#   Full_Citation: 
#   Abstract: Over the past decade, dendrochronologists have increasingly adopted the signal-free detrending (SFD) method to remove age-size trends in tree-ring measurement series, amplify the common stand-wide signal in composite chronologies, and recover medium- to low-frequency patterns that may be inadvertently removed by other detrending approaches. However, since its introduction in 2008, no systematic evaluation of the effects of SFD on tree-ring chronologies has been performed. Here we conduct the first review of SFD in dendrochronology and assess its effects when applied to large tree-ring networks. We analyzed the PAGES North America 2 K database of nearly 300 temperature-sensitive chronologies and the Missouri River database of over 350 chronologies curated for the purpose of reconstructing Missouri River streamflow. Both databases contain multiple versions of each chronology generated by different detrending methods, including those produced with (and without) the signal-free procedure applied. We evaluated (i) whether SFD increases chronology coherence at the site level by boosting the between-tree agreement, (ii) whether SFD increases coherence on a regional basis by making neighboring chronologies more similar to each other, and (iii) whether signal-free chronologies retained more medium- to low-frequency variability than their traditional counterparts. We find that, while SFD increased the strength of common signals in many instances, the effect was not universal and some sites even show a decrease in signal coherence. At regional scales, SFD increases chronology coherence in temperature-sensitive records but had no detectable effect on moisture-sensitive records. Our results demonstrate the importance of evaluating the effects of SFD prior to deploying this method for chronology development and paleoclimate reconstruction.
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: USGS Powell Center
#   Grant: 
#---------------------------------------
# Site_Information
#   Site_Name: PAGES North America
#   Location: North America
#   Northernmost_Latitude: 68.65
#   Southernmost_Latitude: 25.07
#   Easternmost_Longitude: -61
#   Westernmost_Longitude: -162.27
#   Elevation_m: 
#---------------------------------------
# Data_Collection
#   Collection_Name: NorthAmerica2k_detrending_RecordsUsed
#   First_Year: -420
#   Last_Year: 2012
#   Time_Unit: year Common Era
#   Core_Length_m: 
#   Parameter_Keywords: density, width 
#   Notes: 
#---------------------------------------
# Synthesis Collection Metadata Fields
# NOTE: These are the fields used to capture the metadata about data sources used in a synthesis study.
# Each row of this table corresponds to a column in the SourceDataTable file listed above in the Online_Resource URLs.
# The rows here are linked to the columns in the data table using the ID field.
# Metadata fields that follow that are preceded by "##" in columns one and two.
## dataID	dataset ID  NOTE: This field is used to tie the data's metadata to the data. This value will be the column header in the data table
## variable_used	Variable from original source that is being used; TRW = ring width, MXD = maximum latewood density
## siteName	name of collection site
## siteLocation	state, province, country or region of collection site
## latitude	latitude of site in decimal degrees North
## longitude	longitude of site in decimal degrees East
## elevation	elevation of site in meters
## species	tree species using ITRDB species code
## startYear	start year in years CE
## endYear	end year in years CE
## Citation	citation text or DOI for original publication source of data
## Original_Source_Data_URL	Original Source URL or DOI(if available) for the data presented here
#---------------------------------------
# RecordsUsed_Metadata:
# Missing_Values: 
dataID	variable_used	siteName	siteLocation	latitude	longitude	elevation	species	startYear	endYear	Citation	Original_Source_Data_URL
id008	TRW	Galena Pass Sawtooth National Forest 	Idaho, USA	43.87	-114.72	2580	PCEN	1530	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2819
id008	MXD	Galena Pass Sawtooth National Forest 	Idaho, USA	43.87	-114.72	2580	PCEN	1530	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2819
id012	TRW	Railroad Ridge	Idaho, USA	44.08	-114.33	2930	PIAL	726	1992		https://www.ncei.noaa.gov/access/paleo-search/study/4108
id013	TRW	Sleeping Deer Road 	Idaho, USA	44.62	-114.5	2820	PCEN	1305	1997		https://www.ncei.noaa.gov/access/paleo-search/study/3576
id013	MXD	Sleeping Deer Road 	Idaho, USA	44.62	-114.5	2820	PCEN	1488	1997		https://www.ncei.noaa.gov/access/paleo-search/study/3576
kck	TRW	Kuskula creek	Northwest Territories, Canada	62	-128.3	1200	PCMA	1666	2001		https://www.ncei.noaa.gov/access/paleo-search/study/13773
me010	TRW	Elephant Mountain 	Maine, USA	44.77	-70.77	930	PCRU	1667	1977		https://www.ncei.noaa.gov/access/paleo-search/study/2949
me010	MXD	Elephant Mountain 	Maine, USA	44.77	-70.77	930	PCRU	1667	1977		https://www.ncei.noaa.gov/access/paleo-search/study/2949
mexi020	TRW	La Tasajera (San Pedro Martir)	Mexico	30.97	-115.5	2400	PIJE	1536	1995		https://www.ncei.noaa.gov/access/paleo-search/study/2755
mexi043	TRW	Cienega de Nuestra Senora de Guadalupe	Mexico	25.07	-106.3	2000	PIPO	1675	1993		https://www.ncei.noaa.gov/access/paleo-search/study/8509
mt108	TRW	Highland Fire Outlook 	Montana, USA	45.75	-112.53	2730	PCEN	1496	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2822
mt108	MXD	Highland Fire Outlook 	Montana, USA	45.75	-112.53	2730	PCEN	1496	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2822
mt109	TRW	Grass Mountain #2	Montana, USA	45.17	-109.52	3208	PCEN	1660	1999		https://www.ncei.noaa.gov/access/paleo-search/study/3314
mt112	TRW	Yellow Mountain Ridge	Montana, USA	45.3	-111.32	2500	PIFL	470	1998		https://www.ncei.noaa.gov/access/paleo-search/study/3739
mt115	TRW	Baker Lake 	Montana, USA	45.88	-114.27	2680	LALY	12	1997		https://www.ncei.noaa.gov/access/paleo-search/study/3563
mt115	MXD	Baker Lake 	Montana, USA	45.88	-114.27	2680	LALY	1434	1997		https://www.ncei.noaa.gov/access/paleo-search/study/3563
mt116	TRW	Flint Creek Range	Montana, USA	46.28	-113.15	2645	LALY	999	1998		https://www.ncei.noaa.gov/access/paleo-search/study/3566
mt119	TRW	Pintlers	Montana, USA	46.02	-113.37	2700	LALY	1026	2005	10.1126/science.1201570	https://www.ncei.noaa.gov/access/paleo-search/study/12696
mt120	TRW	Pintlers Two	Montana, USA	46.02	-113.38	2750	LALY	1248	2006	10.1126/science.1201570	https://www.ncei.noaa.gov/access/paleo-search/study/12697
mt126	TRW	Rowe Lakes	Montana, USA	49.03	-114.03	2135	LALY	1252	1990	10.1126/science.1201570	https://www.ncei.noaa.gov/access/paleo-search/study/12703
nm512	TRW	Ditch Canyon B 	New Mexico, USA	36.98	-107.07	2073	PIPO	1660	1977		https://www.ncei.noaa.gov/access/paleo-search/study/2943
nm512	MXD	Ditch Canyon B 	New Mexico, USA	36.98	-107.07	2073	PIPO	1660	1977		https://www.ncei.noaa.gov/access/paleo-search/study/2943
nm520	TRW	Crystal PSME	New Mexico, USA	35.97	-108.8	2755	PSME	1540	1978		https://www.ncei.noaa.gov/access/paleo-search/study/2942
nm520	MXD	Crystal PSME	New Mexico, USA	35.97	-108.8	2755	PSME	1540	1977		https://www.ncei.noaa.gov/access/paleo-search/study/2942
nm529	TRW	Crystal PIPO	New Mexico, USA	35.97	-108.8	2755	PIPO	1652	1978		https://www.ncei.noaa.gov/access/paleo-search/study/2941
nm529	MXD	Crystal PIPO	New Mexico, USA	35.97	-108.8	2755	PIPO	1652	1977		https://www.ncei.noaa.gov/access/paleo-search/study/2941
nm537	TRW	Pueblita Canyon 	New Mexico, USA	36.68	-107.32	2073	PSME	1570	1978		https://www.ncei.noaa.gov/access/paleo-search/study/2947
nm537	MXD	Pueblita Canyon 	New Mexico, USA	36.68	-107.32	2073	PSME	1570	1978		https://www.ncei.noaa.gov/access/paleo-search/study/2947
nm570	TRW	Sierra Blanca Ruidoso 	New Mexico, USA	33.33	-105.67	3120	PSME	1554	1983		https://www.ncei.noaa.gov/access/paleo-search/study/2851
nm570	MXD	Sierra Blanca Ruidoso 	New Mexico, USA	33.33	-105.67	3120	PSME	1554	1983		https://www.ncei.noaa.gov/access/paleo-search/study/2851
nv060	TRW	Jackson Mountains	Nevada, USA	41.18	-118.26	2097	JUOC	1267	1984		https://www.ncei.noaa.gov/access/paleo-search/study/3268
nv511	TRW	Mount Jefferson	Nevada, USA	38.47	-116.57	3300	PIFL	1300	1980		https://www.ncei.noaa.gov/access/paleo-search/study/3383
nv512	TRW	Pearl Peak	Nevada, USA	40.23	-115.53	3170	PILO	320	1985		https://www.ncei.noaa.gov/access/paleo-search/study/3395
nv513	TRW	Mount Washington	Nevada, USA	38.54	-114.19	3415	PILO	825	1983		https://www.ncei.noaa.gov/access/paleo-search/study/3384
nv514	TRW	Spruce Mountain	Nevada, USA	40.33	-114.49	3110	PILO	302	1985		https://www.ncei.noaa.gov/access/paleo-search/study/3411
nv517	TRW	Spring Mountains Lower	Nevada, USA	36.19	-115.42	3000	PILO	320	1984		https://www.ncei.noaa.gov/access/paleo-search/study/3410
nv518	TRW	Jackson Mountains Oct98 Re-collection	Nevada, USA	41.18	-118.26	2097	JUOC	975	1998		https://www.ncei.noaa.gov/access/paleo-search/study/3952
nv519	TRW	Lucky Horseshoe	Nevada, USA	37.52	-118.2	3140	PIFL	990	2000		https://www.ncei.noaa.gov/access/paleo-search/study/3711
or009	TRW	Calamity Creek	Oregon, USA	43.59	-118.48	1464	JUOC	1396	1982		https://www.ncei.noaa.gov/access/paleo-search/study/3511
or042	TRW	Crater Lake NE	Oregon, USA	42.97	-122.17	2200	TSME	1564	1983	10.1191/0959683602hl587rp	https://www.ncei.noaa.gov/access/paleo-search/study/2814
or042	MXD	Crater Lake NE	Oregon, USA	42.97	-122.17	2200	TSME	1564	1983	10.1191/0959683602hl587rp	https://www.ncei.noaa.gov/access/paleo-search/study/2814
or043	TRW	Barlow Pass   am Mt.Hood 	Oregon, USA	45.32	-121.65	1300	PSME	1504	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2810
or043	MXD	Barlow Pass   am Mt.Hood 	Oregon, USA	45.32	-121.65	1300	PSME	1504	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2810
or062	TRW	Table Rock - Arrow Gap	Oregon, USA	43.11	-120.54	1418	JUOC	530	1996		https://www.ncei.noaa.gov/access/paleo-search/study/3968
or063	TRW	Steens Mountain Recollection	Oregon, USA	42.4	-118.55	1460	JUOC	1017	1998		https://www.ncei.noaa.gov/access/paleo-search/study/3966
or069	TRW	Mount Jefferson High	Oregon, USA	44.67	-121.83	1950	TSME	1580	1993		https://www.ncei.noaa.gov/access/paleo-search/study/4164
sbm	TRW	Sunblood Mountain	Northwest Territories, Canada	61.7	-125.6	1370	PCGL	1699	2001		
sfp	TRW	San Franciso Peaks Update	Arizona, USA	35.3	-111.4	3535	PIAR	1	2002	10.1007/s10584-005-5922-3	https://www.ncei.noaa.gov/access/paleo-search/study/3404
sov	TRW	Siberian Outpost View	California, USA	36.5	-118.3	3500	PIBA	494	2001	10.1139/X09-187	
STREC	TRW	NULL	NULL	54.21	-71.35	550	NULL	910	2011	10.1073/pnas.1324220111	https://www.ncei.noaa.gov/access/paleo-search/study/16558
tab	TRW	Tamarack Bowl	Alberta, Canada	49.3	-114.4	1838	LALA	1616	2012		https://www.ncei.noaa.gov/access/paleo-search/study/20653
ukc	TRW	Upper Kuskula Creek	Northwest Territories, Canada	62	-128.3	1200	PCMA	1709	2001		https://www.ncei.noaa.gov/access/paleo-search/study/13774
ut510	TRW	Electric Lake 	Utah, USA	39.58	-111.33	2970	PCEN	1542	1983		https://www.ncei.noaa.gov/access/paleo-search/study/2815
ut510	MXD	Electric Lake 	Utah, USA	39.58	-111.33	2970	PCEN	1542	1983		https://www.ncei.noaa.gov/access/paleo-search/study/2815
ut511	TRW	Ceader Breaks 	Utah, USA	37.58	-113.85	3120	PCEN	1581	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2812
ut511	MXD	Ceader Breaks 	Utah, USA	37.58	-113.85	3120	PCEN	1581	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2812
ut512	TRW	Hidden Peak   Wasatch Mtn. 	Utah, USA	40.57	-111.63	3150	PCEN	1511	1983		https://www.ncei.noaa.gov/access/paleo-search/study/2821
ut512	MXD	Hidden Peak   Wasatch Mtn. 	Utah, USA	40.57	-111.63	3150	PCEN	1511	1983		https://www.ncei.noaa.gov/access/paleo-search/study/2821
vic	TRW	Vicary Mine	Alberta, Canada	49.8	-114.5	1909	PIAL	1488	2010		https://www.ncei.noaa.gov/access/paleo-search/study/20654
vir	TRW	Victoria Ridge	Alberta, Canada	49.3	-114.2	2102	PIAL	1727	2011		
wa024	TRW	Harts Pass	Washington, USA	48.72	-120.65	2142	PCEN	1700	1976		https://www.ncei.noaa.gov/access/paleo-search/study/2894
wa040	TRW	Sunrise Ridge	Washington, USA	46.92	-121.73	1860	PIAL	1605	1976		https://www.ncei.noaa.gov/access/paleo-search/study/2914
wa046	TRW	Crater Mountain	Washington, USA	48.73	-120.9	1800	LALY	1698	1989		https://www.ncei.noaa.gov/access/paleo-search/study/3488
wa047	TRW	Elliot Creek	Washington, USA	48.03	-121.24	805	PSME	1248	1980		https://www.ncei.noaa.gov/access/paleo-search/study/3310
wa056	TRW	Granite Mountain	Washington, USA	47.25	-121.28	1530	TSME	1259	1980		https://www.ncei.noaa.gov/access/paleo-search/study/3313
wa057	TRW	Paddy-Go-Easy Pass	Washington, USA	47.53	-121.05	1840	PIAL	1430	1980		https://www.ncei.noaa.gov/access/paleo-search/study/3327
wa061	TRW	Scatter Lake	Washington, USA	48.28	-120.3	2100	LALY	1316	1980		https://www.ncei.noaa.gov/access/paleo-search/study/3330
wa069	TRW	Harts Pass N1	Washington, USA	48.7	-120.65	1925	LALY	1685	1991		https://www.ncei.noaa.gov/access/paleo-search/study/4126
wa071	TRW	Harts Pass N1	Washington, USA	48.7	-120.65	1925	PCEN	1585	1991		https://www.ncei.noaa.gov/access/paleo-search/study/4127
wa072	TRW	Harts Pass N2	Washington, USA	48.73	-120.65	2000	LALY	1529	1990		https://www.ncei.noaa.gov/access/paleo-search/study/4129
wa081	TRW	Mt. St. Helens 	Washingtion, USA	46.15	-122.15	1200	ABAM	1609	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2839
wa081	MXD	Mt. St. Helens 	Washingtion, USA	46.15	-122.15	1200	ABAM	1609	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2839
wa082	TRW	Hurricane Ridge 	Washingtion, USA	47.98	-123.47	1560	ABAM	1698	1983		https://www.ncei.noaa.gov/access/paleo-search/study/2825
wa082	MXD	Hurricane Ridge 	Washingtion, USA	47.98	-123.47	1560	ABAM	1698	1983		https://www.ncei.noaa.gov/access/paleo-search/study/2825
wa083	TRW	Sherman Creek Pass 	Washingtion, USA	48.7	-118.33	1800	LAOC	1605	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2850
wa083	MXD	Sherman Creek Pass 	Washingtion, USA	48.7	-118.33	1800	LAOC	1605	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2850
wa086	TRW	Big Quilcene River Trail	Washington, USA	47.5	-123.02	867	PSME	1288	1987		https://www.ncei.noaa.gov/access/paleo-search/study/3188
wa090	TRW	San Juan Hill	Washington, USA	47.53	-121.2	967	PSME	1326	1987		https://www.ncei.noaa.gov/access/paleo-search/study/3192
wa097	TRW	Hoh Lake High	Washington, USA	47.9	-123.75	1465	TSME	1570	1992		https://www.ncei.noaa.gov/access/paleo-search/study/4139
wa098	TRW	Lake Minotaur Low	Washington, USA	47.83	-121	1130	TSME	1610	1992		https://www.ncei.noaa.gov/access/paleo-search/study/4148
wa103	TRW	Mount Rainier High	Washington, USA	46.83	-121.75	1830	TSME	1698	1992		https://www.ncei.noaa.gov/access/paleo-search/study/4168
wa104	TRW	Mount Adams Low	Washington, USA	46.17	-121.5	1495	TSME	1610	1992		https://www.ncei.noaa.gov/access/paleo-search/study/4154
wa106	TRW	Mount Adams High	Washington, USA	46.17	-121.5	1890	TSME	1690	1992		https://www.ncei.noaa.gov/access/paleo-search/study/4152
wsl	TRW	Whistler Mountain	Alberta, Canada	49.3	-114.3	2060	PIAL	1372	2009		https://www.ncei.noaa.gov/access/paleo-search/study/27404
wy021	TRW	Powder River Pass 	Wyoming, USA	44.15	-107.05	2850	PCEN	1496	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2844
wy021	MXD	Powder River Pass 	Wyoming, USA	44.15	-107.05	2850	PCEN	1496	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2844
wy022	TRW	Medicine Bow Peak 	Wyoming, USA	41.3	-107.7	3150	PCEN	1401	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2833
wy022	MXD	Medicine Bow Peak 	Wyoming, USA	41.3	-107.7	3150	PCEN	1401	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2833
wy023	TRW	Sylvan Pass bei Cody 	Wyoming, USA	44.37	-110.13	2580	PCEN	1388	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2858
wy023	MXD	Sylvan Pass bei Cody 	Wyoming, USA	44.37	-110.13	2580	PCEN	1388	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2858
wy024	TRW	Granite Pass   Hunt Mountain 	Wyoming, USA	44.78	-107.87	2820	PCEN	1508	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2820
wy024	MXD	Granite Pass   Hunt Mountain 	Wyoming, USA	44.78	-107.87	2820	PCEN	1508	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2820
wy025	TRW	Togwatee Pass 	Wyoming, USA	43.72	-110.05	2820	PCEN	1672	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2859
wy025	MXD	Togwatee Pass 	Wyoming, USA	43.72	-110.05	2820	PCEN	1672	1983	10.1007/978-3-642-61113-1_3	https://www.ncei.noaa.gov/access/paleo-search/study/2859
wy030	TRW	Sheep Trail 	Wyoming, USA	41.37	-106.23	3235	PCEN	1097	1999		https://www.ncei.noaa.gov/access/paleo-search/study/2875
wy030	MXD	Sheep Trail 	Wyoming, USA	41.37	-106.23	3235	PCEN	1483	2000		https://www.ncei.noaa.gov/access/paleo-search/study/2875
