# Peng - Harhatu National Forest Park - PCCR - ITRDB CHN098
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# Data License: CC BY 4.0
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44844
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44844.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chn098-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chn098.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chn098.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2026-06-09
#--------------------
# Title
#   Study_Name: Peng - Harhatu National Forest Park - PCCR - ITRDB CHN098
#--------------------
# Investigators
#   Investigators: Peng, Meng;  Qin, Chun; Wang, Feng; Yang, Bao
#--------------------
# Description_Notes_and_Keywords
#   Description: elevation range: 3572-3798 m
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: National Natural Science Foundation of China
#   Grant: 42130511, 42261134537
#--------------------
# Site_Information
#   Site_Name: Harhatu National Forest Park
#   Location: China
#   Northernmost_Latitude: 37.033
#   Southernmost_Latitude: 37.033
#   Easternmost_Longitude: 98.65
#   Westernmost_Longitude: 98.65
#   Elevation_m: 
#--------------------
# Data_Collection
#   Collection_Name: CHN098
#   First_Year: 1647
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea crassifolia Kom.
#   Common_Name: Qinghai spruce
#   Tree_Species_Code: PCCR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HYS204B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS204B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS205B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS205B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS215A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS215A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS223B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS223B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS224A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS224A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS225A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS225A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS220A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS220A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS230B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS230B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS235B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS235B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS239B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS239B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS242A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS242A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS245B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS245B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS246A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS246A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS249B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS249B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS250A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS250A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS252A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS252A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS255A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS255A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS267B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS267B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS283A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS283A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS298B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS298B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS301B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS301B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS302B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS302B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HYS304B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HYS304B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HYS204B_raw	HYS205B_raw	HYS215A_raw	HYS223B_raw	HYS224A_raw	HYS225A_raw	HYS220A_raw	HYS230B_raw	HYS235B_raw	HYS239B_raw	HYS242A_raw	HYS245B_raw	HYS246A_raw	HYS249B_raw	HYS250A_raw	HYS252A_raw	HYS255A_raw	HYS267B_raw	HYS283A_raw	HYS298B_raw	HYS301B_raw	HYS302B_raw	HYS304B_raw
1647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA
1656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA
1657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA
1659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA
1662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	NA
1663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA
1664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA
1665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA
1666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA
1667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA
1668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA
1669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA
1670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA
1671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA
1672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA
1673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA
1674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA
1678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA
1679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA
1680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	NA	1.07	NA	NA	NA	NA
1681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	0.83	NA	NA	NA	NA
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	NA	NA	0.87	NA	NA	NA	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	NA	1.23	NA	NA	NA	NA
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	0.79	NA	NA	NA	NA
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56	NA	NA	0.95	NA	NA	NA	NA
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	NA	NA	0.79	NA	NA	NA	NA
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	NA	NA	0.46	NA	NA	NA	NA
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	NA	NA	0.42	NA	NA	NA	NA
1689	NA	NA	NA	NA	NA	NA	NA	2.78	NA	NA	NA	NA	NA	NA	NA	1.69	NA	NA	0.68	NA	NA	NA	NA
1690	NA	NA	NA	NA	NA	NA	NA	1.8	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	0.6	NA	NA	NA	NA
1691	NA	NA	NA	NA	NA	NA	NA	1.88	NA	NA	NA	NA	NA	NA	NA	1.47	NA	NA	0.77	NA	NA	NA	NA
1692	NA	NA	NA	NA	NA	NA	NA	2.04	NA	NA	NA	NA	NA	NA	NA	1.3	NA	NA	0.65	NA	NA	NA	NA
1693	NA	NA	NA	NA	NA	NA	NA	1.34	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	0.48	NA	NA	NA	NA
1694	NA	NA	NA	NA	NA	NA	NA	1.61	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	0.54	NA	NA	NA	NA
1695	NA	NA	NA	NA	NA	NA	NA	1.77	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA	0.6	NA	NA	NA	NA
1696	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA	NA	NA	NA	1.34	NA	NA	0.54	NA	NA	NA	NA
1697	NA	NA	NA	NA	NA	NA	NA	1.39	NA	NA	NA	NA	NA	NA	NA	1.75	NA	NA	0.8	NA	NA	NA	NA
1698	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	1.72	NA	NA	0.58	NA	NA	NA	NA
1699	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	0.64	NA	NA	NA	NA
1700	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	1.18	NA	NA	NA	NA
1701	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	0.77	NA	NA	NA	NA
1702	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	0.92	NA	NA	NA	NA
1703	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	0.73	NA	NA	NA	NA
1704	NA	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	0.65	NA	NA	NA	NA
1705	NA	NA	NA	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	0.69	NA	NA	NA	NA
1706	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	0.76	NA	NA	NA	NA
1707	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	0.57	NA	NA	NA	NA
1708	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	0.43	NA	NA	NA	NA
1709	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	1.08	NA	NA	0.68	NA	NA	NA	NA
1710	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	0.49	NA	NA	NA	NA
1711	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	0.34	NA	NA	NA	NA
1712	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	0.49	NA	NA	NA	NA
1713	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	0.32	NA	NA	NA	NA
1714	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	0.41	NA	NA	NA	NA
1715	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	0.3	NA	NA	NA	NA
1716	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	0.36	NA	NA	NA	0.34
1717	NA	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	0.25	NA	NA	NA	0.55
1718	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	1.15	NA	NA	0.45	NA	NA	NA	0.79
1719	NA	NA	NA	NA	NA	NA	NA	1.64	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA	0.31	NA	NA	NA	0.79
1720	NA	NA	NA	NA	NA	NA	NA	1.84	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	0.42	NA	NA	NA	1
1721	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	0.27	NA	NA	NA	0.72
1722	NA	NA	NA	NA	NA	NA	NA	1.69	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	0.39	NA	NA	NA	0.93
1723	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	0.37	NA	NA	NA	0.8
1724	NA	NA	NA	NA	NA	NA	NA	1.55	NA	NA	NA	NA	NA	NA	NA	1.34	NA	NA	0.65	NA	NA	NA	0.83
1725	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	0.41	NA	NA	NA	1.02
1726	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	0.46	NA	NA	NA	0.57
1727	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	0.26	NA	NA	NA	0.41
1728	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	2.88	0.78	NA	NA	0.31	NA	NA	NA	0.51
1729	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	2.49	0.65	NA	NA	0.28	NA	NA	NA	0.48
1730	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	NA	2.85	0.99	NA	NA	0.48	NA	NA	NA	0.78
1731	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	2.03	0.77	NA	NA	0.29	NA	NA	NA	0.61
1732	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	2.59	1.41	NA	NA	0.51	NA	NA	NA	0.66
1733	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	2.86	0.95	NA	NA	0.32	NA	NA	NA	0.48
1734	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	2.29	1.14	NA	NA	0.48	NA	NA	NA	0.47
1735	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	2.71	1.23	NA	NA	0.49	NA	NA	NA	0.54
1736	NA	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	2.43	1.32	NA	NA	0.55	NA	NA	NA	0.56
1737	NA	NA	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	2.88	1.34	NA	NA	0.71	NA	NA	NA	0.64
1738	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA	NA	NA	NA	2.89	1.44	NA	NA	0.9	NA	NA	NA	0.56
1739	NA	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	2.16	1.31	NA	NA	0.79	NA	NA	NA	0.46
1740	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	1.79	1.21	NA	NA	0.73	NA	NA	NA	0.47
1741	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	2.08	1.28	NA	NA	0.61	NA	NA	NA	0.54
1742	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	1.95	0.91	NA	NA	0.51	NA	NA	NA	0.59
1743	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	2.01	0.85	NA	NA	0.78	NA	NA	NA	0.51
1744	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	2.18	0.89	NA	NA	0.9	NA	NA	NA	0.43
1745	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	1.78	0.8	NA	NA	0.66	NA	NA	NA	0.47
1746	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	2.1	1.11	NA	NA	0.8	NA	NA	NA	0.65
1747	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	2.28	0.86	NA	NA	0.65	NA	NA	NA	0.61
1748	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	1.71	0.85	NA	NA	0.68	NA	NA	NA	0.52
1749	NA	1.42	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	1.61	0.75	NA	NA	0.42	NA	NA	NA	0.5
1750	NA	1.16	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	1.5	0.55	NA	NA	0.25	NA	NA	NA	0.4
1751	NA	1.58	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	1.41	0.77	NA	NA	0.59	NA	NA	NA	0.47
1752	NA	1.42	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	1.37	0.71	NA	NA	0.66	NA	NA	NA	0.34
1753	NA	1.18	NA	NA	NA	1.65	NA	0.65	NA	NA	NA	NA	NA	NA	1.1	0.53	NA	NA	0.5	NA	NA	NA	0.33
1754	NA	1.41	NA	NA	NA	1.53	NA	0.96	NA	NA	NA	NA	NA	NA	1.34	0.94	NA	NA	0.56	NA	NA	NA	0.49
1755	NA	1.39	NA	NA	NA	1.45	NA	0.45	NA	NA	NA	NA	NA	NA	0.98	0.95	NA	NA	0.53	NA	NA	NA	0.48
1756	NA	1.34	NA	NA	NA	1.41	NA	0.67	NA	NA	NA	NA	NA	NA	1.18	1.11	NA	NA	0.55	NA	NA	NA	0.63
1757	NA	1.38	NA	NA	NA	1.26	NA	0.74	NA	NA	NA	NA	NA	NA	1.07	0.84	NA	NA	0.42	NA	NA	NA	0.64
1758	NA	1.03	NA	NA	NA	1.04	NA	0.53	NA	NA	NA	NA	NA	NA	0.85	0.46	NA	NA	0.3	NA	NA	NA	0.61
1759	NA	1.31	NA	NA	NA	1.35	NA	0.57	NA	NA	NA	NA	NA	NA	1.02	0.61	NA	NA	0.34	NA	NA	NA	0.48
1760	NA	0.95	NA	NA	NA	0.96	NA	0.39	NA	NA	NA	NA	NA	NA	0.89	0.53	NA	NA	0.47	NA	NA	NA	0.49
1761	NA	0.94	NA	NA	NA	1.13	NA	0.52	NA	NA	NA	NA	NA	NA	0.94	0.63	NA	NA	0.64	NA	NA	NA	0.56
1762	NA	1.38	NA	NA	NA	1.53	NA	0.59	NA	NA	NA	NA	NA	NA	1.01	0.75	NA	NA	0.67	NA	NA	NA	0.56
1763	NA	1.43	NA	NA	NA	1.44	NA	0.54	NA	NA	NA	NA	NA	NA	1.02	0.65	NA	NA	0.76	NA	NA	NA	0.8
1764	NA	1.34	NA	NA	NA	1.57	NA	0.34	NA	NA	NA	NA	NA	NA	1.06	0.61	NA	NA	0.49	NA	NA	NA	0.79
1765	NA	1.38	NA	NA	NA	1.41	NA	0.34	NA	NA	NA	NA	NA	NA	0.99	0.7	NA	NA	0.53	NA	NA	NA	0.63
1766	NA	0.9	NA	NA	NA	0.56	NA	0.26	NA	NA	NA	NA	NA	NA	0.68	0.22	NA	NA	0.31	NA	NA	NA	0.49
1767	NA	1.02	NA	NA	NA	1.19	NA	0.58	NA	NA	NA	NA	NA	NA	1.02	1	NA	NA	0.71	NA	NA	NA	0.79
1768	NA	0.85	NA	NA	NA	0.61	NA	0.34	NA	NA	NA	NA	NA	NA	0.84	0.69	NA	NA	0.56	NA	NA	NA	0.69
1769	NA	0.87	NA	NA	NA	1.1	NA	0.72	NA	NA	NA	NA	NA	NA	0.97	1.1	NA	NA	0.71	NA	NA	NA	0.78
1770	NA	0.69	NA	NA	NA	0.69	NA	0.38	NA	NA	NA	NA	NA	NA	0.68	0.45	NA	NA	0.25	NA	NA	NA	0.47
1771	NA	0.58	NA	NA	NA	0.51	NA	0.39	NA	NA	NA	NA	NA	NA	0.78	0.56	NA	NA	0.32	NA	NA	NA	0.36
1772	NA	0.62	NA	NA	NA	0.7	NA	0.26	NA	NA	NA	NA	NA	NA	0.79	0.56	NA	NA	0.33	NA	NA	NA	0.54
1773	NA	0.61	NA	NA	NA	0.59	NA	0.44	NA	NA	NA	NA	NA	NA	0.91	0.79	NA	NA	0.42	NA	NA	NA	0.7
1774	NA	0.57	NA	NA	NA	0.78	NA	0.36	NA	NA	NA	NA	NA	NA	0.91	0.6	NA	NA	0.18	NA	NA	NA	0.48
1775	NA	0.82	NA	NA	NA	0.79	NA	0.45	NA	NA	NA	NA	NA	NA	0.98	0.83	NA	NA	0.36	NA	NA	NA	0.65
1776	NA	0.66	NA	NA	NA	0.61	NA	0.42	NA	NA	NA	NA	NA	NA	0.88	0.77	NA	NA	0.3	NA	NA	NA	0.94
1777	NA	0.78	NA	NA	NA	0.86	NA	0.69	NA	NA	NA	NA	NA	NA	0.8	0.75	NA	NA	0.32	NA	NA	NA	1.14
1778	NA	0.89	NA	NA	NA	1.1	NA	0.86	NA	NA	NA	NA	NA	NA	0.82	0.94	NA	NA	0.46	NA	NA	NA	1.15
1779	NA	0.73	NA	NA	NA	0.79	NA	0.64	NA	NA	NA	NA	NA	NA	0.6	0.68	NA	NA	0.36	NA	NA	NA	0.92
