# Dannenberg - Burning Coal Vein Update - PIPO - ITRDB ND018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44569
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44569.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nd018l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nd018l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2026-03-27
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-27
#--------------------
# Title
#   Study_Name: Dannenberg - Burning Coal Vein Update - PIPO - ITRDB ND018
#--------------------
# Investigators
#   Investigators: Dannenberg, M.P.; Wise, E.K.; Harris, V.; Beyerlein, A.; Long, K.; Foster, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: this is an update of nd001. deleted BCV01A and BCV01B: very low correlations, and see notes from ITRDB
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 2002259
#--------------------
# Site_Information
#   Site_Name: Burning Coal Vein
#   Location: North Dakota
#   Northernmost_Latitude: 46.60370661111111
#   Southernmost_Latitude: 46.60370661111111
#   Easternmost_Longitude: -103.47239833333333
#   Westernmost_Longitude: -103.47239833333333
#   Elevation_m: 780
#--------------------
# Data_Collection
#   Collection_Name: ND018
#   First_Year: 1806
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LMG01B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG02B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG03A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG03B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG04A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG04B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG06B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG07B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG08A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG08B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG09A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG09B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG10A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG10B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG11A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG11B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG12A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG12B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG13A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG13B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG14A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG14B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG15A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG15B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG16A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG16B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG17A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG17B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LMG01B_raw	LMG02B_raw	LMG03A_raw	LMG03B_raw	LMG04A_raw	LMG04B_raw	LMG06A_raw	LMG06B_raw	LMG07B_raw	LMG08A_raw	LMG08B_raw	LMG09A_raw	LMG09B_raw	LMG10A_raw	LMG10B_raw	LMG11A_raw	LMG11B_raw	LMG12A_raw	LMG12B_raw	LMG13A_raw	LMG13B_raw	LMG14A_raw	LMG14B_raw	LMG15A_raw	LMG15B_raw	LMG16A_raw	LMG16B_raw	LMG17A_raw	LMG17B_raw
1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.255	0.173	NA	NA
1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	0.098	NA	NA
1856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.204	0.208	NA	NA
1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.158	0.211	NA	NA
1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.245	0.305	NA	NA
1859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.123	0.112	NA	NA
1860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.121	0.126	NA	NA
1861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.159	0.106	NA	NA
1862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.105	0.065	NA	NA
1863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.036	NA	NA
1864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.049	NA	NA
1865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.143	NA	NA
1866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.117	0.089	NA	NA
1867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.144	0.106	NA	NA
1868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.102	0.086	NA	NA
1869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.054	0.092	NA	NA
1870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.039	0.06	NA	NA
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.077	0.146	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.081	0.069	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.167	0.131	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.078	0.054	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.074	0.021	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.133	0.145	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.189	0.09	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.297	0.179	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.498	0.428	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.169	0.166	0.136	0.297
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.176	0.127	0.123	0.164
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.236	0.21	0.224	0.237
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.306	0.14	0.335	0.265
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.226	0.175	0.188	0.168
1885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.286	0.171	0.278	0.239
1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.073	0.039	0.112	0.086
1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.096	0.287	0.113	0.107
1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.167	NA	NA	NA	NA	NA	NA	0.157	0.246	0.119	0.163
1889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	NA	NA	NA	NA	NA	NA	0.129	0.117	0.081	0.078
1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.431	NA	NA	NA	NA	NA	NA	0.18	0.159	0.097	0.112
1891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.338	NA	NA	NA	NA	NA	NA	0.358	0.154	0.177	0.182
1892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.233	NA	NA	NA	NA	NA	NA	0.085	0.094	0.096	0.118
1893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.327	NA	NA	NA	NA	NA	NA	0.128	0.065	0.059	0.098
1894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	0.296	NA	NA	NA	NA	NA	NA	0.141	0.13	0.099	0.084
1895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.312	0.233	NA	NA	NA	NA	NA	NA	0.154	0.085	0.099	0.119
1896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.228	NA	NA	NA	NA	NA	NA	0.233	0.164	0.178	0.235
1897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.587	0.278	NA	NA	NA	NA	NA	NA	0.174	0.102	0.178	0.167
1898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.411	0.33	NA	NA	NA	NA	NA	NA	0.249	0.114	0.139	0.209
1899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.338	0.188	NA	NA	NA	NA	NA	NA	0.223	0.167	0.344	0.219
1900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.271	0.193	NA	NA	NA	NA	NA	NA	0.122	0.086	0.123	0.069
1901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.663	0.089	NA	NA	NA	NA	NA	NA	0.249	0.137	0.112	0.087
1902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.476	0.168	NA	NA	NA	NA	NA	NA	0.292	0.155	0.208	0.214
1903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.714	0.13	NA	NA	NA	NA	NA	NA	0.411	0.232	0.169	0.298
1904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.457	0.201	NA	NA	NA	NA	NA	NA	0.136	0.087	0.078	0.255
1905	NA	NA	NA	NA	0.502	0.149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.425	0.263	NA	NA	NA	NA	0.298	0.214	0.268	0.135	0.296	0.795
1906	NA	NA	NA	NA	0.399	0.389	NA	NA	NA	NA	NA	0.31	NA	0.284	NA	NA	0.247	0.287	0.31	NA	NA	NA	NA	0.39	0.319	0.578	0.405	0.324	0.885
1907	NA	NA	NA	NA	0.381	0.59	NA	NA	NA	NA	NA	0.392	1.092	0.372	0.417	NA	0.254	0.382	0.252	NA	NA	NA	NA	0.264	0.336	0.608	0.319	0.303	0.781
1908	NA	NA	NA	NA	0.492	0.52	NA	NA	NA	NA	NA	0.49	0.7	0.414	0.243	NA	0.358	0.517	0.254	NA	NA	NA	NA	0.298	0.3	0.407	0.255	0.458	0.582
1909	NA	NA	NA	NA	0.359	1.332	NA	NA	NA	NA	NA	0.51	1.262	0.442	0.369	NA	0.277	0.198	0.413	NA	NA	NA	NA	0.376	0.464	0.545	0.415	1.005	0.685
1910	NA	NA	NA	NA	0.223	0.883	NA	NA	NA	NA	NA	0.521	1.101	0.344	0.324	0.22	0.486	0.471	0.254	NA	NA	NA	NA	0.316	0.246	0.425	0.328	0.396	0.548
1911	NA	NA	NA	NA	0.229	0.784	NA	NA	NA	NA	NA	0.341	0.823	0.315	0.245	0.308	0.34	0.338	0.211	NA	NA	NA	NA	0.265	0.177	0.159	0.141	0.168	0.467
1912	NA	NA	NA	NA	0.359	0.845	NA	NA	NA	NA	NA	0.595	0.784	0.409	0.223	0.358	0.386	0.441	0.173	NA	NA	NA	NA	0.634	0.193	0.371	0.286	0.286	0.489
1913	NA	NA	NA	NA	0.395	0.647	NA	NA	NA	NA	NA	0.411	1.275	0.366	0.236	0.271	0.333	0.372	0.185	NA	NA	NA	NA	0.486	0.23	0.381	0.229	0.295	0.561
1914	NA	NA	NA	NA	0.303	0.38	NA	NA	NA	NA	NA	0.442	0.67	0.315	0.28	0.404	0.394	0.429	0.36	0.733	NA	NA	NA	0.689	0.433	0.342	0.208	0.623	0.521
1915	NA	NA	NA	NA	0.337	0.676	NA	NA	NA	NA	NA	0.401	1.204	0.317	0.515	0.372	0.357	0.515	0.448	0.239	NA	0.309	NA	0.667	0.542	0.366	0.322	0.575	0.782
1916	NA	NA	NA	NA	0.276	0.668	NA	NA	NA	NA	NA	0.431	0.788	0.399	0.388	0.264	0.187	0.392	0.274	0.188	NA	0.239	NA	0.795	0.407	0.476	0.225	0.416	0.688
1917	NA	NA	NA	NA	0.183	0.181	NA	NA	NA	NA	NA	0.162	0.743	0.315	0.321	0.212	0.164	0.355	0.111	0.126	NA	0.182	NA	0.229	0.266	0.085	0.059	0.069	0.095
1918	NA	NA	NA	NA	0.221	0.266	NA	NA	NA	NA	NA	0.261	0.573	0.218	0.171	0.269	0.169	0.354	0.098	0.453	NA	0.144	NA	0.377	0.263	0.151	0.136	0.17	0.316
1919	NA	NA	NA	NA	0.101	0.08	NA	NA	NA	NA	NA	0.281	0.339	0.176	0.122	0.251	0.171	0.207	0.146	0.086	NA	0.066	0.481	0.079	0.128	0.126	0.096	0.175	0.215
1920	NA	NA	NA	NA	0.152	0.11	NA	NA	NA	NA	NA	0.209	0.38	0.197	0.282	0.228	0.264	0.142	0.094	0.166	NA	0.094	0.086	0.13	0.111	0.149	0.092	0.06	0.099
1921	NA	NA	NA	NA	0.02	0.046	NA	NA	NA	NA	NA	0.305	0.343	0.26	0.117	0.156	0.177	0.155	0.095	0.074	0.077	0.094	0.072	0.159	0.107	0.101	0.074	0.069	0.119
1922	NA	NA	NA	NA	0.281	0.266	NA	NA	NA	NA	NA	0.34	0.45	0.346	0.352	0.31	0.217	0.241	0.134	0.297	0.294	0.437	0.283	0.263	0.282	0.188	0.169	0.2	0.282
1923	NA	NA	NA	NA	0.057	0.075	NA	NA	NA	NA	NA	0.337	0.385	0.254	0.167	0.227	0.219	0.36	0.104	0.32	0.201	0.096	0.328	0.461	0.389	0.183	0.126	0.192	0.201
1924	NA	NA	NA	NA	0.144	0.255	NA	NA	NA	NA	NA	0.378	0.768	0.336	0.262	0.321	0.266	0.342	0.175	0.137	0.229	0.286	0.196	0.165	0.23	0.086	0.083	0.075	0.25
1925	NA	NA	NA	NA	0.199	0.243	0.188	0.176	0.071	NA	NA	0.345	0.563	0.232	0.297	0.25	0.343	0.358	0.145	0.176	0.234	0.185	0.158	0.337	0.298	0.103	0.072	0.093	0.174
1926	NA	NA	NA	NA	0.04	0.043	0.075	0.062	0.111	NA	NA	0.197	0.247	0.157	0.227	0.098	0.212	0.244	0.079	0.074	0.084	0.059	0.178	0.086	0.104	0.089	0.078	0.093	0.112
1927	NA	NA	NA	NA	0.302	0.383	0.159	0.166	0.099	NA	NA	0.438	0.415	0.23	0.389	0.129	0.237	0.35	0.16	0.239	0.214	0.273	0.192	0.287	0.222	0.304	0.2	0.264	0.393
1928	NA	NA	NA	NA	0.092	0.066	0.118	0.101	0.096	NA	NA	0.297	0.416	0.199	0.145	0.193	0.15	0.183	0.083	0.107	0.193	0.163	0.127	0.529	0.362	0.165	0.219	0.171	0.227
1929	NA	NA	NA	NA	0.195	0.116	0.222	0.127	0.14	NA	NA	0.48	0.487	0.289	0.192	0.247	0.324	0.636	0.104	0.13	0.185	0.149	0.232	0.262	0.156	0.076	0.041	0.124	0.129
1930	NA	NA	NA	NA	0.202	0.17	0.249	0.22	0.378	NA	NA	0.472	0.347	0.243	0.34	0.38	0.54	1.247	0.151	0.119	0.129	0.263	0.329	0.162	0.194	0.227	0.132	0.367	0.37
1931	NA	0.22	NA	NA	0.135	0.217	0.212	0.154	0.146	NA	NA	0.27	0.23	0.257	0.165	0.169	0.336	0.719	0.164	0.074	0.079	0.201	0.158	0.152	0.145	0.177	0.129	0.317	0.195
1932	NA	0.254	NA	NA	0.238	0.296	0.243	0.169	0.157	NA	NA	0.301	0.416	0.415	0.197	0.193	0.388	0.5	0.178	0.135	0.127	0.132	0.13	0.222	0.41	0.215	0.118	0.314	0.215
1933	NA	0.244	NA	NA	0.095	0.058	0.059	0.037	0.111	NA	NA	0.178	0.218	0.119	0.165	0.219	0.11	0.453	0.151	0.073	0.087	0.112	0.125	0.111	0.136	0.131	0.082	0.092	0.178
1934	NA	0.149	NA	NA	0	0.052	0.06	0.048	0.063	NA	NA	0.123	0.152	0.103	0.158	0.126	0.088	0.287	0.086	0.034	0.047	0.103	0.104	0.091	0.166	0.068	0.063	0.098	0.138
1935	NA	0.046	NA	NA	0.089	0.106	0.103	0.14	0.32	NA	NA	0.146	0.128	0.075	0.124	0.156	0.131	0.202	0.103	0.056	0.074	0.109	0.104	0.122	0.067	0.098	0.044	0.07	0.155
1936	NA	0.042	NA	NA	0.051	0.038	0.044	0.039	0.05	NA	NA	0.064	0.085	0.058	0.056	0.078	0.054	0.117	0.058	0.041	0.057	0.062	0.052	0.045	0.023	0.052	0.041	0.05	0.074
1937	NA	0.125	NA	NA	0.056	0	0.099	0.126	0.154	NA	NA	0.201	0.221	0.087	0.123	0.157	0.121	0.221	0.1	0.06	0.088	0.1	0.076	0.052	0.029	0.12	0.053	0.059	0.124
1938	NA	0.052	NA	NA	0.102	0.001	0.137	0.142	0.138	NA	NA	0.155	0.225	0.163	0.204	0.277	0.216	0.376	0.097	0.13	0.154	0.191	0.125	0.107	0.07	0.164	0.075	0.075	0.204
1939	NA	0.104	NA	NA	0.117	0.044	0.21	0.191	0.243	NA	NA	0.151	0.247	0.166	0.236	0.298	0.191	0.217	0.132	0.219	0.169	0.218	0.198	0.12	0.089	0.125	0.099	0.109	0.16
1940	NA	0.083	NA	NA	0.063	0.077	0.127	0.131	0.118	NA	NA	0.33	0.165	0.225	0.281	0.159	0.134	0.14	0.075	0.155	0.133	0.247	0.248	0.316	0.11	0.108	0.09	0.192	0.33
1941	NA	0.138	NA	NA	0.276	0.158	0.164	0.089	0.221	NA	NA	0.341	0.446	0.424	0.419	0.212	0.268	0.372	0.108	0.264	0.38	0.93	0.345	0.224	0.202	0.22	0.226	0.211	0.393
1942	NA	0.206	NA	NA	0.496	0.307	0.345	0.465	0.345	NA	NA	0.366	0.559	0.33	0.503	0.287	0.224	0.274	0.147	0.434	0.322	0.561	0.533	0.573	0.27	0.331	0.286	0.434	0.29
1943	NA	0.178	NA	NA	0.241	0.128	0.364	0.43	0.347	NA	NA	0.323	0.375	0.112	0.375	0.328	0.373	0.201	0.121	0.332	0.192	0.494	0.212	0.132	0.103	0.147	0.093	0.155	0.212
1944	NA	0.118	NA	NA	0.189	0.195	0.249	0.39	0.306	NA	NA	0.203	0.365	0.198	0.295	0.287	0.391	0.214	0.106	0.291	0.423	0.356	0.207	0.201	0.106	0.135	0.098	0.246	0.169
1945	0.334	0.118	NA	NA	0.222	0.289	0.137	0.393	0.234	NA	NA	0.348	0.384	0.196	0.348	0.261	0.33	0.232	0.122	0.104	0.237	0.459	0.252	0.212	0.285	0.186	0.157	0.243	0.247
1946	0.123	0.074	NA	NA	0.167	0.09	0.198	0.155	0.135	NA	NA	0.27	0.205	0.174	0.225	0.173	0.163	0.238	0.063	0.047	0.172	0.177	0.182	0.208	0.1	0.082	0.072	0.174	0.117
1947	0.107	0.421	NA	NA	0.454	0.557	0.301	0.215	1.564	NA	NA	0.619	0.583	0.447	0.639	0.437	0.43	0.369	0.152	0.232	0.358	0.422	0.573	0.497	0.316	0.225	0.203	0.431	0.41
