# Harris - Saylorville Dam Update - QUAL - ITRDB IA046
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44568
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44568.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ia046l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ia046l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2026-03-27
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-27
#--------------------
# Title
#   Study_Name: Harris - Saylorville Dam Update - QUAL - ITRDB IA046
#--------------------
# Investigators
#   Investigators: Harris, V.; Dannenberg, M.P.; Long, K.; Johnston, M.; Kraus, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: this is an update of ia021
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 2001753
#--------------------
# Site_Information
#   Site_Name: Saylorville Dam
#   Location: Iowa
#   Northernmost_Latitude: 41.710275
#   Southernmost_Latitude: 41.710275
#   Easternmost_Longitude: -93.703309
#   Westernmost_Longitude: -93.703309
#   Elevation_m: 268
#--------------------
# Data_Collection
#   Collection_Name: IA046
#   First_Year: 1869
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SVL01A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL01B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL02A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL02B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL03A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL03B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL04A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL04B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL05A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL05B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL06B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL07A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL07B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL08A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL08B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL09A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL09B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL10A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL10B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL11A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL11B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL12A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL12B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL14A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL14B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL15A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL15B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SVL01A_raw	SVL01B_raw	SVL02A_raw	SVL02B_raw	SVL03A_raw	SVL03B_raw	SVL04A_raw	SVL04B_raw	SVL05A_raw	SVL05B_raw	SVL06A_raw	SVL06B_raw	SVL07A_raw	SVL07B_raw	SVL08A_raw	SVL08B_raw	SVL09A_raw	SVL09B_raw	SVL10A_raw	SVL10B_raw	SVL11A_raw	SVL11B_raw	SVL12A_raw	SVL12B_raw	SVL14A_raw	SVL14B_raw	SVL15A_raw	SVL15B_raw
1869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.486	NA	0.446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.471	NA	0.555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	NA	0.453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.219	NA	0.377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.134	NA	0.191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.315	NA	0.285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.398	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	0.584	0.276	NA	0.231	NA	NA	NA	0.587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.305	NA	0.104	NA	NA	NA	0.461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.263	NA	0.097	NA	NA	NA	0.313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	1.029	0.308	NA	0.248	NA	NA	NA	0.276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	1.098	0.359	NA	0.527	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	NA	NA	NA	NA	NA	NA	NA	NA	1.429	0.627	NA	0.441	NA	NA	NA	0.969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	NA	NA	NA	NA	NA	NA	NA	NA	0.603	1.004	NA	0.343	NA	NA	NA	0.455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	NA	NA	NA	NA	NA	NA	NA	NA	1.478	1.27	NA	0.204	NA	NA	NA	0.445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	NA	NA	NA	NA	NA	NA	NA	NA	2.602	1.942	NA	0.271	NA	NA	NA	0.501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	NA	NA	NA	NA	NA	NA	NA	NA	2.681	2.267	NA	0.349	NA	NA	NA	0.505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	NA	NA	NA	NA	NA	NA	NA	NA	1.595	1.696	NA	0.478	NA	0.48	NA	0.385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	NA	NA	NA	NA	NA	NA	NA	NA	4.238	3.347	NA	0.65	NA	0.68	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	NA	NA	NA	NA	NA	NA	NA	NA	3.838	2.993	NA	0.503	NA	0.502	NA	0.938	NA	NA	NA	NA	NA	NA	NA	3.541	NA	NA	NA	NA
1893	NA	NA	NA	NA	NA	NA	NA	NA	2.389	1.683	NA	0.415	NA	0.249	NA	0.549	NA	NA	NA	NA	NA	NA	NA	1.383	NA	NA	NA	NA
1894	NA	NA	NA	NA	NA	NA	NA	NA	1.494	1.223	NA	0.195	NA	0.267	NA	0.366	NA	NA	NA	NA	NA	NA	NA	0.891	NA	NA	NA	NA
1895	NA	NA	NA	NA	NA	NA	NA	NA	3.033	1.887	NA	0.294	NA	0.49	NA	0.471	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA
1896	NA	NA	NA	NA	NA	NA	NA	NA	4.947	4.22	NA	1.242	NA	2.594	NA	2.659	NA	NA	NA	NA	NA	NA	NA	4.104	NA	NA	NA	3.018
1897	NA	NA	NA	NA	NA	NA	NA	NA	3.024	3.026	NA	1.429	NA	2.826	NA	3.038	NA	NA	3.782	NA	NA	NA	NA	5.399	NA	NA	NA	1.84
1898	NA	NA	NA	NA	NA	NA	NA	NA	4.004	3.656	NA	1.776	NA	1.579	NA	2.864	NA	NA	4.095	NA	NA	NA	NA	3.171	NA	NA	NA	2.51
1899	NA	NA	NA	NA	NA	NA	NA	NA	3.981	3.198	NA	1.035	NA	0.715	3.865	3.225	NA	NA	2.806	NA	NA	NA	2.524	2.21	NA	NA	NA	1.781
1900	NA	NA	NA	NA	NA	NA	NA	NA	3.903	4.174	NA	1.82	NA	1.661	5.574	4.408	NA	NA	6.398	NA	NA	NA	3.429	3.147	NA	NA	NA	4.724
1901	NA	NA	NA	NA	NA	NA	NA	NA	2.031	3.509	NA	2.196	NA	2.086	3.616	3.206	NA	NA	4.005	NA	NA	NA	2.818	2.939	NA	NA	NA	8.245
1902	NA	NA	NA	NA	NA	NA	NA	NA	4.225	5.284	NA	5.542	NA	5.183	6.859	6.067	NA	NA	7.591	NA	NA	NA	6.238	5.432	NA	NA	NA	8.598
1903	NA	NA	NA	NA	NA	NA	NA	NA	4.385	3.436	NA	4.169	NA	3.202	5.284	3.497	NA	NA	5.918	NA	NA	NA	2.945	3.364	NA	NA	NA	4.503
1904	NA	NA	NA	NA	NA	NA	NA	NA	4.938	3.739	NA	3.972	NA	2.82	4.412	3.66	NA	NA	6.057	NA	NA	NA	2.602	2.53	NA	NA	NA	3.101
1905	NA	NA	NA	NA	NA	NA	NA	NA	4.56	4.214	NA	4.342	NA	3.821	4.221	6.5	NA	NA	7.575	NA	NA	NA	2.725	2.457	NA	NA	NA	4.358
1906	NA	NA	NA	NA	NA	NA	NA	NA	4.18	2.948	NA	3.201	NA	2.896	4.006	4.678	NA	NA	7.997	NA	NA	NA	2.659	2.742	NA	NA	NA	4.995
1907	NA	NA	NA	NA	NA	NA	NA	NA	5.174	5.105	NA	3.724	NA	3.313	4.833	5.303	NA	NA	9.137	NA	NA	NA	4.513	3.767	NA	NA	NA	4.803
1908	NA	NA	NA	NA	NA	NA	NA	NA	3.631	4.819	NA	4.581	NA	3.609	4.082	4.462	6.407	NA	6.914	NA	NA	4.289	5.785	3.969	NA	NA	4.136	3.406
1909	NA	NA	NA	NA	NA	NA	NA	NA	3.246	3.769	NA	4.052	2.509	1.934	3.96	3.347	2.701	3.308	5.095	NA	NA	2.872	4.082	2.042	NA	NA	3.746	3.23
1910	NA	NA	NA	NA	NA	3.549	NA	NA	1.466	1.578	1.881	1.591	1.882	1.436	1.969	1.714	1.507	1.963	3.124	NA	NA	1.995	1.352	0.812	NA	NA	1.496	2.206
1911	NA	NA	NA	NA	NA	1.855	NA	NA	1.254	1.402	1.141	1.136	1.357	1.193	1.122	0.968	0.884	0.966	1.544	NA	NA	0.849	1.677	1.137	NA	NA	1.576	2.079
1912	NA	NA	NA	NA	NA	4.567	NA	NA	4.916	3.269	3.73	2.935	3.348	2.424	3.525	3.436	3.407	3.521	6.218	NA	NA	3.098	3.1	2.326	NA	NA	4.167	4.833
1913	NA	NA	NA	NA	NA	3.734	NA	NA	3.888	2.508	2.075	3.083	2.977	2.657	3.311	3.18	1.999	2.387	2.353	NA	NA	1.208	2.468	1.965	NA	NA	2.645	2.912
