# Ho - Tonzi Ranch - PISA - ITRDB CA737
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39459
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39459.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca737l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca737l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca737l.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-15
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-15
#--------------------
# Title
#   Study_Name: Ho - Tonzi Ranch - PISA - ITRDB CA737
#--------------------
# Investigators
#   Investigators: Ho, J.Y.; Johnston, M.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Harvard College Research Program
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Harvard University Center for the Environment
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tonzi Ranch
#   Location: California
#   Northernmost_Latitude: 38.44
#   Southernmost_Latitude: 38.44
#   Easternmost_Longitude: -120.97
#   Westernmost_Longitude: -120.97
#   Elevation_m: 177
#--------------------
# Data_Collection
#   Collection_Name: CA736
#   First_Year: 1906
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: 
#   Common_Name: 
#   Tree_Species_Code: PISA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TON01AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON01AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON01BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON01BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON02AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON02AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON02BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON02BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON03AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON03AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON03BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON03BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON04AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON04AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON04BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON04BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON05AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON05AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON05BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON05BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON06AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON06AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON06BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON06BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON7AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON7AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON07BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON07BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON08AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON08AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON08BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON08BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON09AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON09AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON09BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON09BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON10AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON10AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON10BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON10BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON11AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON11AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON11BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON11BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON12AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON12AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON12BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON12BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON13AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON13AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON13BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON13BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON14AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON14AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON14BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON14BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON15AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON15AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON15CL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON15CL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON16AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON16AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON16BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON16BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON17AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON17AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON17BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON17BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON18AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON18AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON18BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON18BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON19AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON19AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON19BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON19BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON20AL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON20AL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON20BL_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: TON20BL; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TON01AL_raw	TON01BL_raw	TON02AL_raw	TON02BL_raw	TON03AL_raw	TON03BL_raw	TON04AL_raw	TON04BL_raw	TON05AL_raw	TON05BL_raw	TON06AL_raw	TON06BL_raw	TON7AL_raw	TON07BL_raw	TON08AL_raw	TON08BL_raw	TON09AL_raw	TON09BL_raw	TON10AL_raw	TON10BL_raw	TON11AL_raw	TON11BL_raw	TON12AL_raw	TON12BL_raw	TON13AL_raw	TON13BL_raw	TON14AL_raw	TON14BL_raw	TON15AL_raw	TON15CL_raw	TON16AL_raw	TON16BL_raw	TON17AL_raw	TON17BL_raw	TON18AL_raw	TON18BL_raw	TON19AL_raw	TON19BL_raw	TON20AL_raw	TON20BL_raw
1947	NA	0.261	0.852	0.464	0.191	0.51	0.228	NA	NA	0.413	0.503	0.392	NA	NA	NA	NA	0.231	0.473	NA	NA	0.583	0.681	1.483	1.235	NA	NA	NA	NA	NA	0.885	0.782	0.677	0.194	0.146	0.128	0.137	0.675	0.217	0.684	0.942
1948	NA	0.137	0.644	0.432	0.271	0.664	0.109	NA	NA	0.442	0.163	0.254	NA	NA	NA	NA	0.127	0.256	NA	NA	0.518	0.759	0.722	0.529	NA	NA	NA	NA	NA	0.611	0.543	0.543	0.193	0.186	0.155	0.18	0.118	0.255	0.328	0.482
1949	NA	0.204	0.777	0.832	0.092	0.27	0.09	NA	NA	0.437	0.372	0.21	NA	NA	NA	NA	0.135	0.124	NA	NA	0.488	0.379	1.101	0.71	NA	NA	NA	NA	NA	0.479	0.753	0.331	0.109	0.148	0.111	0.109	0.133	0.516	0.491	0.769
1950	NA	0.225	0.638	0.545	0.12	0.205	0.166	NA	NA	0.6	0.215	0.291	NA	NA	NA	NA	0.194	0.255	NA	NA	0.381	0.605	0.817	0.991	NA	NA	NA	NA	NA	0.554	0.636	0.227	0.133	0.119	0.15	0.136	0.308	0.633	0.483	0.625
1951	NA	0.701	1.143	0.921	0.254	0.614	0.211	NA	NA	0.525	0.166	0.377	NA	NA	NA	NA	0.345	0.244	NA	NA	0.959	0.654	0.869	0.541	NA	NA	NA	NA	0.527	0.194	0.998	0.32	0.141	0.162	0.227	0.132	0.491	0.436	0.647	0.416
1952	NA	0.544	0.87	0.896	0.694	0.932	0.389	NA	NA	0.654	0.315	0.277	NA	NA	NA	NA	0.153	0.329	NA	NA	0.346	0.875	1.096	0.557	NA	NA	NA	NA	0.682	0.296	0.861	0.51	0.14	0.164	0.301	0.225	0.223	0.344	0.289	0.353
1953	0.362	0.482	0.81	0.941	0.441	0.388	0.092	NA	NA	0.372	0.211	0.353	NA	NA	NA	NA	0.087	0.15	NA	NA	0.6	0.601	0.829	0.729	NA	NA	NA	NA	0.437	0.266	0.215	0.134	0.067	0.165	0.092	0.109	0.163	0.473	0.526	0.378
1954	0.328	0.436	0.633	0.917	0.352	0.61	0.336	NA	NA	0.329	0.273	0.195	NA	NA	NA	NA	0.171	0.21	NA	NA	0.458	0.529	0.569	0.701	NA	NA	NA	NA	0.379	0.154	0.814	0.184	0.069	0.143	0.1	0.106	0.256	0.15	0.657	0.169
1955	0.249	0.194	0.661	0.778	0.867	0.612	0.408	NA	0.443	0.401	0.146	0.19	NA	NA	NA	NA	0.188	0.235	NA	NA	0.39	0.436	0.727	0.558	NA	NA	NA	NA	0.322	0.2	0.565	0.333	0.191	0.121	0.107	0.233	0.132	0.323	0.348	0.272
1956	0.602	0.408	0.664	0.435	1.085	0.937	0.283	NA	0.652	0.491	0.384	0.422	NA	NA	NA	NA	0.192	0.175	NA	NA	0.527	0.771	1.04	0.611	NA	NA	NA	NA	0.499	0.332	0.672	0.561	0.296	0.173	0.266	0.328	0.677	0.378	1.372	0.133
1957	0.351	0.196	0.492	0.391	0.313	0.275	0.202	NA	0.541	0.731	0.116	0.335	NA	NA	NA	NA	0.133	0.227	NA	NA	0.275	0.488	0.626	0.747	NA	NA	NA	NA	0.132	0.133	0.797	0.398	0.176	0.29	0.084	0.088	0.626	0.132	1.04	0.246
1958	0.628	0.218	0.55	0.428	1.037	0.785	0.475	0.246	0.461	0.61	0.27	0.225	NA	NA	NA	NA	0.202	0.433	NA	NA	0.656	1.364	0.709	0.648	NA	NA	NA	NA	0.278	0.262	0.705	0.414	0.281	0.338	0.429	0.335	0.235	0.424	1.081	2.606
1959	0.28	0.237	0.616	0.55	0.266	0.25	0.251	0.066	0.605	1.294	0.184	0.357	NA	NA	NA	NA	0.165	0.835	NA	NA	0.22	0.644	1.014	0.761	NA	NA	NA	NA	0.193	0.2	1.176	0.692	0.171	0.178	0.129	0.109	0.496	0.455	0.961	1.048
1960	0.137	0.097	0.476	0.867	0.137	0.106	0.222	0.099	0.147	0.222	0.07	0.118	NA	NA	NA	NA	0.054	0.114	NA	NA	0.07	0.338	0.798	0.286	NA	NA	NA	NA	0.109	0.099	0.211	0.126	0.073	0.171	0.055	0.052	0.135	0.105	0.167	0.431
1961	0.099	0.112	0.893	0.51	0.251	0.138	0.298	0.111	1.028	0.472	0.067	0.064	NA	NA	NA	NA	0.031	0.145	NA	NA	0.068	0.215	0.577	0.506	NA	NA	NA	NA	0.667	0.217	0.328	0.127	0.075	0.134	0.071	0.052	0.508	0.131	0.558	0.742
1962	0.11	0.127	1	0.819	0.397	0.334	0.091	0.078	0.745	0.881	0.127	0.212	NA	NA	NA	NA	0.044	0.286	NA	NA	0.295	0.638	1.027	0.816	NA	NA	NA	NA	2.131	0.551	0.613	0.068	0.144	0.287	0.067	0.1	0.795	0.225	1.642	0.699
1963	0.681	0.796	0.969	1.198	1.231	0.769	0.446	0.327	0.279	0.318	0.472	0.169	NA	NA	NA	NA	0.065	0.34	NA	NA	0.388	0.673	1.156	1.299	NA	NA	NA	NA	1.599	0.841	0.067	0.269	0.224	0.318	0.154	0.209	0.524	1.277	0.636	0.918
1964	0.301	0.135	0.546	0.555	0.543	0.479	0.196	0.315	0.785	0.72	0.15	0.159	NA	NA	NA	NA	0.099	0.217	NA	NA	0.245	0.373	0.75	0.765	NA	NA	NA	NA	0.93	0.369	0.722	0.576	0.175	0.444	0.124	0.187	0.381	0.227	0.684	1.424
1965	0.634	0.505	0.819	0.804	1.127	1.643	0.523	0.285	0.675	0.375	0.266	0.207	NA	NA	NA	NA	0.127	0.233	0.156	NA	0.446	0.507	0.256	0.185	NA	NA	NA	NA	0.924	0.609	0.332	0.764	0.425	0.365	0.187	0.181	0.302	0.28	0.81	0.797
1966	0.31	0.214	0.448	0.51	0.752	0.738	0.331	0.162	0.592	0.77	0.183	0.177	NA	NA	NA	NA	0.08	0.153	0.213	NA	0.191	0.248	0.374	0.61	NA	NA	NA	0.158	0.399	0.34	0.313	0.702	0.142	0.243	0.12	0.096	0.208	0.119	0.541	0.899
1967	0.827	0.88	0.818	0.669	0.857	0.959	0.623	0.206	0.621	1.268	0.639	0.224	NA	NA	NA	NA	0.066	0.066	0.21	NA	0.337	0.238	0.576	0.877	NA	NA	NA	0.288	0.465	0.236	0.449	0.878	0.269	0.321	0.165	0.147	0.23	0.494	0.816	1.207
1968	0.409	0.434	0.535	0.459	0.718	0.797	0.266	0.186	0.903	0.544	0.305	0.157	NA	NA	NA	NA	0.079	0.235	0.16	NA	0.306	0.386	0.966	1.399	NA	0.207	NA	0.301	0.514	0.379	0.676	0.631	0.271	0.196	0.128	0.13	0.217	0.779	0.785	1.567
1969	0.567	0.774	0.412	0.591	0.845	0.677	0.597	0.182	0.562	0.784	0.313	0.212	NA	NA	NA	NA	0.176	0.229	0.164	NA	0.271	0.552	0.821	0.715	0.139	0.196	NA	0.428	0.355	0.164	0.248	0.568	0.193	0.219	0.174	0.18	0.154	1.028	0.939	1.09
1970	0.451	0.706	0.352	0.469	1.617	0.593	0.284	0.286	0.373	0.779	0.372	0.235	0.217	0.261	NA	NA	0.158	0.163	0.195	NA	0.391	0.347	0.891	0.743	0.432	0.556	NA	0.43	0.268	0.214	0.259	0.4	0.259	0.328	1.038	0.14	0.374	0.903	0.887	1.123
1971	0.485	0.45	0.219	0.303	0.59	0.334	0.356	0.333	0.343	0.349	0.243	0.126	0.202	0.173	NA	NA	0.069	0.1	0.251	NA	0.302	0.268	0.492	0.711	0.525	0.579	NA	0.387	0.317	0.217	0.192	0.288	0.329	0.228	0.188	0.149	0.258	0.344	0.363	0.46
1972	0.202	0.179	0.2	0.362	0.459	0.221	0.218	0.139	0.526	0.145	0.117	0.11	0.264	0.241	NA	NA	0.091	0.069	0.37	0.727	0.235	0.273	1.006	0.74	0.386	0.39	NA	0.493	0.165	0.069	0.185	0.216	0.217	0.253	0.158	0.069	0.175	0.095	0.235	0.137
1973	0.818	0.894	0.432	0.825	1.162	0.434	0.4	0.209	1.366	0.568	0.312	0.225	0.404	0.446	NA	NA	0.1	0.224	0.421	0.705	0.287	0.264	0.859	0.92	0.534	0.417	NA	0.775	0.583	0.112	0.606	0.236	0.216	0.2	0.672	0.102	1.027	0.525	1.305	0.898
1974	0.779	0.71	0.488	0.934	1.073	0.475	0.639	0.285	2.533	0.748	0.263	0.237	0.339	0.457	NA	NA	0.276	0.491	0.364	0.875	0.262	0.644	0.897	0.569	0.793	0.524	NA	1.035	0.434	0.167	0.731	0.299	0.186	0.259	0.2	0.389	0.658	0.237	0.846	0.749
1975	0.481	0.473	0.547	0.837	1.322	0.495	0.628	0.349	0.584	0.547	0.497	0.293	0.387	0.537	NA	NA	0.216	0.577	0.393	0.323	0.816	0.839	0.648	1.169	0.721	0.593	NA	1.331	0.413	0.146	1.041	0.215	0.295	0.506	0.23	0.147	0.479	0.318	0.747	0.936
1976	0.082	0.098	0.329	0.428	0.119	0.099	0.139	0.102	0.963	0.092	0.058	0.045	0.284	0.445	NA	NA	0.045	0.094	0.394	0.368	0.345	0.219	0.101	0.27	0.234	0.176	0.452	0.634	0.212	0.055	0.457	0.082	0.192	0.335	0.13	0.062	0.06	0.063	0.101	0.11
1977	0.079	0.082	0.074	0.097	0.046	0.056	0.033	0.05	0.154	0.059	0.057	0.072	0.2	0.289	NA	NA	0.043	0.1	0.22	0.234	0.563	0.106	0.071	0.053	0.275	0.112	0.445	0.678	0.047	0.053	0.093	0.085	0.069	0.094	0.032	0.041	0.027	0.055	0.06	0.094
1978	1.044	0.845	0.385	0.885	0.803	0.56	0.316	0.546	0.482	0.447	0.534	0.311	0.612	0.52	NA	NA	0.184	0.396	0.551	0.405	0.307	0.771	0.597	0.792	0.978	0.647	1.215	0.97	0.272	0.266	0.676	0.317	0.214	0.324	0.24	0.132	0.77	0.328	0.661	0.503
1979	1.141	0.566	0.35	0.278	0.735	0.43	0.356	0.23	0.191	0.371	0.314	0.102	0.351	0.51	NA	NA	0.084	0.061	0.483	0.918	0.222	0.336	0.567	1.035	0.492	0.476	1.335	0.638	0.378	0.299	0.55	0.325	0.49	0.373	0.204	0.134	1.04	0.251	0.441	0.279
1980	0.669	0.485	0.565	0.352	1.012	0.795	0.44	0.646	0.78	0.91	0.325	0.169	0.582	0.454	NA	NA	0.175	0.249	0.453	1.036	0.228	0.472	0.843	1.101	0.387	0.554	1.354	0.83	0.61	0.337	0.566	0.264	0.439	0.396	0.269	0.361	1.408	0.625	0.776	0.601
1981	0.091	0.098	0.127	0.164	0.148	0.083	0.249	0.138	0.422	0.148	0.101	0.058	0.275	0.185	NA	NA	0.078	0.11	0.255	0.634	0.394	0.307	0.18	0.144	0.588	0.576	0.99	0.689	0.118	0.068	0.12	0.148	0.087	0.131	0.082	0.052	0.814	0.064	0.087	0.079
1982	0.785	0.536	0.571	1.347	0.735	1.033	0.705	1.839	1.086	0.562	0.407	0.392	0.654	0.633	NA	NA	0.31	0.24	0.738	1.512	0.656	0.812	0.824	0.882	0.602	0.842	1.373	1.103	0.6	0.29	0.769	0.257	0.516	0.616	0.419	0.287	2.148	0.276	0.323	0.262
1983	0.917	0.479	0.484	0.568	1.218	1.173	0.937	0.874	1.022	1.301	0.524	0.408	0.741	0.549	0.257	NA	0.176	0.143	0.438	0.627	0.302	0.7	0.819	0.545	0.536	0.524	0.882	0.711	0.989	0.314	0.791	0.442	0.381	0.671	0.596	0.457	1.071	0.572	0.602	0.464
1984	0.141	0.098	0.248	0.339	0.385	0.478	0.685	0.583	0.692	0.537	0.171	0.167	0.239	0.261	0.102	0.13	0.099	0.071	0.179	0.475	0.148	0.328	0.349	0.558	0.423	0.383	1.037	0.91	0.396	0.125	0.436	0.226	0.153	0.21	0.268	0.219	0.153	0.235	0.237	0.236
1985	0.082	0.083	0.098	0.178	0.163	0.126	0.556	0.419	0.126	0.134	0.104	0.074	0.616	0.79	0.146	0.23	0.1	0.109	0.32	0.7	0.355	0.234	0.206	0.131	0.213	0.273	1.02	1.049	0.396	0.093	0.136	0.175	0.121	0.172	0.077	0.069	0.147	0.079	0.115	0.143
1986	0.558	0.943	0.357	0.546	0.572	0.88	0.778	0.686	0.731	0.431	0.115	0.247	0.342	0.527	0.231	0.513	0.22	0.119	0.698	0.702	0.189	0.354	0.632	0.443	0.347	0.568	1.252	1.082	0.609	0.15	0.745	0.307	0.275	0.376	0.231	0.322	0.367	0.163	0.196	0.257
1987	0.127	0.143	0.152	0.207	0.125	0.299	0.365	0.275	0.118	0.175	0.093	0.07	0.218	0.545	0.242	0.248	0.03	0.044	0.382	0.492	0.204	0.259	0.248	0.158	0.139	0.307	0.768	0.675	0.248	0.102	0.215	0.263	0.198	0.247	0.078	0.149	0.179	0.057	0.076	0.096
1988	0.087	0.043	0.138	0.132	0.109	0.137	0.277	0.26	0.051	0.093	0.079	0.179	0.065	0.117	0.225	0.228	0.048	0.076	0.25	0.3	0.165	0.253	0.095	0.124	0.162	0.078	0.329	0.423	0.167	0.086	0.188	0.192	0.148	0.175	0.069	0.103	0.225	0.089	0.089	0.046
1989	0.098	0.234	0.127	0.174	0.065	0.125	0.311	0.265	0.062	0.141	0.068	0.101	0.259	0.755	0.242	0.232	0.061	0.042	0.251	0.304	0.191	0.168	0.156	0.172	0.211	0.216	0.688	0.665	0.126	0.059	0.124	0.148	0.111	0.193	0.079	0.073	0.092	0.095	0.08	0.118
1990	0.158	0.078	0.119	0.155	0.15	0.118	0.205	0.128	0.096	0.128	0.088	0.087	0.444	0.556	0.178	0.217	0.1	0.31	0.163	0.29	0.237	0.247	0.216	0.369	0.241	0.219	0.575	0.945	0.187	0.098	0.108	0.094	0.142	0.223	0.105	0.065	0.161	0.066	0.181	0.093
1991	0.163	0.099	0.127	0.165	0.077	0.11	0.165	0.129	0.032	0.071	0.074	0.043	0.727	0.513	0.404	0.362	0.037	0.066	0.401	0.431	0.393	0.231	0.25	0.365	0.642	0.297	0.931	0.748	0.304	0.069	0.173	0.235	0.324	0.414	0.113	0.118	0.128	0.066	0.084	0.069
1992	0.457	0.302	0.228	0.472	0.147	0.196	0.393	0.376	0.091	0.211	0.084	0.072	0.533	0.614	0.201	0.562	0.077	0.103	0.442	0.319	0.233	0.391	0.428	0.453	0.456	0.584	0.659	0.663	0.288	0.053	0.242	0.234	0.47	0.463	0.263	0.158	0.215	0.072	0.103	0.073
1993	0.231	0.644	0.233	0.397	0.561	0.266	0.548	0.501	0.203	0.394	0.136	0.107	1.102	0.91	0.42	0.647	0.12	0.115	0.655	0.808	0.179	0.232	0.724	0.364	0.6	0.533	0.955	0.874	0.275	0.067	0.165	0.135	0.566	0.415	0.484	0.354	0.263	0.11	0.144	0.04
1994	0.136	0.114	0.204	0.215	0.107	0.13	0.182	0.404	0.123	0.054	0.103	0.085	0.373	0.296	0.239	0.12	0.054	0.109	0.417	0.51	0.508	0.277	0.249	0.137	0.239	0.234	0.471	1.041	0.107	0.065	0.151	0.187	0.224	0.244	0.223	0.068	0.126	0.07	0.106	0.05
1995	0.439	0.87	0.461	0.512	0.46	0.512	0.664	0.881	0.555	0.606	0.166	0.152	0.673	0.59	0.43	0.379	0.247	0.261	0.6	1.165	0.234	0.537	0.57	0.493	0.479	0.389	0.765	0.879	0.45	0.233	0.357	0.252	0.446	0.446	0.476	0.242	0.386	0.296	0.235	0.172
1996	0.339	0.495	0.176	0.34	0.282	0.243	0.265	0.446	0.412	0.256	0.111	0.119	0.399	0.444	0.158	0.41	0.162	0.144	0.627	0.486	0.182	0.27	0.563	0.747	0.228	0.258	0.585	0.762	0.189	0.063	0.165	0.19	0.285	0.157	0.27	0.197	0.159	0.148	0.103	0.11
1997	0.18	0.213	0.145	0.302	0.112	0.117	0.157	0.558	0.448	0.221	0.081	0.047	0.429	0.586	0.166	0.782	0.068	0.042	0.313	0.276	0.035	0.249	0.218	0.35	0.338	0.269	0.584	0.897	0.168	0.052	0.128	0.143	0.402	0.263	0.158	0.268	0.104	0.095	0.048	0.087
1998	0.42	0.369	0.205	0.735	0.265	0.355	0.3	0.514	0.707	0.449	0.111	0.039	0.323	0.296	0.327	0.755	0.172	0.285	0.426	0.534	0.377	0.504	0.396	0.379	0.439	0.434	0.486	0.815	0.645	0.197	0.328	0.204	0.478	0.297	0.186	0.522	0.385	0.112	0.124	0.153
1999	0.484	0.381	0.078	0.268	0.573	0.248	0.171	0.467	0.703	0.185	0.112	0.074	0.308	0.359	0.607	0.721	0.13	0.07	0.533	0.651	0.168	0.214	0.393	0.302	0.208	0.167	0.591	0.864	0.121	0.082	0.211	0.168	0.502	0.335	0.282	0.275	0.131	0.107	0.072	0.108
2000	0.214	0.296	0.066	0.185	0.205	0.283	0.361	0.825	0.52	0.237	0.147	0.064	0.312	0.378	0.409	1.092	0.076	0.073	0.597	0.576	0.221	0.184	0.59	0.47	0.195	0.3	0.585	0.867	0.385	0.087	0.077	0.174	0.286	0.229	0.205	0.147	0.082	0.074	0.078	0.119
