# Wiles - Nunatak Knoll - TSME - ITRDB AK226
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44493
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44493.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak226-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak226.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak226.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-03-03
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-03
#--------------------
# Title
#   Study_Name: Wiles - Nunatak Knoll - TSME - ITRDB AK226
#--------------------
# Investigators
#   Investigators: Wiles, G.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Nunatak Knoll
#   Location: Alaska
#   Northernmost_Latitude: 61.096
#   Southernmost_Latitude: 61.096
#   Easternmost_Longitude: -146.991
#   Westernmost_Longitude: -146.991
#   Elevation_m: 270
#--------------------
# Data_Collection
#   Collection_Name: AK226
#   First_Year: 1631
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NK01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NK01_raw	NK02_raw	NK03_raw	NK04_raw	NK05_raw	NK06_raw	NK07_raw	NK08_raw	NK09_raw	NK10_raw	NK11_raw	NK12_raw	NK13_raw	NK14_raw	NK15_raw
1631	NA	0.219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	NA	0.393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	NA	0.483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	NA	1.467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	NA	1.303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	NA	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	NA	1.181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	NA	0.881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	NA	0.535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	NA	0.317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	NA	0.508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	NA	0.607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	NA	0.754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	NA	0.894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	NA	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	NA	0.763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	NA	0.777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	NA	0.928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	NA	1.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	NA	0.729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	NA	0.504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	NA	0.649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	NA	0.677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	NA	0.759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	NA	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	NA	0.907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	NA	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	NA	0.449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	NA	0.686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	NA	0.611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	NA	0.497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	NA	0.714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	NA	0.954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1667	NA	1.391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	NA	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1669	NA	0.623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1670	NA	0.369	NA	0.189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1671	NA	0.442	NA	0.346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1672	NA	0.452	NA	0.554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	NA	0.516	NA	0.655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	NA	0.639	NA	0.842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	NA	0.649	NA	0.707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	NA	0.554	NA	0.393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	NA	0.525	NA	0.291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	NA	0.686	NA	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	NA	0.443	NA	0.306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	NA	0.48	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	NA	0.441	NA	0.393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	NA	0.634	NA	0.462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	NA	0.894	NA	0.665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	NA	0.937	NA	0.703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	NA	1.227	NA	0.923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	NA	0.786	NA	0.432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	NA	1.074	NA	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	NA	0.578	NA	0.479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	NA	0.409	NA	0.195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	NA	0.467	NA	0.187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
