# King - Basin View - PIMC - ITRDB CA750
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# Data License: nan
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/45320
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-45320.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca750-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca750.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca750.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-08-11
#--------------------
# File_Last_Modified_Date
#   Date: 2026-08-11
#--------------------
# Title
#   Study_Name: King - Basin View - PIMC - ITRDB CA750
#--------------------
# Investigators
#   Investigators: King, J.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lewicki, J.L., Evans, W.C., Montgomery-Brown, E.K., Mangan, M.T., King, J.C., and Hunt, A.G.
#   Published_Date_or_Year: 2019
#   Published_Title: Rate of magma supply beneath Mammoth Mountain, California, based on helium isotopes and CO2 emissions
#   Journal_Name: Geophysical Research Letters
#   Volume: 46
#   Edition:
#   Issue: 9
#   Pages: 4636-4644
#   Report_Number: None
#   DOI: 10.1029/2019GL082487
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: United States Geological Survey (USGS)
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Basin View
#   Location: California
#   Northernmost_Latitude: 37.6158
#   Southernmost_Latitude: 37.6158
#   Easternmost_Longitude: -119.0219
#   Westernmost_Longitude: -119.0219
#   Elevation_m: 2795
#--------------------
# Data_Collection
#   Collection_Name: CA750
#   First_Year: 1384
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus monticola Dougl. ex D. Don in Lamb.
#   Common_Name: western white pine
#   Tree_Species_Code: PIMC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BV101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV102A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV102A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV108A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV108A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV110A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV110A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV111A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV111A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV112A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV112A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV113A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV113A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV114A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV114A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV115A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV115A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV116A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV116A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV117A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV117A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV118A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV118A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV119A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV119A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV120A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV120A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BV121A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BV121A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BV101A_raw	BV102A_raw	BV103A_raw	BV104A_raw	BV105A_raw	BV106A_raw	BV107A_raw	BV108A_raw	BV110A_raw	BV111A_raw	BV112A_raw	BV113A_raw	BV114A_raw	BV115A_raw	BV116A_raw	BV117A_raw	BV118A_raw	BV119A_raw	BV120A_raw	BV121A_raw
1874	0.421	0.633	1.261	0.799	0.532	1.133	0.68	0.332	0.602	0.562	0.829	0.339	0.817	0.723	0.681	0.639	0.709	0.501	4.132	0.446
1875	0.518	0.551	0.953	0.863	0.515	1.431	0.597	0.531	0.63	0.621	1.033	0.298	0.776	0.721	0.989	0.612	0.71	0.48	4.741	0.462
1876	0.542	0.763	1.631	0.637	0.519	1.023	0.757	0.421	0.637	0.632	0.748	0.314	0.807	0.81	1.133	0.68	0.745	0.578	3.578	0.473
1877	0.478	1.048	1.235	0.883	0.45	1.187	0.588	0.433	0.513	0.723	0.833	0.194	0.768	0.622	1.058	0.531	0.744	0.405	4.15	0.44
1878	0.532	0.998	1.183	0.846	0.561	1.504	0.679	0.587	0.511	0.687	0.858	0.286	0.954	0.715	1.061	0.748	0.851	0.453	3.615	0.582
1879	0.632	1.099	0.974	0.852	0.533	1.362	0.695	0.628	0.566	0.853	1.113	0.253	0.821	0.737	1.158	0.624	0.814	0.537	3.88	0.598
1880	0.504	0.963	1.098	0.687	0.536	1.196	0.825	0.455	0.646	0.714	0.794	0.315	0.908	0.804	1.265	0.721	0.873	0.484	3.736	0.366
1881	0.535	1.068	0.78	0.686	0.506	1.119	0.963	0.557	0.629	0.837	0.863	0.293	0.784	1.039	1.198	0.634	0.813	0.524	4.405	0.585
1882	0.461	1.377	1.232	0.846	0.679	1.398	0.991	0.815	0.826	0.742	0.95	0.334	0.916	1.017	1.285	0.699	0.869	0.697	4.38	0.686
1883	0.367	0.747	1.157	0.693	0.436	0.865	0.608	0.621	0.616	0.679	0.942	0.292	0.708	0.554	0.913	0.487	0.733	0.541	4.189	0.492
1884	0.513	0.855	1.185	0.58	0.645	1.003	0.728	0.641	0.513	0.797	0.944	0.308	0.869	0.815	1.257	0.882	0.645	0.654	3.686	0.569
1885	0.399	0.66	0.944	0.674	0.331	0.972	0.429	0.312	0.523	0.64	0.821	0.261	0.614	0.44	0.785	0.619	0.57	0.382	2.199	0.32
1886	0.516	1.06	1.376	0.84	0.477	1.182	0.836	0.536	0.887	0.824	1.017	0.292	0.771	0.926	0.924	0.852	0.496	0.621	3.031	0.438
1887	0.383	0.882	1.391	0.821	0.353	1.199	0.658	0.547	0.66	0.69	0.797	0.297	0.704	0.713	1.269	0.806	0.467	0.598	3.213	0.401
1888	0.462	0.923	1.636	0.751	0.532	1.424	0.723	0.563	0.766	0.693	0.802	0.337	0.717	0.746	1.117	0.808	0.762	0.541	3.092	0.461
1889	0.439	1.004	1.305	0.676	0.379	0.906	0.575	0.543	0.651	0.532	0.953	0.347	0.858	0.58	0.88	0.632	0.604	0.519	3.263	0.405
1890	0.575	0.975	1.291	0.508	0.544	0.945	0.71	0.475	0.591	0.445	0.81	0.38	0.681	0.724	1.128	0.431	0.677	0.598	2.166	0.442
1891	0.488	1.07	1.653	0.552	0.62	1.279	1.067	0.855	0.83	0.513	1.117	0.358	0.849	1.069	1.353	0.562	0.707	0.62	3.169	0.486
1892	0.509	1.1	1.433	0.783	0.599	1.248	0.759	0.823	0.595	0.522	1.048	0.347	0.725	0.817	1.279	0.642	0.691	0.527	1.87	0.512
1893	0.476	0.646	1.376	0.836	0.562	1.321	0.912	0.674	0.49	0.488	0.92	0.408	0.791	0.99	1.197	0.93	0.596	0.584	1.933	0.451
1894	0.488	0.582	1.409	0.858	0.402	1.396	0.647	0.792	0.442	0.441	0.963	0.288	0.629	0.766	0.87	0.751	0.638	0.428	2.034	0.372
1895	0.47	0.767	1.562	0.823	0.537	1.203	0.875	0.797	0.512	0.399	1.155	0.41	0.694	0.946	1.079	1.016	0.788	0.47	2.417	0.458
1896	0.482	0.883	1.341	0.871	0.559	1.102	0.782	0.996	0.514	0.502	1.061	0.389	0.723	0.777	1.006	0.617	0.622	0.467	1.584	0.473
1897	0.549	0.747	1.27	0.875	0.69	1.497	1.085	1.212	0.628	0.473	0.989	0.361	0.768	1.19	1.147	0.878	0.76	0.533	2.366	0.498
1898	0.477	0.976	1.635	0.757	0.436	1.085	0.686	0.77	0.6	0.578	1.001	0.357	0.651	0.726	0.847	0.67	0.711	0.502	2.127	0.389
1899	0.354	0.968	1.115	0.736	0.516	1.065	0.747	0.878	0.459	0.696	0.787	0.321	0.573	0.681	0.639	0.677	0.644	0.397	2.144	0.501
1900	0.359	0.916	1.154	0.742	0.466	1.002	0.685	0.785	0.373	0.543	0.792	0.323	0.68	0.673	0.825	0.739	0.663	0.358	2.335	0.426
1901	0.537	1.634	1.925	0.933	0.801	1.263	1.197	0.942	0.513	0.79	0.842	0.375	0.823	1.141	1.069	0.794	0.734	0.525	2.587	0.793
1902	0.5	1.408	1.811	1.126	0.597	1.341	1.142	1.128	0.614	0.618	0.936	0.293	0.749	0.943	0.811	0.825	0.742	0.469	2.544	0.821
1903	0.438	0.777	1.408	0.789	0.385	1.115	0.679	0.816	0.546	0.585	0.778	0.274	0.742	0.875	0.83	0.64	0.645	0.447	2.151	0.486
1904	0.645	1.175	1.807	0.86	0.668	1.356	1.125	1.039	0.814	0.839	1.308	0.389	0.763	1.068	1.035	0.869	0.812	0.618	2.528	0.862
1905	0.458	0.943	1.531	0.716	0.366	1.05	0.896	0.925	0.478	0.531	1.037	0.452	0.704	0.896	0.853	0.579	0.54	0.355	1.787	0.566
1906	0.488	0.422	1.439	0.715	0.476	1.081	0.936	0.744	0.561	0.646	0.958	0.363	0.651	0.83	0.908	0.724	0.575	0.496	1.5	0.606
1907	0.427	0.439	1.71	0.566	0.272	1.324	0.944	0.583	0.355	0.781	1.152	0.323	0.676	1.009	1.136	0.654	0.516	0.339	1.684	0.465
1908	0.352	0.552	1.526	0.733	0.274	1.294	0.799	0.922	0.445	0.626	0.803	0.358	0.535	0.829	0.854	0.447	0.591	0.413	1.405	0.332
1909	0.475	0.714	1.484	0.826	0.371	1.069	1.031	0.83	0.45	0.611	0.965	0.405	0.645	1.024	1.224	0.869	0.629	0.397	1.542	0.507
1910	0.508	0.662	1.534	0.701	0.38	1.22	0.959	0.869	0.437	0.611	0.991	0.412	0.592	0.997	1.198	0.85	0.813	0.473	1.35	0.401
1911	0.478	1.074	1.008	0.584	0.505	1.252	1.013	0.756	0.489	0.67	1.465	0.429	0.51	0.923	1.043	0.793	0.601	0.495	1.08	0.554
1912	0.481	0.845	1.236	0.675	0.277	1.361	0.943	1.029	0.531	0.569	1.415	0.305	0.754	1.075	0.948	0.394	0.784	0.368	1.469	0.34
1913	0.366	0.773	1.18	0.533	0.242	1.278	0.849	0.984	0.373	0.535	0.916	0.238	0.572	0.828	0.681	0.421	0.345	0.368	1.142	0.289
1914	0.435	0.841	1.514	0.667	0.271	1.354	0.93	0.758	0.51	0.784	0.898	0.385	0.632	0.901	1.152	0.797	0.53	0.437	1.658	0.415
1915	0.407	0.952	1.243	0.723	0.276	1.17	0.914	0.761	0.436	0.687	0.84	0.483	0.606	0.727	1.157	0.988	0.508	0.436	1.625	0.461
1916	0.362	0.94	1.169	0.723	0.428	1.069	0.957	0.564	0.355	0.646	0.835	0.49	0.624	1.034	0.865	1.01	0.585	0.405	1.388	0.446
1917	0.323	0.789	0.91	0.626	0.327	0.753	0.815	0.566	0.376	0.564	0.699	0.43	0.55	0.904	0.745	0.712	0.558	0.347	1.212	0.369
1918	0.417	1.233	1.371	0.952	0.497	1.116	1.02	1.158	0.506	0.769	1.006	0.426	0.582	0.998	1.109	0.878	0.803	0.466	1.655	0.536
1919	0.333	0.893	1.096	0.758	0.33	1.255	0.92	0.962	0.444	0.564	0.778	0.454	0.609	1.096	0.93	0.773	0.615	0.377	1.48	0.515
1920	0.261	0.74	1.122	0.626	0.412	1.301	0.848	1.043	0.438	0.524	0.806	0.322	0.585	0.885	0.667	0.592	0.654	0.404	1.442	0.44
1921	0.284	0.869	1.112	0.548	0.265	0.963	0.795	0.689	0.361	0.471	0.601	0.349	0.569	0.855	0.75	0.528	0.585	0.359	1.322	0.374
1922	0.363	0.795	1.297	0.748	0.498	1.065	0.91	0.728	0.489	0.659	0.879	0.489	0.59	0.866	1.053	0.829	0.513	0.494	1.327	0.509
1923	0.317	0.665	0.827	0.573	0.368	0.988	1.014	0.579	0.32	0.477	0.704	0.408	0.55	0.943	0.799	0.607	0.609	0.367	1.376	0.428
1924	0.299	0.696	1.147	0.65	0.458	1.206	0.852	0.694	0.381	0.559	0.695	0.337	0.51	0.831	1.048	0.627	0.55	0.363	1.375	0.439
1925	0.221	0.465	0.858	0.416	0.294	1.045	0.621	0.595	0.366	0.642	0.698	0.374	0.434	0.589	0.823	0.487	0.548	0.349	0.896	0.336
1926	0.244	0.56	0.373	0.644	0.39	1.058	0.637	0.547	0.292	0.636	0.785	0.369	0.413	0.575	0.842	0.524	0.565	0.256	1.379	0.381
1927	0.279	0.634	1.06	0.5	0.375	1.088	0.65	0.559	0.403	0.72	0.813	0.469	0.479	0.625	0.683	0.637	0.527	0.376	1.031	0.42
1928	0.257	0.62	0.941	0.525	0.275	1.104	0.678	0.659	0.397	0.74	0.749	0.366	0.473	0.74	0.844	0.495	0.569	0.27	1.537	0.346
1929	0.172	0.473	0.683	0.426	0.274	0.739	0.418	0.351	0.323	0.444	0.531	0.258	0.363	0.472	0.432	0.38	0.38	0.264	0.729	0.289
1930	0.273	0.649	0.838	0.347	0.393	0.931	0.526	0.455	0.346	0.691	0.688	0.321	0.446	0.574	0.529	0.468	0.447	0.341	1.093	0.374
1931	0.099	0.357	0.759	0.437	0.219	0.737	0.407	0.263	0.317	0.502	0.578	0.236	0.37	0.413	0.597	0.318	0.509	0.334	1.051	0.201
1932	0.273	0.71	0.877	0.413	0.428	0.986	0.703	0.359	0.398	0.693	0.519	0.341	0.45	0.644	0.593	0.508	0.574	0.396	1.031	0.338
1933	0.256	0.66	0.576	0.574	0.412	0.87	0.709	0.523	0.421	0.621	0.565	0.382	0.571	0.574	0.572	0.463	0.486	0.424	1.207	0.402
1934	0.225	0.527	1.163	0.48	0.265	0.921	0.905	0.327	0.517	0.628	0.841	0.208	0.46	0.838	0.768	0.268	0.442	0.422	1.254	0.23
1935	0.223	1.113	1.051	0.428	0.496	1.131	0.85	0.64	0.583	0.775	0.634	0.358	0.553	0.743	0.888	0.497	0.519	0.479	1.26	0.423
1936	0.264	0.71	1.029	0.401	0.374	1.224	0.676	0.656	0.538	0.643	0.703	0.339	0.56	0.749	0.603	0.396	0.477	0.436	1.093	0.315
1937	0.274	0.995	1.03	0.431	0.476	1.202	0.874	0.562	0.54	0.802	0.77	0.441	0.61	0.759	0.671	0.405	0.462	0.524	1.13	0.33
1938	0.424	0.839	1.1	0.565	0.551	1.065	0.955	0.598	0.624	0.81	0.892	0.475	0.657	0.892	0.773	0.591	0.521	0.66	1.306	0.429
1939	0.219	0.862	1.124	0.442	0.306	1.196	1	0.653	0.662	0.679	0.738	0.411	0.528	0.879	0.655	0.261	0.564	0.599	1.158	0.301
1940	0.319	0.776	1.259	0.545	0.597	1.169	0.737	0.76	0.652	0.744	1.011	0.559	0.673	0.784	0.671	0.585	0.545	0.472	1.07	0.51
1941	0.342	0.776	1.168	0.479	0.426	1.147	0.721	0.441	0.656	0.671	0.75	0.496	0.636	0.673	0.706	0.544	0.426	0.603	0.938	0.38
1942	0.31	1.049	1.066	0.544	0.504	1.174	0.931	0.541	0.589	0.685	0.984	0.451	0.688	0.975	0.837	0.549	0.539	0.596	1.363	0.423
1943	0.282	0.876	0.969	0.523	0.445	1.434	0.917	0.565	0.75	0.753	1.128	0.498	0.62	0.995	0.847	0.628	0.562	0.632	1.168	0.328
1944	0.233	0.587	0.773	0.502	0.358	0.886	0.656	0.524	0.529	0.564	0.706	0.424	0.54	0.587	0.728	0.419	0.562	0.563	0.959	0.317
1945	0.306	0.669	1.026	0.572	0.364	0.865	0.717	0.539	0.553	0.593	0.725	0.451	0.541	0.644	0.988	0.505	0.589	0.592	0.929	0.322
1946	0.292	0.848	1.047	0.516	0.378	1.102	0.984	0.528	0.632	0.648	0.929	0.394	0.699	0.987	1.014	0.513	0.634	0.544	1.121	0.394
1947	0.178	0.401	1.072	0.419	0.32	1.183	0.73	0.688	0.629	0.567	1.059	0.411	0.64	0.902	1.115	0.526	0.596	0.477	1.286	0.298
1948	0.236	0.653	1.203	0.45	0.464	0.927	0.757	0.615	0.689	0.582	0.753	0.489	0.514	0.552	0.729	0.604	0.601	0.575	0.92	0.386
1949	0.128	0.692	0.557	0.472	0.505	0.721	0.368	0.347	0.466	0.394	0.517	0.551	0.405	0.309	0.334	0.478	0.648	0.409	0.766	0.488
1950	0.162	0.551	1.07	0.585	0.396	0.728	0.393	0.507	0.373	0.668	0.62	0.606	0.609	0.383	0.596	0.626	0.686	0.351	0.845	0.398
1951	0.149	0.655	0.998	0.671	0.378	0.897	0.552	0.547	0.5	0.518	0.611	0.552	0.482	0.513	0.632	0.571	0.59	0.4	0.741	0.436
1952	0.204	0.444	0.956	0.561	0.422	0.755	0.564	0.409	0.556	0.497	0.578	0.529	0.404	0.489	0.533	0.603	0.484	0.441	0.881	0.395
1953	0.161	0.363	0.53	0.409	0.152	0.654	0.483	0.361	0.282	0.406	0.56	0.361	0.339	0.486	0.394	0.297	0.439	0.284	0.675	0.164
1954	0.199	0.696	1.022	0.55	0.377	1.143	0.704	0.582	0.451	0.541	0.736	0.378	0.627	0.7	0.646	0.542	0.439	0.383	0.874	0.396
1955	0.213	0.58	1.042	0.477	0.237	0.864	0.565	0.52	0.414	0.599	0.652	0.416	0.605	0.491	0.715	0.486	0.498	0.333	0.897	0.247
1956	0.234	0.397	0.814	0.504	0.42	0.796	0.548	0.382	0.431	0.526	0.456	0.351	0.496	0.497	0.452	0.485	0.367	0.386	0.923	0.348
1957	0.166	0.617	0.841	0.489	0.239	0.823	0.769	0.43	0.369	0.52	0.709	0.398	0.664	0.824	0.716	0.379	0.476	0.304	0.863	0.251
1958	0.257	0.674	0.834	0.57	0.494	1.245	0.997	0.674	0.581	0.59	0.738	0.471	0.702	0.896	0.887	0.618	0.461	0.495	0.96	0.388
1959	0.248	0.781	1.497	0.741	0.309	1.245	0.748	0.576	0.507	0.644	0.813	0.53	0.602	0.833	0.871	0.612	0.53	0.448	0.797	0.332
1960	0.17	0.603	1.09	0.579	0.318	0.77	0.485	0.439	0.422	0.675	0.589	0.431	0.59	0.467	0.621	0.339	0.429	0.395	0.817	0.322
1961	0.161	0.376	1.142	0.407	0.306	0.703	0.432	0.446	0.315	0.55	0.562	0.377	0.462	0.569	0.599	0.336	0.382	0.326	0.724	0.204
1962	0.255	0.74	1.162	0.469	0.325	1.016	0.679	0.376	0.239	0.7	0.726	0.364	0.524	0.633	0.746	0.431	0.339	0.403	1.092	0.252
1963	0.241	0.566	0.864	0.518	0.3	1.081	0.731	0.52	0.383	0.665	0.654	0.307	0.652	0.7	0.727	0.317	0.383	0.433	0.831	0.233
1964	0.243	0.471	1.139	0.642	0.235	1.006	0.618	0.528	0.405	0.608	0.577	0.339	0.576	0.633	0.744	0.304	0.362	0.423	0.922	0.261
1965	0.193	0.43	0.934	0.498	0.306	0.802	0.706	0.25	0.465	0.625	0.511	0.369	0.557	0.713	0.654	0.456	0.384	0.468	0.798	0.234
1966	0.23	0.47	0.87	0.538	0.271	1.058	0.786	0.364	0.48	0.551	0.629	0.341	0.597	0.794	0.632	0.452	0.377	0.51	0.785	0.227
1967	0.228	0.342	1.084	0.501	0.373	0.709	0.567	0.344	0.541	0.569	0.564	0.403	0.39	0.568	0.449	0.455	0.392	0.542	0.693	0.345
1968	0.226	0.522	0.871	0.426	0.289	0.859	0.616	0.441	0.372	0.593	0.536	0.319	0.635	0.736	0.363	0.29	0.46	0.355	0.662	0.302
1969	0.311	0.518	1.139	0.618	0.531	1.022	0.811	0.491	0.618	0.553	0.651	0.307	0.691	0.84	0.68	0.513	0.415	0.588	0.598	0.515
1970	0.301	0.504	1.077	0.481	0.387	1.167	0.805	0.512	0.449	0.468	0.645	0.465	0.753	0.937	0.579	0.4	0.477	0.466	0.724	0.367
1971	0.218	0.335	1.018	0.437	0.402	0.926	0.647	0.398	0.457	0.366	0.556	0.436	0.562	0.727	0.533	0.451	0.432	0.387	0.567	0.402
1972	0.093	0.305	0.865	0.341	0.312	0.732	0.41	0.341	0.391	0.374	0.488	0.32	0.525	0.549	0.397	0.335	0.371	0.391	0.539	0.29
1973	0.332	0.554	1.2	0.48	0.559	1.014	0.907	0.34	0.523	0.587	0.597	0.352	0.776	0.72	0.736	0.563	0.456	0.597	0.819	0.568
1974	0.262	0.611	0.943	0.417	0.352	0.92	0.899	0.4	0.402	0.548	0.611	0.336	0.832	0.669	0.581	0.453	0.433	0.378	0.75	0.467
1975	0.309	0.82	1.079	0.501	0.533	0.948	0.959	0.596	0.505	0.711	0.711	0.356	0.936	1.014	0.657	0.623	0.554	0.519	0.976	0.605
1976	0.259	0.648	0.837	0.486	0.45	0.85	0.94	0.615	0.441	0.446	0.602	0.394	0.79	0.877	0.722	0.48	0.565	0.476	0.82	0.553
1977	0.276	0.695	0.95	0.547	0.451	0.928	0.692	0.581	0.483	0.475	0.597	0.339	0.653	0.642	0.668	0.485	0.618	0.472	0.785	0.467
1978	0.387	0.652	0.944	0.496	0.664	0.9	0.814	0.459	0.536	0.516	0.7	0.607	0.707	0.819	0.764	0.686	0.531	0.463	0.901	0.69
1979	0.395	0.993	0.995	0.416	0.402	1.075	0.976	0.403	0.499	0.402	0.674	0.466	0.827	0.727	0.816	0.416	0.594	0.443	0.973	0.457
1980	0.298	0.681	0.89	0.476	0.82	0.737	0.919	0.519	0.583	0.567	0.775	0.586	0.685	0.803	0.773	0.644	0.543	0.489	0.837	0.663
1981	0.307	0.946	1.007	0.649	0.766	1.038	1.088	0.674	0.519	0.568	0.864	0.593	0.862	1.006	0.82	0.753	0.763	0.561	1.008	0.728
1982	0.313	0.461	0.885	0.396	0.701	0.904	1.003	0.486	0.573	0.579	0.641	0.548	0.686	0.881	0.756	0.686	0.613	0.407	0.805	0.613
1983	0.363	0.519	1.143	0.38	0.598	1.02	1.054	0.35	0.492	0.462	0.627	0.534	0.543	0.792	0.802	0.513	0.598	0.481	0.897	0.576
1984	0.328	0.633	0.923	0.521	0.636	1.225	1.068	0.34	0.486	0.523	0.711	0.645	0.6	0.932	0.879	0.569	0.558	0.411	0.816	0.59
1985	0.305	0.834	0.899	0.519	0.652	1.098	0.744	0.575	0.541	0.579	0.833	0.741	0.842	0.908	1.145	0.797	0.668	0.518	0.708	0.805
1986	0.42	0.721	0.787	0.48	0.962	1.023	1.079	0.586	0.563	0.685	0.739	0.761	0.753	0.95	1.185	0.839	0.561	0.504	0.761	1.013
1987	0.381	0.79	0.777	0.588	0.745	1.413	0.815	0.687	0.671	0.61	0.755	0.687	0.828	0.947	0.853	0.625	0.734	0.625	0.685	0.819
1988	0.14	0.473	0.843	0.413	0.516	0.979	0.48	0.402	0.436	0.408	0.602	0.716	0.611	0.519	0.644	0.399	0.518	0.435	0.627	0.566
1989	0.357	0.56	0.78	0.431	0.629	0.932	0.648	0.447	0.417	0.507	0.651	0.561	0.737	0.73	0.694	0.546	0.637	0.496	0.583	0.655
1990	0.307	0.74	0.727	0.604	0.693	1.171	0.721	0.662	0.687	0.525	0.706	0.565	0.692	0.726	0.934	0.543	0.654	0.607	0.718	0.636
1991	0.255	0.634	0.671	0.387	0.582	1.074	0.666	0.572	0.452	0.467	0.626	0.476	0.605	0.54	0.632	0.31	0.545	0.449	0.565	0.5
1992	0.192	0.486	0.552	0.241	0.492	0.878	0.641	0.394	0.58	0.382	0.549	0.457	0.477	0.543	0.582	0.419	0.716	0.503	0.626	0.397
1993	0.321	0.605	0.721	0.404	0.664	1.006	0.645	0.393	0.591	0.546	0.648	0.647	0.576	0.562	0.607	0.627	0.502	0.548	0.575	0.547
1994	0.253	0.714	0.611	0.433	0.675	1.161	0.617	0.469	0.588	0.412	0.535	0.504	0.552	0.569	0.568	0.422	0.499	0.499	0.5	0.479
1995	0.286	0.389	0.725	0.333	0.574	0.773	0.534	0.206	0.487	0.325	0.46	0.497	0.487	0.482	0.663	0.37	0.401	0.363	0.482	0.553
1996	0.397	1.086	1.243	0.615	0.977	1.59	1.13	0.584	0.732	0.594	0.753	0.701	0.592	1.137	1.173	0.688	0.646	0.481	0.671	0.805
1997	0.289	0.792	0.935	0.445	0.723	1.23	0.917	0.447	0.686	0.556	0.7	0.651	0.678	0.838	0.935	0.479	0.585	0.659	0.672	0.779
1998	0.359	0.534	0.979	0.4	0.673	1.277	0.562	0.341	0.657	0.578	0.623	0.448	0.632	0.564	0.699	0.466	0.544	0.672	0.56	0.664
