# King - Siliman Creek - TSME - ITRDB CA745
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/43325
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-43325.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca745b-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca745b.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2025-09-19
#--------------------
# File_Last_Modified_Date
#   Date: 2025-09-19
#--------------------
# Title
#   Study_Name: King - Siliman Creek - TSME - ITRDB CA745
#--------------------
# Investigators
#   Investigators: King, Karen; Harley, Grant
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: King, Karen E., Edward R. Cook, Kevin J. Anchukaitis, Benjamin I. Cook, Jason E. Smerdon, Richard Seager, Grant L. Harley, Benjamin Spei
#   Published_Date_or_Year: 2024
#   Published_Title: Increasing prevalence of hot drought across western North America since the 16th century
#   Journal_Name: Science Advances
#   Volume: 10
#   Edition:
#   Issue: 4
#   Pages: None
#   Report_Number: eadj4289
#   DOI: 10.1126/sciadv.adj4289
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Siliman Creek
#   Location: California
#   Northernmost_Latitude: 36.64
#   Southernmost_Latitude: 36.64
#   Easternmost_Longitude: -118.71
#   Westernmost_Longitude: -118.71
#   Elevation_m: 2853
#--------------------
# Data_Collection
#   Collection_Name: CA745
#   First_Year: 1752
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SLT04A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT04A_D; units are 0.1 reflectance intensity
## SLT04B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT04B_D; units are 0.1 reflectance intensity
## SLT05A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT05A_D; units are 0.1 reflectance intensity
## SLT06A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT06A_D; units are 0.1 reflectance intensity
## SLT07A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT07A_D; units are 0.1 reflectance intensity
## SLT08A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT08A_D; units are 0.1 reflectance intensity
## SLT08B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT08B_D; units are 0.1 reflectance intensity
## SLT09B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT09B_D; units are 0.1 reflectance intensity
## SLT10A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT10A_D; units are 0.1 reflectance intensity
## SLT10B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT10B_D; units are 0.1 reflectance intensity
## SLT11A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT11A_D; units are 0.1 reflectance intensity
## SLT12A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT12A_D; units are 0.1 reflectance intensity
## SLT12B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT12B_D; units are 0.1 reflectance intensity
## SLT13A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT13A_D; units are 0.1 reflectance intensity
## SLT13B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT13B_D; units are 0.1 reflectance intensity
## SLT15A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT15A_D; units are 0.1 reflectance intensity
## SLT17A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT17A_D; units are 0.1 reflectance intensity
## SLT18A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT18A_D; units are 0.1 reflectance intensity
## SLT19A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT19A_D; units are 0.1 reflectance intensity
## SLT19B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT19B_D; units are 0.1 reflectance intensity
## SLT23A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT23A_D; units are 0.1 reflectance intensity
## SLT23B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT23B_D; units are 0.1 reflectance intensity
## SLT25B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT25B_D; units are 0.1 reflectance intensity
## SLT27B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT27B_D; units are 0.1 reflectance intensity
## SLT29A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT29A_D; units are 0.1 reflectance intensity
## SLT29B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT29B_D; units are 0.1 reflectance intensity
## SLT33B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT33B_D; units are 0.1 reflectance intensity
## SLT39B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT39B_D; units are 0.1 reflectance intensity
#---------------------
# Data:
# Missing_Values: NA
age_CE	SLT04A_D_raw	SLT04B_D_raw	SLT05A_D_raw	SLT06A_D_raw	SLT07A_D_raw	SLT08A_D_raw	SLT08B_D_raw	SLT09B_D_raw	SLT10A_D_raw	SLT10B_D_raw	SLT11A_D_raw	SLT12A_D_raw	SLT12B_D_raw	SLT13A_D_raw	SLT13B_D_raw	SLT15A_D_raw	SLT17A_D_raw	SLT18A_D_raw	SLT19A_D_raw	SLT19B_D_raw	SLT23A_D_raw	SLT23B_D_raw	SLT25B_D_raw	SLT27B_D_raw	SLT29A_D_raw	SLT29B_D_raw	SLT33B_D_raw	SLT39B_D_raw
1795	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	0.52
1796	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	0.6
1797	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	0.4
1798	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	0.59
1799	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.46
1800	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	0.54
1801	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.55
1802	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	0.54
1803	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	0.49
1804	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	0.53
1805	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	0.6
1806	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	0.51
1807	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	0.6
1808	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	0.52
1809	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	0.56
1810	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	0.41
1811	NA	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	0.46
1812	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	0.46
1813	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	0.61
1814	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	0.45
1815	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	0.5
1816	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	0.59
1817	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	0.5
1818	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	0.52
1819	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	0.59
1820	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	0.59
1821	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	0.53
1822	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.57
1823	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	0.52
1824	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	0.53
1825	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	0.62
1826	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	0.56
1827	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	0.4	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	0.58
1828	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	0.5	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	0.62
1829	NA	NA	0.31	NA	NA	0.49	NA	NA	NA	NA	NA	0.56	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	0.52
1830	NA	NA	0.27	NA	NA	0.44	NA	NA	NA	NA	NA	0.27	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	0.51
1831	NA	NA	0.32	NA	NA	0.37	NA	NA	NA	NA	NA	0.44	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	0.52
1832	NA	NA	0.3	NA	NA	0.38	NA	NA	NA	NA	NA	0.33	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.59
1833	NA	NA	0.35	NA	NA	0.33	NA	NA	NA	NA	NA	0.38	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	0.43	0.56
1834	NA	NA	0.31	NA	NA	0.41	NA	NA	NA	NA	NA	0.37	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	0.47	0.55
1835	NA	NA	0.24	NA	NA	0.4	NA	NA	NA	NA	NA	0.3	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	0.54	0.53
1836	NA	NA	0.31	NA	NA	0.44	NA	NA	NA	NA	NA	0.36	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	0.51	0.52
1837	NA	NA	0	NA	NA	0.38	NA	NA	NA	NA	NA	0.37	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	0.76	0.5
1838	NA	NA	0.39	NA	NA	0.37	NA	NA	NA	NA	NA	0.35	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	0.64	0.48
1839	NA	NA	0.33	NA	NA	0.4	NA	NA	NA	NA	NA	0.4	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	0.56	0.5
1840	NA	NA	0.25	NA	NA	0.36	NA	NA	NA	NA	NA	0.3	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	0.59	0.58
1841	NA	NA	0.34	NA	NA	0.26	NA	NA	NA	NA	NA	0.44	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	0.4	0.54
1842	NA	NA	0.26	NA	NA	0.48	NA	NA	NA	NA	NA	0.21	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	0.48	0.35
1843	NA	NA	0.45	NA	NA	0.41	NA	NA	NA	NA	NA	0.39	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	0.6	0.56
1844	NA	NA	0.39	NA	NA	0.32	NA	NA	NA	NA	NA	0.31	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.68	0.52
1845	NA	NA	0.26	NA	NA	0.4	NA	NA	NA	NA	NA	0.41	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	0.56	0.59
1846	NA	NA	0.38	NA	NA	0.46	NA	NA	NA	NA	NA	0.43	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	0.56	0.55
1847	NA	NA	0.39	NA	NA	0.34	NA	NA	NA	NA	NA	0.49	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	0.62	0.54
1848	NA	NA	0.4	NA	NA	0.34	NA	NA	NA	NA	NA	0.35	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	0.61	0.49
1849	NA	NA	0.37	NA	NA	0.41	NA	NA	NA	NA	NA	0.34	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	0.7	0.52
1850	NA	NA	0.36	NA	NA	0.36	NA	NA	NA	NA	NA	0.28	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	0.54	0.52
1851	NA	NA	0.26	NA	NA	0.37	NA	NA	NA	NA	NA	0.39	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	0.6	0.46
1852	NA	NA	0.38	NA	NA	0.28	NA	NA	NA	NA	NA	0.3	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	0.54	0.49
1853	NA	NA	0.36	NA	NA	0.26	NA	NA	NA	NA	NA	0.31	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	0.7	0.6
1854	NA	NA	0.45	NA	NA	0.41	NA	NA	NA	NA	NA	0.4	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	0.56	0.66
1855	NA	0.42	0.38	NA	NA	0.44	NA	NA	NA	NA	NA	0.4	0.43	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	0.56	0.51
1856	NA	0.37	0.38	NA	NA	0.34	NA	NA	NA	NA	NA	0.39	0.54	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	0.58	0.6
1857	NA	0.42	0.46	NA	NA	0.38	NA	NA	NA	NA	NA	0.28	0.43	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	0.53	0.5
1858	NA	0.35	0.38	NA	NA	0.45	NA	NA	NA	NA	NA	0.44	0.49	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	0.49	0.51
1859	NA	0.4	0.36	NA	NA	0.44	NA	NA	NA	NA	NA	0.36	0.43	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	0.58	0.58
1860	NA	0.37	0.35	NA	NA	0.51	NA	NA	NA	NA	NA	0.48	0.32	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	0.49	0.52
1861	NA	0.42	0.35	NA	NA	0.48	NA	NA	NA	NA	NA	0.5	0.46	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	0.58	0.55
1862	NA	0.29	0.21	NA	NA	0	NA	NA	NA	NA	NA	0.24	0.15	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	0.5	0.45
1863	NA	0.53	0.5	NA	NA	0.14	NA	NA	NA	NA	NA	0.36	0.41	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	0.4	0.58
1864	0.53	0.38	0.47	NA	NA	0.32	NA	NA	NA	NA	NA	0.47	0.42	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	0.74	0.49
1865	0.5	0.34	0.38	NA	NA	0.34	NA	NA	NA	NA	NA	0.39	0.37	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	0.52	0.59
1866	0.45	0.46	0.37	NA	NA	0.45	NA	NA	NA	NA	NA	0.46	0.4	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	0.64	0.56
1867	0.39	0.33	0.43	NA	NA	0	NA	NA	NA	NA	NA	0.43	0.38	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	0.5	0.49
1868	0.4	0.36	0.4	NA	NA	0	NA	NA	NA	NA	NA	0	0.12	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.55	0.51
1869	0.43	0.41	0.47	NA	NA	0.45	NA	NA	NA	NA	NA	0.31	0.38	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	0.57	0.54
1870	0.35	0.32	0.48	NA	NA	0.48	NA	NA	NA	NA	NA	0.41	0.39	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	0.57	0.47
1871	0.47	0.44	0.41	NA	NA	0.52	NA	NA	NA	NA	NA	0.38	0.33	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	0.61	0.54
1872	0.56	0.46	0.4	NA	NA	0.47	NA	NA	NA	NA	NA	0.23	0.34	NA	NA	0.32	NA	NA	0.56	NA	NA	NA	NA	0.44	NA	NA	0.53	0.47
1873	0.48	0.43	0.55	NA	NA	0.49	NA	NA	NA	NA	NA	0.39	0.4	NA	NA	0.41	NA	NA	0.45	NA	NA	NA	NA	0.53	NA	NA	0.42	0.46
1874	0.51	0.42	0.38	NA	NA	0.46	NA	NA	NA	NA	NA	0.41	0.5	NA	NA	0.38	NA	NA	0.39	NA	NA	NA	NA	0.54	NA	NA	0.67	0.5
1875	0.36	0.45	0.38	NA	NA	0.55	NA	NA	NA	NA	NA	0.41	0.4	NA	NA	0.36	NA	NA	0.44	NA	NA	NA	NA	0.56	NA	NA	0.61	0.43
1876	0.16	0.39	0.41	NA	NA	0.49	NA	NA	NA	NA	NA	0.33	0.27	NA	NA	0.38	NA	NA	0.39	NA	NA	NA	NA	0.49	NA	NA	0.61	0.44
1877	0.35	0.24	0.34	NA	NA	0.46	NA	NA	NA	NA	NA	0.32	0.36	0.27	NA	0.35	NA	NA	0.54	NA	NA	NA	NA	0.55	NA	NA	0.62	0.43
1878	0.4	0.38	0.44	NA	NA	0.48	NA	NA	NA	NA	NA	0.46	0.38	0.24	NA	0.27	NA	NA	0.5	NA	NA	NA	NA	0.5	NA	NA	0.53	0.51
1879	0.41	0.37	0.43	NA	NA	0.39	NA	NA	NA	NA	NA	0.51	0.47	0.29	NA	0.39	NA	NA	0.46	NA	NA	NA	NA	0.56	NA	NA	0.55	0.52
1880	0.41	0.41	0.45	NA	NA	0.4	NA	NA	NA	NA	NA	0.52	0.43	0.26	NA	0.43	NA	NA	0.46	NA	NA	NA	NA	0.5	0.55	NA	0.52	0.42
1881	0.42	0.37	0.45	NA	NA	0.46	NA	NA	NA	NA	NA	0.52	0.46	0.18	NA	0.36	NA	NA	0.46	NA	NA	NA	NA	0.46	0.35	NA	0.54	0.64
1882	0.42	0.38	0.35	NA	NA	0.49	NA	NA	NA	NA	NA	0.48	0.4	0.41	NA	0.36	NA	NA	0.54	NA	NA	NA	NA	0.53	0.33	NA	0.55	0.54
1883	0.46	0.48	0.4	NA	NA	0.52	NA	NA	NA	NA	NA	0.57	0.45	0.19	NA	0.45	NA	NA	0.57	NA	NA	NA	NA	0.6	0.42	NA	0.52	0.5
1884	0.44	0.42	0.39	NA	NA	0.27	0.36	NA	NA	NA	NA	0.37	0	0.39	NA	0.39	NA	NA	0.31	NA	NA	NA	NA	0.38	0.37	NA	0.5	0.34
1885	0.37	0.43	0.4	NA	NA	0	0.4	NA	NA	NA	NA	0.37	0.39	0.3	NA	0.34	NA	NA	0.52	NA	NA	NA	NA	0.46	0.39	NA	0.6	0.52
1886	0.42	0.4	0.39	NA	NA	0.47	0.47	NA	NA	NA	NA	0.35	0.45	0.35	NA	0.33	NA	0.53	0.59	NA	NA	NA	NA	0.49	0.36	NA	0.54	0.45
1887	0.46	0.44	0.38	NA	NA	0.43	0.52	NA	NA	NA	NA	0.43	0.44	0.33	NA	0.42	NA	0.41	0.51	NA	NA	NA	NA	0.49	0.41	NA	0.52	0.45
1888	0.49	0.38	0.41	NA	NA	0.44	0.43	NA	NA	NA	NA	0.44	0.37	0.36	NA	0.32	NA	0.51	0.5	NA	NA	NA	NA	0.51	0.41	NA	0.58	0.48
1889	0.47	0.37	0.42	NA	NA	0.45	0.43	NA	NA	NA	NA	0.4	0.44	0.26	NA	0.78	NA	0.48	0.55	NA	NA	NA	NA	0.59	0.33	NA	0.57	0.5
1890	0.45	0.44	0.44	NA	NA	0.47	0.36	NA	NA	NA	NA	0.34	0.41	0.29	NA	0.44	NA	0.36	0.6	NA	NA	NA	NA	0.47	0.39	NA	0.52	0.46
1891	0.43	0.46	0.42	NA	NA	0.45	0.44	NA	NA	NA	NA	0.39	0.42	0.37	NA	0.35	NA	0.53	0.57	NA	NA	NA	NA	0.5	0.26	NA	0.57	0.54
1892	0.42	0.39	0.39	NA	NA	0.66	0.42	NA	NA	NA	NA	0.38	0.42	0.27	NA	0.4	NA	0.52	0.45	NA	NA	NA	NA	0.47	0.42	NA	0.52	0.58
1893	0.46	0.48	0.44	NA	NA	0.34	0.46	NA	NA	NA	NA	0.42	0.4	0.35	NA	0.35	NA	0.52	0.5	NA	NA	NA	NA	0.47	0.38	NA	0.51	0.52
1894	0.37	0.41	0.42	0.36	NA	0.39	0.42	NA	NA	NA	NA	0.36	0.34	0.46	NA	0.42	NA	0.52	0.41	NA	NA	NA	NA	0.53	0.36	NA	0.79	0.48
1895	0.47	0.42	0.39	0.28	NA	0.42	0.49	NA	NA	NA	NA	0.33	0.36	0.34	NA	0.41	NA	0.52	0.5	NA	NA	NA	NA	0.51	0.35	NA	0.56	0.21
1896	0.51	0.44	0.42	0.39	NA	0.4	0.54	NA	NA	NA	NA	0.39	0.39	0.34	NA	0.36	NA	0.54	0.55	NA	NA	0.55	NA	0.5	0.48	NA	0.53	0.62
1897	0.49	0.4	0.41	0.44	NA	0.41	0.43	NA	NA	NA	NA	0.28	0.4	0.29	NA	0.4	NA	0.52	0.52	NA	NA	0.5	NA	0.49	0.46	NA	0.5	0.64
1898	0.43	0.41	0.38	0.39	NA	0.54	0.53	NA	NA	NA	NA	0.49	0.46	0.41	NA	0.43	NA	0.47	0.53	NA	NA	0.51	NA	0.63	0.38	NA	0.66	0.61
1899	0.37	0.46	0.42	0.44	NA	0.43	0.49	NA	NA	NA	NA	0.48	0.43	0.26	NA	0.45	NA	0.51	0.5	0.27	NA	0.5	NA	0.45	0.35	NA	0.44	0.52
1900	0.48	0.4	0.4	0.41	NA	0.47	0.47	NA	NA	NA	NA	0.42	0.44	0.3	0.29	0.49	NA	0.49	0.44	0.46	0.35	0.43	NA	0.47	0.29	NA	0.49	0.49
